Host,Parasite
3.03014814814815,3.05010416666667
3.10981481481482,2.99035416666667
2.95832037037037,3.103975
3.02073518518519,3.05716388888889
3.08267222222222,3.01071111111111
3.13045555555556,2.97487361111111
2.93392222222222,3.12227361111111
3.23736481481481,2.89469166666667
2.99723148148148,3.07479166666667
3.1219462962963,2.98125555555556
3.05040925925926,3.03490833333333
3.08742962962963,3.00714305555556
3.13564074074074,2.97098472222222
3.17229259259259,2.94349583333333
3.13478703703704,2.971625
2.99476481481481,3.07664166666667
3.09119074074074,3.00432222222222
3.0696962962963,3.02044305555556
3.12962777777778,2.97549444444444
3.17365925925926,2.94247083333333
2.96698148148148,3.09747916666667
3.00625740740741,3.06802222222222
3.27505185185185,2.86642638888889
3.19246851851852,2.92836388888889
2.92956666666667,3.12554027777778
3.10496481481481,2.99399166666667
3.01881666666667,3.05860277777778
2.88404444444444,3.15968194444444
2.88293148148148,3.16051666666667
2.93515555555556,3.12134861111111
3.20374814814815,2.91990416666667
2.88516296296296,3.15884305555556
3.05323518518519,3.03278888888889
3.02712222222222,3.05237361111111
3.04025740740741,3.04252222222222
3.07664074074074,3.01523472222222
2.97243148148148,3.09339166666667
3.12734074074074,2.97720972222222
3.13851851851852,2.96882638888889
3.15914814814815,2.95335416666667
3.10987407407407,2.99030972222222
3.16792222222222,2.94677361111111
2.9740462962963,3.09218055555556
3.05480740740741,3.03160972222222
3.16748518518519,2.94710138888889
3.12982407407407,2.97534722222222
2.8973537037037,3.1497
3.19201666666667,2.92870277777778
3.04818333333333,3.03657777777778
2.97714259259259,3.08985833333333
3.0655537037037,3.02355
3.12295740740741,2.98049722222222
2.91550185185185,3.13608888888889
3.14832592592593,2.96147083333333
3.12476296296296,2.97914305555556
3.07112777777778,3.01936944444444
3.03873703703704,3.0436625
2.98625740740741,3.08302222222222
3.17645555555556,2.94037361111111
3.10401111111111,2.99470694444444
3.10336851851852,2.99518888888889
2.9769462962963,3.09000555555556
3.05279074074074,3.03312222222222
2.91373518518519,3.13741388888889
2.97325925925926,3.09277083333333
2.94936111111111,3.11069444444444
3.01809444444444,3.05914444444444
3.08121666666667,3.01180277777778
2.90318148148148,3.14532916666667
2.99077407407407,3.07963472222222
2.95992407407407,3.10277222222222
3.02222037037037,3.05605
2.99898888888889,3.07347361111111
3.11747592592593,2.98460833333333
3.04972222222222,3.03542361111111
3.0882,3.00656527777778
3.0977962962963,2.99936805555556
2.92430555555556,3.12948611111111
3.01781666666667,3.05935277777778
3.07447777777778,3.01685694444444
2.96270925925926,3.10068333333333
3.21491851851852,2.91152638888889
3.09048703703704,3.00485
3.01634444444444,3.06045694444444
3.02937962962963,3.05068055555556
2.96907962962963,3.09590555555556
3.06908518518519,3.02090138888889
3.05351666666667,3.03257777777778
2.86208333333333,3.17615277777778
3.04226851851852,3.04101388888889
2.89470185185185,3.15168888888889
3.03223333333333,3.04854027777778
3.1225962962963,2.98076805555556
3.07241111111111,3.01840694444444
3.06056296296296,3.02729305555556
3.08860740740741,3.00625972222222
3.03507592592593,3.04640833333333
2.96288518518519,3.10055138888889
2.96468518518519,3.09920138888889
3.22343518518519,2.90513888888889
2.97883148148148,3.08859166666667
2.92544444444444,3.12863194444444
3.02692962962963,3.05251805555556
3.0138,3.06236527777778
3.02091851851852,3.05702638888889
2.9449,3.11404027777778
2.98114259259259,3.08685833333333
2.95116111111111,3.10934444444444
3.0028037037037,3.0706125
2.97111666666667,3.09437777777778
2.96123333333333,3.10179027777778
3.06956481481482,3.02054166666667
3.06399259259259,3.02472083333333
3.08291111111111,3.01053194444444
3.09561296296296,3.00100555555556
3.05547962962963,3.03110555555556
3.1144962962963,2.98684305555556
3.21882222222222,2.90859861111111
3.13660555555556,2.97026111111111
2.99231666666667,3.07847777777778
3.00670925925926,3.06768333333333
3.21884074074074,2.90858472222222
3.25735,2.87970277777778
2.9152,3.13631527777778
3.03255925925926,3.04829583333333
2.86090555555556,3.17703611111111
3.09641296296296,3.00040555555556
3.05129074074074,3.03424722222222
2.80451851851852,3.21932638888889
3.18069259259259,2.93719583333333
2.94054259259259,3.11730833333333
3.08635,3.00795277777778
2.95059259259259,3.10977083333333
2.91789814814815,3.13429166666667
3.03383518518519,3.04733888888889
2.95852222222222,3.10382361111111
2.97348333333333,3.09260277777778
3.01027222222222,3.06501111111111
2.95034444444444,3.10995694444444
3.19630555555556,2.92548611111111
2.98436666666667,3.08444027777778
3.02124074074074,3.05678472222222
3.19683518518519,2.92508888888889
3.10036111111111,2.99744444444444
3.05601851851852,3.03070138888889
3.07089814814815,3.01954166666667
3.05947037037037,3.0281125
3.1825,2.93584027777778
2.97327777777778,3.09275694444444
3.1018962962963,2.99629305555556
3.10405740740741,2.99467222222222
3.01376481481482,3.06239166666667
2.92272962962963,3.13066805555556
2.8263462962963,3.20295555555556
2.95544259259259,3.10613333333333
2.95722592592593,3.10479583333333
3.00389259259259,3.06979583333333
3.12682777777778,2.97759444444444
2.94763888888889,3.11198611111111
2.97058518518519,3.09477638888889
3.00620925925926,3.06805833333333
3.05078703703704,3.034625
3.22516111111111,2.90384444444444
3.0213037037037,3.0567375
2.85052037037037,3.184825
3.10921851851852,2.99080138888889
3.22944259259259,2.90063333333333
3.12160555555556,2.98151111111111
3.29901481481482,2.84845416666667
3.17397962962963,2.94223055555556
2.90078333333333,3.14712777777778
3.18334259259259,2.93520833333333
2.97537037037037,3.0911875
3.01616111111111,3.06059444444444
2.92323703703704,3.1302875
2.88425,3.15952777777778
3.14716851851852,2.96233888888889
2.8183537037037,3.20895
2.96475185185185,3.09915138888889
3.09222592592593,3.00354583333333
2.81717222222222,3.20983611111111
3.07013333333333,3.02011527777778
2.98629074074074,3.08299722222222
2.99828703703704,3.074
3.20491296296296,2.91903055555556
2.89602037037037,3.1507
2.97627222222222,3.09051111111111
3.17143888888889,2.94413611111111
3.19743703703704,2.9246375
2.97716851851852,3.08983888888889
2.91134444444444,3.13920694444444
3.24966111111111,2.88546944444444
2.98367037037037,3.0849625
3.03891111111111,3.04353194444444
3.07390185185185,3.01728888888889
2.84887962962963,3.18605555555556
3.01290185185185,3.06303888888889
2.8094462962963,3.21563055555556
3.04008703703704,3.04265
3.04486481481481,3.03906666666667
2.89951666666667,3.14807777777778
3.00071111111111,3.07218194444444
3.00818703703704,3.066575
3.22133703703704,2.9067125
2.89076481481481,3.15464166666667
3.14825185185185,2.96152638888889
2.88519259259259,3.15882083333333
3.08981851851852,3.00535138888889
3.0098462962963,3.06533055555556
2.98032407407407,3.08747222222222
3.09684074074074,3.00008472222222
3.04836481481482,3.03644166666667
3.11243888888889,2.98838611111111
2.94486296296296,3.11406805555556
3.00256111111111,3.07079444444444
3.06099259259259,3.02697083333333
3.16825,2.94652777777778
3.05204814814815,3.03367916666667
3.2166537037037,2.910225
2.98973518518519,3.08041388888889
2.95306111111111,3.10791944444444
3.03212037037037,3.048625
2.87413333333333,3.16711527777778
3.1862037037037,2.9330625
3.21900555555556,2.90846111111111
3.05838888888889,3.02892361111111
2.95902962962963,3.10344305555556
2.91603333333333,3.13569027777778
2.94596111111111,3.11324444444444
3.01267777777778,3.06320694444444
3.0793537037037,3.0132
2.94442592592593,3.11439583333333
2.95502407407407,3.10644722222222
3.13618518518519,2.97057638888889
3.04120925925926,3.04180833333333
2.89836851851852,3.14893888888889
3.20726851851852,2.91726388888889
2.90470555555556,3.14418611111111
3.04703888888889,3.03743611111111
3.03595555555556,3.04574861111111
3.06237592592593,3.02593333333333
3.15746666666667,2.95461527777778
3.03343333333333,3.04764027777778
3.02112777777778,3.05686944444444
3.02459444444444,3.05426944444444
2.99021851851852,3.08005138888889
3.02888148148148,3.05105416666667
2.92340185185185,3.13016388888889
2.98935185185185,3.08070138888889
3.03381296296296,3.04735555555556
2.86922222222222,3.17079861111111
3.04736481481481,3.03719166666667
3.06115185185185,3.02685138888889
2.85438518518519,3.18192638888889
3.10704074074074,2.99243472222222
3.17974444444444,2.93790694444444
2.94326851851852,3.11526388888889
3.00994444444444,3.06525694444444
2.92995555555556,3.12524861111111
3.0012037037037,3.0718125
3.10304074074074,2.99543472222222
3.03028333333333,3.05000277777778
2.93159074074074,3.12402222222222
3.1683537037037,2.94645
2.98103333333333,3.08694027777778
3.06606481481481,3.02316666666667
3.10412222222222,2.99462361111111
3.11432962962963,2.98696805555556
3.11927222222222,2.98326111111111
3.00215740740741,3.07109722222222
3.02687592592593,3.05255833333333
3.14185925925926,2.96632083333333
3.02793888888889,3.05176111111111
2.84672037037037,3.187675
3.08965555555556,3.00547361111111
3.17396481481482,2.94224166666667
3.01053888888889,3.06481111111111
3.00571666666667,3.06842777777778
2.99051666666667,3.07982777777778
3.24446111111111,2.88936944444444
2.96378333333333,3.09987777777778
3.12501296296296,2.97895555555556
3.07413888888889,3.01711111111111
2.86111296296296,3.17688055555556
3.11745555555556,2.98462361111111
2.9764,3.09041527777778
3.1217,2.98144027777778
2.93852222222222,3.11882361111111
3.02228888888889,3.05599861111111
3.15205925925926,2.95867083333333
2.96743518518519,3.09713888888889
3.02938518518519,3.05067638888889
3.06619814814815,3.02306666666667
3.06102592592593,3.02694583333333
2.94327037037037,3.1152625
3.2165,2.91034027777778
2.97965555555556,3.08797361111111
2.94602592592593,3.11319583333333
3.03785740740741,3.04432222222222
3.25538703703704,2.881175
2.9474462962963,3.11213055555556
3.12154814814815,2.98155416666667
2.92018888888889,3.13257361111111
3.11391666666667,2.98727777777778
3.02400740740741,3.05470972222222
3.08120925925926,3.01180833333333
3.07562222222222,3.01599861111111
3.04780555555556,3.03686111111111
3.17463148148148,2.94174166666667
2.81444074074074,3.21188472222222
2.86644814814815,3.17287916666667
3.06192592592593,3.02627083333333
3.06913518518519,3.02086388888889
3.07402037037037,3.0172
3.01763703703704,3.0594875
3.01992777777778,3.05776944444444
3.06237407407407,3.02593472222222
3.2504537037037,2.884875
2.85651296296296,3.18033055555556
2.96097037037037,3.1019875
2.91481851851852,3.13660138888889
2.91533888888889,3.13621111111111
3.11625925925926,2.98552083333333
3.18113888888889,2.93686111111111
3.16053518518519,2.95231388888889
3.03468148148148,3.04670416666667
3.08514444444444,3.00885694444444
2.79739814814815,3.22466666666667
3.15085555555556,2.95957361111111
2.96103333333333,3.10194027777778
3.22305740740741,2.90542222222222
2.93104259259259,3.12443333333333
3.08994259259259,3.00525833333333
3.07944074074074,3.01313472222222
2.87987037037037,3.1628125
2.95713518518519,3.10486388888889
3.18060555555556,2.93726111111111
2.98841296296296,3.08140555555556
3.33132407407407,2.82422222222222
3.07311666666667,3.01787777777778
3.13147037037037,2.9741125
2.98561111111111,3.08350694444444
3.14137407407407,2.96668472222222
2.96491851851852,3.09902638888889
3.26874444444444,2.87115694444444
3.18636296296296,2.93294305555556
2.90780555555556,3.14186111111111
2.86696851851852,3.17248888888889
2.86692592592593,3.17252083333333
2.88415740740741,3.15959722222222
3.15673703703704,2.9551625
3.1598462962963,2.95283055555556
3.10737962962963,2.99218055555556
2.93356481481482,3.12254166666667
2.82388333333333,3.20480277777778
2.87421481481482,3.16705416666667
3.13512962962963,2.97136805555556
3.06141481481482,3.02665416666667
2.96891296296296,3.09603055555556
3.05202037037037,3.0337
2.92744259259259,3.12713333333333
2.89521296296296,3.15130555555556
3.15145740740741,2.95912222222222
3.07796296296296,3.01424305555556
3.04583888888889,3.03833611111111
3.12246666666667,2.98086527777778
2.85968888888889,3.17794861111111
3.13394074074074,2.97225972222222
3.04481481481482,3.03910416666667
2.94060925925926,3.11725833333333
3.05448148148148,3.03185416666667
2.97639074074074,3.09042222222222
3.06386851851852,3.02481388888889
2.93620740740741,3.12055972222222
2.97979444444444,3.08786944444444
3.1599037037037,2.9527875
3.1613537037037,2.9517
2.97484074074074,3.09158472222222
3.13936481481482,2.96819166666667
3.192,2.92871527777778
3.05226666666667,3.03351527777778
3.23283333333333,2.89809027777778
2.99944259259259,3.07313333333333
2.90853703703704,3.1413125
2.9554962962963,3.10609305555556
2.94083888888889,3.11708611111111
2.98558518518519,3.08352638888889
2.88621851851852,3.15805138888889
3.04609444444444,3.03814444444444
3.02475925925926,3.05414583333333
3.1048962962963,2.99404305555556
2.80011481481482,3.22262916666667
3.07733148148148,3.01471666666667
2.9931462962963,3.07785555555556
3.00827407407407,3.06650972222222
3.12377037037037,2.9798875
2.94936481481482,3.11069166666667
3.00486481481481,3.06906666666667
3.0098962962963,3.06529305555556
3.14431111111111,2.96448194444444
3.06739074074074,3.02217222222222
3.03442407407407,3.04689722222222
2.98046296296296,3.08736805555556
2.98787407407407,3.08180972222222
3.14817962962963,2.96158055555556
3.14273148148148,2.96566666666667
3.08375740740741,3.00989722222222
2.79118148148148,3.22932916666667
3.13123333333333,2.97429027777778
3.10860555555556,2.99126111111111
3.0304037037037,3.0499125
2.96745185185185,3.09712638888889
2.92279074074074,3.13062222222222
3.16022037037037,2.95255
3.04697222222222,3.03748611111111
3.05282407407407,3.03309722222222
3.15458518518519,2.95677638888889
3.07288333333333,3.01805277777778
2.88354444444444,3.16005694444444
3.04076111111111,3.04214444444444
2.83893333333333,3.19351527777778
3.03728888888889,3.04474861111111
2.87925185185185,3.16327638888889
3.05215185185185,3.03360138888889
3.07406851851852,3.01716388888889
3.18176666666667,2.93639027777778
3.04796481481481,3.03674166666667
3.06496666666667,3.02399027777778
2.96657592592593,3.09778333333333
3.07794074074074,3.01425972222222
3.11103333333333,2.98944027777778
3.04218518518519,3.04107638888889
3.16038518518519,2.95242638888889
3.28961851851852,2.85550138888889
3.0862462962963,3.00803055555556
3.09981296296296,2.99785555555556
3.07061666666667,3.01975277777778
3.12547962962963,2.97860555555556
2.98481666666667,3.08410277777778
3.20124259259259,2.92178333333333
3.1227462962963,2.98065555555556
3.17959259259259,2.93802083333333
3.01006111111111,3.06516944444444
3.22317407407407,2.90533472222222
3.1277537037037,2.9769
3.19504074074074,2.92643472222222
3.09040925925926,3.00490833333333
2.95912222222222,3.10337361111111
3.06356296296296,3.02504305555556
3.11041296296296,2.98990555555556
2.94014074074074,3.11760972222222
2.94600555555556,3.11321111111111
2.99543333333333,3.07614027777778
3.09697777777778,2.99998194444444
3.12211111111111,2.98113194444444
3.09413888888889,3.00211111111111
3.10067407407407,2.99720972222222
3.07900925925926,3.01345833333333
2.80227962962963,3.22100555555556
3.02884814814815,3.05107916666667
2.87715185185185,3.16485138888889
3.17951481481482,2.93807916666667
3.04481296296296,3.03910555555556
3.23317222222222,2.89783611111111
2.99367962962963,3.07745555555556
3.01818888888889,3.05907361111111
2.97845185185185,3.08887638888889
3.11043703703704,2.9898875
2.92729814814815,3.12724166666667
3.03467592592593,3.04670833333333
2.87038518518519,3.16992638888889
2.91030740740741,3.13998472222222
3.01591296296296,3.06078055555556
3.04351296296296,3.04008055555556
2.87623518518519,3.16553888888889
2.79332037037037,3.227725
2.8801,3.16264027777778
2.99425925925926,3.07702083333333
3.05331111111111,3.03273194444444
3.00002962962963,3.07269305555556
3.0549462962963,3.03150555555556
2.99237407407407,3.07843472222222
3.01757592592593,3.05953333333333
2.90750925925926,3.14208333333333
2.97198703703704,3.093725
2.97211481481481,3.09362916666667
3.15853148148148,2.95381666666667
3.10430925925926,2.99448333333333
3.0613962962963,3.02666805555556
3.13525185185185,2.97127638888889
3.04322592592593,3.04029583333333
2.9938,3.07736527777778
3.07757407407407,3.01453472222222
2.96956481481482,3.09554166666667
3.15496111111111,2.95649444444444
3.01532777777778,3.06121944444444
3.00622962962963,3.06804305555556
3.04339074074074,3.04017222222222
3.03244444444444,3.04838194444444
3.16985555555556,2.94532361111111
2.96561666666667,3.09850277777778
3.10271851851852,2.99567638888889
3.21845925925926,2.90887083333333
2.94652592592593,3.11282083333333
3.08322777777778,3.01029444444444
3.05706666666667,3.02991527777778
3.14740740740741,2.96215972222222
2.98168518518519,3.08645138888889
3.09617962962963,3.00058055555556
3.06726481481482,3.02226666666667
2.96873888888889,3.09616111111111
3.10703333333333,2.99244027777778
3.1803462962963,2.93745555555556
3.12658888888889,2.97777361111111
2.9925537037037,3.0783
2.99144814814815,3.07912916666667
2.92641296296296,3.12790555555556
3.11057037037037,2.9897875
3.01683888888889,3.06008611111111
3.01150925925926,3.06408333333333
2.95270185185185,3.10818888888889
2.91872222222222,3.13367361111111
2.98918148148148,3.08082916666667
3.1733962962963,2.94266805555556
2.94794814814815,3.11175416666667
2.87398888888889,3.16722361111111
3.03735,3.04470277777778
3.12235185185185,2.98095138888889
3.01563333333333,3.06099027777778
3.20674814814815,2.91765416666667
3.16542037037037,2.94865
2.95337222222222,3.10768611111111
2.96704444444444,3.09743194444444
2.94292222222222,3.11552361111111
2.95227592592593,3.10850833333333
3.06528703703704,3.02375
3.25782407407407,2.87934722222222
2.94272962962963,3.11566805555556
3.19570185185185,2.92593888888889
3.17630925925926,2.94048333333333
3.0558,3.03086527777778
2.91816666666667,3.13409027777778
3.11208148148148,2.98865416666667
3.05203518518519,3.03368888888889
3.04931851851852,3.03572638888889
3.04957407407407,3.03553472222222
3.11730185185185,2.98473888888889
2.92772777777778,3.12691944444444
2.92645,3.12787777777778
3.09616111111111,3.00059444444444
2.91374074074074,3.13740972222222
3.20744259259259,2.91713333333333
2.96650740740741,3.09783472222222
3.06322592592593,3.02529583333333
2.94158518518519,3.11652638888889
3.14166296296296,2.96646805555556
3.15174814814815,2.95890416666667
3.09064444444444,3.00473194444444
3.21401481481482,2.91220416666667
3.24380185185185,2.88986388888889
3.19700185185185,2.92496388888889
3.10954444444444,2.99055694444444
3.04693333333333,3.03751527777778
3.01983888888889,3.05783611111111
3.05362222222222,3.03249861111111
2.94538888888889,3.11367361111111
3.11620740740741,2.98555972222222
2.97908888888889,3.08839861111111
2.79812592592593,3.22412083333333
3.12753148148148,2.97706666666667
3.17696666666667,2.93999027777778
3.14077592592593,2.96713333333333
2.92665185185185,3.12772638888889
2.98667407407407,3.08270972222222
3.06355740740741,3.02504722222222
2.89236296296296,3.15344305555556
3.11478148148148,2.98662916666667
3.00797222222222,3.06673611111111
2.9177537037037,3.1344
3.06599259259259,3.02322083333333
3.0535537037037,3.03255
3.03934814814815,3.04320416666667
3.16692592592593,2.94752083333333
3.08458888888889,3.00927361111111
3.11635185185185,2.98545138888889
2.88902962962963,3.15594305555556
3.17650555555556,2.94033611111111
3.10546111111111,2.99361944444444
3.15647407407407,2.95535972222222
3.03584259259259,3.04583333333333
2.92929444444444,3.12574444444444
2.84394814814815,3.18975416666667
3.14008148148148,2.96765416666667
3.19788148148148,2.92430416666667
2.96853333333333,3.09631527777778
3.05959074074074,3.02802222222222
3.01232407407407,3.06347222222222
2.95624074074074,3.10553472222222
3.0316,3.04901527777778
3.02159814814815,3.05651666666667
3.05357777777778,3.03253194444444
3.03701666666667,3.04495277777778
3.15013518518519,2.96011388888889
3.12827222222222,2.97651111111111
3.04945555555556,3.03562361111111
2.99417222222222,3.07708611111111
2.93509074074074,3.12139722222222
2.98591296296296,3.08328055555556
3.06043148148148,3.02739166666667
2.9838962962963,3.08479305555556
2.97795185185185,3.08925138888889
2.98567592592593,3.08345833333333
3.04579814814815,3.03836666666667
2.93045185185185,3.12487638888889
3.01825925925926,3.05902083333333
3.01980925925926,3.05785833333333
3.09899074074074,2.99847222222222
2.99506666666667,3.07641527777778
3.01379259259259,3.06237083333333
3.03545555555556,3.04612361111111
2.99617777777778,3.07558194444444
2.92678148148148,3.12762916666667
3.01887962962963,3.05855555555556
3.01046111111111,3.06486944444444
3.13676111111111,2.97014444444444
3.11402407407407,2.98719722222222
2.82837777777778,3.20143194444444
3.08793518518519,3.00676388888889
3.02640555555556,3.05291111111111
2.91693518518519,3.13501388888889
2.94908518518519,3.11090138888889
3.01576666666667,3.06089027777778
3.03783148148148,3.04434166666667
3.07634814814815,3.01545416666667
2.89914444444444,3.14835694444444
3.10123888888889,2.99678611111111
3.02163518518519,3.05648888888889
3.1266962962963,2.97769305555556
3.00162037037037,3.0715
3.06415,3.02460277777778
3.21642592592593,2.91039583333333
3.17207777777778,2.94365694444444
3.06977407407407,3.02038472222222
3.0841462962963,3.00960555555556
2.96944814814815,3.09562916666667
3.10631481481482,2.99297916666667
2.87079074074074,3.16962222222222
2.86822592592593,3.17154583333333
3.21736111111111,2.90969444444444
3.16393888888889,2.94976111111111
2.89736481481482,3.14969166666667
2.97145740740741,3.09412222222222
3.01767962962963,3.05945555555556
3.03003703703704,3.0501875
3.02727222222222,3.05226111111111
3.01277592592593,3.06313333333333
3.05640555555556,3.03041111111111
3.17937222222222,2.93818611111111
3.11208888888889,2.98864861111111
2.99199259259259,3.07872083333333
3.02174259259259,3.05640833333333
3.07208888888889,3.01864861111111
3.02568148148148,3.05345416666667
2.98312592592593,3.08537083333333
3.14397962962963,2.96473055555556
3.10695,2.99250277777778
3.12468333333333,2.97920277777778
2.96495,3.09900277777778
3.02297037037037,3.0554875
3.15852037037037,2.953825
3.02210185185185,3.05613888888889
3.04821111111111,3.03655694444444
2.91531666666667,3.13622777777778
2.98156481481482,3.08654166666667
2.96598703703704,3.098225
2.9297,3.12544027777778
3.04345555555556,3.04012361111111
3.13241666666667,2.97340277777778
3.09272037037037,3.003175
3.23684444444444,2.89508194444444
2.97494444444444,3.09150694444444
2.97912962962963,3.08836805555556
3.08804814814815,3.00667916666667
3.12203888888889,2.98118611111111
3.06226851851852,3.02601388888889
3.06514444444444,3.02385694444444
3.08820925925926,3.00655833333333
3.07817777777778,3.01408194444444
2.91313148148148,3.13786666666667
3.13467222222222,2.97171111111111
2.95333518518519,3.10771388888889
3.10835740740741,2.99144722222222
3.17494074074074,2.94150972222222
2.87677592592593,3.16513333333333
3.05674814814815,3.03015416666667
3.02617407407407,3.05308472222222
3.09862222222222,2.99874861111111
3.10317962962963,2.99533055555556
2.97563148148148,3.09099166666667
3.18476851851852,2.93413888888889
3.20145925925926,2.92162083333333
2.94480740740741,3.11410972222222
3.22821111111111,2.90155694444444
2.96141851851852,3.10165138888889
2.99292777777778,3.07801944444444
3.05884444444444,3.02858194444444
3.20802592592593,2.91669583333333
2.87842592592593,3.16389583333333
3.06972777777778,3.02041944444444
3.18101666666667,2.93695277777778
3.14379814814815,2.96486666666667
2.96101111111111,3.10195694444444
2.81859074074074,3.20877222222222
3.07372962962963,3.01741805555556
2.94671481481482,3.11267916666667
2.9672,3.09731527777778
3.09355925925926,3.00254583333333
3.11554074074074,2.98605972222222
3.06209444444444,3.02614444444444
3.09637962962963,3.00043055555556
3.23561851851852,2.89600138888889
3.17561296296296,2.94100555555556
2.90361296296296,3.14500555555556
3.23049814814815,2.89984166666667
2.94336851851852,3.11518888888889
2.9716462962963,3.09398055555556
2.93630555555556,3.12048611111111
2.9770537037037,3.089925
2.99006481481482,3.08016666666667
3.1087,2.99119027777778
3.08948518518519,3.00560138888889
2.93449259259259,3.12184583333333
3.12852222222222,2.97632361111111
3.07955925925926,3.01304583333333
3.02971111111111,3.05043194444444
3.15791296296296,2.95428055555556
3.01661851851852,3.06025138888889
3.03877592592593,3.04363333333333
3.0461962962963,3.03806805555556
2.99649444444444,3.07534444444444
3.05708518518519,3.02990138888889
3.05068148148148,3.03470416666667
3.04940185185185,3.03566388888889
3.05532777777778,3.03121944444444
3.22787962962963,2.90180555555556
3.12011481481482,2.98262916666667
3.11749814814815,2.98459166666667
3.10752407407407,2.99207222222222
3.0812962962963,3.01174305555556
3.03787777777778,3.04430694444444
3.11614074074074,2.98560972222222
2.99121666666667,3.07930277777778
3.06825,3.02152777777778
3.19334444444444,2.92770694444444
3.08703888888889,3.00743611111111
3.01788703703704,3.0593
3.01240185185185,3.06341388888889
3.03911666666667,3.04337777777778
3.00868518518519,3.06620138888889
2.9365962962963,3.12026805555556
3.2534537037037,2.882625
2.97911666666667,3.08837777777778
3.10034074074074,2.99745972222222
3.04389074074074,3.03979722222222
3.02485185185185,3.05407638888889
3.0090537037037,3.065925
2.99736481481482,3.07469166666667
2.92059444444444,3.13226944444444
3.14802037037037,2.9617
3.04422407407407,3.03954722222222
3.12116296296296,2.98184305555556
2.91439814814815,3.13691666666667
3.03898888888889,3.04347361111111
3.07101111111111,3.01945694444444
3.04879814814815,3.03611666666667
3.11443888888889,2.98688611111111
3.03056481481482,3.04979166666667
3.02252222222222,3.05582361111111
3.14832037037037,2.961475
2.9205537037037,3.1323
3.01359444444444,3.06251944444444
2.97468703703704,3.0917
3.01563888888889,3.06098611111111
3.03016111111111,3.05009444444444
3.12651481481482,2.97782916666667
3.11170925925926,2.98893333333333
3.08193518518519,3.01126388888889
2.99542777777778,3.07614444444444
2.95592592592593,3.10577083333333
3.06819074074074,3.02157222222222
2.95076851851852,3.10963888888889
3.14600925925926,2.96320833333333
2.99821481481481,3.07405416666667
2.91049259259259,3.13984583333333
3.09272222222222,3.00317361111111
3.11997407407407,2.98273472222222
2.96088333333333,3.10205277777778
3.17381666666667,2.94235277777778
2.97931851851852,3.08822638888889
3.01344074074074,3.06263472222222
2.93809074074074,3.11914722222222
3.03829444444444,3.04399444444444
3.05043518518519,3.03488888888889
3.10820740740741,2.99155972222222
3.15916666666667,2.95334027777778
2.93650740740741,3.12033472222222
2.96055925925926,3.10229583333333
3.11657407407407,2.98528472222222
3.07236666666667,3.01844027777778
3.22002037037037,2.9077
3.05464444444444,3.03173194444444
3.14511851851852,2.96387638888889
3.15188703703704,2.9588
2.99024259259259,3.08003333333333
3.10535925925926,2.99369583333333
3.02695740740741,3.05249722222222
3.01132592592593,3.06422083333333
3.00247222222222,3.07086111111111
2.95838703703704,3.103925
3.08610740740741,3.00813472222222
2.93882222222222,3.11859861111111
3.06108333333333,3.02690277777778
3.11087592592593,2.98955833333333
3.06800740740741,3.02170972222222
3.15058518518519,2.95977638888889
3.03484259259259,3.04658333333333
3.01022407407407,3.06504722222222
2.90835185185185,3.14145138888889
3.06701851851852,3.02245138888889
2.97107222222222,3.09441111111111
2.91101666666667,3.13945277777778
3.04339074074074,3.04017222222222
2.97894444444444,3.08850694444444
3.13549259259259,2.97109583333333
2.97912407407407,3.08837222222222
3.0260962962963,3.05314305555556
3.10911666666667,2.99087777777778
3.13896111111111,2.96849444444444
2.9407537037037,3.11715
3.0243462962963,3.05445555555556
3.14337777777778,2.96518194444444
3.07171296296296,3.01893055555556
3.09790555555556,2.99928611111111
3.20750185185185,2.91708888888889
3.05961111111111,3.02800694444444
2.90293888888889,3.14551111111111
3.15195555555556,2.95874861111111
2.96668518518519,3.09770138888889
3.13350555555556,2.97258611111111
2.94043888888889,3.11738611111111
3.10901851851852,2.99095138888889
3.06903333333333,3.02094027777778
3.17056111111111,2.94479444444444
3.03418518518519,3.04707638888889
3.13749074074074,2.96959722222222
3.07276851851852,3.01813888888889
3.11119259259259,2.98932083333333
2.92805,3.12667777777778
2.94512222222222,3.11387361111111
2.9374962962963,3.11959305555556
3.08176666666667,3.01139027777778
2.88043888888889,3.16238611111111
2.95138888888889,3.10917361111111
2.93653333333333,3.12031527777778
3.00956481481482,3.06554166666667
3.03132222222222,3.04922361111111
3.03926666666667,3.04326527777778
2.92280555555556,3.13061111111111
3.22252592592593,2.90582083333333
3.14852962962963,2.96131805555556
2.9885,3.08134027777778
2.98505740740741,3.08392222222222
3.03251666666667,3.04832777777778
2.99890925925926,3.07353333333333
3.08767407407407,3.00695972222222
2.9243537037037,3.12945
3.05469259259259,3.03169583333333
2.95627777777778,3.10550694444444
2.98209444444444,3.08614444444444
3.08021481481482,3.01255416666667
3.12931666666667,2.97572777777778
2.97297777777778,3.09298194444444
2.97089444444444,3.09454444444444
3.03857777777778,3.04378194444444
2.92623703703704,3.1280375
3.03571111111111,3.04593194444444
3.08633518518519,3.00796388888889
2.83512222222222,3.19637361111111
2.95096481481481,3.10949166666667
3.02667777777778,3.05270694444444
2.85341851851852,3.18265138888889
3.0738,3.01736527777778
