"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"2225",1.5301,3.64866666666667,3.88769333333333,29.0543082021951,37.938994334967,29.3555,29.2939899836189,154.329551746853,4.32333333333333,3.62306987594674,291,508.9
"2226",1.28366333333333,3.7405,3.88769333333333,28.5272685649153,39.8165703965115,26.7181666666667,29.5319558374088,156.944903764986,3.78333333333333,3.08289214184702,277.5,501.4
"2227",1.53272166666667,3.70516666666667,3.73468333333333,28.4697304051129,37.938994334967,25.4493333333333,31.0998412181964,154.329551746853,4.07666666666667,3.95305844085796,277.5,525.6
"2228",1.36755666666667,3.70516666666667,4.04070333333333,27.913921687932,38.8777823657392,30.6243333333333,29.5319558374088,165.823142483439,3.69,3.41288070675824,278,539
"2229",1.5301,3.70516666666667,3.57786,27.9426907678332,37.938994334967,27.987,30.3158985278026,162.691699133278,4.32333333333333,3.08289214184702,292,547.7
"2230",1.61399333333333,3.684,3.88769333333333,27.913921687932,37.7636180276165,29.3555,30.5538643815926,160.076347115146,4.03,3.51797529135249,240,536.2
"2231",1.36755666666667,3.66983333333333,3.88769333333333,27.9714598477344,39.9919467038619,26.7181666666667,30.3158985278026,163.207790465306,3.98333333333333,3.84796385626371,278,536.2
"2232",1.44882833333333,3.684,3.73087,28.4984994850141,38.8777823657392,28.0866666666667,29.5319558374088,162.691699133278,3.98333333333333,3.84796385626371,240,523.9
"2233",1.61399333333333,3.7405,3.57786,27.9714598477344,39.9919467038619,29.3555,29.5319558374088,160.076347115146,3.98333333333333,3.51797529135249,272,539
"2234",1.53272166666667,3.64866666666667,3.88388,28.0002289276356,38.7024060583888,29.3555,30.5538643815926,156.944903764986,4.57,3.41288070675824,278,543.6
"2235",1.28366333333333,3.70516666666667,3.73468333333333,28.4984994850141,40.9307347346342,33.2616666666667,29.5319558374088,163.207790465306,4.07666666666667,3.84796385626371,285,546.2
"2236",1.36755666666667,3.72633333333333,4.19752666666667,28.4984994850141,39.8165703965115,25.4493333333333,30.3158985278026,163.207790465306,3.78333333333333,2.97779755725277,240.5,535.4
"2237",1.5301,3.66983333333333,3.57786,27.9714598477344,38.8777823657392,29.3555,31.0998412181964,156.944903764986,3.73666666666667,3.18798672644127,241,530.5
"2238",1.53272166666667,3.72633333333333,3.73468333333333,27.9426907678332,38.8777823657392,25.4493333333333,29.7699216911988,162.691699133278,3.78333333333333,3.95305844085796,241,555.7
"2239",1.5301,3.7405,3.88769333333333,28.4697304051129,37.7636180276165,30.6243333333333,29.7699216911988,162.691699133278,4.03,3.18798672644127,278,554.2
"2240",1.44882833333333,3.76166666666667,3.73468333333333,27.9426907678332,37.7636180276165,33.2616666666667,30.3158985278026,163.207790465306,4.57,3.08289214184702,256,531.4
"2241",1.5301,3.684,3.88388,28.4984994850141,37.938994334967,30.6243333333333,30.0078875449887,160.076347115146,4.32333333333333,3.51797529135249,287.5,531.4
"2242",1.44882833333333,3.66983333333333,3.42485,29.0255391222939,38.8777823657392,30.6243333333333,31.0998412181964,151.198108396693,3.98333333333333,3.51797529135249,306.5,537
"2243",1.53272166666667,3.7405,3.57786,27.913921687932,39.0531586730897,33.2616666666667,31.0998412181964,165.823142483439,3.78333333333333,3.62306987594674,291,537
"2244",1.53272166666667,3.7405,4.04070333333333,27.9426907678332,39.8165703965115,26.7181666666667,30.3158985278026,160.076347115146,4.03,3.51797529135249,272,530.5
"2245",1.28366333333333,3.691,3.73468333333333,28.5272685649153,39.0531586730897,30.6243333333333,30.8618753644065,165.823142483439,3.78333333333333,3.84796385626371,284.5,547.7
"2246",1.28366333333333,3.684,3.73468333333333,27.9714598477344,39.0531586730897,30.6243333333333,31.6458180548003,163.207790465306,3.69,3.18798672644127,278,546.2
"2247",1.53272166666667,3.684,3.73468333333333,29.0255391222939,39.8165703965115,29.3555,30.5538643815926,156.944903764986,4.07666666666667,3.95305844085796,266,551.6
"2248",1.364935,3.7405,4.19752666666667,27.9714598477344,39.9919467038619,25.4493333333333,31.0998412181964,165.823142483439,4.27666666666667,3.95305844085796,295,555.7
"2249",1.36755666666667,3.70516666666667,3.73087,27.9714598477344,38.8777823657392,33.2616666666667,29.7699216911988,160.076347115146,4.07666666666667,2.97779755725277,240.5,522.2
"2250",1.53272166666667,3.66983333333333,3.73468333333333,29.0543082021951,38.8777823657392,30.6243333333333,30.0779326740127,151.198108396693,3.78333333333333,4.28304700576918,284.5,522.2
"2251",1.28366333333333,3.76166666666667,4.19752666666667,28.4984994850141,38.7024060583888,30.6243333333333,30.3158985278026,151.198108396693,4.03,4.28304700576918,262.5,555.5
"2252",1.36755666666667,3.66983333333333,3.73087,28.4984994850141,39.9919467038619,26.7181666666667,30.3158985278026,165.823142483439,3.78333333333333,3.51797529135249,284,541
"2253",1.364935,3.70516666666667,4.04070333333333,29.0543082021951,38.8777823657392,29.3555,30.8618753644065,162.691699133278,3.73666666666667,3.62306987594674,287.5,528.5
"2254",1.36755666666667,3.66983333333333,4.19752666666667,28.4697304051129,37.7636180276165,29.3555,30.8618753644065,156.944903764986,3.98333333333333,3.18798672644127,240,546.2
"2255",1.61399333333333,3.70516666666667,4.19752666666667,27.9426907678332,38.8777823657392,25.4493333333333,30.0779326740127,156.944903764986,4.32333333333333,3.84796385626371,240,535.4
"2256",1.19977,3.76166666666667,3.73087,28.4984994850141,38.8777823657392,26.7181666666667,31.0998412181964,168.438494501571,4.32333333333333,3.95305844085796,271.5,531.4
"2257",1.28366333333333,3.684,4.04070333333333,27.9714598477344,37.7636180276165,29.3555,31.0998412181964,160.076347115146,4.03,4.28304700576918,240.5,525.6
"2258",1.5301,3.72633333333333,4.19752666666667,27.9426907678332,39.8165703965115,29.3555,30.5538643815926,168.438494501571,3.98333333333333,3.95305844085796,278,523.9
"2259",1.364935,3.72633333333333,4.04451666666667,28.4697304051129,38.8777823657392,26.7181666666667,31.0998412181964,163.207790465306,4.32333333333333,3.41288070675824,278,501.4
"2260",1.36755666666667,3.6275,3.57786,29.0255391222939,39.0531586730897,25.4493333333333,31.6458180548003,160.076347115146,4.07666666666667,3.18798672644127,241,543.1
"2261",1.5301,3.66983333333333,3.88769333333333,28.4984994850141,39.0531586730897,29.3555,30.8618753644065,168.438494501571,3.69,3.84796385626371,256.5,539
"2262",1.364935,3.684,3.57786,28.5272685649153,38.8777823657392,30.6243333333333,29.7699216911988,157.460995097014,3.73666666666667,3.41288070675824,240,531.4
"2263",1.5301,3.684,3.57786,28.4697304051129,38.8777823657392,26.7181666666667,30.3158985278026,163.207790465306,3.98333333333333,3.84796385626371,262.5,538.2
"2264",1.45145,3.66983333333333,4.04451666666667,28.4697304051129,39.0531586730897,29.3555,31.6458180548003,160.076347115146,4.03,3.95305844085796,240,555.7
"2265",1.5301,3.684,3.73468333333333,28.4984994850141,38.8777823657392,26.7181666666667,30.0779326740127,162.691699133278,3.83,2.97779755725277,271.5,543.6
"2266",1.364935,3.64866666666667,4.35435,28.0002289276356,37.938994334967,33.2616666666667,31.0998412181964,162.691699133278,4.03,3.84796385626371,284.5,525.6
"2267",1.364935,3.66983333333333,3.73087,29.5813478394748,39.9919467038619,33.2616666666667,31.0998412181964,163.207790465306,4.32333333333333,3.95305844085796,296,531.4
"2268",1.364935,3.64866666666667,4.19752666666667,27.9426907678332,38.7024060583888,29.3555,30.8618753644065,160.076347115146,4.03,3.51797529135249,241,537
"2269",1.61399333333333,3.76166666666667,3.73087,29.0543082021951,39.0531586730897,31.9928333333333,31.6458180548003,151.198108396693,4.32333333333333,3.29308131103552,240.5,518.3
"2270",1.44882833333333,3.70516666666667,4.19752666666667,29.5813478394748,37.938994334967,35.899,30.3158985278026,157.460995097014,4.03,3.95305844085796,285,525.6
"2271",1.44882833333333,3.7405,3.88769333333333,28.0002289276356,37.7636180276165,28.0866666666667,31.0998412181964,157.460995097014,3.78333333333333,3.08289214184702,291,522.2
"2272",1.364935,3.684,3.88388,28.4697304051129,38.7024060583888,28.0866666666667,29.5319558374088,156.944903764986,3.98333333333333,3.41288070675824,256,538.2
"2273",1.61399333333333,3.70516666666667,4.19752666666667,28.4984994850141,39.0531586730897,25.4493333333333,30.0779326740127,160.076347115146,3.73666666666667,3.84796385626371,256,536.2
"2274",1.53272166666667,3.7405,3.73087,29.0543082021951,38.8777823657392,24.1805,30.3158985278026,165.823142483439,3.73666666666667,3.18798672644127,240,549.2
"2275",1.53272166666667,3.70516666666667,4.04451666666667,29.0255391222939,37.7636180276165,31.9928333333333,29.7699216911988,160.076347115146,4.32333333333333,4.28304700576918,278,549.2
"2276",1.44882833333333,3.6275,4.04451666666667,28.0002289276356,39.0531586730897,26.7181666666667,29.2939899836189,156.944903764986,4.07666666666667,3.51797529135249,262,541
"2277",1.28366333333333,3.64866666666667,3.88769333333333,28.4697304051129,39.0531586730897,33.2616666666667,29.7699216911988,157.460995097014,4.07666666666667,3.51797529135249,240,522.2
"2278",1.5301,3.684,3.88769333333333,29.0255391222939,38.8777823657392,29.3555,30.0779326740127,160.592438447174,3.78333333333333,3.18798672644127,262.5,535.4
"2279",1.36755666666667,3.70516666666667,3.57786,27.9714598477344,37.7636180276165,26.7181666666667,31.6458180548003,160.076347115146,4.07666666666667,3.51797529135249,240,536.2
"2280",1.44882833333333,3.684,4.19752666666667,29.0255391222939,39.0531586730897,31.9928333333333,30.0078875449887,154.329551746853,4.27666666666667,3.62306987594674,272,531.4
"2281",1.45145,3.70516666666667,4.04451666666667,27.9714598477344,38.8777823657392,28.0866666666667,30.8618753644065,156.944903764986,4.03,3.08289214184702,271.5,533.4
"2282",1.19977,3.64866666666667,4.35435,29.0255391222939,38.8777823657392,24.1805,31.0998412181964,157.460995097014,4.03,2.97779755725277,290,543.1
"2283",1.44882833333333,3.76166666666667,4.19752666666667,27.9426907678332,39.0531586730897,24.1805,31.0998412181964,160.076347115146,4.07666666666667,3.08289214184702,239.5,540.8
"2284",1.364935,3.7405,3.88388,28.0002289276356,40.9307347346342,25.4493333333333,31.0998412181964,160.076347115146,3.98333333333333,3.08289214184702,283,522.2
"2285",1.5301,3.64866666666667,4.04451666666667,28.4984994850141,38.8777823657392,33.2616666666667,30.3158985278026,157.460995097014,4.27666666666667,3.84796385626371,302,539
"2286",1.44882833333333,3.684,4.04070333333333,29.0543082021951,39.8165703965115,30.6243333333333,30.0779326740127,168.438494501571,3.78333333333333,3.51797529135249,290,535.4
"2287",1.5301,3.7405,4.04451666666667,27.9714598477344,39.8165703965115,28.0866666666667,29.7699216911988,151.198108396693,4.03,3.08289214184702,285,528.5
"2288",1.5301,3.797,3.73468333333333,29.0543082021951,38.8777823657392,28.0866666666667,31.0998412181964,165.823142483439,3.98333333333333,3.84796385626371,272,557.4
"2289",1.28366333333333,3.70516666666667,3.88769333333333,29.0543082021951,37.7636180276165,30.6243333333333,29.7699216911988,162.691699133278,4.07666666666667,4.28304700576918,278,534.2
"2290",1.695265,3.72633333333333,4.04070333333333,28.4984994850141,39.8165703965115,35.899,29.5319558374088,165.823142483439,4.07666666666667,3.08289214184702,271.5,519.3
"2291",1.44882833333333,3.66983333333333,3.57786,28.4697304051129,37.7636180276165,29.3555,30.3158985278026,162.691699133278,4.03,3.18798672644127,278,531.3
"2292",1.53272166666667,3.76166666666667,3.88769333333333,28.4984994850141,38.7024060583888,28.0866666666667,30.3158985278026,154.329551746853,3.78333333333333,3.84796385626371,240.5,501.4
"2293",1.5301,3.70516666666667,4.19752666666667,29.0255391222939,37.7636180276165,25.4493333333333,30.8618753644065,168.438494501571,4.27666666666667,3.51797529135249,271,574.2
"2294",1.44882833333333,3.64866666666667,4.19752666666667,28.4984994850141,39.8165703965115,28.0866666666667,29.7699216911988,165.823142483439,4.03,3.62306987594674,291,539
"2295",1.364935,3.684,4.04451666666667,28.5272685649153,38.8777823657392,25.4493333333333,29.7699216911988,160.076347115146,4.32333333333333,3.18798672644127,285,534.2
"2296",1.61399333333333,3.70516666666667,4.04070333333333,29.5813478394748,39.8165703965115,25.4493333333333,30.3158985278026,160.076347115146,4.03,3.95305844085796,294,530.5
"2297",1.53272166666667,3.691,4.04070333333333,28.4984994850141,37.5882417202661,25.4493333333333,29.7699216911988,163.207790465306,4.27666666666667,3.95305844085796,271,536.2
"2298",1.695265,3.72633333333333,4.04070333333333,28.4984994850141,39.0531586730897,28.0866666666667,30.8618753644065,162.691699133278,4.03,3.84796385626371,241,531.4
"2299",1.53272166666667,3.72633333333333,3.88769333333333,29.0543082021951,39.9919467038619,33.2616666666667,30.5538643815926,160.076347115146,4.27666666666667,3.84796385626371,290,526.8
"2300",1.28366333333333,3.64866666666667,4.19752666666667,28.4697304051129,37.7636180276165,33.2616666666667,29.2939899836189,160.076347115146,4.27666666666667,3.29308131103552,238,546.2
"2301",1.5301,3.66983333333333,3.73087,28.4984994850141,40.9307347346342,28.0866666666667,29.7699216911988,160.076347115146,4.27666666666667,3.51797529135249,255.5,536.2
"2302",1.695265,3.684,4.04070333333333,28.5272685649153,38.7024060583888,31.9928333333333,30.0078875449887,160.592438447174,3.83,3.95305844085796,287.5,538.2
"2303",1.45145,3.70516666666667,3.57786,27.9426907678332,38.8777823657392,24.1805,30.5538643815926,163.207790465306,4.07666666666667,3.84796385626371,291,521.2
"2304",1.44882833333333,3.64866666666667,3.88769333333333,27.9426907678332,38.8777823657392,29.3555,31.0998412181964,168.438494501571,3.83,3.84796385626371,277.5,537
"2305",1.44882833333333,3.76166666666667,3.73468333333333,27.9426907678332,38.7024060583888,31.9928333333333,29.5319558374088,157.460995097014,3.98333333333333,3.18798672644127,292,545.1
"2306",1.28366333333333,3.797,3.73468333333333,27.9426907678332,38.8777823657392,33.2616666666667,29.5319558374088,156.944903764986,4.27666666666667,3.18798672644127,290,546.2
"2307",1.44882833333333,3.70516666666667,4.19752666666667,28.4984994850141,38.8777823657392,26.7181666666667,29.5319558374088,168.438494501571,4.32333333333333,3.51797529135249,294,539
"2308",1.364935,3.70516666666667,3.88388,29.5813478394748,37.938994334967,35.899,30.0078875449887,156.944903764986,4.27666666666667,3.95305844085796,271,536.2
"2309",1.5301,3.70516666666667,4.04070333333333,27.9714598477344,37.7636180276165,28.0866666666667,29.7699216911988,160.076347115146,3.98333333333333,3.84796385626371,284.5,547.7
"2310",1.44882833333333,3.684,3.73468333333333,27.913921687932,38.8777823657392,30.6243333333333,30.8618753644065,156.944903764986,3.78333333333333,4.28304700576918,271,533.4
"2311",1.36755666666667,3.7405,4.04070333333333,28.4984994850141,37.7636180276165,25.4493333333333,29.5319558374088,165.823142483439,3.98333333333333,3.62306987594674,255.5,537
"2312",1.44882833333333,3.7405,3.42485,29.0255391222939,37.938994334967,27.987,30.3158985278026,162.691699133278,4.32333333333333,3.62306987594674,295,533.4
"2313",1.44882833333333,3.70516666666667,3.88769333333333,28.4984994850141,39.0531586730897,33.2616666666667,31.0998412181964,157.460995097014,3.78333333333333,3.51797529135249,284.5,541
"2314",1.45145,3.72633333333333,3.88769333333333,28.5272685649153,39.9919467038619,31.9928333333333,30.5538643815926,157.460995097014,4.27666666666667,3.95305844085796,278,525.6
"2315",1.28366333333333,3.70516666666667,4.04070333333333,28.4984994850141,39.8165703965115,29.3555,30.3158985278026,162.691699133278,3.69,3.62306987594674,293,563.5
"2316",1.19977,3.64866666666667,3.57786,28.4984994850141,39.8165703965115,30.6243333333333,30.3158985278026,151.198108396693,4.03,3.51797529135249,280.5,537
"2317",1.45145,3.72633333333333,3.57786,28.4984994850141,39.0531586730897,29.3555,30.8618753644065,154.329551746853,3.98333333333333,3.51797529135249,240.5,536.2
"2318",1.53272166666667,3.684,4.19752666666667,28.4697304051129,37.7636180276165,33.2616666666667,29.2939899836189,160.592438447174,4.32333333333333,3.41288070675824,240,543.6
"2319",1.53272166666667,3.70516666666667,3.42485,28.4984994850141,39.8165703965115,29.3555,29.5319558374088,154.329551746853,4.03,3.62306987594674,284.5,523.9
"2320",1.44882833333333,3.72633333333333,3.73087,28.4984994850141,38.1143706423174,28.0866666666667,30.0078875449887,160.076347115146,4.03,3.08289214184702,241,546.2
"2321",1.44882833333333,3.76166666666667,3.88769333333333,29.0255391222939,37.7636180276165,30.6243333333333,30.5538643815926,151.198108396693,4.32333333333333,2.97779755725277,272,534.2
"2322",1.53272166666667,3.797,3.88769333333333,29.0255391222939,37.7636180276165,28.0866666666667,30.8618753644065,162.691699133278,4.03,3.95305844085796,284.5,565.6
"2323",1.44882833333333,3.64866666666667,4.35435,28.4697304051129,39.0531586730897,29.3555,29.7699216911988,156.944903764986,3.73666666666667,3.84796385626371,290,543.6
"2324",1.28366333333333,3.6275,4.35435,28.4697304051129,37.7636180276165,26.7181666666667,31.0998412181964,160.592438447174,3.78333333333333,3.41288070675824,290,541
"2325",1.36755666666667,3.684,3.73087,27.9426907678332,38.8777823657392,25.4493333333333,30.3158985278026,154.329551746853,3.98333333333333,3.51797529135249,293,501.4
"2326",1.53272166666667,3.72633333333333,3.88769333333333,27.9426907678332,38.8777823657392,31.9928333333333,30.8618753644065,160.076347115146,4.03,3.18798672644127,287.5,528.5
"2327",1.53272166666667,3.76166666666667,3.57786,28.5272685649153,39.9919467038619,35.899,30.3158985278026,160.076347115146,4.07666666666667,3.51797529135249,255.5,545.1
"2328",1.695265,3.66983333333333,4.04451666666667,27.9426907678332,38.8777823657392,28.0866666666667,29.5319558374088,165.823142483439,4.32333333333333,3.51797529135249,288.5,538.2
"2329",1.364935,3.66983333333333,4.04070333333333,27.9426907678332,38.8777823657392,28.0866666666667,29.5319558374088,163.207790465306,3.73666666666667,3.29308131103552,272,533.4
"2330",1.44882833333333,3.691,3.42485,27.9426907678332,38.8777823657392,33.2616666666667,31.0998412181964,157.460995097014,4.07666666666667,3.51797529135249,262.5,549.2
"2331",1.28366333333333,3.66983333333333,3.73468333333333,28.4984994850141,39.8165703965115,29.3555,30.3158985278026,154.329551746853,3.73666666666667,3.95305844085796,262.5,547.7
"2332",1.44882833333333,3.72633333333333,3.42485,28.5272685649153,38.7024060583888,28.0866666666667,29.5319558374088,160.076347115146,4.27666666666667,3.95305844085796,296,533.4
"2333",1.61399333333333,3.76166666666667,3.88769333333333,27.9714598477344,39.8165703965115,33.2616666666667,30.0779326740127,160.076347115146,3.69,3.29308131103552,277.5,525.6
"2334",1.53272166666667,3.797,3.57786,27.9714598477344,39.8165703965115,24.1805,30.5538643815926,154.329551746853,4.07666666666667,3.08289214184702,241,554.2
"2335",1.45145,3.72633333333333,3.57786,29.0255391222939,37.938994334967,29.3555,29.7699216911988,157.460995097014,4.07666666666667,3.41288070675824,285,525.6
"2336",1.61399333333333,3.64866666666667,3.73087,29.0255391222939,39.0531586730897,29.3555,30.0779326740127,162.691699133278,4.57,3.51797529135249,278,533.4
"2337",1.44882833333333,3.72633333333333,3.88769333333333,29.0255391222939,38.7024060583888,30.6243333333333,30.0779326740127,163.207790465306,4.27666666666667,3.51797529135249,256,536.2
"2338",1.45145,3.72633333333333,4.04451666666667,28.4984994850141,38.8777823657392,29.3555,29.2939899836189,165.823142483439,3.98333333333333,3.51797529135249,285,549.2
"2339",1.53272166666667,3.70516666666667,3.73468333333333,27.9426907678332,37.7636180276165,26.7181666666667,31.0998412181964,162.691699133278,3.69,4.28304700576918,291,541.6
"2340",1.5301,3.7405,3.88769333333333,28.4984994850141,38.8777823657392,29.3555,30.8618753644065,160.076347115146,4.27666666666667,4.28304700576918,271.5,531.3
"2341",1.61399333333333,3.64866666666667,3.57786,29.0255391222939,38.8777823657392,27.987,30.0779326740127,163.207790465306,4.32333333333333,3.51797529135249,285,541.6
"2342",1.61399333333333,3.797,3.73087,28.4984994850141,37.938994334967,25.4493333333333,30.5538643815926,156.944903764986,3.98333333333333,3.95305844085796,278,546.2
"2343",1.5301,3.7405,3.42485,27.9426907678332,37.938994334967,31.9928333333333,30.0779326740127,165.823142483439,4.03,3.51797529135249,293,549.2
"2344",1.53272166666667,3.7405,4.04451666666667,27.9426907678332,38.7024060583888,30.6243333333333,30.0078875449887,160.076347115146,4.07666666666667,3.18798672644127,271.5,535.4
"2345",1.28366333333333,3.70516666666667,3.88769333333333,28.5272685649153,38.8777823657392,26.7181666666667,31.0998412181964,162.691699133278,3.98333333333333,3.51797529135249,271.5,521.2
"2346",1.364935,3.66983333333333,3.88769333333333,27.9714598477344,37.7636180276165,25.4493333333333,30.0779326740127,157.460995097014,3.78333333333333,3.62306987594674,284.5,539
"2347",1.44882833333333,3.684,4.04451666666667,28.4697304051129,38.8777823657392,33.2616666666667,29.5319558374088,157.460995097014,3.73666666666667,3.41288070675824,240,535.4
"2348",1.45145,3.70516666666667,3.57786,29.0255391222939,39.9919467038619,29.3555,29.5319558374088,163.207790465306,4.03,4.28304700576918,255.5,541.6
"2349",1.45145,3.76166666666667,3.73087,28.4984994850141,39.9919467038619,28.0866666666667,30.3158985278026,154.329551746853,4.07666666666667,3.51797529135249,293,528.5
"2350",1.44882833333333,3.76166666666667,4.19752666666667,28.4984994850141,38.8777823657392,28.0866666666667,29.7699216911988,160.076347115146,4.27666666666667,2.97779755725277,278,535.4
"2351",1.44882833333333,3.691,3.88769333333333,28.5272685649153,39.9919467038619,27.987,30.8618753644065,162.691699133278,3.83,3.84796385626371,291,525.6
"2352",1.45145,3.76166666666667,3.88769333333333,27.9714598477344,38.7024060583888,30.6243333333333,30.5538643815926,162.691699133278,4.03,3.95305844085796,240,530.5
"2353",1.44882833333333,3.66983333333333,3.88388,27.9714598477344,39.9919467038619,35.899,30.5538643815926,156.944903764986,4.57,3.95305844085796,231,528.5
"2354",1.28366333333333,3.6275,3.88769333333333,28.4697304051129,39.8165703965115,26.7181666666667,29.5319558374088,162.691699133278,3.73666666666667,3.62306987594674,285,522.9
"2355",1.53272166666667,3.70516666666667,3.88769333333333,29.5813478394748,37.938994334967,26.7181666666667,29.5319558374088,160.592438447174,4.57,3.41288070675824,256.5,537
"2356",1.36755666666667,3.72633333333333,3.88769333333333,28.4984994850141,38.1143706423174,33.2616666666667,30.3158985278026,168.438494501571,4.03,3.41288070675824,256,540.3
"2357",1.44882833333333,3.7405,4.04451666666667,27.913921687932,40.9307347346342,29.3555,29.7699216911988,162.691699133278,4.07666666666667,3.51797529135249,278,528.5
"2358",1.44882833333333,3.684,3.57786,27.9426907678332,38.8777823657392,25.4493333333333,29.5319558374088,160.076347115146,4.03,3.51797529135249,284.5,543.6
"2359",1.5301,3.72633333333333,3.57786,27.9714598477344,38.7024060583888,25.4493333333333,31.6458180548003,160.076347115146,3.98333333333333,3.18798672644127,240,539
"2360",1.28366333333333,3.72633333333333,3.57786,29.0543082021951,38.8777823657392,28.0866666666667,31.0998412181964,162.691699133278,3.73666666666667,3.95305844085796,272,541.6
"2361",1.53272166666667,3.691,4.04451666666667,28.4984994850141,37.938994334967,29.3555,30.3158985278026,157.460995097014,4.57,3.51797529135249,271,520.2
"2362",1.36755666666667,3.64866666666667,3.73468333333333,29.0543082021951,39.0531586730897,25.4493333333333,30.0779326740127,157.460995097014,4.03,3.51797529135249,271,546.2
"2363",1.28366333333333,3.64866666666667,3.73087,28.4697304051129,39.9919467038619,28.0866666666667,29.5319558374088,165.823142483439,4.03,3.51797529135249,287.5,555.7
"2364",1.53272166666667,3.70516666666667,3.88769333333333,28.5272685649153,39.9919467038619,29.3555,29.5319558374088,165.823142483439,3.83,3.95305844085796,287.5,521.2
"2365",1.53272166666667,3.70516666666667,4.04451666666667,29.0255391222939,39.0531586730897,30.6243333333333,30.3158985278026,160.076347115146,4.57,3.62306987594674,287.5,535.4
"2366",1.28366333333333,3.684,3.88769333333333,29.0543082021951,39.9919467038619,31.9928333333333,30.3158985278026,162.691699133278,4.03,3.18798672644127,224,521.2
"2367",1.53272166666667,3.64866666666667,3.88769333333333,28.5272685649153,38.7024060583888,29.3555,30.3158985278026,162.691699133278,4.32333333333333,3.95305844085796,284,528.5
"2368",1.44882833333333,3.76166666666667,3.73087,29.0255391222939,38.8777823657392,31.9928333333333,30.0078875449887,162.691699133278,4.07666666666667,3.29308131103552,277.5,543.6
"2369",1.36755666666667,3.66983333333333,4.04451666666667,27.9714598477344,39.9919467038619,30.6243333333333,29.2939899836189,162.691699133278,4.03,3.51797529135249,231,539
"2370",1.44882833333333,3.66983333333333,3.73468333333333,28.5272685649153,39.9919467038619,26.7181666666667,29.7699216911988,156.944903764986,4.03,3.95305844085796,238,535.4
"2371",1.44882833333333,3.76166666666667,3.73087,29.0255391222939,38.8777823657392,31.9928333333333,31.0998412181964,165.823142483439,3.78333333333333,3.51797529135249,291,535.4
"2372",1.44882833333333,3.684,3.88769333333333,29.0255391222939,38.8777823657392,30.6243333333333,30.5538643815926,156.944903764986,3.98333333333333,3.62306987594674,287.5,518.3
"2373",1.5301,3.70516666666667,3.73087,29.0543082021951,38.7024060583888,29.3555,30.5538643815926,165.823142483439,3.73666666666667,3.95305844085796,241,579.4
"2374",1.364935,3.76166666666667,4.04451666666667,28.5272685649153,38.1143706423174,28.0866666666667,30.8618753644065,163.207790465306,4.27666666666667,3.08289214184702,278,525.6
"2375",1.5301,3.7405,3.88769333333333,28.4984994850141,38.1143706423174,29.3555,30.3158985278026,168.438494501571,4.03,4.28304700576918,271.5,540.8
"2376",1.5301,3.70516666666667,4.04451666666667,27.913921687932,37.7636180276165,31.9928333333333,29.2939899836189,157.460995097014,4.03,3.51797529135249,241,546.2
"2377",1.53272166666667,3.72633333333333,4.35435,29.0255391222939,38.1143706423174,31.9928333333333,29.2939899836189,162.691699133278,3.78333333333333,3.08289214184702,290,539
"2378",1.5301,3.70516666666667,4.19752666666667,28.4984994850141,39.9919467038619,28.0866666666667,30.5538643815926,162.691699133278,3.73666666666667,3.62306987594674,240.5,523.9
"2379",1.53272166666667,3.684,4.04451666666667,28.4984994850141,39.8165703965115,29.3555,31.0998412181964,160.076347115146,3.98333333333333,3.29308131103552,285,539
"2380",1.53272166666667,3.691,3.73468333333333,28.0002289276356,39.0531586730897,30.6243333333333,29.5319558374088,157.460995097014,3.78333333333333,3.41288070675824,284,520.2
"2381",1.28366333333333,3.70516666666667,3.57786,28.4984994850141,39.0531586730897,33.2616666666667,29.5319558374088,156.944903764986,4.32333333333333,3.18798672644127,287.5,543.1
"2382",1.44882833333333,3.72633333333333,4.04451666666667,29.0255391222939,39.8165703965115,27.987,29.7699216911988,156.944903764986,3.78333333333333,3.29308131103552,284.5,555.7
"2383",1.44882833333333,3.7405,3.57786,28.4984994850141,40.9307347346342,31.9928333333333,30.3158985278026,160.076347115146,3.98333333333333,3.95305844085796,240,541.6
"2384",1.44882833333333,3.684,3.73087,27.9714598477344,39.9919467038619,24.1805,30.3158985278026,157.460995097014,3.73666666666667,3.18798672644127,278,536.2
"2385",1.44882833333333,3.76166666666667,3.57786,27.9714598477344,39.0531586730897,29.3555,30.3158985278026,156.944903764986,3.78333333333333,3.18798672644127,285,534.2
"2386",1.44882833333333,3.66983333333333,4.04070333333333,29.0543082021951,39.0531586730897,29.3555,31.0998412181964,162.691699133278,4.07666666666667,3.51797529135249,240,536.2
"2387",1.5301,3.66983333333333,3.88769333333333,29.0543082021951,37.7636180276165,29.3555,30.0779326740127,162.691699133278,4.03,3.51797529135249,278.5,557
"2388",1.36755666666667,3.76166666666667,3.88769333333333,27.9714598477344,37.5882417202661,28.0866666666667,30.8618753644065,165.823142483439,3.69,3.18798672644127,284.5,562.2
"2389",1.44882833333333,3.72633333333333,4.19752666666667,28.4984994850141,40.9307347346342,33.2616666666667,30.3158985278026,162.691699133278,4.03,3.51797529135249,281,546.2
"2390",1.61399333333333,3.7405,3.88769333333333,27.9426907678332,39.9919467038619,30.6243333333333,31.6458180548003,160.076347115146,4.27666666666667,3.62306987594674,241,530.5
