"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1386",2.87166666666667,8.03133333333333,1.01716666666667,43.4952807010537,72.813208926801,73.1916666666667,50.6649460328741,151.104110983798,17.0478333333333,29.7747467022243
"1387",2.644,7.57666666666667,1.28083333333333,43.7499867754092,72.9401335657806,74.616,48.5553163961036,154.867700145964,12.9873333333333,21.8860012515872
"1388",2.43683333333333,8.413,1.28083333333333,39.9045701346522,72.9401335657806,73.097,53.1822628803037,177.348855193427,12.9873333333333,37.6634921528614
"1389",2.43683333333333,7.31283333333333,1.9405,43.2405746266981,72.813208926801,74.5213333333333,51.4803204541923,175.467060612344,16.4436666666667,22.2801159825486
"1390",2.65083333333333,7.31283333333333,1.347,39.9045701346522,73.0670582047601,73.1916666666667,53.1822628803037,175.467060612344,17.0478333333333,22.2801159825486
"1391",2.65083333333333,7.95833333333333,0.951,39.9045701346522,73.8243297493361,71.6726666666667,51.0726332435332,197.948215659807,17.0478333333333,29.7747467022243
"1392",2.87166666666667,7.8405,1.61066666666667,40.1592762090077,74.0781790272952,74.5213333333333,51.0726332435332,156.749494727047,17.0478333333333,37.2693774219001
"1393",2.87166666666667,8.22216666666667,0.951,43.4952807010537,72.9401335657806,74.5213333333333,53.5899500909628,152.985905564881,14.1956666666667,22.2801159825486
"1394",2.858,8.413,1.347,39.9045701346522,72.0559373822251,74.5213333333333,51.4803204541923,177.348855193427,13.5915,21.8860012515872
"1395",2.86483333333333,7.95833333333333,1.67683333333333,50.4219957595011,73.8243297493361,71.6726666666667,53.1822628803037,156.749494727047,10.7393333333333,29.7747467022243
"1396",2.87166666666667,8.22216666666667,1.41316666666667,43.4952807010537,73.0670582047601,70.343,48.5553163961036,177.348855193427,12.9873333333333,22.2801159825486
"1397",2.43,7.049,1.41316666666667,43.4952807010537,74.0781790272952,73.097,50.6649460328741,218.547576126187,16.4436666666667,29.7747467022243
"1398",2.858,7.95833333333333,1.08333333333333,47.0859912674552,72.0559373822251,71.7673333333333,53.5899500909628,218.547576126187,11.3435,37.2693774219001
"1399",2.644,8.03133333333333,1.01716666666667,43.7499867754092,72.9401335657806,71.7673333333333,53.1822628803037,197.948215659807,10.1351666666667,29.7747467022243
"1400",2.43,7.31283333333333,1.28083333333333,43.4952807010537,71.9290127432455,73.1916666666667,53.5899500909628,152.985905564881,13.5915,29.7747467022243
"1401",2.65083333333333,7.7675,1.9405,46.8312851930996,72.813208926801,71.6726666666667,48.5553163961036,156.749494727047,13.5915,37.2693774219001
"1402",2.87166666666667,8.22216666666667,1.01716666666667,46.8312851930996,72.9401335657806,73.097,48.5553163961036,177.348855193427,12.9873333333333,21.8860012515872
"1403",2.86483333333333,7.7675,0.951,46.8312851930996,73.8243297493361,74.616,48.9630036067627,175.467060612344,10.7393333333333,29.7747467022243
"1404",2.65083333333333,7.31283333333333,1.61066666666667,43.4952807010537,72.0559373822251,73.1916666666667,48.9630036067627,175.467060612344,10.1351666666667,29.7747467022243
"1405",2.65083333333333,7.50366666666667,1.61066666666667,46.8312851930996,72.813208926801,71.7673333333333,51.0726332435332,175.467060612344,14.1956666666667,37.6634921528614
"1406",2.87166666666667,7.57666666666667,1.41316666666667,43.7499867754092,71.9290127432455,73.0023333333333,48.5553163961036,175.467060612344,10.1351666666667,30.1688614331857
"1407",2.86483333333333,8.03133333333333,1.61066666666667,47.0859912674552,72.0559373822251,71.6726666666667,50.6649460328741,175.467060612344,11.3435,21.8860012515872
"1408",2.65083333333333,8.22216666666667,1.01716666666667,46.8312851930996,72.813208926801,73.097,49.3706908174218,152.985905564881,13.5915,30.1688614331857
"1409",2.43683333333333,7.7675,1.347,40.1592762090077,72.9401335657806,73.097,48.9630036067627,177.348855193427,10.7393333333333,30.1688614331857
"1410",2.43683333333333,7.57666666666667,1.347,43.4952807010537,72.0559373822251,73.0023333333333,48.5553163961036,175.467060612344,17.0478333333333,22.2801159825486
"1411",2.65766666666667,8.22216666666667,1.67683333333333,43.4952807010537,72.0559373822251,74.4266666666667,51.0726332435332,154.867700145964,14.1956666666667,29.7747467022243
"1412",2.65083333333333,7.95833333333333,1.01716666666667,50.4219957595011,73.0670582047601,70.343,48.5553163961036,151.104110983798,14.1956666666667,29.7747467022243
"1413",2.43,7.31283333333333,1.347,43.7499867754092,72.813208926801,71.6726666666667,51.4803204541923,177.348855193427,10.7393333333333,22.2801159825486
"1414",2.65083333333333,8.22216666666667,1.61066666666667,43.2405746266981,72.9401335657806,70.343,48.5553163961036,175.467060612344,10.7393333333333,22.2801159825486
"1415",2.8785,7.57666666666667,1.01716666666667,39.6498640602966,72.0559373822251,71.7673333333333,51.0726332435332,173.585266031261,12.9873333333333,37.6634921528614
"1416",2.65766666666667,7.7675,1.01716666666667,39.9045701346522,73.8243297493361,74.616,50.6649460328741,177.348855193427,14.1956666666667,21.8860012515872
"1417",2.65083333333333,8.22216666666667,1.347,43.4952807010537,73.6974051103565,71.6726666666667,51.0726332435332,197.948215659807,14.1956666666667,21.8860012515872
"1418",2.43683333333333,8.22216666666667,1.347,39.9045701346522,73.8243297493361,71.6726666666667,51.0726332435332,175.467060612344,14.1956666666667,29.7747467022243
"1419",2.87166666666667,7.7675,1.347,43.4952807010537,72.9401335657806,74.332,51.0726332435332,152.985905564881,9.531,30.1688614331857
"1420",2.43683333333333,7.57666666666667,1.28083333333333,43.4952807010537,73.8243297493361,70.343,48.5553163961036,197.948215659807,17.0478333333333,29.7747467022243
"1421",2.644,7.7675,1.61066666666667,46.8312851930996,72.0559373822251,71.7673333333333,53.1822628803037,152.985905564881,17.0478333333333,37.6634921528614
"1422",2.8785,7.7675,1.347,43.4952807010537,73.0670582047601,74.4266666666667,51.0726332435332,175.467060612344,9.531,29.7747467022243
"1423",2.43,7.8405,1.61066666666667,39.9045701346522,72.813208926801,73.097,55.6995797277333,154.867700145964,10.1351666666667,29.380631971263
"1424",2.65083333333333,7.95833333333333,1.61066666666667,47.0859912674552,73.0670582047601,73.1916666666667,48.5553163961036,218.547576126187,16.4436666666667,37.6634921528614
"1425",2.43,7.31283333333333,0.951,40.4139822833633,72.9401335657806,74.332,50.6649460328741,197.948215659807,13.5915,29.380631971263
"1426",2.86483333333333,7.7675,1.08333333333333,46.8312851930996,73.9512543883156,73.097,50.6649460328741,197.948215659807,9.531,29.7747467022243
"1427",2.644,7.50366666666667,1.41316666666667,39.9045701346522,73.9512543883156,73.0023333333333,50.6649460328741,173.585266031261,12.9873333333333,22.2801159825486
"1428",2.86483333333333,7.95833333333333,1.67683333333333,43.7499867754092,72.9401335657806,73.097,53.5899500909628,154.867700145964,16.4436666666667,29.7747467022243
"1429",2.644,7.95833333333333,1.08333333333333,43.2405746266981,72.9401335657806,74.4266666666667,48.5553163961036,218.547576126187,16.4436666666667,37.2693774219001
"1430",2.65083333333333,8.413,1.01716666666667,39.6498640602966,73.8243297493361,71.7673333333333,51.4803204541923,152.985905564881,10.1351666666667,30.1688614331857
"1431",2.43,7.8405,1.61066666666667,43.7499867754092,72.0559373822251,71.7673333333333,51.0726332435332,175.467060612344,13.5915,21.8860012515872
"1432",2.644,7.57666666666667,1.41316666666667,43.4952807010537,72.0559373822251,74.332,51.4803204541923,196.066421078724,12.9873333333333,29.380631971263
"1433",2.65083333333333,7.7675,0.951,43.4952807010537,72.813208926801,70.343,53.1822628803037,196.066421078724,17.0478333333333,21.8860012515872
"1434",2.65766666666667,8.03133333333333,1.67683333333333,43.4952807010537,73.8243297493361,73.1916666666667,51.0726332435332,196.066421078724,14.1956666666667,29.380631971263
"1435",2.65083333333333,7.31283333333333,1.347,40.1592762090077,72.813208926801,74.4266666666667,53.1822628803037,177.348855193427,13.5915,37.2693774219001
"1436",2.65766666666667,7.31283333333333,1.08333333333333,43.4952807010537,72.0559373822251,71.7673333333333,51.0726332435332,175.467060612344,13.5915,22.2801159825486
"1437",2.43683333333333,8.22216666666667,1.61066666666667,39.9045701346522,73.8243297493361,73.097,51.4803204541923,154.867700145964,16.4436666666667,21.8860012515872
"1438",2.86483333333333,8.03133333333333,1.61066666666667,47.0859912674552,72.813208926801,73.0023333333333,50.6649460328741,197.948215659807,13.5915,29.7747467022243
"1439",2.644,7.50366666666667,1.61066666666667,47.0859912674552,72.0559373822251,74.4266666666667,51.4803204541923,197.948215659807,16.4436666666667,21.4918865206259
"1440",2.87166666666667,7.7675,0.951,43.7499867754092,72.9401335657806,73.1916666666667,51.0726332435332,177.348855193427,10.1351666666667,30.1688614331857
"1441",2.65083333333333,7.50366666666667,1.67683333333333,46.8312851930996,72.813208926801,73.097,51.4803204541923,197.948215659807,13.5915,22.2801159825486
"1442",2.86483333333333,7.7675,1.01716666666667,39.9045701346522,73.8243297493361,73.1916666666667,53.5899500909628,177.348855193427,13.5915,29.7747467022243
"1443",2.644,8.413,1.41316666666667,47.0859912674552,72.9401335657806,73.1916666666667,51.0726332435332,197.948215659807,11.3435,29.7747467022243
"1444",2.87166666666667,7.31283333333333,1.01716666666667,43.4952807010537,73.6974051103565,71.7673333333333,48.5553163961036,196.066421078724,16.4436666666667,21.8860012515872
"1445",2.65766666666667,7.95833333333333,1.28083333333333,40.1592762090077,72.813208926801,74.4266666666667,53.1822628803037,177.348855193427,10.7393333333333,29.7747467022243
"1446",2.43,7.8405,1.08333333333333,43.4952807010537,71.9290127432455,73.0023333333333,50.6649460328741,175.467060612344,13.5915,29.380631971263
"1447",2.87166666666667,7.31283333333333,1.347,47.0859912674552,72.9401335657806,73.097,51.0726332435332,154.867700145964,10.1351666666667,22.6742307135099
"1448",2.43683333333333,7.57666666666667,1.01716666666667,43.7499867754092,72.813208926801,71.6726666666667,51.0726332435332,197.948215659807,14.1956666666667,29.7747467022243
"1449",2.65766666666667,7.50366666666667,1.41316666666667,40.1592762090077,72.9401335657806,73.097,51.0726332435332,175.467060612344,16.4436666666667,30.1688614331857
"1450",2.86483333333333,7.57666666666667,1.347,46.8312851930996,73.9512543883156,73.097,53.1822628803037,152.985905564881,11.3435,29.380631971263
"1451",2.43,8.413,1.9405,47.0859912674552,73.8243297493361,74.5213333333333,48.9630036067627,197.948215659807,10.7393333333333,37.2693774219001
"1452",2.86483333333333,8.03133333333333,1.347,46.8312851930996,72.0559373822251,73.0023333333333,53.5899500909628,177.348855193427,14.1956666666667,21.8860012515872
"1453",2.65766666666667,7.57666666666667,1.61066666666667,40.4139822833633,72.813208926801,74.332,51.0726332435332,196.066421078724,10.7393333333333,21.8860012515872
"1454",2.644,7.049,1.347,43.2405746266981,73.0670582047601,71.6726666666667,51.4803204541923,151.104110983798,12.9873333333333,29.7747467022243
"1455",2.644,7.31283333333333,1.01716666666667,39.9045701346522,73.8243297493361,73.097,48.1476291854445,154.867700145964,13.5915,29.7747467022243
"1456",2.86483333333333,7.049,1.347,43.7499867754092,73.0670582047601,73.097,48.1476291854445,177.348855193427,16.4436666666667,37.2693774219001
"1457",2.644,8.22216666666667,1.347,39.9045701346522,72.9401335657806,73.097,51.0726332435332,175.467060612344,14.1956666666667,21.4918865206259
"1458",2.65766666666667,7.31283333333333,1.347,40.1592762090077,72.0559373822251,73.1916666666667,50.6649460328741,154.867700145964,13.5915,30.1688614331857
"1459",2.65083333333333,8.03133333333333,1.347,43.4952807010537,73.8243297493361,71.6726666666667,48.5553163961036,151.104110983798,17.0478333333333,22.2801159825486
"1460",2.65766666666667,7.57666666666667,1.347,50.4219957595011,72.9401335657806,71.6726666666667,53.5899500909628,156.749494727047,11.3435,30.1688614331857
"1461",2.65083333333333,7.57666666666667,1.28083333333333,39.9045701346522,71.04481655969,73.0023333333333,51.0726332435332,175.467060612344,17.0478333333333,22.6742307135099
"1462",2.65083333333333,7.7675,1.28083333333333,43.4952807010537,72.9401335657806,74.4266666666667,51.0726332435332,177.348855193427,11.3435,30.1688614331857
"1463",2.87166666666667,7.95833333333333,0.951,43.4952807010537,71.9290127432455,71.6726666666667,50.6649460328741,197.948215659807,10.1351666666667,37.6634921528614
"1464",2.43683333333333,7.95833333333333,1.08333333333333,43.4952807010537,71.9290127432455,71.7673333333333,51.0726332435332,154.867700145964,10.1351666666667,22.2801159825486
"1465",2.43,7.95833333333333,1.347,43.4952807010537,71.9290127432455,73.097,51.0726332435332,177.348855193427,16.4436666666667,29.7747467022243
"1466",2.65083333333333,7.31283333333333,1.67683333333333,43.4952807010537,72.0559373822251,74.4266666666667,51.4803204541923,152.985905564881,10.1351666666667,29.380631971263
"1467",2.86483333333333,7.7675,1.01716666666667,47.0859912674552,72.813208926801,74.616,48.9630036067627,154.867700145964,14.1956666666667,30.1688614331857
"1468",2.65766666666667,7.95833333333333,0.951,50.4219957595011,73.9512543883156,74.5213333333333,48.1476291854445,175.467060612344,13.5915,21.8860012515872
"1469",2.86483333333333,7.95833333333333,1.41316666666667,40.1592762090077,72.9401335657806,73.097,51.4803204541923,177.348855193427,10.1351666666667,29.380631971263
"1470",2.65083333333333,7.50366666666667,1.28083333333333,43.7499867754092,72.9401335657806,74.4266666666667,53.5899500909628,173.585266031261,13.5915,22.2801159825486
"1471",2.87166666666667,8.22216666666667,1.347,39.9045701346522,72.9401335657806,71.6726666666667,53.5899500909628,152.985905564881,10.7393333333333,37.6634921528614
"1472",2.65083333333333,7.95833333333333,1.347,43.2405746266981,73.8243297493361,74.616,48.1476291854445,173.585266031261,10.7393333333333,30.1688614331857
"1473",2.65766666666667,7.57666666666667,1.28083333333333,43.2405746266981,71.9290127432455,70.343,48.9630036067627,156.749494727047,12.9873333333333,29.7747467022243
"1474",2.644,8.413,1.01716666666667,47.0859912674552,72.813208926801,70.343,53.5899500909628,197.948215659807,13.5915,29.380631971263
"1475",2.65083333333333,7.7675,1.347,43.4952807010537,73.6974051103565,74.4266666666667,51.0726332435332,197.948215659807,14.1956666666667,21.4918865206259
"1476",2.87166666666667,8.22216666666667,0.951,43.4952807010537,73.9512543883156,73.097,51.0726332435332,175.467060612344,13.5915,29.380631971263
"1477",2.43,8.413,1.9405,43.2405746266981,72.813208926801,73.097,51.0726332435332,175.467060612344,17.0478333333333,29.380631971263
"1478",2.65083333333333,7.50366666666667,1.61066666666667,43.2405746266981,73.8243297493361,74.5213333333333,51.0726332435332,173.585266031261,14.1956666666667,21.4918865206259
"1479",2.65083333333333,7.31283333333333,1.67683333333333,39.9045701346522,72.0559373822251,74.4266666666667,51.4803204541923,196.066421078724,10.1351666666667,45.1581228725372
"1480",2.43,7.31283333333333,1.347,43.2405746266981,73.0670582047601,74.4266666666667,51.4803204541923,177.348855193427,14.1956666666667,30.1688614331857
"1481",2.87166666666667,7.7675,1.347,47.0859912674552,71.9290127432455,71.7673333333333,53.5899500909628,197.948215659807,13.5915,37.2693774219001
"1482",2.86483333333333,7.57666666666667,1.347,43.7499867754092,72.813208926801,73.097,51.0726332435332,156.749494727047,10.1351666666667,29.7747467022243
"1483",2.65083333333333,7.50366666666667,1.41316666666667,43.2405746266981,73.8243297493361,73.097,50.6649460328741,152.985905564881,10.1351666666667,45.1581228725372
"1484",2.65083333333333,8.03133333333333,1.61066666666667,43.7499867754092,72.9401335657806,73.0023333333333,48.9630036067627,154.867700145964,13.5915,29.7747467022243
"1485",2.43683333333333,7.7675,1.347,43.2405746266981,72.9401335657806,71.6726666666667,51.4803204541923,154.867700145964,12.9873333333333,37.2693774219001
"1486",2.65083333333333,7.31283333333333,1.9405,47.0859912674552,71.04481655969,71.6726666666667,51.0726332435332,173.585266031261,17.0478333333333,37.2693774219001
"1487",2.43683333333333,7.95833333333333,1.61066666666667,43.2405746266981,73.8243297493361,74.5213333333333,48.5553163961036,175.467060612344,16.4436666666667,30.1688614331857
"1488",2.65766666666667,7.50366666666667,1.347,40.1592762090077,73.0670582047601,73.097,53.5899500909628,175.467060612344,10.1351666666667,37.6634921528614
"1489",2.65766666666667,7.95833333333333,1.347,40.4139822833633,72.9401335657806,73.097,50.6649460328741,175.467060612344,11.3435,30.1688614331857
"1490",2.86483333333333,7.7675,1.41316666666667,46.8312851930996,73.8243297493361,74.5213333333333,53.5899500909628,196.066421078724,9.531,29.7747467022243
"1491",2.65083333333333,7.7675,1.01716666666667,50.4219957595011,71.04481655969,74.5213333333333,53.5899500909628,175.467060612344,14.1956666666667,22.2801159825486
"1492",2.65083333333333,8.413,1.67683333333333,43.4952807010537,71.9290127432455,73.1916666666667,48.9630036067627,196.066421078724,13.5915,29.7747467022243
"1493",2.43,8.22216666666667,1.347,43.4952807010537,73.9512543883156,73.0023333333333,48.5553163961036,173.585266031261,16.4436666666667,37.2693774219001
"1494",2.87166666666667,8.22216666666667,1.41316666666667,43.7499867754092,73.9512543883156,73.097,51.0726332435332,197.948215659807,10.7393333333333,30.1688614331857
"1495",2.644,7.50366666666667,1.1495,43.7499867754092,71.9290127432455,74.5213333333333,48.5553163961036,196.066421078724,13.5915,22.2801159825486
"1496",2.65083333333333,7.50366666666667,0.951,40.1592762090077,72.9401335657806,74.4266666666667,53.5899500909628,177.348855193427,10.1351666666667,29.380631971263
"1497",2.65766666666667,8.03133333333333,1.61066666666667,46.8312851930996,72.813208926801,73.0023333333333,48.5553163961036,177.348855193427,17.0478333333333,21.8860012515872
"1498",2.65083333333333,7.50366666666667,0.951,46.8312851930996,72.0559373822251,71.7673333333333,50.6649460328741,196.066421078724,16.4436666666667,29.7747467022243
"1499",2.216,7.50366666666667,1.41316666666667,40.1592762090077,72.9401335657806,73.1916666666667,51.0726332435332,175.467060612344,14.1956666666667,21.4918865206259
"1500",2.65083333333333,7.31283333333333,1.67683333333333,43.4952807010537,72.0559373822251,73.097,51.0726332435332,175.467060612344,10.7393333333333,21.8860012515872
"1501",2.43683333333333,8.22216666666667,1.347,43.4952807010537,72.9401335657806,74.5213333333333,53.1822628803037,218.547576126187,17.0478333333333,30.1688614331857
"1502",2.43,8.22216666666667,0.951,43.4952807010537,71.9290127432455,74.5213333333333,48.5553163961036,175.467060612344,11.3435,29.380631971263
"1503",2.65083333333333,7.7675,1.08333333333333,43.7499867754092,73.0670582047601,71.6726666666667,49.3706908174218,152.985905564881,16.4436666666667,21.8860012515872
"1504",2.858,8.03133333333333,1.61066666666667,43.2405746266981,72.9401335657806,74.4266666666667,51.0726332435332,197.948215659807,13.5915,37.6634921528614
"1505",2.644,7.7675,1.28083333333333,39.9045701346522,72.9401335657806,71.7673333333333,51.4803204541923,177.348855193427,17.0478333333333,21.4918865206259
"1506",2.65766666666667,8.22216666666667,1.347,43.4952807010537,73.9512543883156,74.5213333333333,51.0726332435332,175.467060612344,13.5915,21.4918865206259
"1507",2.86483333333333,7.95833333333333,1.08333333333333,39.6498640602966,72.9401335657806,71.6726666666667,51.0726332435332,196.066421078724,13.5915,37.2693774219001
"1508",2.858,7.049,1.28083333333333,43.2405746266981,73.9512543883156,71.7673333333333,48.5553163961036,218.547576126187,13.5915,29.7747467022243
"1509",2.65083333333333,7.7675,1.01716666666667,43.4952807010537,72.9401335657806,73.097,50.6649460328741,156.749494727047,13.5915,21.4918865206259
"1510",2.644,8.03133333333333,1.41316666666667,40.1592762090077,73.6974051103565,74.5213333333333,51.0726332435332,173.585266031261,10.7393333333333,37.6634921528614
"1511",2.43683333333333,7.7675,1.61066666666667,39.6498640602966,71.9290127432455,73.0023333333333,51.0726332435332,175.467060612344,10.7393333333333,37.2693774219001
"1512",2.858,7.95833333333333,1.28083333333333,43.4952807010537,73.6974051103565,73.097,51.0726332435332,196.066421078724,10.7393333333333,37.2693774219001
"1513",2.43683333333333,7.8405,1.1495,39.9045701346522,71.9290127432455,74.332,51.4803204541923,175.467060612344,13.5915,29.7747467022243
"1514",2.87166666666667,7.31283333333333,1.347,43.2405746266981,73.0670582047601,74.5213333333333,53.1822628803037,196.066421078724,17.0478333333333,21.8860012515872
"1515",2.87166666666667,7.57666666666667,1.41316666666667,47.0859912674552,73.0670582047601,73.0023333333333,50.6649460328741,197.948215659807,9.531,21.8860012515872
"1516",2.65766666666667,7.7675,1.347,43.4952807010537,72.813208926801,74.5213333333333,48.5553163961036,173.585266031261,13.5915,22.6742307135099
"1517",2.86483333333333,7.31283333333333,1.347,40.1592762090077,71.9290127432455,71.6726666666667,51.0726332435332,177.348855193427,14.1956666666667,29.380631971263
"1518",2.644,8.22216666666667,1.61066666666667,43.7499867754092,73.8243297493361,71.7673333333333,53.5899500909628,196.066421078724,10.1351666666667,37.6634921528614
"1519",2.43,7.049,1.28083333333333,43.7499867754092,73.0670582047601,70.343,51.4803204541923,177.348855193427,13.5915,29.7747467022243
"1520",2.65766666666667,7.7675,1.347,40.4139822833633,72.813208926801,73.097,51.4803204541923,196.066421078724,14.1956666666667,22.2801159825486
"1521",2.8785,8.22216666666667,0.951,47.0859912674552,73.6974051103565,73.0023333333333,53.1822628803037,175.467060612344,13.5915,37.6634921528614
"1522",2.43683333333333,8.22216666666667,1.67683333333333,43.4952807010537,71.9290127432455,73.097,51.4803204541923,152.985905564881,17.0478333333333,22.2801159825486
"1523",2.65766666666667,8.03133333333333,1.41316666666667,39.6498640602966,72.813208926801,71.7673333333333,51.0726332435332,177.348855193427,12.9873333333333,22.2801159825486
"1524",2.644,8.22216666666667,1.28083333333333,40.1592762090077,72.9401335657806,71.7673333333333,48.9630036067627,154.867700145964,17.0478333333333,45.1581228725372
"1525",2.65083333333333,7.049,1.01716666666667,43.4952807010537,73.8243297493361,71.7673333333333,48.9630036067627,152.985905564881,16.4436666666667,29.7747467022243
"1526",2.87166666666667,7.31283333333333,1.28083333333333,40.1592762090077,72.9401335657806,71.7673333333333,53.5899500909628,154.867700145964,14.1956666666667,45.1581228725372
"1527",2.86483333333333,8.22216666666667,1.28083333333333,50.4219957595011,73.0670582047601,73.0023333333333,53.1822628803037,197.948215659807,14.1956666666667,22.2801159825486
"1528",2.43,7.8405,1.67683333333333,40.1592762090077,73.6974051103565,73.0023333333333,48.5553163961036,173.585266031261,11.3435,29.7747467022243
"1529",2.65766666666667,8.22216666666667,1.61066666666667,43.2405746266981,73.0670582047601,73.1916666666667,53.1822628803037,196.066421078724,13.5915,37.2693774219001
"1530",2.43683333333333,7.7675,1.01716666666667,43.4952807010537,72.813208926801,73.0023333333333,48.9630036067627,173.585266031261,16.4436666666667,29.7747467022243
"1531",2.87166666666667,8.22216666666667,1.01716666666667,46.8312851930996,74.0781790272952,73.097,49.3706908174218,196.066421078724,16.4436666666667,22.6742307135099
"1532",2.644,7.7675,1.61066666666667,39.9045701346522,71.04481655969,74.4266666666667,53.1822628803037,175.467060612344,13.5915,22.6742307135099
"1533",2.644,7.31283333333333,1.67683333333333,39.9045701346522,72.813208926801,73.097,48.1476291854445,152.985905564881,14.1956666666667,21.8860012515872
"1534",2.644,7.95833333333333,1.28083333333333,43.4952807010537,72.0559373822251,74.5213333333333,51.4803204541923,152.985905564881,13.5915,21.4918865206259
"1535",2.65766666666667,7.7675,1.67683333333333,40.1592762090077,73.0670582047601,71.6726666666667,55.6995797277333,154.867700145964,10.7393333333333,22.2801159825486
"1536",2.65083333333333,7.57666666666667,1.28083333333333,43.7499867754092,72.9401335657806,73.1916666666667,51.4803204541923,197.948215659807,13.5915,45.1581228725372
"1537",2.87166666666667,7.57666666666667,1.01716666666667,50.4219957595011,72.813208926801,74.4266666666667,50.6649460328741,197.948215659807,19.9,37.6634921528614
"1538",2.65083333333333,7.7675,1.28083333333333,40.1592762090077,73.9512543883156,73.0023333333333,53.5899500909628,152.985905564881,17.0478333333333,22.2801159825486
"1539",2.43683333333333,7.95833333333333,1.28083333333333,43.4952807010537,72.9401335657806,74.4266666666667,55.6995797277333,175.467060612344,9.531,22.2801159825486
"1540",2.43,7.7675,1.61066666666667,43.4952807010537,72.9401335657806,73.097,53.5899500909628,173.585266031261,16.4436666666667,29.7747467022243
"1541",2.43,7.31283333333333,1.01716666666667,47.0859912674552,72.9401335657806,73.097,48.9630036067627,175.467060612344,16.4436666666667,22.2801159825486
"1542",2.43,7.95833333333333,1.61066666666667,39.9045701346522,73.0670582047601,73.097,53.1822628803037,173.585266031261,13.5915,21.8860012515872
"1543",2.43,8.22216666666667,1.1495,39.9045701346522,73.8243297493361,74.4266666666667,48.9630036067627,197.948215659807,10.7393333333333,37.2693774219001
"1544",2.86483333333333,7.7675,1.67683333333333,46.8312851930996,71.9290127432455,74.4266666666667,48.5553163961036,151.104110983798,17.0478333333333,37.2693774219001
"1545",2.65766666666667,7.7675,1.61066666666667,47.0859912674552,72.813208926801,74.332,50.6649460328741,151.104110983798,14.1956666666667,29.7747467022243
"1546",2.86483333333333,7.31283333333333,1.9405,47.0859912674552,72.9401335657806,74.4266666666667,48.5553163961036,177.348855193427,9.531,29.7747467022243
"1547",2.65083333333333,7.049,1.01716666666667,50.4219957595011,74.0781790272952,73.097,53.5899500909628,175.467060612344,12.9873333333333,22.2801159825486
"1548",2.43,7.31283333333333,1.41316666666667,43.2405746266981,73.8243297493361,73.0023333333333,51.4803204541923,177.348855193427,14.1956666666667,37.6634921528614
"1549",2.86483333333333,7.57666666666667,1.01716666666667,46.8312851930996,72.9401335657806,70.343,49.3706908174218,177.348855193427,10.1351666666667,29.380631971263
"1550",2.65766666666667,7.95833333333333,1.08333333333333,40.1592762090077,73.0670582047601,74.616,51.4803204541923,154.867700145964,10.1351666666667,21.4918865206259
"1551",2.65766666666667,8.03133333333333,1.41316666666667,43.2405746266981,74.0781790272952,73.097,48.5553163961036,175.467060612344,10.1351666666667,30.1688614331857
"1552",2.65766666666667,8.22216666666667,1.61066666666667,43.4952807010537,73.0670582047601,74.616,48.9630036067627,173.585266031261,11.3435,22.6742307135099
"1553",2.65766666666667,7.049,1.08333333333333,39.9045701346522,73.8243297493361,73.097,48.9630036067627,151.104110983798,9.531,29.7747467022243
"1554",2.43,7.7675,1.28083333333333,39.9045701346522,72.813208926801,71.6726666666667,51.0726332435332,154.867700145964,13.5915,22.6742307135099
"1555",2.216,7.7675,1.61066666666667,40.1592762090077,72.813208926801,73.1916666666667,51.0726332435332,151.104110983798,10.1351666666667,21.8860012515872
"1556",2.43683333333333,7.049,1.41316666666667,43.2405746266981,72.0559373822251,74.616,55.6995797277333,196.066421078724,17.0478333333333,22.2801159825486
"1557",2.65083333333333,7.049,1.41316666666667,43.7499867754092,74.0781790272952,74.5213333333333,53.1822628803037,177.348855193427,10.1351666666667,37.2693774219001
"1558",2.43,7.95833333333333,1.28083333333333,43.4952807010537,72.9401335657806,74.4266666666667,51.0726332435332,196.066421078724,13.5915,29.7747467022243
"1559",2.86483333333333,7.50366666666667,1.41316666666667,43.4952807010537,73.9512543883156,74.5213333333333,48.5553163961036,154.867700145964,10.1351666666667,21.8860012515872
"1560",2.87166666666667,8.03133333333333,1.61066666666667,43.7499867754092,73.9512543883156,74.4266666666667,48.9630036067627,175.467060612344,13.5915,30.1688614331857
"1561",2.87166666666667,8.03133333333333,1.08333333333333,40.1592762090077,71.9290127432455,71.6726666666667,53.5899500909628,175.467060612344,13.5915,29.7747467022243
"1562",2.87166666666667,7.95833333333333,1.347,43.2405746266981,73.9512543883156,74.5213333333333,48.9630036067627,196.066421078724,11.3435,29.7747467022243
"1563",2.65766666666667,7.7675,1.9405,46.8312851930996,71.9290127432455,71.7673333333333,53.5899500909628,175.467060612344,17.0478333333333,37.6634921528614
"1564",2.65083333333333,7.57666666666667,1.61066666666667,47.0859912674552,73.8243297493361,74.616,48.5553163961036,173.585266031261,10.1351666666667,37.2693774219001
"1565",2.87166666666667,7.57666666666667,1.347,43.4952807010537,73.8243297493361,74.616,50.6649460328741,151.104110983798,13.5915,30.1688614331857
"1566",2.86483333333333,7.95833333333333,1.41316666666667,43.4952807010537,73.6974051103565,74.4266666666667,53.5899500909628,152.985905564881,13.5915,45.1581228725372
