"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1801",2.78808291666667,5.65345833333333,4.0429675,62.0307260019373,95.3665447804089,52.8081666666667,58.4952168452728,96.3624129903544,5.15916666666667,27.8351628228132,511.5,601.6
"1802",2.51239083333333,4.788875,3.93413854166667,64.7545302094414,88.0517632829758,56.4857916666667,62.4265556195373,100.043404190376,5.52125,23.9539937413288,507,563.5
"1803",2.14774083333333,6.177375,3.97105041666667,53.6281577615438,88.0426378485936,63.9412083333333,78.6203754831241,79.5129435043593,5.31291666666667,29.1007487770467,512,573.2
"1804",2.04484041666667,5.24320833333333,4.10112083333333,65.239854940612,90.4889948650678,54.4189583333333,62.5195979683243,64.6555883509404,5.05666666666667,26.0201390860776,511,579.4
"1805",2.33006583333333,5.41529166666667,3.96390041666667,63.8373737923083,77.1668646933079,52.6145416666667,53.0151486128303,70.7073182214118,5.0275,24.5896504854634,496.5,542.5
"1806",2.36998666666667,4.97104166666667,4.089710625,51.69970371761,78.6421506494914,54.221875,66.3553369531287,51.6623948642186,4.87375,27.215621300248,487.5,546.2
"1807",2.51954083333333,6.03979166666667,3.95395,63.6538149830811,86.7435782011704,53.1104166666667,68.4064856401769,90.5550451458309,5.14625,24.2914195203854,511,535.4
"1808",2.25773166666667,5.072125,4.00626416666667,64.4305387659261,82.0533313832676,59.4379166666667,63.353083839373,54.0905834163069,5.49666666666667,29.734979393395,507,571.4
"1809",2.22633125,4.78808333333333,4.15563958333333,61.7915122612965,86.7303785832782,52.0763333333333,51.6909681130573,73.0212532228928,5.27208333333333,26.4426575951068,509,549.2
"1810",2.51960041666667,4.36879166666667,3.92251979166667,58.9017520868705,66.4133687310754,55.952,62.9146667489944,94.9506233503685,5.33833333333333,31.7323329143679,546.5,579.4
"1811",2.80137,5.263125,4.05366270833333,63.6128906531175,89.5678630107212,54.1140416666667,59.835025182006,71.2407907223459,5.13708333333333,20.3847844929414,508.5,571.4
"1812",2.26422625,5.85508333333333,4.15426916666667,68.0538714656745,77.2508319630369,64.43375,62.6062121500437,63.6280247846187,4.99416666666667,20.9006106374617,497.5,584.3
"1813",2.20380875,5.18183333333333,3.93792208333333,54.9419853573463,92.305630649004,55.7055416666667,61.169306489015,89.9332685667161,5.92208333333333,25.2941582374011,511.5,565.3
"1814",2.06235791666667,5.59925,3.83773270833333,68.9134137750201,93.7931923821244,61.9112916666667,59.902603064167,81.453474813468,5.28708333333333,20.1815393815999,474,606.9
"1815",2.53741583333333,5.65745833333333,3.82331354166667,51.6269288555802,77.2827850813851,61.752,60.0298710210488,74.9380901431962,5.56708333333333,23.1735143042223,507,558.8
"1816",2.28573583333333,5.27020833333333,4.103116875,64.9527265575082,80.1069377890373,52.823375,61.6199471217995,101.650857520015,4.62458333333333,17.0709346881168,509,569.8
"1817",2.60969041666667,5.983,3.8699375,67.9419797191673,88.3015166029922,57.418875,75.0394141963811,61.4636276527145,5.44791666666667,24.6066201767091,497,603.1
"1818",2.22937,5.5465,4.315829375,70.2629606906248,83.3079836220953,51.1380833333333,60.4195057116934,73.9310884764102,5.7075,22.1427530443163,474,579.4
"1819",2.47717708333333,6.87041666666667,4.021875,62.863555463449,86.2841722516479,54.3460833333333,59.3224062980563,81.5223849661139,5.0675,20.5642362401164,500,609.2
"1820",2.23211083333333,5.8205,3.99866729166667,68.5568177052099,86.2032473400891,53.564625,58.1411911201079,91.913196359147,6.30083333333333,25.4123902108868,518,569.8
"1821",2.62339458333333,6.84625,4.17878770833333,71.0391038028528,92.0243361618567,56.4989166666667,59.7498438239021,73.4939255579742,5.45666666666667,16.5011572223924,512.5,541
"1822",2.28895333333333,5.36779166666667,3.93780291666667,53.2817117472052,91.3582667389521,54.7638333333333,53.4749875578719,69.2048662939548,5.86125,13.6424679931848,507,558.2
"1823",2.28204166666667,5.18166666666667,4.041805625,67.0760290143656,81.011103210476,59.6084166666667,71.7924292067454,94.1125999651194,6.61625,20.3973461955363,512,573.2
"1824",2.3505625,6.60520833333333,4.153345625,70.5254719873224,86.26566547689,59.2812916666667,70.8626987252487,90.9287427715032,5.34041666666667,20.7031020378643,509,606.9
"1825",2.56172583333333,5.20754166666667,4.262115,49.1285525290813,75.4177749990424,56.704875,66.6698268963216,82.8057975698625,6.41583333333333,20.6856380241865,514,587.4
"1826",2.79308791666667,6.28233333333333,4.11413979166667,68.973853282187,93.0631396515969,51.6007083333333,81.2612497717473,78.2235921427907,5.80791666666667,18.1936862681608,511,572.3
"1827",2.34919208333333,4.85858333333333,4.091140625,64.24893965557,89.1395201169958,61.3369583333333,56.6575381085743,80.8123328647815,5.10208333333333,16.2091809650473,511,600
"1828",2.30373,5.53991666666667,4.00849854166667,66.8923305348927,62.3193804806568,58.6563333333333,54.8757185233053,63.8017672290548,5.36166666666667,21.4043717531497,509,568.4
"1829",2.1174725,5.38420833333333,4.15072395833333,72.4241833018141,68.2611506045945,48.96175,70.9211207573185,84.3270644166481,4.7275,14.5353886158541,490,579.4
"1830",2.90135083333333,5.19408333333333,4.09995895833333,62.5436096058275,87.0271462109273,56.7542916666667,59.40866702529,70.242719334569,5.05208333333333,22.889426324533,511,547.4
"1831",2.14488083333333,5.145375,4.04374208333333,48.5708134473354,66.6788458657023,48.81525,72.3380419841414,74.7479709033343,6.2475,22.5683801720858,527.5,569.1
"1832",2.23979708333333,5.90045833333333,4.039303125,60.2451632670573,83.141666136638,64.149625,57.0202389590928,99.9651039983113,5.545,29.6298143992254,507,569
"1833",2.29818875,5.13458333333333,4.05184541666667,69.1155154954589,73.1387681889998,61.4279166666667,63.8855295702301,60.8663358683361,4.87458333333333,14.6905987837733,537,544
"1834",2.45656125,5.091875,4.29333666666667,71.3516992432711,91.9281653705113,50.6565833333333,54.7766553907311,98.9971610564861,5.89208333333333,17.2080570675124,509.5,564.8
"1835",2.07618125,6.28854166666667,3.994794375,48.5924569374525,62.7365211722981,64.7166666666667,62.5934921856811,46.5271561800853,5.36083333333333,19.1486603149815,491,568.4
"1836",2.62750583333333,5.7015,4.054496875,64.9145530531476,78.4574668268237,59.2568333333333,70.7659527683851,62.9756781179402,5.48958333333333,21.3404407981555,506.5,558.2
"1837",2.40943083333333,5.17695833333333,3.87241020833333,62.2177624881844,65.2473259880572,53.5492083333333,66.4858240952366,81.7140616371106,5.46833333333333,23.1194877032886,497,547.4
"1838",2.18414625,5.46125,4.15575875,68.8167041536812,76.8264705881636,61.9952916666667,64.7184145822107,95.6151191585855,5.38458333333333,20.8149429983919,467,569.8
"1839",2.47205291666667,5.99595833333333,4.05693979166667,67.1118069169335,79.4644187770089,51.5733333333333,74.5490803617394,55.2219771134818,6.28041666666667,23.3782022783648,503,571.4
"1840",2.92006,5.83633333333333,4.16576875,69.9526769551654,76.7329345973164,52.7073333333333,56.2264901782504,73.1901949823648,6.48791666666667,9.20974846323222,497,564.8
"1841",2.5421825,5.09341666666667,4.22195583333333,64.8796579736163,65.6642599979094,60.7359166666667,67.6452600711265,70.5760919723829,5.75,23.1403746666879,522.5,569.8
"1842",2.33423666666667,5.69370833333333,4.133504375,63.2532345907949,103.571253308373,53.8466666666667,61.2259477920884,43.9402464325031,5.08041666666667,26.8712553797997,516,568.4
"1843",2.285855,6.01825,4.134398125,66.8771656655934,84.0029052769213,56.6735,64.3914905402397,82.2622334948776,5.855,30.4884906346618,491,545.7
"1844",2.54099083333333,4.5745,4.28898708333333,74.3058684608749,86.7541568343902,58.8746666666667,61.0259207248285,92.8583343268833,6.0025,23.5487780393279,506,552.3
"1845",2.22841666666667,6.170875,3.95302645833333,57.0895962657843,71.2033227619831,61.85725,72.7556690477112,67.9959714583828,5.51208333333333,21.2885971274285,497,566.6
"1846",2.25576541666667,5.25816666666667,4.01958104166667,70.2726878674327,70.7508725861233,64.8835833333333,61.4058728785711,65.1990535058844,6.43083333333333,25.4966140186919,495,601.6
"1847",2.26380916666667,5.08179166666667,4.04943229166667,65.0883816010774,79.8680781168814,55.0980833333333,70.9033735354893,79.1844602571775,5.38125,17.4620274248515,505,547.4
"1848",2.51674041666667,7.45808333333333,3.97087166666667,69.2557460556102,87.4349214717797,66.8060833333333,57.7785703227862,78.5354428759001,5.61916666666667,18.5467973832254,482,570.2
"1849",2.36027458333333,5.61766666666667,4.24507416666667,64.4987888880793,81.2460566249854,54.6145416666667,57.6153051579108,80.9803145765171,5.22708333333333,27.028055921278,472,564.8
"1850",2.82079416666667,5.99729166666667,4.00620458333333,75.5285977129398,61.5429141896384,53.193375,64.9747928931667,61.2110170564129,6.08166666666667,22.6266707364881,500,562.2
"1851",2.31564666666667,5.822875,4.070226875,67.7527603708497,81.2308772038553,56.34675,57.0277947270574,85.678820915985,6.25666666666667,24.2541929568634,494,604.6
"1852",2.28424625,5.93729166666667,4.23345541666667,66.3404552581395,67.5943626553479,57.9131666666667,62.1030156916865,83.7281811500447,6.26375,21.8678389866716,535.5,617.2
"1853",2.30813916666667,4.92291666666667,4.03700916666667,46.7496875657429,78.9184946152547,51.9576666666667,73.7109085385606,68.0828813040928,5.84291666666667,25.9052584734571,492,595.4
"1854",2.40889458333333,4.67283333333333,4.29157895833333,43.595643580689,89.390682091256,56.2631666666667,61.2122420027771,85.6989522417501,5.80833333333333,19.2973957243131,482,579.4
"1855",2.26839708333333,6.08270833333333,3.993364375,69.4306272536395,76.1605134770869,58.7170416666667,61.7204372820236,82.6392125621841,5.55833333333333,26.5967330837082,501.5,569
"1856",2.1432125,5.80995833333333,4.04442729166667,48.5296821570052,85.3036695937411,52.0720833333333,72.4808835105701,57.6278642237239,5.81083333333333,20.979975566337,473,558.2
"1857",2.46448583333333,5.21720833333333,4.25859958333333,60.9448272459587,68.4020182128596,45.8668333333333,66.5039805036444,39.6596182097989,5.76708333333333,17.6451256416801,511,560.2
"1858",2.3148125,4.194625,4.03015708333333,58.4311517032429,86.4165107201529,46.8142916666667,72.8012528645111,93.9179858858466,5.70916666666667,26.0031007687367,516,564.8
"1859",2.52567791666667,5.22291666666667,4.090425625,68.8395677971632,89.1972952669525,55.731875,66.3689162252829,63.5226288456077,7.17666666666667,26.2549225703906,507,566.6
"1860",2.31892375,4.71316666666667,3.985856875,56.310720617486,89.8236208198841,51.4290833333333,74.7359288223646,113.097340551963,5.51916666666667,20.9929278890719,507,579.4
"1861",1.93455166666667,5.958375,4.137973125,73.8746696217356,82.3859177776086,58.0587916666667,64.3127299220394,69.0778266629673,5.33458333333333,22.7411031513088,534,569.4
"1862",2.61928333333333,5.24841666666667,3.94039479166667,59.5416569754771,64.8662047110979,62.6754583333333,54.7681570851417,74.8791176162334,5.37916666666667,18.260246595873,507,541
"1863",2.28287583333333,5.37779166666667,4.03709854166667,50.5734517563887,75.6553216978119,60.3722083333333,65.4627594194048,112.491933371668,5.22916666666667,20.0675613631958,504,570.6
"1864",2.90343625,6.401375,4.1266225,65.7126258965003,87.4168068298964,59.1574166666667,77.4955560446696,61.6290897653241,5.41083333333333,26.1790602256659,512.5,573.2
"1865",1.93842458333333,5.542,3.87389979166667,75.9605670070229,86.5827776354507,57.7593333333333,56.1973320904408,55.2510202528172,4.9575,21.9577878244981,492,545.7
"1866",2.74905583333333,5.73945833333333,3.96792229166667,64.8924133183882,77.9306247196864,60.4908333333333,70.993430359727,59.5592963705914,5.25708333333333,26.646785692302,474,569
"1867",2.39113875,4.80979166666667,4.05407979166667,74.406229593993,78.9382367601579,54.765375,51.2319300788538,88.9884267471816,5.74291666666667,25.44642368491,499.5,569.8
"1868",2.62208375,5.84770833333333,3.90851770833333,75.9635601054369,84.9795109654528,45.8829583333333,59.5370044135495,67.9491839874239,5.1325,19.6500003171238,516,573.2
"1869",2.56124916666667,6.86891666666667,4.20119104166667,66.4137704195664,92.5136511699749,58.2936666666667,63.7767603789158,61.9906525334771,5.42083333333333,24.3709440931549,506,537
"1870",2.15745291666667,6.32120833333333,4.247010625,52.7100897521603,72.7215157673784,59.0090833333333,70.7985442659829,107.87676807229,5.505,19.3181883222424,516,545.1
"1871",2.37183375,6.01954166666667,4.10856875,59.1989740558429,79.5790334512185,56.854125,62.6674708440721,63.698598264458,5.66625,28.8597302940994,515,568.4
"1872",2.17914125,4.94533333333333,4.03516208333333,71.2717874781847,92.0291194822953,55.437375,63.8093260079899,44.4662501491852,6.55833333333333,19.0397784626826,512,573.2
"1873",2.43302583333333,5.15270833333333,4.15257104166667,61.1704235464161,73.8172897414582,58.113875,64.3653440400102,100.951131099011,5.9325,15.5337734741022,507,601.6
"1874",2.49493291666667,5.633375,4.03131895833333,69.9625678045231,82.8814032248966,54.7527916666667,68.833620324967,73.3469005120151,5.79083333333333,21.5156941749838,514,640.4
"1875",2.03775,5.29520833333333,4.241469375,74.214229781577,88.9175181450909,59.8996666666667,58.1256985693281,62.9202387786675,6.33875,22.9675354041505,537,569.8
"1876",2.57465541666667,5.68833333333333,4.061289375,64.1151204756064,82.3678467209037,61.8918333333333,65.4781247939792,74.0627233581699,5.62166666666667,15.75224921249,509,547.7
"1877",2.498925,5.16041666666667,3.97805145833333,66.6675654349797,85.1151142827813,54.6394166666667,54.5995516996192,89.5423671558341,4.86625,20.8334655287213,503,571.4
"1878",2.5850825,6.15754166666667,3.918110625,62.4560559199147,77.1293318426819,53.1958333333333,56.6235217833601,81.6698245029304,5.30083333333333,18.8896649886201,516,549.2
"1879",2.56500291666667,5.401375,4.054854375,71.859409641372,100.632852292171,52.4237916666667,63.2740185941323,77.7933307888693,5.82416666666667,30.4476105159425,494,563.6
"1880",2.11920041666667,4.88095833333333,3.96819041666667,66.8605794060025,89.8954409113435,51.8767083333333,71.1523354365293,62.4864453335987,5.78208333333333,22.367510863289,505,579.4
"1881",2.77116125,5.828625,4.13183604166667,58.8518829761785,87.4452035021649,54.1966666666667,61.857489248661,41.3498587682263,5.45,27.175098258279,482,555.4
"1882",2.63090208333333,5.86954166666667,4.01746583333333,63.4566855646655,75.2418192963244,52.7029166666667,52.8129751192955,74.0152946221454,5.1275,27.6021275050267,537,566.6
"1883",2.1975525,5.83904166666667,4.11828083333333,53.0997645932061,79.8043717994131,40.9451666666667,68.6950614455201,84.6853399253394,4.9925,20.447188388107,518,562.2
"1884",2.5421825,4.31716666666667,4.05685041666667,68.4336073000615,70.4538731851587,54.3925416666667,61.1553284169275,57.669493330672,5.87291666666667,20.9483522600887,531,571.5
"1885",2.20488125,6.18954166666667,4.01636354166667,66.3739774052888,80.6016100988734,56.2010833333333,56.3471493456317,80.8184824302939,5.32125,25.4410179164203,472,590.5
"1886",2.41604458333333,5.524875,4.04981958333333,65.4552734015954,96.6894079721508,58.3822083333333,65.1350140815213,70.6927670311031,5.30791666666667,22.129544890692,507,563.5
"1887",2.60534083333333,6.73229166666667,4.37684270833333,62.3907514654649,80.3408757163481,65.105125,53.5206771264782,66.303339113072,6.26541666666667,18.7040706926673,484,569.8
"1888",2.06086833333333,6.3785,3.89371125,64.8603899059863,86.0457438093513,49.4792083333333,68.7135981141709,97.3908841051639,4.79375,16.433024128556,503,562.2
"1889",2.48331416666667,5.74608333333333,4.053245625,61.1531062425506,66.2279722875051,59.9936666666667,65.5685519686246,65.1667839252935,5.2725,25.8342270440528,502.5,564.8
"1890",2.35217125,5.30633333333333,4.05139854166667,54.4293266068598,85.6123266932538,58.8413333333333,53.0060652339856,83.5264985601511,5.69,22.9063217497548,491,551.4
"1891",2.4721125,5.70716666666667,4.05783354166667,57.0622740027806,68.5174979401499,51.9045,65.6923755910498,59.1256874087682,5.54916666666667,22.7105214669181,496,564.8
"1892",2.25463333333333,5.596,4.01448666666667,58.5897833647389,81.9165898368297,52.7532916666667,60.1445499583463,79.0664847574459,5.23666666666667,20.8217863647013,490,576.3
"1893",2.74434875,5.68775,4.14291854166667,74.3644464071335,112.836601681618,46.3224166666667,65.0832527222819,51.9061164036205,5.67541666666667,25.932500379759,507,547.4
"1894",2.53973958333333,5.294625,3.94253979166667,60.7291613433744,82.8125157080073,62.986,54.661117914844,65.2910004871712,5.59333333333333,33.2771585872347,515,564.8
"1895",2.24283583333333,5.98954166666667,4.12709916666667,65.5689029547165,72.6861549165292,55.4262083333333,72.8340882607627,73.1398039941604,6.11416666666667,25.3244240266468,527.5,565.3
"1896",2.35497166666667,7.12691666666667,4.05434791666667,70.1691958605526,88.3868475340306,51.2404583333333,64.4317754202853,101.145376330408,5.66291666666667,21.4034101546603,494,566.9
"1897",2.11812791666667,5.38625,3.965836875,77.8033117439808,72.4356515061019,51.0994583333333,69.2580481593713,72.2753676883493,6.005,13.4094604339862,506,546.8
"1898",2.30605375,6.38929166666667,4.2052725,70.5019555983636,72.6829909755578,43.8837083333333,79.9075613189065,84.712029370474,5.96125,20.2125184002464,510.5,562.2
"1899",2.70401083333333,4.686125,4.05553958333333,73.4051370375141,77.7399485524545,60.222875,69.3765627078153,64.1892818336576,5.67583333333333,17.100340438885,491,600
"1900",2.39727583333333,6.253,3.924635,64.5753753827709,80.560575906483,57.184125,61.6569357154615,99.847397625555,5.4275,27.9651073358997,501.5,606.9
"1901",1.97369791666667,6.74954166666667,3.90723666666667,63.1747735411589,75.8463823514202,63.0776666666667,55.2313348916334,70.9074781659811,5.28,19.1329000662643,494,544
"1902",2.43612416666667,5.0385,4.04541041666667,60.6862175553905,80.5844498751598,58.8248333333333,61.7495350945404,70.4624706245135,5.50666666666667,20.7064857814728,503,569.8
"1903",2.2139975,6.64341666666667,3.99833958333333,58.6118097249419,79.5461899491888,53.6000833333333,74.958321224476,67.0881841366314,6.39458333333333,21.6471578043351,506,569.8
"1904",2.1281975,4.762375,4.06519208333333,60.8894112672852,93.8622839512411,50.3094166666667,67.2847662046288,42.7175103218596,5.265,22.1545425597273,500,562.2
"1905",2.13928,5.14175,4.21623583333333,63.6797286687574,67.2388222480294,52.70025,66.2205067157204,61.8341173643579,5.60375,27.1050658701449,494,558.8
"1906",2.58698916666667,5.33783333333333,4.06784354166667,45.9183425308617,83.4067628545428,57.835,63.1492934287392,58.9496325538882,5.1175,20.7538693364383,503,647
"1907",2.3741575,4.88341666666667,4.128678125,57.9678895590969,95.0618738717538,54.9680833333333,64.3330986556466,98.1656897407801,5.61416666666667,22.5429940014216,504,562.2
"1908",2.31487208333333,4.92091666666667,4.029650625,49.6029362525864,87.32125054605,62.430625,69.0972873557824,59.3537918339516,5.73958333333333,23.9544155511134,493,595.4
"1909",2.47789208333333,5.54508333333333,4.018389375,69.324862259383,78.5097645378866,55.587125,53.7368675770729,85.7730313019422,6.04875,21.4526125033461,507,558.2
"1910",2.651935,5.12570833333333,3.94918333333333,64.8792778122647,83.3388517065872,52.2035,59.3893241427473,69.634514336153,5.67791666666667,21.4917153208214,494,564.8
"1911",2.49838875,5.799375,4.12772479166667,59.7758411796987,81.4902576149187,56.5112916666667,66.3188893340106,60.4624022171653,5.48875,25.6319925311945,506.5,609.2
"1912",2.3798775,5.414375,3.97465520833333,72.472894944295,86.122441867936,60.4602083333333,71.8144962619463,63.094319192659,5.76583333333333,20.0572795546686,522.5,568.4
"1913",2.37528958333333,5.105375,4.29712020833333,71.7956699714052,64.6621571153577,62.3502916666667,65.4540039761054,89.52128794063,6.62166666666667,25.2263304492453,496,563.5
"1914",2.637635,4.78616666666667,3.99449645833333,55.8347711691237,63.2058501540408,56.308375,66.8205130767475,63.6350767401382,5.36916666666667,18.6031040012711,504,546.2
"1915",2.19838666666667,5.83558333333333,4.069154375,67.6573310699657,96.3057723750626,58.0151666666667,71.3149032980674,87.0549502203027,6.14,22.6175802281668,526,562.2
"1916",2.23741375,6.695875,4.107764375,61.2767490047451,75.2516051877444,55.4802916666667,75.6525778911272,64.696455310394,6.39833333333333,20.5763021612068,503,564.8
"1917",2.54694916666667,5.645125,3.91021583333333,68.4053443656753,82.240853589394,59.321,65.2520953111156,89.0953639555406,5.64166666666667,28.7295173880963,511.5,558.2
"1918",2.27387875,6.52429166666667,4.096860625,67.0414716097685,81.8809782432756,57.6280833333333,56.3992005007293,68.4612967862858,6.34,17.922118064065,469,545.1
"1919",2.05687625,5.75679166666667,4.02270916666667,53.2134519859991,88.1913593922843,44.9462083333333,69.6418045715952,68.6159577823283,5.37333333333333,17.5352829650755,528,604.6
"1920",2.63531125,5.1075,4.03230208333333,56.1280041948982,88.512670505801,44.4013333333333,67.3138376888234,55.0763268252406,6.29416666666667,19.3302024992199,507,569
"1921",2.57048458333333,5.26245833333333,4.24847041666667,64.0084603212006,89.5525784653151,54.29975,64.0281738385842,86.3809673269795,6.16125,25.903004425491,502.5,603.1
"1922",2.77717916666667,5.96554166666667,4.18984041666667,61.0334985447168,89.4904985778604,57.7588333333333,77.014857203213,90.4616507635779,5.75083333333333,21.1124133423019,473,595.4
"1923",2.29610333333333,5.443875,4.09426875,55.6800682485012,81.6409358985872,51.3835,68.768008949793,45.4942589084057,6.0725,26.8699457547088,474,573.2
"1924",2.07195083333333,5.29583333333333,4.08288833333333,71.2646547574365,72.5577662391209,63.3711666666667,69.5613538819157,83.0906584959547,5.52416666666667,19.0549576983207,505.5,555.4
"1925",2.12778041666667,4.71729166666667,4.14580833333333,48.9880049859603,96.4307855061285,55.0766666666667,71.7995866218412,90.1036551766255,6.01458333333333,18.4355054180153,527,527.8
"1926",2.23419625,7.06958333333333,4.04249083333333,62.1471086596839,66.835925476536,49.9065416666667,64.7270056066276,68.6191487463207,6.27041666666667,25.1824333310282,497,573.2
"1927",2.52704833333333,4.32195833333333,4.16845,67.4457357248036,68.5865289590507,49.9209166666667,66.0314583722876,62.8972088154837,6.62875,35.1425381881066,492,569.8
"1928",2.45971916666667,5.51,4.10931354166667,61.0580186487647,100.634368515645,48.1717083333333,74.507934939439,99.5401738126338,6.1325,26.6872967290639,505.5,579.4
"1929",2.58490375,4.79841666666667,4.03745604166667,60.9578062471583,70.3924189805382,46.6805416666667,66.9058876108831,59.2307542929515,5.68833333333333,26.1064025131008,495,555.4
"1930",2.41503166666667,6.537375,3.99416875,66.7904840145935,73.644655541467,57.718,62.2850893537444,71.1773024979668,5.8325,14.9125387551144,498.5,565.3
"1931",2.9025425,5.92983333333333,4.092034375,71.664403678491,89.2543303002478,52.2183333333333,69.9426944772832,59.7892498923371,5.5575,25.82147669758,514.5,568.4
"1932",2.71825125,5.36066666666667,4.153345625,55.0248821687315,83.2109368089215,57.6400833333333,49.8934041666484,43.6462170100075,5.73625,16.3898746273591,548,587.4
"1933",2.27352125,5.53141666666667,3.90765375,74.3780920578988,76.725755594325,57.4880833333333,58.8592686653869,65.4108322397239,5.30041666666667,27.8861690932981,506,549.2
"1934",2.47038458333333,5.10045833333333,3.98511208333333,63.2940202110634,110.874134605578,54.48275,60.4168908034739,62.0886060171581,5.29083333333333,22.9096379093832,506,541.6
"1935",2.3283975,5.69516666666667,3.953324375,61.7979251416947,93.0749819473029,55.5056666666667,56.481576667408,78.7630990688206,4.99958333333333,14.0339570687107,470.5,558.8
"1936",2.21000541666667,6.52479166666667,3.92317520833333,60.3784741486714,75.6417863929263,49.773625,66.3224389855261,77.7850134617977,5.77666666666667,25.2836632894315,511,542.5
"1937",2.53670083333333,6.4355,4.06980979166667,61.2350620112372,69.5418446748943,49.721125,60.4138762284178,44.8654258038764,5.73625,26.7885171825567,483,558.2
"1938",2.41437625,5.96304166666667,4.144408125,74.0708139859109,82.1249437519741,54.9770833333333,77.035536872222,57.9845208562976,5.32458333333333,20.1027036257083,505,561.5
"1939",2.7952925,6.89083333333333,4.08098166666667,70.3616131761565,80.2775357455781,53.7036666666667,63.1369618397996,99.5822178691301,5.15125,17.0028398797698,509.5,564.8
"1940",1.88307166666667,4.71008333333333,3.97784291666667,55.9219452369609,74.1448815725683,61.601375,68.8090383694333,91.178243000236,5.4075,24.7558603576037,506.5,571.5
"1941",2.67189541666667,4.99225,4.1130375,59.526632131698,93.4400625767281,46.155,62.1317917980401,49.2740216324191,5.99041666666667,22.8980077584548,458,558.2
"1942",2.42307541666667,5.844375,4.08962125,40.599666949415,64.7687254766186,60.0163333333333,68.3460500280456,77.3509238443125,5.64208333333333,25.3439439965423,483,595.4
"1943",2.25236916666667,5.40704166666667,4.1387775,57.865581586059,92.2728223138344,55.2885416666667,71.5140670287288,91.1576505903587,4.83125,20.3755639404166,471.5,604.6
"1944",2.57096125,5.80366666666667,3.929371875,70.1767306628414,82.3764636905637,52.5315,69.1133086624417,77.2486521684141,5.1925,27.7177209246175,507,546.2
"1945",2.49952083333333,6.87108333333333,4.08688041666667,51.7712159310708,74.5971215662342,59.4742916666667,66.5632046455788,90.3194594424887,5.48333333333333,26.4485508388611,506,604.6
"1946",2.52758458333333,5.24770833333333,4.29101291666667,54.6119774056889,94.1252988625426,55.5270416666667,63.4427921339868,84.7283496362055,5.855,22.6247903124768,506.5,549.2
"1947",2.49028541666667,5.09754166666667,3.97033541666667,63.3654601089915,90.3482687865083,58.3389583333333,77.6177031190247,46.880648897166,5.94083333333333,23.3552193803808,491,531.4
"1948",2.39352208333333,5.52195833333333,3.900235625,68.1027537677341,72.9209195932866,57.069125,52.6891450584839,65.7444595358906,4.915,26.3895921972327,471.5,562.2
"1949",2.3348325,6.06854166666667,4.101150625,60.5706115165415,71.7441068036878,50.1178333333333,72.9219940966889,80.9681284397335,5.75458333333333,26.7723704810289,537,571.4
"1950",2.44476375,4.747875,4.44753833333333,61.9450556402953,78.6826651213298,59.1947916666667,61.0878267328129,53.2071708763493,5.31958333333333,24.6049697934138,521,558.2
"1951",2.09238791666667,5.32925,4.13579833333333,61.1521339765591,74.9299466935687,51.5739583333333,74.4921506330626,72.0868086966565,6.35416666666667,30.8546654776566,509,563.5
"1952",2.56482416666667,4.98379166666667,4.0694225,62.7687114201242,80.3728545546036,55.84775,76.7082478177023,58.4835301021673,5.41041666666667,18.5735270420012,482,569.8
"1953",2.06891208333333,5.85816666666667,4.15233270833333,66.7402352012387,93.9250378428485,52.917625,47.7246271886298,48.582491676827,6.61875,17.8532813359047,505.5,549.2
"1954",2.07677708333333,5.61566666666667,3.909173125,68.071665685305,83.9392954279631,60.640125,61.5565251419318,65.844678146462,5.80958333333333,19.1483090367524,505.5,525.6
"1955",2.07224875,5.24770833333333,4.15829104166667,61.426866191915,72.25856305135,62.417875,63.4730101763544,73.1818813505975,5.34125,22.5248022157552,504.5,546.2
"1956",2.4406525,5.95575,4.17047583333333,52.5412190723287,100.570495622441,59.704375,65.5938332552743,59.355224341348,5.48541666666667,28.6032763065607,483,571.4
"1957",2.12164333333333,5.6765,4.02396041666667,72.3907016064178,91.1518096144863,57.1651666666667,61.8769844325918,78.6403419974624,6.80625,17.0708791220974,505.5,573.2
"1958",2.52049416666667,5.60675,4.07588729166667,45.0759371254357,91.5610747307887,55.7515,65.3221475796896,59.0625077990731,5.24833333333333,22.4613744944168,507,564.8
"1959",2.57888583333333,5.09629166666667,4.116165625,55.6281388881626,76.9242735034653,57.3122916666667,70.2656155473638,76.5930336538426,5.48333333333333,21.239469624838,507,555.4
"1960",2.34996666666667,6.21366666666667,4.17226333333333,65.0964376065801,59.5068088462883,66.4657083333333,68.5908096943313,69.4567520642233,6.05125,24.1105365002233,512.5,546.2
"1961",2.25928083333333,5.804625,3.985856875,52.2548326169864,63.9403936040134,61.781875,61.8945698444571,77.5713554890547,5.415,21.7311730698524,490,552.3
"1962",2.56446666666667,5.81270833333333,3.97867708333333,69.6710577351203,83.8045984543392,52.7627083333333,63.0642554955813,41.1390502381656,5.3575,22.5353897631924,535.5,601.6
"1963",2.70597708333333,4.98166666666667,3.93771354166667,58.6755518938251,81.1923107949488,61.6519166666667,76.1873278862379,55.9924853230942,6.06708333333333,19.4930693503719,494,570.2
