Host,Parasite
2.9557125,3.06469615384615
3.00563666666667,2.84429090909091
2.95951388888889,3.06861888888889
3.202555,2.99136363636364
2.95378571428571,3.34615
2.9907375,2.88423846153846
3.04858333333333,3.30746060606061
3.13297380952381,3.10321547619048
3.04881904761905,2.89153452380952
2.8914880952381,2.97825119047619
2.9752462962963,3.09288888888889
3.024075,3.05838888888889
3.06049722222222,3.02176111111111
2.83898833333333,3.04663484848485
3.05792222222222,2.88239444444444
2.9163875,3.08569358974359
3.03346851851852,2.83267638888889
2.91746944444444,3.03925222222222
3.06389285714286,3.0314130952381
3.02904333333333,3.11843888888889
3.19852916666667,3.15221282051282
2.88695740740741,3.039525
3.08538055555556,3.01878703703704
2.80984166666667,3.00768717948718
2.92538333333333,3.20523666666667
3.09215476190476,2.96002142857143
3.00898484848485,3.100485
3.04330166666667,3.16769848484849
3.17679861111111,3.10898333333333
3.01963518518519,3.097525
3.02363484848485,3.07946833333333
3.30864814814815,2.85205555555556
2.98308333333333,3.22490277777778
3.12981296296296,2.91602361111111
3.43432222222222,3.11672333333333
3.09391111111111,3.03749
2.99316333333333,3.15576818181818
2.86602857142857,3.09403095238095
3.06901666666667,3.04032
3.17152307692308,3.06527916666667
3.01555666666667,2.94532575757576
3.01863166666667,3.00025
3.21052592592593,3.10859305555556
3.06974583333333,3.09442222222222
3.03896666666667,3.0793362745098
3.15245833333333,2.96395384615385
2.98460666666667,3.11450303030303
3.07084791666667,3.10805128205128
3.07208095238095,2.99858095238095
2.969595,3.01469242424242
3.23192407407407,3.02766666666667
2.81936666666667,3.04089102564103
2.88958333333333,3.13642121212121
3.06478,3.00066818181818
2.94621333333333,3.01626363636364
2.873875,3.00221
2.79160833333333,2.91598717948718
2.95312592592593,3.08965277777778
3.14144027777778,3.09449444444444
2.98419166666667,2.93415
3.25856944444444,3.05510444444444
2.99799375,3.13405256410256
3.1808880952381,3.03758095238095
2.83228888888889,3.11573055555556
3.01544166666667,3.14047878787879
3.07538055555556,2.99741851851852
2.93806875,3.01781282051282
3.06010909090909,3.16032333333333
3.074005,2.89921666666667
3.02852222222222,3.14992222222222
2.86876851851852,3.14717361111111
3.21469285714286,3.20062738095238
3.31633541666667,3.10283076923077
2.97903611111111,2.97548703703704
3.08685476190476,2.92873452380952
3.04346,3.17081818181818
2.95732407407407,3.01262222222222
3.02063636363636,3.21318333333333
2.93138928571429,3.44077857142857
3.11877407407407,2.94203472222222
3.20094444444444,2.92984
