"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"2061",4.07073333333333,7.8305,5.04170333333333,80.6458284960153,192.496657398384,70.3855,163.447151937312,35.6905258220038,12.34,288.01786463292,636,366.6
"2062",4.07073333333333,6.97483333333333,4.91443333333333,78.6725284590136,192.496657398384,68.444,130.89350609315,36.0805179621903,20.2833333333333,111.526292465915,788.5,321.8
"2063",4.02831,7.331,4.91443333333333,59.8947989272491,184.404299133824,69.3726666666667,119.559565537426,41.3944351234881,26.03,318.804866245152,742,342
"2064",4.189185,7.8305,4.7622575,79.6591784775145,201.162813262171,72.2428333333333,119.559565537426,30.376608660706,10.565,111.526292465915,761.5,336.8
"2065",4.07073333333333,7.47433333333333,4.8895275,100.410208046281,226.013685655077,68.444,130.89350609315,41.1994390533949,16.3116666666667,303.411365439036,649,349.4
"2066",4.189185,7.47433333333333,4.91443333333333,100.410208046281,209.25517152673,61.775,109.673800804712,30.5716047307993,18.0866666666667,303.411365439036,796,356.2
"2067",3.95228166666667,7.47433333333333,4.91443333333333,100.410208046281,184.404299133824,69.3726666666667,119.559565537426,41.3944351234881,16.3116666666667,96.1327916597991,876,366.6
"2068",4.07073333333333,7.61766666666667,4.6349875,80.6458284960153,176.311940869264,68.444,130.89350609315,35.6905258220038,20.2833333333333,318.804866245152,869,366.6
"2069",4.189185,7.331,5.04170333333333,59.8947989272491,209.25517152673,67.5153333333333,140.779270825865,35.8855218920971,18.0866666666667,288.01786463292,742,343.7
"2070",3.95228166666667,7.97383333333333,4.93933916666667,79.6591784775145,226.013685655077,72.2428333333333,130.89350609315,30.5716047307993,10.565,479.90293760604,777,366.6
"2071",4.23160833333333,7.11816666666667,4.8895275,58.9081489087483,209.25517152673,64.6451666666667,130.89350609315,35.8855218920971,20.2833333333333,303.411365439036,841,373.2
"2072",3.672955,7.47433333333333,4.78716333333333,79.6591784775145,167.645785005477,72.2428333333333,152.113211381588,41.0044429833016,18.0866666666667,142.313294078147,623,364.7
"2073",4.189185,7.331,4.93933916666667,79.6591784775145,175.738143270037,71.3141666666667,130.89350609315,41.3944351234881,14.5366666666667,288.01786463292,841,336.8
"2074",3.79140666666667,7.47433333333333,4.8895275,58.9081489087483,184.404299133824,71.3141666666667,142.227446648874,41.1994390533949,18.0866666666667,303.411365439036,700,338
"2075",4.07073333333333,7.11816666666667,4.7622575,79.6591784775145,175.738143270037,64.6451666666667,130.89350609315,41.0044429833016,16.3116666666667,288.01786463292,781,361.4
"2076",4.35006,6.97483333333333,4.7622575,80.6458284960153,159.553426740918,72.2428333333333,142.227446648874,35.8855218920971,16.3116666666667,303.411365439036,742,349.4
"2077",4.07073333333333,6.97483333333333,4.91443333333333,79.6591784775145,184.404299133824,64.6451666666667,142.227446648874,35.8855218920971,22.0583333333333,318.804866245152,779,373.2
"2078",4.35006,7.8305,5.06660916666667,60.88144894575,176.311940869264,72.2428333333333,140.779270825865,30.376608660706,22.0583333333333,303.411365439036,872.5,349.7
"2079",3.79140666666667,7.331,5.04170333333333,80.6458284960153,184.404299133824,67.5153333333333,130.89350609315,30.376608660706,12.34,303.411365439036,844.5,366.6
"2080",4.35006,6.97483333333333,4.91443333333333,79.6591784775145,159.553426740918,72.2428333333333,152.113211381588,36.0805179621903,16.3116666666667,671.788010579161,742,336.8
"2081",4.35006,7.8305,5.04170333333333,78.6725284590136,184.404299133824,71.3141666666667,130.89350609315,35.8855218920971,12.34,142.313294078147,779,350
"2082",3.90985833333333,6.97483333333333,4.78716333333333,80.6458284960153,176.311940869264,65.5738333333333,99.7880360719975,30.376608660706,14.5366666666667,303.411365439036,813,356.2
"2083",3.90985833333333,7.97383333333333,4.91443333333333,100.410208046281,151.461068476358,70.3855,140.779270825865,35.6905258220038,26.03,111.526292465915,473.5,336.8
"2084",4.35006,7.331,5.04170333333333,80.6458284960153,201.162813262171,69.3726666666667,140.779270825865,36.0805179621903,14.5366666666667,479.90293760604,759.5,338
"2085",4.510935,7.61766666666667,4.78716333333333,100.410208046281,184.404299133824,73.1715,99.7880360719975,35.8855218920971,10.565,495.296438412156,832.5,338
"2086",3.672955,6.97483333333333,4.7622575,99.4235580277798,175.738143270037,67.5153333333333,109.673800804712,41.0044429833016,22.0583333333333,288.01786463292,636,366.6
"2087",4.35006,7.47433333333333,4.91443333333333,79.6591784775145,226.013685655077,68.444,152.113211381588,35.6905258220038,10.565,303.411365439036,885.5,361.4
"2088",4.02831,7.8305,5.06660916666667,100.410208046281,184.404299133824,68.444,121.007741360436,36.0805179621903,10.565,303.411365439036,781,349.4
"2089",3.672955,7.97383333333333,5.06660916666667,79.6591784775145,159.553426740918,68.444,130.89350609315,41.1994390533949,20.2833333333333,479.90293760604,788.5,349.4
"2090",4.07073333333333,7.331,4.6349875,58.9081489087483,184.404299133824,65.5738333333333,99.7880360719975,35.6905258220038,14.115,303.411365439036,788.5,366.6
"2091",3.672955,6.8315,5.06660916666667,80.6458284960153,209.25517152673,68.444,119.559565537426,30.376608660706,16.3116666666667,303.411365439036,682.5,322.6
"2092",3.672955,7.97383333333333,5.06660916666667,100.410208046281,209.25517152673,68.444,109.673800804712,41.1994390533949,14.5366666666667,96.1327916597991,872.5,342
"2093",4.23160833333333,7.331,4.93933916666667,100.410208046281,167.645785005477,65.5738333333333,109.673800804712,35.8855218920971,14.115,303.411365439036,804.5,338
"2094",4.189185,7.61766666666667,4.91443333333333,58.9081489087483,184.404299133824,73.1715,130.89350609315,35.8855218920971,16.3116666666667,479.90293760604,779,356.2
"2095",4.07073333333333,7.331,4.78716333333333,79.6591784775145,159.553426740918,72.2428333333333,130.89350609315,41.5894311935814,14.5366666666667,288.01786463292,649,343.1
"2096",3.95228166666667,7.97383333333333,4.6349875,80.6458284960153,176.311940869264,68.444,130.89350609315,41.1994390533949,8.79,111.526292465915,931,366.6
"2097",3.672955,7.61766666666667,5.091515,100.410208046281,201.162813262171,65.5738333333333,129.445330270141,41.3944351234881,20.2833333333333,479.90293760604,804.5,353.1
"2098",3.90985833333333,7.8305,5.06660916666667,57.9214988902474,184.404299133824,65.5738333333333,119.559565537426,30.376608660706,16.3116666666667,495.296438412156,759.5,349.4
"2099",3.672955,7.47433333333333,4.8895275,79.6591784775145,151.461068476358,72.2428333333333,130.89350609315,30.5716047307993,16.3116666666667,303.411365439036,963,338
"2100",4.189185,7.97383333333333,4.91443333333333,120.174587596546,184.404299133824,67.5153333333333,99.7880360719975,35.8855218920971,18.0866666666667,303.411365439036,718,338
"2101",4.23160833333333,8.33,4.7622575,60.88144894575,159.553426740918,71.3141666666667,99.7880360719975,41.1994390533949,22.0583333333333,288.01786463292,841,361.6
"2102",3.95228166666667,7.11816666666667,4.8895275,79.6591784775145,209.25517152673,71.3141666666667,163.447151937312,35.8855218920971,12.34,318.804866245152,779,323.8
"2103",4.35006,7.331,4.93933916666667,78.6725284590136,159.553426740918,69.3726666666667,109.673800804712,25.0626914994082,18.0866666666667,126.919793272031,742,361.4
"2104",3.90985833333333,6.97483333333333,4.93933916666667,59.8947989272491,175.738143270037,67.5153333333333,119.559565537426,35.6905258220038,10.565,111.526292465915,742,345.7
"2105",4.189185,7.97383333333333,4.7622575,78.6725284590136,201.162813262171,68.444,99.7880360719975,30.5716047307993,22.0583333333333,303.411365439036,742,356.2
"2106",3.79140666666667,7.47433333333333,5.04170333333333,80.6458284960153,184.404299133824,65.5738333333333,109.673800804712,35.8855218920971,20.2833333333333,126.919793272031,434,342
"2107",4.35006,7.2615,4.8895275,59.8947989272491,209.25517152673,71.3141666666667,130.89350609315,30.5716047307993,10.565,303.411365439036,695.5,374
"2108",4.189185,7.8305,5.04170333333333,79.6591784775145,184.404299133824,71.3141666666667,142.227446648874,36.0805179621903,22.0583333333333,318.804866245152,804.5,323.2
"2109",4.07073333333333,7.47433333333333,4.8895275,99.4235580277798,159.553426740918,67.5153333333333,140.779270825865,41.5894311935814,16.3116666666667,479.90293760604,813,339.4
"2110",4.23160833333333,7.331,4.91443333333333,78.6725284590136,167.645785005477,71.3141666666667,119.559565537426,41.1994390533949,12.34,111.526292465915,742,350
"2111",3.90985833333333,6.97483333333333,5.04170333333333,59.8947989272491,176.311940869264,72.2428333333333,109.673800804712,35.8855218920971,22.0583333333333,303.411365439036,844.5,350
"2112",4.189185,6.8315,4.91443333333333,79.6591784775145,151.461068476358,64.6451666666667,109.673800804712,30.376608660706,8.79,303.411365439036,759.5,338
"2113",4.189185,7.47433333333333,5.04170333333333,79.6591784775145,159.553426740918,68.444,121.007741360436,35.8855218920971,12.34,303.411365439036,781,366.6
"2114",4.07073333333333,7.47433333333333,4.93933916666667,100.410208046281,159.553426740918,69.3726666666667,130.89350609315,35.8855218920971,10.565,495.296438412156,893,349.4
"2115",3.79140666666667,7.8305,4.7622575,80.6458284960153,151.461068476358,68.444,140.779270825865,36.0805179621903,10.565,671.788010579161,636,323.8
"2116",4.189185,7.8305,4.91443333333333,99.4235580277798,209.25517152673,68.444,130.89350609315,25.0626914994082,26.03,288.01786463292,779,340
"2117",3.90985833333333,6.97483333333333,5.04170333333333,100.410208046281,184.404299133824,72.2428333333333,121.007741360436,41.5894311935814,16.3116666666667,318.804866245152,604,361.4
"2118",3.90985833333333,7.61766666666667,4.78716333333333,58.9081489087483,184.404299133824,68.444,121.007741360436,41.1994390533949,14.5366666666667,126.919793272031,804.5,338
"2119",4.35006,7.61766666666667,4.93933916666667,120.174587596546,184.404299133824,68.444,142.227446648874,25.0626914994082,16.3116666666667,288.01786463292,869,336.8
"2120",3.90985833333333,7.61766666666667,4.78716333333333,80.6458284960153,209.25517152673,72.2428333333333,121.007741360436,30.376608660706,18.0866666666667,111.526292465915,473.5,366.6
"2121",4.23160833333333,7.331,4.7622575,79.6591784775145,192.496657398384,68.444,130.89350609315,35.6905258220038,18.0866666666667,288.01786463292,804.5,336.8
"2122",4.189185,7.47433333333333,5.06660916666667,59.8947989272491,192.496657398384,71.3141666666667,121.007741360436,41.1994390533949,10.565,111.526292465915,623,349.4
"2123",3.95228166666667,7.97383333333333,4.8895275,79.6591784775145,176.311940869264,67.5153333333333,119.559565537426,35.8855218920971,14.5366666666667,318.804866245152,682.5,350
"2124",4.35006,7.2615,4.93933916666667,99.4235580277798,201.162813262171,68.444,163.447151937312,35.6905258220038,14.115,479.90293760604,759.5,366.6
"2125",4.23160833333333,7.331,4.6349875,80.6458284960153,159.553426740918,72.2428333333333,163.447151937312,25.0626914994082,16.3116666666667,303.411365439036,813,342
"2126",3.95228166666667,7.47433333333333,4.78716333333333,80.6458284960153,184.404299133824,68.444,140.779270825865,30.5716047307993,18.0866666666667,288.01786463292,777,387.4
"2127",4.510935,7.47433333333333,4.6349875,79.6591784775145,176.311940869264,72.2428333333333,130.89350609315,41.5894311935814,18.0866666666667,111.526292465915,552,356.2
"2128",4.189185,7.331,5.0167975,58.9081489087483,184.404299133824,68.444,121.007741360436,35.8855218920971,20.2833333333333,111.526292465915,813,356.2
"2129",3.90985833333333,7.61766666666667,4.91443333333333,99.4235580277798,159.553426740918,69.3726666666667,130.89350609315,35.6905258220038,14.5366666666667,126.919793272031,779,349.4
"2130",4.23160833333333,7.11816666666667,4.93933916666667,80.6458284960153,192.496657398384,68.444,109.673800804712,35.8855218920971,12.34,303.411365439036,695.5,322.6
"2131",3.672955,7.47433333333333,4.91443333333333,78.6725284590136,167.645785005477,68.444,152.113211381588,35.8855218920971,14.115,111.526292465915,786.5,346
"2132",4.35006,7.8305,5.0167975,120.174587596546,192.496657398384,64.6451666666667,99.7880360719975,30.5716047307993,22.0583333333333,288.01786463292,623,350
"2133",4.23160833333333,7.61766666666667,5.04170333333333,59.8947989272491,209.25517152673,71.3141666666667,130.89350609315,35.8855218920971,12.34,303.411365439036,473.5,342
"2134",4.35006,7.47433333333333,5.06660916666667,79.6591784775145,209.25517152673,73.1715,142.227446648874,35.6905258220038,20.2833333333333,495.296438412156,930,366.6
"2135",3.90985833333333,7.2615,5.04170333333333,120.174587596546,159.553426740918,65.5738333333333,121.007741360436,41.1994390533949,18.0866666666667,318.804866245152,876,356.2
"2136",3.672955,7.47433333333333,4.93933916666667,100.410208046281,209.25517152673,68.444,130.89350609315,36.0805179621903,18.0866666666667,111.526292465915,614.5,374
"2137",4.23160833333333,7.47433333333333,4.91443333333333,100.410208046281,184.404299133824,64.6451666666667,152.113211381588,41.1994390533949,20.2833333333333,671.788010579161,713,349.7
"2138",4.07073333333333,6.97483333333333,4.8895275,79.6591784775145,184.404299133824,61.775,142.227446648874,30.376608660706,18.0866666666667,288.01786463292,742,323.8
"2139",4.07073333333333,7.11816666666667,4.91443333333333,57.9214988902474,159.553426740918,65.5738333333333,130.89350609315,35.6905258220038,14.5366666666667,671.788010579161,759.5,342
"2140",3.95228166666667,7.11816666666667,5.06660916666667,78.6725284590136,201.162813262171,65.5738333333333,121.007741360436,35.8855218920971,26.03,495.296438412156,841,349.4
"2141",3.79140666666667,7.97383333333333,4.91443333333333,99.4235580277798,167.645785005477,67.5153333333333,152.113211381588,30.5716047307993,22.0583333333333,479.90293760604,813,350
"2142",4.07073333333333,7.8305,5.0167975,99.4235580277798,209.25517152673,68.444,130.89350609315,30.5716047307993,16.3116666666667,288.01786463292,777,349.4
"2143",3.90985833333333,7.8305,4.91443333333333,58.9081489087483,159.553426740918,72.2428333333333,142.227446648874,41.3944351234881,16.3116666666667,303.411365439036,832.5,349.7
"2144",3.79140666666667,6.97483333333333,4.7622575,78.6725284590136,184.404299133824,65.5738333333333,130.89350609315,41.3944351234881,8.79,96.1327916597991,876,350
"2145",3.90985833333333,7.8305,5.091515,78.6725284590136,176.311940869264,71.3141666666667,119.559565537426,35.8855218920971,14.115,303.411365439036,481,350
"2146",4.23160833333333,7.47433333333333,4.91443333333333,79.6591784775145,209.25517152673,69.3726666666667,119.559565537426,30.5716047307993,10.565,303.411365439036,796,322.6
"2147",4.07073333333333,7.61766666666667,4.7622575,80.6458284960153,167.645785005477,64.6451666666667,109.673800804712,35.8855218920971,14.5366666666667,126.919793272031,813,338
"2148",3.79140666666667,7.47433333333333,4.8895275,78.6725284590136,184.404299133824,73.1715,130.89350609315,35.8855218920971,12.34,126.919793272031,931,346
"2149",4.02831,7.11816666666667,4.78716333333333,99.4235580277798,184.404299133824,61.775,140.779270825865,35.8855218920971,12.34,288.01786463292,623,322.6
"2150",4.189185,7.331,4.7622575,60.88144894575,159.553426740918,72.2428333333333,99.7880360719975,30.5716047307993,16.3116666666667,96.1327916597991,788.5,349.4
"2151",3.95228166666667,7.8305,4.91443333333333,100.410208046281,226.013685655077,68.444,140.779270825865,35.8855218920971,14.5366666666667,303.411365439036,715,350
"2152",3.95228166666667,7.97383333333333,4.93933916666667,99.4235580277798,159.553426740918,68.444,130.89350609315,41.1994390533949,12.34,126.919793272031,832.5,374
"2153",3.79140666666667,7.331,4.91443333333333,79.6591784775145,192.496657398384,68.444,119.559565537426,35.6905258220038,12.34,126.919793272031,841,342
"2154",4.35006,7.61766666666667,4.93933916666667,120.174587596546,176.311940869264,71.3141666666667,109.673800804712,41.5894311935814,18.0866666666667,288.01786463292,674,374
"2155",4.35006,6.97483333333333,5.091515,120.174587596546,159.553426740918,69.3726666666667,130.89350609315,35.8855218920971,14.5366666666667,479.90293760604,777,336.8
"2156",4.35006,7.97383333333333,4.78716333333333,59.8947989272491,159.553426740918,71.3141666666667,130.89350609315,35.8855218920971,14.5366666666667,479.90293760604,777,349.7
"2157",3.95228166666667,7.47433333333333,4.91443333333333,100.410208046281,201.162813262171,65.5738333333333,140.779270825865,41.3944351234881,26.03,288.01786463292,481,349.4
"2158",3.90985833333333,7.47433333333333,4.6349875,80.6458284960153,167.645785005477,72.2428333333333,121.007741360436,41.3944351234881,16.3116666666667,111.526292465915,435,338
"2159",4.189185,7.97383333333333,4.7622575,59.8947989272491,184.404299133824,68.444,140.779270825865,36.0805179621903,16.3116666666667,495.296438412156,614.5,337.4
"2160",3.95228166666667,7.8305,4.78716333333333,78.6725284590136,167.645785005477,72.2428333333333,99.7880360719975,35.8855218920971,26.03,126.919793272031,885.5,340
"2161",4.07073333333333,7.11816666666667,4.91443333333333,80.6458284960153,151.461068476358,64.6451666666667,109.673800804712,35.6905258220038,16.3116666666667,479.90293760604,682.5,323.8
"2162",3.95228166666667,7.61766666666667,5.04170333333333,79.6591784775145,151.461068476358,67.5153333333333,140.779270825865,30.5716047307993,8.79,111.526292465915,674,338
"2163",3.79140666666667,7.331,4.91443333333333,58.9081489087483,209.25517152673,69.3726666666667,119.559565537426,30.376608660706,10.565,318.804866245152,795,345.7
"2164",4.189185,7.8305,4.91443333333333,79.6591784775145,209.25517152673,64.6451666666667,152.113211381588,35.8855218920971,16.3116666666667,126.919793272031,777,345.7
"2165",4.189185,7.61766666666667,4.7622575,57.9214988902474,175.738143270037,65.5738333333333,129.445330270141,30.5716047307993,18.0866666666667,318.804866245152,813,346
"2166",4.35006,6.8315,5.06660916666667,80.6458284960153,226.013685655077,65.5738333333333,109.673800804712,35.6905258220038,20.2833333333333,288.01786463292,832.5,390.1
"2167",4.07073333333333,7.97383333333333,4.91443333333333,78.6725284590136,226.013685655077,69.3726666666667,130.89350609315,41.5894311935814,14.5366666666667,318.804866245152,781,350
"2168",3.79140666666667,7.8305,4.91443333333333,100.410208046281,167.645785005477,65.5738333333333,130.89350609315,35.6905258220038,12.34,318.804866245152,713,322.6
"2169",4.189185,7.61766666666667,5.04170333333333,59.8947989272491,209.25517152673,68.444,140.779270825865,30.5716047307993,18.0866666666667,495.296438412156,761.5,350
"2170",4.189185,7.11816666666667,5.0167975,58.9081489087483,159.553426740918,68.444,152.113211381588,41.3944351234881,22.0583333333333,303.411365439036,779,344
"2171",3.95228166666667,7.47433333333333,5.06660916666667,79.6591784775145,226.013685655077,64.6451666666667,121.007741360436,30.376608660706,12.34,142.313294078147,695.5,336.8
"2172",4.07073333333333,6.97483333333333,4.8895275,59.8947989272491,201.162813262171,72.2428333333333,130.89350609315,35.8855218920971,16.3116666666667,495.296438412156,832.5,340
"2173",4.510935,7.11816666666667,4.6349875,80.6458284960153,201.162813262171,68.444,130.89350609315,41.5894311935814,16.3116666666667,288.01786463292,881,361.4
"2174",4.23160833333333,7.97383333333333,4.8895275,57.9214988902474,184.404299133824,64.6451666666667,130.89350609315,41.5894311935814,10.565,318.804866245152,786.5,356.2
"2175",3.79140666666667,7.331,5.04170333333333,79.6591784775145,226.013685655077,65.5738333333333,142.227446648874,36.0805179621903,12.34,479.90293760604,786.5,361.4
"2176",4.23160833333333,7.11816666666667,4.7622575,99.4235580277798,192.496657398384,73.1715,119.559565537426,30.5716047307993,12.34,479.90293760604,623,336.8
"2177",4.23160833333333,7.331,4.91443333333333,78.6725284590136,184.404299133824,68.444,121.007741360436,36.0805179621903,20.2833333333333,671.788010579161,813,342
"2178",3.95228166666667,7.8305,4.7622575,99.4235580277798,184.404299133824,72.2428333333333,152.113211381588,41.3944351234881,18.0866666666667,288.01786463292,872.5,369.9
"2179",4.07073333333333,7.47433333333333,5.06660916666667,99.4235580277798,184.404299133824,65.5738333333333,140.779270825865,35.8855218920971,22.0583333333333,96.1327916597991,759.5,330.3
"2180",4.189185,7.2615,4.6349875,79.6591784775145,167.645785005477,65.5738333333333,119.559565537426,36.0805179621903,8.79,318.804866245152,543.5,342
"2181",3.79140666666667,7.11816666666667,5.04170333333333,100.410208046281,209.25517152673,68.444,130.89350609315,30.5716047307993,18.0866666666667,96.1327916597991,691.5,350
"2182",3.95228166666667,7.61766666666667,4.91443333333333,58.9081489087483,167.645785005477,71.3141666666667,99.7880360719975,41.1994390533949,10.565,111.526292465915,872.5,349.4
"2183",4.07073333333333,7.331,4.7622575,100.410208046281,167.645785005477,67.5153333333333,109.673800804712,35.8855218920971,22.0583333333333,303.411365439036,759.5,342
"2184",3.79140666666667,7.8305,4.93933916666667,99.4235580277798,175.738143270037,69.3726666666667,152.113211381588,35.8855218920971,10.565,303.411365439036,623,350
"2185",4.07073333333333,7.331,4.7622575,99.4235580277798,176.311940869264,69.3726666666667,99.7880360719975,30.376608660706,20.2833333333333,479.90293760604,742,356.2
"2186",4.35006,6.8315,5.06660916666667,120.174587596546,226.013685655077,70.3855,121.007741360436,36.0805179621903,14.115,111.526292465915,796,349.4
"2187",4.35006,7.97383333333333,4.78716333333333,79.6591784775145,176.311940869264,71.3141666666667,142.227446648874,41.1994390533949,14.115,318.804866245152,781,353.1
"2188",3.95228166666667,7.47433333333333,4.7622575,79.6591784775145,184.404299133824,72.2428333333333,142.227446648874,30.376608660706,12.34,479.90293760604,796,366.6
"2189",4.23160833333333,7.61766666666667,4.93933916666667,79.6591784775145,201.162813262171,68.444,142.227446648874,36.0805179621903,8.79,96.1327916597991,700,349.4
"2190",3.95228166666667,7.8305,5.04170333333333,58.9081489087483,176.311940869264,71.3141666666667,142.227446648874,35.6905258220038,12.34,303.411365439036,779,374
"2191",4.23160833333333,7.2615,5.06660916666667,99.4235580277798,176.311940869264,67.5153333333333,142.227446648874,30.376608660706,10.565,671.788010579161,869,361.4
"2192",3.90985833333333,7.331,4.6349875,58.9081489087483,184.404299133824,72.2428333333333,119.559565537426,41.3944351234881,16.3116666666667,303.411365439036,713,337.4
"2193",4.07073333333333,7.331,5.091515,100.410208046281,201.162813262171,67.5153333333333,142.227446648874,41.0044429833016,12.34,495.296438412156,872.5,342
"2194",4.23160833333333,7.47433333333333,5.04170333333333,100.410208046281,176.311940869264,68.444,130.89350609315,35.8855218920971,18.0866666666667,126.919793272031,788.5,356.2
"2195",3.672955,7.97383333333333,5.06660916666667,58.9081489087483,159.553426740918,71.3141666666667,152.113211381588,41.1994390533949,20.2833333333333,303.411365439036,779,338
"2196",3.672955,7.11816666666667,4.6349875,100.410208046281,176.311940869264,68.444,130.89350609315,35.8855218920971,20.2833333333333,126.919793272031,458,366.6
"2197",4.07073333333333,7.47433333333333,4.91443333333333,80.6458284960153,192.496657398384,72.2428333333333,142.227446648874,41.0044429833016,18.0866666666667,126.919793272031,777.5,358.3
"2198",4.35006,7.331,5.091515,79.6591784775145,209.25517152673,68.444,140.779270825865,41.3944351234881,14.5366666666667,288.01786463292,450.5,323.8
"2199",4.35006,7.61766666666667,4.7622575,60.88144894575,192.496657398384,69.3726666666667,142.227446648874,35.8855218920971,16.3116666666667,126.919793272031,813,352.8
"2200",4.23160833333333,7.8305,4.91443333333333,99.4235580277798,184.404299133824,64.6451666666667,119.559565537426,36.0805179621903,22.0583333333333,126.919793272031,713,340
"2201",4.07073333333333,7.97383333333333,4.78716333333333,99.4235580277798,209.25517152673,64.6451666666667,119.559565537426,25.0626914994082,14.115,303.411365439036,713,338
"2202",3.79140666666667,7.47433333333333,4.93933916666667,99.4235580277798,167.645785005477,72.2428333333333,152.113211381588,41.3944351234881,18.0866666666667,479.90293760604,779,323.8
"2203",4.23160833333333,7.97383333333333,4.8895275,58.9081489087483,159.553426740918,69.3726666666667,119.559565537426,41.3944351234881,16.3116666666667,111.526292465915,786.5,336.8
"2204",4.07073333333333,7.331,4.93933916666667,58.9081489087483,209.25517152673,69.3726666666667,152.113211381588,30.376608660706,12.34,303.411365439036,779,342
"2205",4.07073333333333,7.331,4.8895275,120.174587596546,176.311940869264,68.444,142.227446648874,30.376608660706,18.0866666666667,479.90293760604,841,340
"2206",4.23160833333333,7.11816666666667,4.7622575,120.174587596546,167.645785005477,64.6451666666667,152.113211381588,41.0044429833016,20.2833333333333,96.1327916597991,759.5,338
"2207",4.35006,7.97383333333333,4.91443333333333,78.6725284590136,167.645785005477,72.2428333333333,152.113211381588,36.0805179621903,22.0583333333333,142.313294078147,841,349.4
"2208",4.189185,8.33,4.6349875,79.6591784775145,184.404299133824,68.444,109.673800804712,41.3944351234881,20.2833333333333,318.804866245152,700,338
"2209",3.95228166666667,6.97483333333333,4.78716333333333,79.6591784775145,209.25517152673,69.3726666666667,119.559565537426,35.6905258220038,10.565,303.411365439036,709.5,336.8
"2210",4.35006,6.97483333333333,4.7622575,80.6458284960153,184.404299133824,68.444,142.227446648874,30.5716047307993,18.0866666666667,318.804866245152,631,338
"2211",3.79140666666667,7.47433333333333,4.91443333333333,79.6591784775145,184.404299133824,68.444,130.89350609315,25.0626914994082,16.3116666666667,303.411365439036,759.5,336.8
"2212",4.23160833333333,7.97383333333333,4.78716333333333,100.410208046281,209.25517152673,73.1715,119.559565537426,35.8855218920971,22.0583333333333,142.313294078147,796,356.2
"2213",3.79140666666667,7.331,4.78716333333333,99.4235580277798,176.311940869264,69.3726666666667,121.007741360436,36.0805179621903,16.3116666666667,479.90293760604,788.5,356.2
"2214",3.672955,7.47433333333333,4.91443333333333,78.6725284590136,209.25517152673,69.3726666666667,140.779270825865,35.8855218920971,16.3116666666667,495.296438412156,796,344
"2215",4.510935,7.61766666666667,4.78716333333333,58.9081489087483,167.645785005477,65.5738333333333,130.89350609315,41.1994390533949,20.2833333333333,142.313294078147,759.5,330.3
"2216",3.79140666666667,7.61766666666667,4.78716333333333,79.6591784775145,184.404299133824,71.3141666666667,121.007741360436,35.8855218920971,14.5366666666667,126.919793272031,695.5,349.1
"2217",3.90985833333333,6.97483333333333,4.8895275,100.410208046281,184.404299133824,71.3141666666667,109.673800804712,35.8855218920971,16.3116666666667,126.919793272031,606,340
"2218",3.90985833333333,7.331,4.8895275,100.410208046281,159.553426740918,68.444,142.227446648874,35.6905258220038,10.565,96.1327916597991,804.5,356.2
"2219",4.35006,7.61766666666667,4.8895275,60.88144894575,209.25517152673,69.3726666666667,109.673800804712,35.8855218920971,18.0866666666667,303.411365439036,885.5,336.8
"2220",3.90985833333333,6.97483333333333,4.91443333333333,78.6725284590136,167.645785005477,70.3855,130.89350609315,35.6905258220038,12.34,288.01786463292,742,356.2
"2221",4.35006,7.331,4.78716333333333,78.6725284590136,184.404299133824,71.3141666666667,119.559565537426,41.5894311935814,12.34,303.411365439036,649,336.8
"2222",4.23160833333333,7.2615,5.04170333333333,58.9081489087483,167.645785005477,71.3141666666667,163.447151937312,41.1994390533949,14.5366666666667,479.90293760604,781,349.4
"2223",4.23160833333333,7.331,4.91443333333333,78.6725284590136,184.404299133824,64.6451666666667,129.445330270141,41.1994390533949,18.0866666666667,126.919793272031,844.5,337.4
"2224",3.95228166666667,6.97483333333333,5.06660916666667,79.6591784775145,192.496657398384,67.5153333333333,130.89350609315,35.8855218920971,22.0583333333333,495.296438412156,779,349.4
"2225",3.90985833333333,7.47433333333333,4.78716333333333,79.6591784775145,167.645785005477,68.444,130.89350609315,41.3944351234881,20.2833333333333,318.804866245152,884.5,361.4
"2226",3.79140666666667,7.47433333333333,5.06660916666667,78.6725284590136,184.404299133824,65.5738333333333,99.7880360719975,41.3944351234881,12.34,126.919793272031,872.5,350
"2227",3.672955,7.61766666666667,4.8895275,80.6458284960153,192.496657398384,68.444,140.779270825865,41.1994390533949,10.565,671.788010579161,872.5,338
"2228",4.07073333333333,7.8305,4.7622575,59.8947989272491,176.311940869264,68.444,130.89350609315,41.1994390533949,22.0583333333333,495.296438412156,788.5,336.8
"2229",3.672955,7.331,4.7622575,57.9214988902474,184.404299133824,67.5153333333333,129.445330270141,41.0044429833016,14.115,318.804866245152,893,342
"2230",4.07073333333333,6.97483333333333,4.7622575,79.6591784775145,201.162813262171,69.3726666666667,109.673800804712,30.5716047307993,10.565,142.313294078147,759.5,340
"2231",3.95228166666667,6.8315,4.91443333333333,58.9081489087483,167.645785005477,65.5738333333333,130.89350609315,35.8855218920971,16.3116666666667,303.411365439036,742,342
"2232",4.189185,6.97483333333333,5.06660916666667,100.410208046281,184.404299133824,70.3855,140.779270825865,35.8855218920971,16.3116666666667,111.526292465915,823,369.9
