"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"3118",3.7159694,6.49121333333333,4.52519527777778,108.504145377682,172.37396097952,59.7274545454545,125.46501406821,17.3292599882288,7.85333333333333,128.505376837361,1170.8064516129,315.135483870968
"3119",4.176887,6.85174666666667,5.20991105555555,112.243243226677,172.290863284078,62.177,133.052805373552,19.4955287027624,8.45406060606061,130.484830157415,1086.09677419355,323.232258064516
"3120",3.7159694,6.23601333333333,4.86755316666667,115.982341075671,178.483018560684,67.0760909090909,126.667034478621,20.166989955773,7.53066666666667,179.987026390707,1146.8064516129,333.341935483871
"3121",4.2342014,7.72268,5.58796333333333,112.243243226677,172.37396097952,62.0405151515151,126.667034478621,18.4123943454956,9.37745454545455,128.505376837361,1083.09677419355,325.870967741935
"3122",4.176887,6.41628,5.24560544444444,112.243243226677,184.67517383729,59.5909696969697,133.052805373552,19.0838555985063,7.85333333333333,154.246201614034,1215.06451612903,337.845161290323
"3123",3.7159694,6.67148,4.52519527777778,122.571540634865,178.483018560684,62.0405151515151,126.667034478621,15.9863374822075,9.05478787878788,108.70291202085,1091.83870967742,323.948387096774
"3124",4.176887,5.87548,4.56088966666667,108.94864344708,178.483018560684,62.0405151515151,122.272128620744,19.4955287027624,7.53066666666667,106.723458700796,1083.70967741935,341.935483870968
"3125",3.7732838,6.05574666666667,4.83185877777778,105.209545598085,178.566116256127,64.4900606060606,133.052805373552,20.166989955773,8.45406060606061,156.225654934088,1176.32258064516,329.729032258065
"3126",3.7732838,6.49121333333333,5.20991105555555,112.243243226677,178.483018560684,64.4900606060606,122.272128620744,15.9863374822075,7.85333333333333,128.505376837361,1186.70967741935,338.587096774194
"3127",4.6378046,6.85174666666667,4.48950088888889,105.209545598085,172.290863284078,59.318,126.667034478621,17.3292599882288,7.85333333333333,106.723458700796,1212.35483870968,337.21935483871
"3128",4.2342014,7.72268,4.86755316666667,115.537843006274,178.399920865241,62.0405151515151,129.859919926087,18.4123943454956,8.176,104.744005380742,1070.06451612903,344.877419354839
"3129",3.3123662,6.05574666666667,4.86755316666667,108.94864344708,178.483018560684,62.0405151515151,125.46501406821,18.4123943454956,7.53066666666667,130.484830157415,1069.90322580645,321.729032258065
"3130",4.6378046,6.23601333333333,4.52519527777778,119.276940855268,178.566116256127,61.9040303030303,137.447711231429,19.4955287027624,8.13139393939394,154.246201614034,1169.51612903226,324.812903225806
"3131",4.176887,7.28721333333333,5.20991105555555,119.276940855268,172.290863284078,59.5909696969697,129.859919926087,17.7409330924849,8.45406060606061,154.246201614034,1096.74193548387,317.696774193548
"3132",4.5804902,6.85174666666667,4.90324755555556,115.982341075671,172.37396097952,62.0405151515151,129.859919926087,16.6577987352182,8.13139393939394,154.246201614034,1104.22580645161,346.077419354839
"3133",3.7732838,6.05574666666667,4.48950088888889,108.94864344708,178.566116256127,59.4544848484848,125.46501406821,17.3292599882288,8.77672727272727,106.723458700796,1065.48387096774,340.045161290323
"3134",4.6378046,6.05574666666667,4.52519527777778,112.243243226677,178.566116256127,62.177,122.272128620744,18.4123943454956,7.208,179.987026390707,1103.74193548387,339.832258064516
"3135",4.5804902,7.10694666666667,4.90324755555556,108.94864344708,172.37396097952,61.9040303030303,125.46501406821,18.4123943454956,8.176,128.505376837361,1218.51612903226,344.993548387097
"3136",4.5804902,6.23601333333333,4.56088966666667,108.94864344708,172.37396097952,61.9040303030303,122.272128620744,19.4955287027624,8.176,108.70291202085,1231.74193548387,339.451612903226
"3137",4.2342014,6.49121333333333,5.58796333333333,112.243243226677,184.67517383729,61.9040303030303,125.46501406821,17.3292599882288,9.05478787878788,128.505376837361,1134.77419354839,341.716129032258
"3138",3.7732838,6.23601333333333,5.20991105555555,105.209545598085,172.37396097952,64.6265454545454,119.079243173279,18.4123943454956,8.45406060606061,128.505376837361,1069.06451612903,342.703225806452
"3139",4.6378046,6.67148,5.24560544444444,119.276940855268,172.290863284078,61.9040303030303,119.079243173279,17.7409330924849,8.45406060606061,154.246201614034,1206.41935483871,325.954838709677
"3140",4.176887,6.85174666666667,4.56088966666667,122.571540634865,172.290863284078,62.0405151515151,137.447711231429,17.3292599882288,9.37745454545455,106.723458700796,1271.70967741935,336.077419354839
"3141",4.176887,6.41628,4.83185877777778,115.982341075671,178.566116256127,59.318,141.842617089306,16.6577987352182,8.77672727272727,154.246201614034,1074.61290322581,359
"3142",4.1195726,7.10694666666667,5.24560544444444,108.94864344708,172.457058674963,62.0405151515151,125.46501406821,18.4123943454956,8.176,128.505376837361,1104.29032258065,345.587096774194
"3143",3.7732838,7.72268,5.20991105555555,112.243243226677,178.399920865241,62.177,129.859919926087,18.4123943454956,9.97818181818182,130.484830157415,1169.25806451613,357.503225806452
"3144",3.7159694,7.28721333333333,4.83185877777778,115.537843006274,178.399920865241,62.0405151515151,134.254825783964,16.6577987352182,7.53066666666667,130.484830157415,1037.61290322581,354.735483870968
"3145",4.6378046,6.49121333333333,4.86755316666667,108.94864344708,172.207765588635,61.9040303030303,129.859919926087,18.4123943454956,8.45406060606061,102.764552060688,1229,319.270967741935
"3146",4.5804902,7.72268,4.4538065,108.94864344708,184.592076141848,61.9040303030303,129.859919926087,17.3292599882288,9.05478787878788,128.505376837361,1014.16129032258,323.283870967742
"3147",3.3123662,6.67148,4.83185877777778,112.243243226677,184.67517383729,59.7274545454545,125.46501406821,18.4123943454956,9.05478787878788,130.484830157415,1167.48387096774,346.212903225806
"3148",4.6378046,6.67148,4.83185877777778,108.504145377682,172.37396097952,67.0760909090909,134.254825783964,19.4955287027624,8.45406060606061,130.484830157415,1243.83870967742,350.01935483871
"3149",4.176887,6.67148,5.24560544444444,108.504145377682,178.483018560684,62.0405151515151,126.667034478621,18.4123943454956,9.05478787878788,179.987026390707,1034.61290322581,349.941935483871
"3150",4.176887,7.28721333333333,4.48950088888889,112.243243226677,184.592076141848,59.7274545454545,119.079243173279,17.7409330924849,7.53066666666667,128.505376837361,1209.25806451613,336.670967741935
"3151",4.6378046,7.10694666666667,4.83185877777778,112.243243226677,178.483018560684,62.0405151515151,129.859919926087,19.0838555985063,8.45406060606061,156.225654934088,1094,337.993548387097
"3152",4.176887,6.05574666666667,4.56088966666667,112.687741296074,178.566116256127,62.0405151515151,122.272128620744,17.7409330924849,8.45406060606061,179.987026390707,1046.1935483871,355.458064516129
"3153",4.5804902,6.49121333333333,4.83185877777778,119.276940855268,184.592076141848,59.5909696969697,133.052805373552,16.6577987352182,7.53066666666667,104.744005380742,1012.32258064516,351.045161290323
"3154",3.7732838,5.87548,4.48950088888889,112.243243226677,184.592076141848,62.177,125.46501406821,19.0838555985063,9.05478787878788,130.484830157415,1158.03225806452,336.548387096774
"3155",3.7159694,7.10694666666667,4.48950088888889,105.209545598085,172.290863284078,61.9040303030303,125.46501406821,18.4123943454956,8.45406060606061,154.246201614034,1118.35483870968,318.187096774194
"3156",4.5231758,6.85174666666667,5.20991105555555,115.537843006274,178.399920865241,64.6265454545454,126.667034478621,16.6577987352182,8.77672727272727,106.723458700796,1120.70967741935,346.670967741935
"3157",4.6378046,6.67148,5.20991105555555,115.537843006274,178.566116256127,64.4900606060606,134.254825783964,20.166989955773,9.37745454545455,156.225654934088,1146.96774193548,366.438709677419
"3158",4.176887,7.10694666666667,4.90324755555556,112.243243226677,184.592076141848,64.4900606060606,126.667034478621,17.7409330924849,9.37745454545455,130.484830157415,1192.87096774194,360.251612903226
"3159",3.7732838,6.67148,5.20991105555555,119.276940855268,172.207765588635,62.0405151515151,133.052805373552,17.7409330924849,7.53066666666667,132.464283477469,1053.32258064516,350.670967741935
"3160",4.5231758,6.67148,4.86755316666667,119.276940855268,190.784231418454,59.4544848484848,125.46501406821,20.166989955773,8.176,130.484830157415,1157.70967741935,332.890322580645
"3161",4.5804902,6.67148,4.86755316666667,108.504145377682,178.483018560684,64.4900606060606,126.667034478621,18.4123943454956,8.176,104.744005380742,1120.54838709677,336.18064516129
"3162",4.176887,6.67148,5.24560544444444,112.687741296074,172.37396097952,59.4544848484848,129.859919926087,18.4123943454956,9.37745454545455,130.484830157415,1177.48387096774,336.535483870968
"3163",4.1195726,7.10694666666667,5.58796333333333,108.94864344708,178.566116256127,67.0760909090909,133.052805373552,16.6577987352182,8.77672727272727,130.484830157415,1059.25806451613,344.025806451613
"3164",4.1195726,5.87548,4.86755316666667,119.276940855268,172.290863284078,61.9040303030303,126.667034478621,15.9863374822075,8.45406060606061,130.484830157415,1051.12903225806,327.722580645161
"3165",4.176887,6.23601333333333,4.52519527777778,119.276940855268,178.399920865241,62.177,134.254825783964,15.9863374822075,8.45406060606061,106.723458700796,1158,323.961290322581
"3166",3.7159694,6.85174666666667,4.52519527777778,108.94864344708,178.483018560684,61.9040303030303,119.079243173279,19.4955287027624,8.45406060606061,130.484830157415,1118.06451612903,335.638709677419
"3167",4.1195726,6.67148,4.52519527777778,108.504145377682,178.483018560684,59.5909696969697,137.447711231429,17.3292599882288,7.53066666666667,130.484830157415,1149.48387096774,348.916129032258
"3168",3.7732838,6.49121333333333,5.20991105555555,108.94864344708,172.37396097952,61.9040303030303,134.254825783964,18.4123943454956,8.45406060606061,132.464283477469,1076.90322580645,343.387096774194
"3169",3.7732838,6.67148,4.48950088888889,108.504145377682,184.67517383729,61.9040303030303,126.667034478621,20.166989955773,8.77672727272727,156.225654934088,1043.67741935484,339.41935483871
"3170",4.1195726,7.10694666666667,4.86755316666667,119.276940855268,178.483018560684,62.0405151515151,137.447711231429,17.7409330924849,8.77672727272727,104.744005380742,1104.70967741935,341.948387096774
"3171",4.1195726,6.67148,4.52519527777778,112.243243226677,172.37396097952,59.5909696969697,134.254825783964,17.7409330924849,8.45406060606061,102.764552060688,1254.16129032258,353.432258064516
"3172",3.7159694,7.28721333333333,4.83185877777778,115.537843006274,172.290863284078,62.0405151515151,126.667034478621,17.7409330924849,7.85333333333333,106.723458700796,1010.38709677419,358.496774193548
"3173",4.5231758,6.49121333333333,4.86755316666667,105.209545598085,172.37396097952,61.9040303030303,129.859919926087,18.4123943454956,8.13139393939394,132.464283477469,1069.67741935484,339.393548387097
"3174",4.6378046,6.67148,5.58796333333333,112.687741296074,178.566116256127,67.0760909090909,137.447711231429,17.7409330924849,7.53066666666667,132.464283477469,1100.35483870968,338.051612903226
"3175",4.6378046,7.28721333333333,4.86755316666667,105.209545598085,178.483018560684,59.318,125.46501406821,19.4955287027624,9.37745454545455,108.70291202085,1122.58064516129,333.245161290323
"3176",4.176887,6.49121333333333,4.56088966666667,108.94864344708,178.483018560684,62.177,122.272128620744,18.4123943454956,9.05478787878788,154.246201614034,1129.61290322581,325.870967741935
"3177",3.7732838,7.10694666666667,4.90324755555556,119.276940855268,184.592076141848,64.4900606060606,126.667034478621,18.4123943454956,9.05478787878788,104.744005380742,1158.61290322581,335.032258064516
"3178",4.5804902,6.23601333333333,4.52519527777778,112.243243226677,178.566116256127,59.5909696969697,126.667034478621,16.6577987352182,8.45406060606061,179.987026390707,1153.83870967742,334.361290322581
"3179",3.7732838,7.28721333333333,4.48950088888889,108.504145377682,172.290863284078,64.6265454545454,129.859919926087,18.4123943454956,9.97818181818182,132.464283477469,1099.38709677419,340.148387096774
"3180",4.1195726,7.28721333333333,4.86755316666667,105.209545598085,178.483018560684,59.5909696969697,134.254825783964,17.3292599882288,9.05478787878788,130.484830157415,1161,342.135483870968
"3181",4.6378046,6.67148,4.86755316666667,105.209545598085,178.483018560684,64.4900606060606,125.46501406821,20.166989955773,9.37745454545455,132.464283477469,1113.35483870968,337.206451612903
"3182",4.176887,6.41628,5.20991105555555,105.209545598085,178.399920865241,61.9040303030303,126.667034478621,16.6577987352182,9.37745454545455,106.723458700796,1060.83870967742,354.864516129032
"3183",4.2342014,6.67148,5.20991105555555,112.243243226677,172.37396097952,59.4544848484848,122.272128620744,20.166989955773,7.85333333333333,130.484830157415,1003.70967741935,361.593548387097
"3184",3.7732838,6.67148,4.48950088888889,105.209545598085,172.290863284078,62.0405151515151,133.052805373552,19.4955287027624,8.45406060606061,156.225654934088,1069.96774193548,329.658064516129
"3185",3.7159694,6.23601333333333,5.24560544444444,112.243243226677,184.592076141848,61.9040303030303,126.667034478621,18.4123943454956,8.45406060606061,130.484830157415,1028.67741935484,343.374193548387
"3186",4.176887,6.85174666666667,4.86755316666667,108.94864344708,184.592076141848,62.0405151515151,122.272128620744,17.3292599882288,9.37745454545455,132.464283477469,1122.09677419355,338.083870967742
"3187",4.176887,6.05574666666667,4.52519527777778,112.243243226677,184.67517383729,62.0405151515151,137.447711231429,18.4123943454956,7.208,132.464283477469,1070.61290322581,363.309677419355
"3188",4.6378046,6.05574666666667,5.24560544444444,119.276940855268,184.592076141848,59.5909696969697,141.842617089306,17.3292599882288,8.13139393939394,102.764552060688,981.548387096774,343.670967741935
"3189",4.5804902,6.23601333333333,4.86755316666667,108.504145377682,178.566116256127,62.0405151515151,129.859919926087,19.0838555985063,7.208,104.744005380742,1151.61290322581,321.78064516129
"3190",4.6378046,6.05574666666667,5.24560544444444,108.504145377682,172.290863284078,62.177,126.667034478621,18.4123943454956,9.05478787878788,156.225654934088,1083.09677419355,351.922580645161
"3191",3.3123662,7.10694666666667,4.48950088888889,115.982341075671,172.290863284078,59.5909696969697,122.272128620744,17.7409330924849,7.85333333333333,104.744005380742,1039.61290322581,352.38064516129
"3192",4.176887,6.67148,4.86755316666667,115.982341075671,172.290863284078,59.5909696969697,122.272128620744,19.0838555985063,9.05478787878788,179.987026390707,1174,337.909677419355
"3193",4.176887,7.10694666666667,4.83185877777778,112.243243226677,184.67517383729,62.0405151515151,128.657899515675,18.4123943454956,9.37745454545455,130.484830157415,1059.54838709677,321.670967741935
"3194",4.6378046,6.23601333333333,4.86755316666667,119.276940855268,184.67517383729,59.7274545454545,125.46501406821,18.4123943454956,7.85333333333333,128.505376837361,1174.77419354839,349.683870967742
"3195",4.176887,6.23601333333333,4.86755316666667,112.243243226677,172.290863284078,62.0405151515151,125.46501406821,18.4123943454956,8.77672727272727,154.246201614034,1108.12903225806,350.658064516129
"3196",4.2342014,6.49121333333333,4.48950088888889,108.94864344708,178.483018560684,62.0405151515151,129.859919926087,19.4955287027624,8.45406060606061,156.225654934088,1098.87096774194,359.993548387097
"3197",4.5804902,6.67148,5.20991105555555,112.243243226677,184.67517383729,59.5909696969697,137.447711231429,19.4955287027624,8.45406060606061,179.987026390707,1112.22580645161,340.477419354839
"3198",4.695119,7.72268,4.83185877777778,108.94864344708,184.67517383729,59.5909696969697,129.859919926087,16.6577987352182,8.13139393939394,179.987026390707,1037.8064516129,336.470967741936
"3199",4.1195726,6.67148,4.4538065,108.94864344708,178.566116256127,62.177,137.447711231429,15.9863374822075,8.45406060606061,156.225654934088,1153.03225806452,340.858064516129
"3200",4.1195726,6.23601333333333,4.48950088888889,112.243243226677,172.290863284078,61.9040303030303,125.46501406821,18.4123943454956,8.77672727272727,106.723458700796,1150.35483870968,351.670967741935
"3201",4.176887,6.05574666666667,4.52519527777778,105.209545598085,184.592076141848,59.5909696969697,134.254825783964,17.7409330924849,8.176,106.723458700796,1042.45161290323,344.877419354839
"3202",4.5804902,7.28721333333333,4.83185877777778,115.537843006274,184.592076141848,59.4544848484848,125.46501406821,20.166989955773,7.85333333333333,154.246201614034,1259.90322580645,357.232258064516
"3203",4.176887,7.10694666666667,5.20991105555555,108.94864344708,190.784231418454,59.7274545454545,137.447711231429,18.4123943454956,8.45406060606061,130.484830157415,1045.12903225806,347.735483870968
"3204",4.176887,7.10694666666667,4.52519527777778,115.537843006274,190.784231418454,64.6265454545454,133.052805373552,17.3292599882288,8.13139393939394,154.246201614034,1185.16129032258,323.729032258065
"3205",4.176887,6.23601333333333,4.48950088888889,112.243243226677,172.290863284078,61.9040303030303,137.447711231429,17.7409330924849,8.45406060606061,102.764552060688,1124.96774193548,343.167741935484
"3206",4.1195726,7.10694666666667,4.83185877777778,112.243243226677,178.399920865241,61.9040303030303,129.859919926087,18.4123943454956,9.05478787878788,106.723458700796,1176.87096774194,315.303225806452
"3207",4.1195726,6.85174666666667,4.4538065,119.276940855268,184.592076141848,62.177,126.667034478621,18.4123943454956,7.53066666666667,130.484830157415,1224.74193548387,328.096774193548
"3208",4.5231758,6.23601333333333,4.52519527777778,119.276940855268,178.483018560684,59.5909696969697,141.842617089306,17.7409330924849,7.208,154.246201614034,1083.74193548387,317.025806451613
"3209",3.7732838,6.67148,4.56088966666667,108.94864344708,172.37396097952,64.6265454545454,128.657899515675,18.4123943454956,9.37745454545455,104.744005380742,1147.22580645161,339.838709677419
"3210",4.176887,7.72268,4.86755316666667,115.537843006274,178.566116256127,64.6265454545454,119.079243173279,17.7409330924849,7.53066666666667,128.505376837361,1154.03225806452,338.045161290323
"3211",3.7732838,7.28721333333333,4.86755316666667,101.470447749091,172.457058674963,59.4544848484848,125.46501406821,19.0838555985063,8.176,106.723458700796,1014.70967741935,322.077419354839
"3212",4.1195726,6.05574666666667,4.83185877777778,108.504145377682,178.399920865241,59.7274545454545,133.052805373552,17.3292599882288,8.45406060606061,132.464283477469,1151.09677419355,332.116129032258
"3213",4.5804902,6.23601333333333,4.52519527777778,112.243243226677,190.784231418454,62.177,122.272128620744,20.166989955773,9.05478787878788,106.723458700796,1128.93548387097,349.632258064516
"3214",4.5804902,6.49121333333333,4.90324755555556,112.243243226677,178.483018560684,67.0760909090909,129.859919926087,17.3292599882288,8.45406060606061,130.484830157415,1027.35483870968,328.290322580645
"3215",4.2342014,6.67148,4.86755316666667,119.276940855268,178.399920865241,67.0760909090909,122.272128620744,17.3292599882288,9.37745454545455,130.484830157415,1017.70967741935,343.012903225806
"3216",4.6378046,6.23601333333333,4.48950088888889,112.687741296074,184.67517383729,64.4900606060606,129.859919926087,18.4123943454956,8.45406060606061,132.464283477469,1163.87096774194,344.864516129032
"3217",3.7159694,6.49121333333333,5.20991105555555,119.276940855268,184.592076141848,62.0405151515151,134.254825783964,17.3292599882288,7.85333333333333,130.484830157415,1139.16129032258,331.954838709677
"3218",4.1195726,6.23601333333333,4.86755316666667,115.537843006274,178.483018560684,59.4544848484848,134.254825783964,20.166989955773,9.37745454545455,130.484830157415,1159.64516129032,343.567741935484
"3219",4.6378046,6.49121333333333,5.24560544444444,105.209545598085,178.566116256127,62.0405151515151,133.052805373552,18.4123943454956,7.85333333333333,130.484830157415,1071.1935483871,310.877419354839
"3220",4.176887,6.67148,4.90324755555556,115.982341075671,184.67517383729,62.0405151515151,133.052805373552,17.7409330924849,7.85333333333333,156.225654934088,1185.25806451613,356.477419354839
"3221",4.176887,6.05574666666667,4.86755316666667,112.687741296074,184.592076141848,62.0405151515151,126.667034478621,19.4955287027624,7.53066666666667,106.723458700796,1116.09677419355,313.167741935484
"3222",4.176887,5.87548,4.52519527777778,119.276940855268,184.592076141848,59.4544848484848,129.859919926087,16.6577987352182,8.176,106.723458700796,1101.8064516129,343.574193548387
"3223",3.7732838,6.49121333333333,4.86755316666667,108.504145377682,178.483018560684,59.5909696969697,129.859919926087,19.0838555985063,7.208,106.723458700796,1187.38709677419,346.025806451613
"3224",4.2342014,6.49121333333333,5.20991105555555,122.571540634865,184.67517383729,64.6265454545454,129.859919926087,21.2501243130398,8.45406060606061,156.225654934088,1090.1935483871,337.929032258065
"3225",3.7732838,6.23601333333333,4.56088966666667,112.687741296074,190.784231418454,59.5909696969697,125.46501406821,19.4955287027624,7.208,156.225654934088,1137.03225806452,333.051612903226
"3226",3.3123662,6.05574666666667,4.90324755555556,112.243243226677,172.290863284078,61.9040303030303,126.667034478621,18.4123943454956,9.97818181818182,104.744005380742,1108.93548387097,335.445161290323
"3227",3.7732838,6.05574666666667,4.56088966666667,119.276940855268,178.399920865241,62.177,134.254825783964,17.7409330924849,7.53066666666667,128.505376837361,1118.32258064516,333.916129032258
"3228",3.7159694,6.67148,5.24560544444444,115.537843006274,178.399920865241,59.4544848484848,122.272128620744,20.166989955773,9.05478787878788,104.744005380742,1117.03225806452,331.535483870968
"3229",3.7159694,6.05574666666667,4.48950088888889,119.276940855268,184.67517383729,59.5909696969697,129.859919926087,18.4123943454956,9.97818181818182,102.764552060688,1115.58064516129,327.141935483871
"3230",4.5804902,6.49121333333333,5.24560544444444,108.504145377682,184.592076141848,62.177,129.859919926087,17.7409330924849,8.45406060606061,132.464283477469,1086.51612903226,342.187096774194
"3231",4.1195726,5.87548,5.24560544444444,112.243243226677,172.37396097952,64.6265454545454,129.859919926087,19.0838555985063,8.77672727272727,132.464283477469,1155.06451612903,333.864516129032
"3232",3.7732838,6.67148,4.86755316666667,108.94864344708,178.483018560684,64.4900606060606,125.46501406821,17.3292599882288,9.37745454545455,132.464283477469,1053.90322580645,338.161290322581
"3233",4.5804902,6.49121333333333,4.86755316666667,112.243243226677,172.290863284078,59.7274545454545,129.859919926087,19.4955287027624,8.77672727272727,130.484830157415,1059.64516129032,333.974193548387
"3234",4.6378046,6.05574666666667,4.48950088888889,122.571540634865,172.37396097952,64.4900606060606,125.46501406821,17.7409330924849,7.85333333333333,132.464283477469,1077.93548387097,338.748387096774
"3235",3.7159694,6.85174666666667,5.58796333333333,108.504145377682,178.483018560684,59.4544848484848,129.859919926087,19.4955287027624,8.13139393939394,154.246201614034,1090.03225806452,350.716129032258
"3236",3.3123662,6.23601333333333,4.83185877777778,108.94864344708,172.290863284078,59.5909696969697,126.667034478621,19.4955287027624,8.45406060606061,106.723458700796,1109.03225806452,359.503225806452
"3237",4.2342014,6.67148,4.52519527777778,112.243243226677,184.592076141848,62.177,134.254825783964,16.6577987352182,9.97818181818182,106.723458700796,1131.06451612903,343.38064516129
"3238",4.6378046,5.87548,4.83185877777778,108.504145377682,178.399920865241,59.7274545454545,126.667034478621,18.4123943454956,9.05478787878788,128.505376837361,1036.29032258065,349.593548387097
"3239",4.2342014,6.67148,4.90324755555556,108.504145377682,178.399920865241,59.318,134.254825783964,18.4123943454956,8.13139393939394,130.484830157415,1124.64516129032,349.322580645161
"3240",3.7732838,6.67148,4.86755316666667,119.276940855268,172.290863284078,62.0405151515151,133.052805373552,16.6577987352182,7.53066666666667,130.484830157415,1110.06451612903,349.587096774194
"3241",3.7159694,5.87548,4.86755316666667,115.982341075671,178.566116256127,62.0405151515151,129.859919926087,16.6577987352182,7.85333333333333,154.246201614034,1166,353.877419354839
"3242",4.2342014,6.23601333333333,4.52519527777778,108.504145377682,184.592076141848,64.4900606060606,128.657899515675,19.4955287027624,7.53066666666667,156.225654934088,1144.41935483871,340.625806451613
"3243",4.2342014,6.05574666666667,4.52519527777778,122.571540634865,184.592076141848,67.0760909090909,134.254825783964,18.4123943454956,7.53066666666667,130.484830157415,1131.41935483871,337.81935483871
"3244",4.176887,7.10694666666667,4.48950088888889,108.504145377682,184.592076141848,67.0760909090909,133.052805373552,17.3292599882288,7.85333333333333,104.744005380742,1108.96774193548,342.612903225806
"3245",3.7159694,6.49121333333333,4.83185877777778,115.982341075671,190.784231418454,61.9040303030303,119.079243173279,17.3292599882288,7.53066666666667,106.723458700796,1169.29032258065,330.18064516129
"3246",4.1195726,6.67148,4.86755316666667,112.243243226677,172.290863284078,64.4900606060606,126.667034478621,15.9863374822075,9.37745454545455,102.764552060688,1140.48387096774,327.258064516129
"3247",4.2342014,6.67148,4.90324755555556,112.243243226677,178.566116256127,59.5909696969697,122.272128620744,17.7409330924849,8.45406060606061,132.464283477469,1081.96774193548,326.967741935484
"3248",3.7732838,7.28721333333333,4.86755316666667,101.470447749091,184.592076141848,64.4900606060606,125.46501406821,17.7409330924849,8.77672727272727,154.246201614034,1183.87096774194,327.045161290323
"3249",4.176887,6.85174666666667,5.24560544444444,108.504145377682,172.290863284078,64.4900606060606,125.46501406821,20.166989955773,7.85333333333333,102.764552060688,1044.67741935484,346.032258064516
"3250",4.1195726,6.67148,4.56088966666667,115.537843006274,178.483018560684,64.6265454545454,129.859919926087,19.0838555985063,8.45406060606061,104.744005380742,1063,323.625806451613
"3251",4.176887,6.05574666666667,4.48950088888889,119.276940855268,178.399920865241,64.4900606060606,129.859919926087,17.3292599882288,7.53066666666667,130.484830157415,1199.1935483871,327.503225806452
"3252",4.6378046,7.72268,4.86755316666667,108.94864344708,172.207765588635,59.5909696969697,134.254825783964,18.4123943454956,7.53066666666667,108.70291202085,1077.12903225806,326.470967741936
"3253",4.2342014,6.49121333333333,4.52519527777778,101.470447749091,178.483018560684,59.5909696969697,137.447711231429,18.4123943454956,8.13139393939394,156.225654934088,1094.32258064516,326.541935483871
"3254",4.5231758,5.87548,4.48950088888889,108.94864344708,178.566116256127,59.4544848484848,129.859919926087,17.3292599882288,9.97818181818182,132.464283477469,1142.61290322581,345.18064516129
"3255",4.176887,6.49121333333333,5.24560544444444,105.209545598085,184.592076141848,62.0405151515151,122.272128620744,20.166989955773,8.13139393939394,130.484830157415,1087.35483870968,334.890322580645
"3256",3.7732838,7.72268,4.83185877777778,105.209545598085,178.566116256127,59.4544848484848,126.667034478621,18.4123943454956,8.13139393939394,154.246201614034,1115.70967741935,342.987096774194
"3257",4.6378046,7.28721333333333,4.52519527777778,115.537843006274,172.37396097952,59.5909696969697,141.842617089306,20.166989955773,8.45406060606061,104.744005380742,1062.61290322581,330.632258064516
"3258",3.7159694,7.28721333333333,4.52519527777778,112.687741296074,184.592076141848,59.4544848484848,133.052805373552,16.6577987352182,7.85333333333333,154.246201614034,1124.48387096774,335.038709677419
"3259",3.7159694,7.10694666666667,4.90324755555556,112.243243226677,178.483018560684,62.0405151515151,137.447711231429,18.4123943454956,7.53066666666667,130.484830157415,1067.16129032258,340.4
"3260",4.2342014,7.72268,4.86755316666667,115.982341075671,178.399920865241,59.5909696969697,129.859919926087,18.4123943454956,8.45406060606061,104.744005380742,1237.16129032258,327.032258064516
"3261",3.3123662,7.28721333333333,4.90324755555556,108.504145377682,178.566116256127,64.4900606060606,137.447711231429,20.166989955773,7.85333333333333,179.987026390707,1117.03225806452,354.625806451613
"3262",4.1195726,7.28721333333333,4.83185877777778,108.94864344708,172.290863284078,62.0405151515151,129.859919926087,18.4123943454956,8.45406060606061,156.225654934088,1143.54838709677,349.993548387097
"3263",4.5804902,6.67148,4.90324755555556,112.243243226677,172.290863284078,64.4900606060606,119.079243173279,20.166989955773,9.05478787878788,130.484830157415,1070.51612903226,337.045161290323
"3264",3.7732838,6.23601333333333,4.86755316666667,105.209545598085,172.37396097952,64.4900606060606,134.254825783964,18.4123943454956,8.77672727272727,128.505376837361,1143.12903225806,347.825806451613
"3265",3.7159694,6.85174666666667,5.20991105555555,112.687741296074,178.483018560684,59.5909696969697,128.657899515675,18.0007212412395,9.05478787878788,104.744005380742,1165.16129032258,333.258064516129
"3266",3.7732838,6.67148,4.86755316666667,115.537843006274,178.399920865241,62.0405151515151,133.052805373552,15.9863374822075,8.77672727272727,154.246201614034,1106.51612903226,332.258064516129
"3267",4.1195726,6.23601333333333,4.48950088888889,115.982341075671,172.290863284078,59.5909696969697,129.859919926087,16.6577987352182,8.45406060606061,104.744005380742,1087.29032258065,358.329032258065
"3268",3.7159694,5.87548,5.20991105555555,112.243243226677,178.483018560684,64.6265454545454,122.272128620744,17.7409330924849,9.37745454545455,154.246201614034,1053.96774193548,352.864516129032
"3269",4.2342014,6.67148,4.4538065,115.982341075671,184.67517383729,62.177,126.667034478621,18.4123943454956,9.05478787878788,104.744005380742,1156.41935483871,345.748387096774
"3270",4.6378046,6.85174666666667,4.83185877777778,101.470447749091,172.290863284078,61.9040303030303,129.859919926087,20.166989955773,8.45406060606061,179.987026390707,1181.48387096774,350.954838709677
