"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"436",3.7732838,6.49121333333333,4.48950088888889,112.243243226677,184.67517383729,62.0405151515151,125.46501406821,18.4123943454956,8.45406060606061,132.464283477469
"437",4.176887,6.05574666666667,5.24560544444444,115.982341075671,178.483018560684,62.0405151515151,122.272128620744,20.166989955773,7.208,108.70291202085
"438",3.7159694,7.10694666666667,5.20991105555555,112.243243226677,178.483018560684,59.7274545454545,137.447711231429,17.7409330924849,7.53066666666667,128.505376837361
"439",4.1195726,6.67148,4.86755316666667,115.537843006274,172.37396097952,62.0405151515151,125.46501406821,18.0007212412395,8.176,108.70291202085
"440",4.695119,6.85174666666667,4.4538065,105.209545598085,178.483018560684,59.7274545454545,141.842617089306,18.4123943454956,7.53066666666667,104.744005380742
"441",4.176887,6.23601333333333,4.48950088888889,101.470447749091,172.37396097952,62.0405151515151,125.46501406821,18.0007212412395,7.85333333333333,104.744005380742
"442",3.3123662,6.67148,4.48950088888889,108.504145377682,178.566116256127,62.177,122.272128620744,16.6577987352182,8.45406060606061,104.744005380742
"443",3.3123662,7.28721333333333,4.48950088888889,115.537843006274,190.784231418454,62.0405151515151,129.859919926087,17.7409330924849,9.97818181818182,104.744005380742
"444",3.7159694,6.05574666666667,4.86755316666667,105.209545598085,178.399920865241,59.4544848484848,129.859919926087,17.7409330924849,7.85333333333333,104.744005380742
"445",4.176887,6.67148,4.86755316666667,108.94864344708,184.592076141848,64.6265454545454,129.859919926087,19.4955287027624,8.45406060606061,130.484830157415
"446",4.5804902,6.49121333333333,4.86755316666667,115.982341075671,178.566116256127,59.5909696969697,137.447711231429,17.7409330924849,7.85333333333333,106.723458700796
"447",4.5804902,6.67148,4.83185877777778,101.470447749091,190.784231418454,64.4900606060606,126.667034478621,20.166989955773,7.85333333333333,130.484830157415
"448",4.176887,7.10694666666667,4.4538065,108.504145377682,178.483018560684,62.0405151515151,128.657899515675,17.3292599882288,7.53066666666667,130.484830157415
"449",3.7732838,6.05574666666667,4.86755316666667,115.537843006274,178.566116256127,62.0405151515151,134.254825783964,17.3292599882288,9.37745454545455,130.484830157415
"450",4.176887,5.87548,4.90324755555556,108.94864344708,172.37396097952,62.0405151515151,126.667034478621,19.0838555985063,7.53066666666667,156.225654934088
"451",4.176887,6.41628,4.52519527777778,108.94864344708,172.290863284078,64.6265454545454,129.859919926087,17.7409330924849,8.77672727272727,154.246201614034
"452",3.3123662,7.28721333333333,4.86755316666667,112.243243226677,184.67517383729,59.4544848484848,129.859919926087,19.4955287027624,7.53066666666667,130.484830157415
"453",3.7732838,6.67148,5.20991105555555,112.243243226677,178.483018560684,59.5909696969697,133.052805373552,16.6577987352182,7.85333333333333,128.505376837361
"454",4.5804902,6.41628,4.52519527777778,108.504145377682,184.592076141848,61.9040303030303,126.667034478621,16.6577987352182,7.208,156.225654934088
"455",4.176887,6.41628,4.90324755555556,115.537843006274,178.483018560684,59.7274545454545,125.46501406821,19.0838555985063,7.85333333333333,130.484830157415
"456",4.6378046,6.49121333333333,5.20991105555555,108.94864344708,178.483018560684,59.4544848484848,129.859919926087,21.2501243130398,7.53066666666667,130.484830157415
"457",3.7159694,6.49121333333333,5.20991105555555,115.982341075671,178.566116256127,59.4544848484848,125.46501406821,18.4123943454956,8.45406060606061,130.484830157415
"458",4.2342014,6.49121333333333,4.56088966666667,105.209545598085,172.37396097952,59.5909696969697,133.052805373552,18.4123943454956,8.45406060606061,106.723458700796
"459",4.176887,6.85174666666667,4.48950088888889,112.687741296074,190.784231418454,64.6265454545454,129.859919926087,19.4955287027624,7.53066666666667,130.484830157415
"460",4.6378046,6.49121333333333,4.90324755555556,101.470447749091,178.483018560684,59.318,122.272128620744,15.9863374822075,8.13139393939394,104.744005380742
"461",4.176887,6.67148,5.20991105555555,108.504145377682,178.483018560684,62.177,129.859919926087,20.166989955773,9.05478787878788,132.464283477469
"462",4.176887,6.67148,4.56088966666667,108.94864344708,172.37396097952,61.9040303030303,129.859919926087,20.166989955773,7.85333333333333,130.484830157415
"463",4.176887,6.49121333333333,4.83185877777778,112.243243226677,178.483018560684,59.5909696969697,129.859919926087,18.4123943454956,8.45406060606061,106.723458700796
"464",4.695119,6.67148,4.86755316666667,101.470447749091,184.67517383729,64.4900606060606,125.46501406821,17.3292599882288,8.176,108.70291202085
"465",4.6378046,6.67148,4.90324755555556,112.243243226677,172.290863284078,62.0405151515151,122.272128620744,19.0838555985063,7.85333333333333,132.464283477469
"466",4.5804902,6.49121333333333,4.4538065,112.243243226677,172.37396097952,61.9040303030303,122.272128620744,18.4123943454956,9.97818181818182,132.464283477469
"467",4.176887,6.85174666666667,4.90324755555556,115.537843006274,172.290863284078,62.177,129.859919926087,20.166989955773,9.37745454545455,156.225654934088
"468",4.695119,6.85174666666667,5.20991105555555,122.571540634865,178.483018560684,59.5909696969697,122.272128620744,20.166989955773,8.45406060606061,132.464283477469
"469",3.7159694,7.28721333333333,4.90324755555556,112.243243226677,184.592076141848,59.4544848484848,129.859919926087,20.166989955773,9.37745454545455,130.484830157415
"470",4.5231758,7.10694666666667,4.48950088888889,108.94864344708,184.592076141848,59.5909696969697,129.859919926087,16.6577987352182,7.208,130.484830157415
"471",4.6378046,6.67148,4.90324755555556,122.571540634865,178.399920865241,64.6265454545454,125.46501406821,17.7409330924849,7.85333333333333,179.987026390707
"472",3.7159694,7.72268,4.52519527777778,115.982341075671,172.290863284078,62.0405151515151,126.667034478621,19.0838555985063,8.176,128.505376837361
"473",4.176887,6.05574666666667,4.86755316666667,101.470447749091,184.592076141848,59.4544848484848,119.079243173279,20.166989955773,7.85333333333333,130.484830157415
"474",3.7732838,6.85174666666667,4.86755316666667,119.276940855268,178.483018560684,59.5909696969697,119.079243173279,17.7409330924849,9.97818181818182,102.764552060688
"475",3.7159694,7.10694666666667,4.86755316666667,105.209545598085,184.67517383729,62.0405151515151,126.667034478621,20.166989955773,7.53066666666667,130.484830157415
"476",4.1195726,7.10694666666667,4.48950088888889,119.276940855268,184.67517383729,59.5909696969697,125.46501406821,19.4955287027624,7.208,154.246201614034
"477",4.1195726,6.49121333333333,4.52519527777778,119.276940855268,172.290863284078,59.5909696969697,129.859919926087,18.4123943454956,8.77672727272727,106.723458700796
"478",4.176887,7.10694666666667,4.90324755555556,112.243243226677,178.566116256127,62.0405151515151,137.447711231429,17.7409330924849,8.45406060606061,132.464283477469
"479",4.176887,6.23601333333333,4.4538065,115.982341075671,184.67517383729,62.0405151515151,129.859919926087,20.166989955773,8.45406060606061,106.723458700796
"480",4.5804902,6.23601333333333,4.86755316666667,112.243243226677,184.67517383729,62.177,134.254825783964,17.3292599882288,8.77672727272727,154.246201614034
"481",4.2342014,6.23601333333333,4.52519527777778,119.276940855268,178.483018560684,62.0405151515151,133.052805373552,20.166989955773,8.45406060606061,128.505376837361
"482",4.176887,6.23601333333333,4.56088966666667,105.209545598085,172.37396097952,64.6265454545454,125.46501406821,17.7409330924849,7.208,130.484830157415
"483",4.5804902,6.85174666666667,4.86755316666667,108.504145377682,178.399920865241,62.0405151515151,133.052805373552,17.3292599882288,9.05478787878788,132.464283477469
"484",3.7159694,6.67148,4.83185877777778,115.982341075671,184.67517383729,61.9040303030303,129.859919926087,21.2501243130398,8.45406060606061,154.246201614034
"485",4.5804902,7.28721333333333,4.90324755555556,119.276940855268,172.37396097952,59.5909696969697,125.46501406821,19.0838555985063,8.13139393939394,130.484830157415
"486",4.6378046,7.28721333333333,4.56088966666667,112.243243226677,172.290863284078,59.5909696969697,128.657899515675,17.3292599882288,7.53066666666667,130.484830157415
"487",4.6378046,7.28721333333333,5.58796333333333,108.94864344708,178.566116256127,64.6265454545454,129.859919926087,19.0838555985063,8.45406060606061,108.70291202085
"488",3.7732838,6.85174666666667,4.86755316666667,108.94864344708,178.483018560684,59.4544848484848,133.052805373552,19.4955287027624,9.05478787878788,130.484830157415
"489",3.7732838,6.85174666666667,4.86755316666667,115.537843006274,172.290863284078,61.9040303030303,129.859919926087,20.166989955773,9.37745454545455,132.464283477469
"490",4.1195726,6.67148,5.20991105555555,119.276940855268,178.483018560684,62.0405151515151,137.447711231429,18.4123943454956,9.37745454545455,130.484830157415
"491",3.7159694,7.28721333333333,4.48950088888889,108.504145377682,172.290863284078,62.0405151515151,133.052805373552,16.6577987352182,8.77672727272727,154.246201614034
"492",4.176887,5.87548,5.24560544444444,108.94864344708,172.37396097952,62.0405151515151,133.052805373552,17.3292599882288,9.05478787878788,132.464283477469
"493",3.7159694,6.67148,4.56088966666667,108.94864344708,172.290863284078,62.177,129.859919926087,19.0838555985063,7.53066666666667,106.723458700796
"494",3.7732838,6.05574666666667,5.20991105555555,101.470447749091,178.483018560684,59.4544848484848,122.272128620744,19.4955287027624,8.45406060606061,130.484830157415
"495",3.7159694,6.85174666666667,4.90324755555556,108.504145377682,178.483018560684,62.0405151515151,129.859919926087,18.4123943454956,8.13139393939394,156.225654934088
"496",4.695119,6.67148,4.83185877777778,115.982341075671,178.483018560684,62.0405151515151,129.859919926087,19.4955287027624,8.13139393939394,154.246201614034
"497",4.176887,7.28721333333333,4.48950088888889,115.982341075671,184.67517383729,62.177,122.272128620744,18.4123943454956,9.37745454545455,130.484830157415
"498",4.5804902,6.23601333333333,4.90324755555556,112.243243226677,172.37396097952,62.0405151515151,134.254825783964,18.4123943454956,8.45406060606061,128.505376837361
"499",3.7159694,6.67148,4.86755316666667,108.504145377682,178.483018560684,59.5909696969697,126.667034478621,19.0838555985063,8.45406060606061,179.987026390707
"500",3.7159694,6.41628,4.86755316666667,112.243243226677,178.566116256127,62.0405151515151,125.46501406821,20.166989955773,9.05478787878788,154.246201614034
"501",4.176887,6.23601333333333,4.86755316666667,108.504145377682,190.784231418454,62.0405151515151,129.859919926087,19.4955287027624,8.13139393939394,130.484830157415
"502",4.5231758,6.67148,4.4538065,105.209545598085,172.290863284078,59.4544848484848,129.859919926087,19.0838555985063,9.05478787878788,128.505376837361
"503",4.5804902,6.67148,4.86755316666667,108.504145377682,184.67517383729,62.0405151515151,122.272128620744,17.7409330924849,7.53066666666667,130.484830157415
"504",3.7732838,6.41628,4.48950088888889,122.571540634865,178.399920865241,59.4544848484848,126.667034478621,16.6577987352182,7.53066666666667,156.225654934088
"505",4.5804902,6.67148,4.83185877777778,108.504145377682,172.37396097952,62.0405151515151,129.859919926087,20.166989955773,8.13139393939394,156.225654934088
"506",4.1195726,6.67148,4.4538065,115.537843006274,184.592076141848,61.9040303030303,125.46501406821,19.4955287027624,8.45406060606061,128.505376837361
"507",3.7159694,7.28721333333333,4.48950088888889,105.209545598085,172.290863284078,62.0405151515151,125.46501406821,18.4123943454956,7.53066666666667,132.464283477469
"508",4.1195726,7.10694666666667,4.90324755555556,108.94864344708,178.483018560684,64.6265454545454,125.46501406821,20.166989955773,7.208,132.464283477469
"509",4.6378046,7.10694666666667,4.83185877777778,112.243243226677,172.290863284078,62.177,119.079243173279,18.4123943454956,8.77672727272727,132.464283477469
"510",4.5804902,6.67148,4.52519527777778,115.982341075671,178.566116256127,64.6265454545454,129.859919926087,18.4123943454956,7.85333333333333,128.505376837361
"511",4.5804902,6.67148,4.83185877777778,119.276940855268,184.592076141848,59.4544848484848,126.667034478621,19.0838555985063,8.45406060606061,128.505376837361
"512",4.1195726,7.10694666666667,4.83185877777778,108.94864344708,178.483018560684,61.9040303030303,126.667034478621,18.4123943454956,9.37745454545455,154.246201614034
"513",4.5231758,7.10694666666667,4.83185877777778,115.982341075671,172.290863284078,62.0405151515151,133.052805373552,17.7409330924849,8.13139393939394,106.723458700796
"514",3.7732838,6.67148,5.24560544444444,108.94864344708,172.37396097952,64.4900606060606,134.254825783964,17.3292599882288,9.05478787878788,128.505376837361
"515",3.3123662,5.87548,4.90324755555556,115.537843006274,178.399920865241,62.177,119.079243173279,16.6577987352182,8.77672727272727,130.484830157415
"516",4.1195726,7.10694666666667,4.86755316666667,112.243243226677,172.290863284078,61.9040303030303,129.859919926087,20.166989955773,8.45406060606061,154.246201614034
"517",4.176887,6.23601333333333,4.90324755555556,105.209545598085,178.483018560684,61.9040303030303,128.657899515675,19.4955287027624,9.05478787878788,104.744005380742
"518",4.5804902,6.67148,4.86755316666667,108.94864344708,172.37396097952,62.0405151515151,125.46501406821,17.7409330924849,8.13139393939394,128.505376837361
"519",4.5231758,6.41628,5.20991105555555,108.504145377682,178.566116256127,59.318,133.052805373552,17.3292599882288,9.05478787878788,130.484830157415
"520",4.6378046,7.28721333333333,4.90324755555556,112.243243226677,172.457058674963,64.6265454545454,126.667034478621,16.6577987352182,9.97818181818182,104.744005380742
"521",3.7159694,6.85174666666667,4.90324755555556,119.276940855268,184.592076141848,59.4544848484848,125.46501406821,21.2501243130398,7.53066666666667,128.505376837361
"522",3.7159694,6.85174666666667,4.90324755555556,119.276940855268,178.566116256127,62.0405151515151,129.859919926087,20.166989955773,9.37745454545455,130.484830157415
"523",3.7159694,5.87548,4.86755316666667,119.276940855268,184.592076141848,64.4900606060606,133.052805373552,17.7409330924849,8.45406060606061,106.723458700796
"524",4.1195726,6.49121333333333,4.83185877777778,105.209545598085,178.566116256127,64.4900606060606,137.447711231429,19.4955287027624,9.37745454545455,154.246201614034
"525",3.7732838,7.28721333333333,4.90324755555556,108.504145377682,178.483018560684,62.0405151515151,126.667034478621,15.9863374822075,8.45406060606061,130.484830157415
"526",4.6378046,6.49121333333333,5.24560544444444,112.687741296074,178.483018560684,64.4900606060606,128.657899515675,19.4955287027624,7.85333333333333,106.723458700796
"527",4.176887,7.28721333333333,5.24560544444444,108.504145377682,178.483018560684,62.0405151515151,141.842617089306,21.2501243130398,7.208,130.484830157415
"528",4.6378046,6.23601333333333,4.4538065,112.243243226677,178.483018560684,59.4544848484848,129.859919926087,18.4123943454956,9.37745454545455,104.744005380742
"529",4.1195726,6.49121333333333,4.56088966666667,112.687741296074,178.483018560684,64.6265454545454,129.859919926087,17.3292599882288,8.176,156.225654934088
"530",4.2342014,6.67148,4.86755316666667,112.243243226677,178.399920865241,59.4544848484848,133.052805373552,19.4955287027624,8.77672727272727,108.70291202085
"531",4.176887,6.85174666666667,4.90324755555556,112.243243226677,172.37396097952,62.0405151515151,126.667034478621,18.4123943454956,7.85333333333333,106.723458700796
"532",4.1195726,6.85174666666667,5.24560544444444,115.982341075671,172.290863284078,59.5909696969697,129.859919926087,20.166989955773,9.37745454545455,154.246201614034
"533",4.176887,6.67148,5.20991105555555,115.982341075671,178.483018560684,61.9040303030303,129.859919926087,16.6577987352182,8.13139393939394,130.484830157415
"534",4.1195726,6.67148,5.58796333333333,119.276940855268,184.592076141848,59.4544848484848,129.859919926087,16.6577987352182,8.77672727272727,130.484830157415
"535",3.7732838,6.85174666666667,5.24560544444444,115.982341075671,178.483018560684,64.4900606060606,129.859919926087,18.4123943454956,8.45406060606061,104.744005380742
"536",4.6378046,5.87548,4.52519527777778,122.571540634865,172.290863284078,64.4900606060606,125.46501406821,17.7409330924849,9.97818181818182,108.70291202085
"537",4.695119,7.10694666666667,4.48950088888889,108.504145377682,184.592076141848,64.4900606060606,129.859919926087,17.7409330924849,7.85333333333333,104.744005380742
"538",4.5231758,6.67148,4.83185877777778,112.687741296074,190.784231418454,62.0405151515151,137.447711231429,17.3292599882288,8.45406060606061,154.246201614034
"539",4.6378046,6.85174666666667,4.56088966666667,108.94864344708,178.566116256127,61.9040303030303,125.46501406821,16.6577987352182,8.77672727272727,156.225654934088
"540",3.7159694,6.49121333333333,4.56088966666667,119.276940855268,178.399920865241,59.5909696969697,134.254825783964,18.4123943454956,8.77672727272727,130.484830157415
"541",3.7732838,6.85174666666667,5.24560544444444,112.243243226677,172.37396097952,62.177,122.272128620744,18.4123943454956,9.05478787878788,154.246201614034
"542",3.7159694,7.10694666666667,4.86755316666667,112.687741296074,184.67517383729,64.6265454545454,129.859919926087,15.9863374822075,9.05478787878788,130.484830157415
"543",4.2342014,6.85174666666667,4.86755316666667,105.209545598085,184.67517383729,59.318,129.859919926087,19.4955287027624,8.13139393939394,130.484830157415
"544",3.7732838,6.49121333333333,4.83185877777778,105.209545598085,178.483018560684,62.177,129.859919926087,19.0838555985063,8.77672727272727,130.484830157415
"545",4.1195726,7.72268,4.48950088888889,112.243243226677,178.483018560684,59.7274545454545,126.667034478621,18.4123943454956,8.45406060606061,130.484830157415
"546",4.6378046,7.28721333333333,4.48950088888889,115.537843006274,184.592076141848,64.4900606060606,122.272128620744,18.4123943454956,8.13139393939394,130.484830157415
"547",4.6378046,7.28721333333333,5.24560544444444,108.504145377682,178.399920865241,62.177,128.657899515675,16.6577987352182,8.45406060606061,156.225654934088
"548",4.5231758,6.49121333333333,4.86755316666667,115.982341075671,178.399920865241,62.0405151515151,125.46501406821,20.166989955773,7.85333333333333,154.246201614034
"549",4.2342014,7.28721333333333,5.24560544444444,108.94864344708,172.457058674963,62.177,134.254825783964,20.166989955773,8.176,104.744005380742
"550",3.3123662,6.05574666666667,4.52519527777778,108.94864344708,184.592076141848,62.0405151515151,129.859919926087,16.6577987352182,7.85333333333333,128.505376837361
"551",3.3123662,7.28721333333333,4.52519527777778,122.571540634865,178.483018560684,59.7274545454545,125.46501406821,19.4955287027624,9.97818181818182,106.723458700796
"552",4.6378046,6.67148,4.86755316666667,115.537843006274,172.37396097952,64.4900606060606,129.859919926087,18.4123943454956,8.45406060606061,102.764552060688
"553",3.7732838,6.85174666666667,4.52519527777778,112.243243226677,172.37396097952,64.4900606060606,134.254825783964,17.3292599882288,7.85333333333333,130.484830157415
"554",3.7732838,7.10694666666667,4.83185877777778,122.571540634865,178.399920865241,64.6265454545454,125.46501406821,17.3292599882288,8.45406060606061,130.484830157415
"555",4.176887,6.41628,4.86755316666667,112.243243226677,184.67517383729,64.4900606060606,141.842617089306,16.6577987352182,8.45406060606061,156.225654934088
"556",4.176887,6.85174666666667,4.52519527777778,108.94864344708,184.67517383729,64.4900606060606,126.667034478621,17.7409330924849,9.37745454545455,130.484830157415
"557",4.5804902,6.23601333333333,4.90324755555556,122.571540634865,178.483018560684,67.0760909090909,129.859919926087,18.4123943454956,9.37745454545455,106.723458700796
"558",4.695119,6.05574666666667,4.86755316666667,101.470447749091,172.207765588635,62.0405151515151,126.667034478621,19.0838555985063,8.77672727272727,104.744005380742
"559",4.176887,7.28721333333333,4.86755316666667,119.276940855268,178.483018560684,62.0405151515151,129.859919926087,19.4955287027624,7.85333333333333,128.505376837361
"560",4.5804902,7.10694666666667,5.24560544444444,119.276940855268,178.483018560684,62.177,122.272128620744,19.0838555985063,8.77672727272727,128.505376837361
"561",4.176887,6.49121333333333,5.24560544444444,112.243243226677,172.290863284078,59.7274545454545,141.842617089306,19.0838555985063,8.45406060606061,132.464283477469
"562",4.2342014,6.05574666666667,4.48950088888889,108.504145377682,172.37396097952,59.4544848484848,129.859919926087,15.9863374822075,7.85333333333333,104.744005380742
"563",4.6378046,6.67148,5.24560544444444,112.243243226677,178.483018560684,59.7274545454545,129.859919926087,17.7409330924849,8.45406060606061,106.723458700796
"564",4.2342014,7.10694666666667,4.52519527777778,112.243243226677,184.592076141848,61.9040303030303,134.254825783964,19.0838555985063,9.37745454545455,154.246201614034
"565",4.695119,6.67148,4.83185877777778,108.504145377682,172.207765588635,67.0760909090909,129.859919926087,17.7409330924849,9.37745454545455,102.764552060688
"566",4.5804902,6.23601333333333,5.20991105555555,112.243243226677,178.483018560684,62.0405151515151,125.46501406821,18.4123943454956,8.13139393939394,156.225654934088
"567",4.1195726,6.05574666666667,4.56088966666667,101.470447749091,172.37396097952,64.4900606060606,122.272128620744,19.4955287027624,8.13139393939394,106.723458700796
"568",4.5804902,7.10694666666667,4.86755316666667,112.243243226677,172.207765588635,59.7274545454545,133.052805373552,16.6577987352182,8.45406060606061,104.744005380742
"569",4.176887,6.85174666666667,4.4538065,112.243243226677,172.290863284078,62.177,125.46501406821,16.6577987352182,8.77672727272727,130.484830157415
"570",4.5804902,6.49121333333333,5.24560544444444,112.243243226677,178.483018560684,62.177,129.859919926087,20.166989955773,8.45406060606061,132.464283477469
"571",4.176887,6.23601333333333,4.86755316666667,108.94864344708,184.67517383729,64.4900606060606,119.079243173279,19.4955287027624,9.37745454545455,130.484830157415
"572",4.2342014,6.85174666666667,4.86755316666667,115.982341075671,178.483018560684,62.0405151515151,129.859919926087,20.166989955773,8.45406060606061,156.225654934088
"573",4.5231758,6.67148,5.58796333333333,105.209545598085,184.67517383729,59.4544848484848,125.46501406821,19.4955287027624,9.05478787878788,130.484830157415
"574",4.5804902,6.85174666666667,4.83185877777778,115.982341075671,172.37396097952,59.7274545454545,125.46501406821,16.6577987352182,7.85333333333333,179.987026390707
"575",4.176887,7.72268,5.24560544444444,108.504145377682,178.483018560684,62.177,119.079243173279,18.4123943454956,7.53066666666667,104.744005380742
"576",3.7159694,6.85174666666667,4.52519527777778,115.982341075671,172.37396097952,62.0405151515151,134.254825783964,16.6577987352182,7.53066666666667,130.484830157415
"577",4.176887,6.05574666666667,4.86755316666667,108.94864344708,172.37396097952,67.0760909090909,122.272128620744,17.7409330924849,8.13139393939394,130.484830157415
"578",3.7159694,6.67148,4.48950088888889,108.94864344708,178.399920865241,61.9040303030303,129.859919926087,17.3292599882288,9.37745454545455,130.484830157415
"579",4.1195726,6.85174666666667,5.20991105555555,105.209545598085,178.566116256127,59.4544848484848,125.46501406821,19.0838555985063,8.13139393939394,154.246201614034
"580",4.5231758,6.67148,4.90324755555556,112.243243226677,172.290863284078,64.6265454545454,129.859919926087,20.166989955773,8.13139393939394,156.225654934088
"581",4.176887,7.28721333333333,5.20991105555555,112.243243226677,172.290863284078,59.7274545454545,129.859919926087,19.4955287027624,7.53066666666667,106.723458700796
"582",4.176887,6.67148,4.48950088888889,112.243243226677,172.457058674963,59.318,129.859919926087,21.2501243130398,9.05478787878788,156.225654934088
"583",4.2342014,6.67148,4.48950088888889,115.982341075671,178.483018560684,62.177,133.052805373552,17.3292599882288,8.13139393939394,104.744005380742
"584",4.1195726,7.28721333333333,4.86755316666667,115.982341075671,178.399920865241,64.4900606060606,122.272128620744,18.0007212412395,7.53066666666667,108.70291202085
"585",4.6378046,7.28721333333333,4.86755316666667,112.687741296074,178.483018560684,62.0405151515151,133.052805373552,19.0838555985063,9.37745454545455,106.723458700796
"586",4.5804902,6.49121333333333,4.48950088888889,112.687741296074,178.566116256127,62.0405151515151,134.254825783964,17.7409330924849,7.53066666666667,106.723458700796
"587",4.1195726,6.05574666666667,4.86755316666667,115.982341075671,178.483018560684,67.0760909090909,126.667034478621,19.0838555985063,9.37745454545455,128.505376837361
"588",4.5804902,6.23601333333333,4.56088966666667,108.504145377682,190.784231418454,61.9040303030303,137.447711231429,20.166989955773,9.05478787878788,154.246201614034
"589",4.176887,6.49121333333333,4.83185877777778,112.243243226677,178.566116256127,62.0405151515151,134.254825783964,17.7409330924849,7.85333333333333,130.484830157415
"590",4.1195726,6.85174666666667,4.86755316666667,105.209545598085,178.483018560684,59.5909696969697,129.859919926087,19.0838555985063,7.85333333333333,106.723458700796
"591",3.7159694,6.67148,5.24560544444444,112.243243226677,184.592076141848,61.9040303030303,137.447711231429,18.4123943454956,9.37745454545455,130.484830157415
"592",4.6378046,6.49121333333333,4.48950088888889,112.243243226677,172.37396097952,59.4544848484848,129.859919926087,17.3292599882288,9.37745454545455,130.484830157415
"593",4.2342014,6.23601333333333,5.58796333333333,108.504145377682,178.483018560684,61.9040303030303,134.254825783964,15.9863374822075,9.05478787878788,128.505376837361
"594",4.176887,6.85174666666667,4.86755316666667,115.537843006274,178.399920865241,59.4544848484848,122.272128620744,19.4955287027624,8.13139393939394,106.723458700796
"595",4.5804902,7.10694666666667,4.86755316666667,112.243243226677,172.290863284078,64.6265454545454,129.859919926087,15.9863374822075,7.85333333333333,156.225654934088
"596",4.6378046,6.49121333333333,4.90324755555556,115.982341075671,178.483018560684,61.9040303030303,134.254825783964,18.0007212412395,7.85333333333333,106.723458700796
"597",3.7159694,7.28721333333333,4.48950088888889,112.243243226677,178.566116256127,62.0405151515151,126.667034478621,19.0838555985063,8.13139393939394,132.464283477469
"598",4.176887,6.05574666666667,4.86755316666667,115.537843006274,178.399920865241,62.0405151515151,126.667034478621,19.0838555985063,8.45406060606061,132.464283477469
"599",4.176887,6.85174666666667,4.83185877777778,112.243243226677,178.483018560684,61.9040303030303,137.447711231429,19.0838555985063,8.45406060606061,106.723458700796
"600",4.5804902,6.67148,4.86755316666667,105.209545598085,172.37396097952,64.4900606060606,129.859919926087,19.4955287027624,9.05478787878788,130.484830157415
"601",4.2342014,6.49121333333333,4.90324755555556,105.209545598085,172.37396097952,64.6265454545454,122.272128620744,18.4123943454956,7.53066666666667,132.464283477469
"602",4.5231758,6.67148,4.90324755555556,115.537843006274,178.566116256127,59.4544848484848,134.254825783964,18.4123943454956,8.13139393939394,156.225654934088
"603",4.2342014,6.67148,4.86755316666667,122.571540634865,178.566116256127,59.5909696969697,119.079243173279,17.3292599882288,8.77672727272727,128.505376837361
"604",4.2342014,7.72268,4.83185877777778,112.243243226677,178.566116256127,62.0405151515151,122.272128620744,20.166989955773,8.77672727272727,128.505376837361
"605",4.2342014,7.28721333333333,4.86755316666667,115.982341075671,172.37396097952,62.0405151515151,133.052805373552,17.7409330924849,7.85333333333333,156.225654934088
"606",4.5804902,7.10694666666667,4.86755316666667,112.687741296074,178.399920865241,59.5909696969697,129.859919926087,19.4955287027624,8.45406060606061,130.484830157415
"607",4.2342014,6.67148,4.56088966666667,115.982341075671,178.483018560684,62.0405151515151,133.052805373552,19.0838555985063,8.13139393939394,128.505376837361
"608",4.176887,7.10694666666667,4.86755316666667,115.537843006274,178.399920865241,64.4900606060606,125.46501406821,16.6577987352182,8.45406060606061,128.505376837361
"609",4.5804902,6.49121333333333,5.24560544444444,122.571540634865,178.566116256127,64.4900606060606,129.859919926087,20.166989955773,8.13139393939394,104.744005380742
"610",4.5804902,7.10694666666667,4.4538065,112.243243226677,178.483018560684,64.4900606060606,126.667034478621,19.0838555985063,8.45406060606061,130.484830157415
"611",4.176887,6.85174666666667,4.52519527777778,115.982341075671,178.399920865241,62.177,133.052805373552,21.2501243130398,8.176,154.246201614034
"612",4.5804902,6.23601333333333,4.83185877777778,105.209545598085,184.67517383729,59.5909696969697,137.447711231429,16.6577987352182,8.77672727272727,128.505376837361
"613",4.176887,6.85174666666667,5.20991105555555,108.94864344708,184.592076141848,59.5909696969697,137.447711231429,16.6577987352182,8.77672727272727,130.484830157415
"614",3.7159694,5.87548,4.83185877777778,112.243243226677,184.67517383729,62.0405151515151,126.667034478621,16.6577987352182,7.208,179.987026390707
"615",4.2342014,6.23601333333333,4.86755316666667,115.982341075671,172.290863284078,59.5909696969697,122.272128620744,16.6577987352182,7.85333333333333,102.764552060688
"616",3.3123662,7.28721333333333,4.48950088888889,119.276940855268,178.399920865241,62.0405151515151,134.254825783964,17.3292599882288,8.45406060606061,128.505376837361
"617",3.7159694,6.85174666666667,4.83185877777778,112.243243226677,172.290863284078,59.5909696969697,122.272128620744,20.166989955773,8.45406060606061,130.484830157415
"618",3.7732838,5.87548,4.56088966666667,105.209545598085,178.566116256127,59.318,126.667034478621,19.0838555985063,9.05478787878788,132.464283477469
"619",3.7159694,6.67148,5.24560544444444,101.470447749091,178.566116256127,59.5909696969697,122.272128620744,16.6577987352182,8.45406060606061,104.744005380742
"620",4.6378046,6.23601333333333,5.20991105555555,122.571540634865,178.483018560684,59.5909696969697,137.447711231429,17.3292599882288,9.97818181818182,128.505376837361
"621",3.7159694,6.67148,4.52519527777778,115.537843006274,172.37396097952,62.0405151515151,125.46501406821,16.6577987352182,8.45406060606061,156.225654934088
