"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"3188",2.5852398,9.20397333333333,4.29293944444445,92.0576303611834,123.580724541009,71.5158,99.4550743522286,18.2568956979174,4.302,40.3245664667113,766.033333333333,577.153333333333
"3189",2.5852398,9.52665333333333,4.29293944444445,79.6327172960034,121.631065367438,73.3386333333333,99.4550743522286,20.1373090554699,5.263,40.3245664667113,828.433333333333,644.72
"3190",3.019445,9.36778,4.26763638888889,88.3982777142891,126.85395297569,75.9521,97.5694428542969,20.1373090554699,5.62403030303031,40.3245664667113,880.366666666667,590.133333333333
"3191",3.2345742,9.20890666666667,4.36562316666667,92.0576303611834,121.631065367438,71.5158,96.6247159443462,16.376482340365,5.62403030303031,40.5605640292042,819.133333333333,624.173333333333
"3192",2.6947778,9.20397333333333,4.26763638888889,92.0576303611834,122.954634628548,74.1292666666667,95.6838113563653,18.2435705277187,4.62233333333333,43.3849477952181,916.066666666667,656.98
"3193",2.6947778,9.52665333333333,4.39092622222222,86.951422589792,128.177522236799,75.9521,96.6247159443462,20.1639593958673,4.62233333333333,43.1489502327251,710.366666666667,661.786666666667
"3194",3.019445,9.21384,4.29293944444445,84.7389250673948,123.580724541009,74.1292666666667,99.4550743522286,18.2702208681161,5.30369696969697,37.5001827006975,920.7,604.433333333333
"3195",3.1250362,9.36778,4.36562316666667,83.2920699428977,121.631065367438,71.5158,98.5141697642476,20.1373090554699,5.12318181818182,40.5605640292042,785.3,609.026666666667
"3196",2.8043158,9.20397333333333,4.16964961111111,88.3982777142891,124.904293802119,69.6929666666667,97.5694428542969,18.2702208681161,4.62233333333333,37.5001827006975,797.233333333333,585.86
"3197",2.909907,9.36778,4.26763638888889,83.2920699428977,128.177522236799,71.5158,100.399801262179,16.376482340365,5.30369696969697,37.7361802631904,793.366666666667,619.34
"3198",2.800369,9.20397333333333,4.29293944444445,83.2920699428977,128.177522236799,71.5158,101.34452817213,18.2568956979174,4.62233333333333,43.1489502327251,838.733333333333,600.393333333333
"3199",3.4497034,9.36778,4.29293944444445,88.3982777142891,121.631065367438,71.5158,98.5141697642476,18.2435705277187,5.44351515151515,40.0885689042184,768.533333333333,564.24
"3200",2.909907,9.52665333333333,4.29293944444445,88.3982777142891,119.681406193867,70.7251666666667,98.5103474422779,16.3631571701663,4.80284848484849,40.0885689042184,865.4,627.293333333333
"3201",2.800369,9.36778,4.36562316666667,79.6327172960034,122.954634628548,75.9521,98.5103474422779,18.2435705277187,4.94266666666667,37.5001827006975,815.833333333333,626.446666666667
"3202",2.6947778,9.20397333333333,4.16964961111111,92.0576303611834,124.904293802119,68.9023333333333,97.5694428542969,14.4827438126138,5.30369696969697,40.3245664667113,874.5,643.566666666667
"3203",3.1250362,9.20890666666667,4.14434655555556,83.2920699428977,121.631065367438,71.5158,98.5141697642476,16.3631571701663,4.62233333333333,40.0885689042184,810.566666666667,628.72
"3204",2.909907,9.53158666666667,4.488913,88.3982777142891,124.904293802119,75.9521,98.5141697642476,16.3631571701663,5.44351515151515,37.0281875757116,708.466666666667,642.56
"3205",3.1250362,9.36778,4.36562316666667,83.2920699428977,126.85395297569,71.5158,97.5694428542969,20.1373090554699,4.62233333333333,37.2641851382045,876,596.313333333333
"3206",2.800369,9.36778,4.16964961111111,86.951422589792,126.227863063228,71.5158,96.6247159443462,20.1373090554699,5.62403030303031,37.2641851382045,866.233333333333,616.62
"3207",3.019445,9.52665333333333,4.14434655555556,88.3982777142891,121.631065367438,71.5158,98.5141697642476,20.1239838852712,4.80284848484849,37.5001827006975,853,668.08
"3208",3.2345742,9.36284666666667,4.29293944444445,93.5044854856804,126.85395297569,68.9023333333333,98.5141697642476,16.3631571701663,5.263,37.0281875757116,739.8,599.88
"3209",2.4757018,9.53158666666667,4.24233333333333,93.5044854856804,126.227863063228,72.3064333333333,98.5141697642476,16.376482340365,4.94266666666667,37.2641851382045,874.8,589.86
"3210",2.5852398,9.36778,4.14434655555556,88.3982777142891,126.85395297569,70.7251666666667,94.7390844464146,20.1239838852712,5.44351515151515,37.5001827006975,838.833333333333,616.473333333333
"3211",3.019445,9.20890666666667,4.16964961111111,86.951422589792,128.177522236799,68.9023333333333,96.6247159443462,16.376482340365,4.62233333333333,40.3245664667113,839.5,629.493333333333
"3212",2.800369,9.36778,4.26763638888889,88.3982777142891,124.904293802119,71.5158,97.5694428542969,18.2568956979174,5.62403030303031,40.0885689042184,894.966666666667,618.36
"3213",2.8043158,9.20890666666667,4.16964961111111,88.3982777142891,124.904293802119,69.6929666666667,98.5103474422779,18.2435705277187,5.12318181818182,40.5605640292042,817.3,603.073333333333
"3214",2.6947778,9.69046,4.36562316666667,88.3982777142891,128.177522236799,74.1292666666667,101.34452817213,18.2435705277187,5.30369696969697,40.3245664667113,865.066666666667,685.786666666667
"3215",3.2345742,9.19904,4.14434655555556,93.5044854856804,128.177522236799,71.5158,96.6247159443462,16.376482340365,5.62403030303031,37.2641851382045,784.033333333333,622.1
"3216",3.019445,9.20397333333333,4.29293944444445,88.3982777142891,123.580724541009,73.3386333333333,95.6838113563653,18.2435705277187,4.80284848484849,40.5605640292042,813.766666666667,635.793333333333
"3217",2.800369,9.37271333333333,4.39092622222222,93.5044854856804,124.904293802119,73.3386333333333,100.399801262179,20.1639593958673,5.263,43.1489502327251,745.1,578.913333333333
"3218",3.4497034,9.53158666666667,4.24233333333333,93.5044854856804,124.904293802119,68.9023333333333,99.4550743522286,20.1639593958673,4.302,40.3245664667113,1022.16666666667,636.113333333333
"3219",2.6947778,9.20397333333333,4.39092622222222,83.2920699428977,128.177522236799,72.3064333333333,97.5694428542969,20.1239838852712,5.62403030303031,40.0885689042184,814,628.78
"3220",2.909907,9.20890666666667,4.39092622222222,88.3982777142891,126.227863063228,71.5158,98.5141697642476,16.3631571701663,4.94266666666667,37.2641851382045,858.733333333333,634.253333333333
"3221",2.6947778,9.36284666666667,4.16964961111111,86.951422589792,123.580724541009,68.9023333333333,94.7390844464146,18.2568956979174,4.80284848484849,43.1489502327251,803.2,659.293333333333
"3222",2.5852398,9.19904,4.16964961111111,89.8451328387861,124.904293802119,73.3386333333333,100.399801262179,18.2435705277187,5.62403030303031,40.3245664667113,778.933333333333,617.493333333333
"3223",2.800369,9.52665333333333,4.24233333333333,92.0576303611834,124.904293802119,70.7251666666667,97.5694428542969,18.2435705277187,5.44351515151515,37.2641851382045,857.966666666667,644.38
"3224",2.909907,9.37271333333333,4.19495266666667,88.3982777142891,125.53038371458,68.1117,95.6838113563653,18.2568956979174,4.62233333333333,40.3245664667113,813.533333333333,621.073333333333
"3225",2.800369,9.36778,4.26763638888889,93.5044854856804,126.85395297569,70.7251666666667,97.5694428542969,18.2568956979174,5.44351515151515,43.1489502327251,919,607.373333333333
"3226",2.909907,9.52665333333333,4.39092622222222,83.2920699428977,123.580724541009,73.3386333333333,95.6838113563653,18.2568956979174,5.44351515151515,43.1489502327251,779.566666666667,650.6
"3227",3.019445,9.36284666666667,4.26763638888889,88.3982777142891,123.580724541009,71.5158,92.8534529484829,16.3631571701663,5.12318181818182,37.2641851382045,841.966666666667,616.466666666667
"3228",3.1250362,9.20397333333333,4.39092622222222,88.3982777142891,126.227863063228,68.9023333333333,94.7390844464146,20.1373090554699,5.62403030303031,40.0885689042184,882.566666666667,607.526666666667
"3229",2.6947778,9.20397333333333,4.16964961111111,79.6327172960034,122.954634628548,74.1292666666667,94.7390844464146,16.376482340365,5.12318181818182,40.3245664667113,772.433333333333,605.813333333333
"3230",3.019445,9.36778,4.36562316666667,92.0576303611834,124.904293802119,69.6929666666667,97.5694428542969,18.2702208681161,4.80284848484849,43.1489502327251,858.033333333333,592.146666666667
"3231",2.909907,9.36778,4.29293944444445,92.0576303611834,119.681406193867,70.7251666666667,97.5694428542969,16.376482340365,4.62233333333333,40.5605640292042,883.066666666667,628.293333333333
"3232",3.1250362,9.37271333333333,4.26763638888889,79.6327172960034,122.954634628548,70.4836,100.399801262179,18.2568956979174,5.30369696969697,43.1489502327251,696.3,615.073333333333
"3233",3.2345742,9.20397333333333,4.24233333333333,93.5044854856804,121.631065367438,69.6929666666667,97.5694428542969,18.2568956979174,5.263,40.3245664667113,967.266666666667,622.453333333333
"3234",2.800369,9.36284666666667,4.16964961111111,83.2920699428977,126.227863063228,74.1292666666667,97.5694428542969,16.376482340365,4.80284848484849,40.3245664667113,868.7,634.38
"3235",2.4757018,9.37271333333333,4.39092622222222,92.0576303611834,126.85395297569,70.7251666666667,99.4550743522286,16.376482340365,5.263,43.3849477952181,929.9,623.613333333333
"3236",3.019445,9.36778,4.26763638888889,79.6327172960034,123.580724541009,72.3064333333333,94.7390844464146,18.2435705277187,4.62233333333333,40.3245664667113,797.3,642.846666666667
"3237",3.019445,9.20890666666667,4.29293944444445,93.5044854856804,128.177522236799,71.5158,97.5694428542969,16.376482340365,5.62403030303031,40.5605640292042,910.533333333333,619.893333333333
"3238",2.909907,9.36778,4.1190435,94.9513406101775,122.954634628548,69.6929666666667,100.399801262179,18.2702208681161,4.94266666666667,37.2641851382045,818.4,612.453333333333
"3239",2.909907,9.20890666666667,4.16964961111111,88.3982777142891,126.227863063228,68.9023333333333,95.6838113563653,16.376482340365,5.12318181818182,37.5001827006975,774.533333333333,642.686666666667
"3240",2.5852398,9.36284666666667,4.16964961111111,88.3982777142891,126.227863063228,68.9023333333333,100.399801262179,16.3631571701663,5.30369696969697,46.2093315612319,769.633333333333,631.906666666667
"3241",2.6947778,9.37271333333333,4.488913,92.0576303611834,122.954634628548,74.1292666666667,97.5694428542969,18.2435705277187,5.62403030303031,43.1489502327251,893.833333333333,636.766666666667
"3242",2.5852398,9.53158666666667,4.488913,89.8451328387861,119.681406193867,71.5158,96.6247159443462,16.3631571701663,5.263,40.3245664667113,931.366666666667,621.8
"3243",3.019445,9.36284666666667,4.24233333333333,92.0576303611834,122.954634628548,72.3064333333333,98.5141697642476,18.2435705277187,5.44351515151515,43.3849477952181,866.666666666667,660.626666666667
"3244",2.4757018,9.52665333333333,4.39092622222222,83.2920699428977,122.954634628548,71.5158,97.5694428542969,16.3631571701663,5.12318181818182,40.0885689042184,835.066666666667,607.76
"3245",3.4497034,9.20890666666667,4.29293944444445,84.7389250673948,126.227863063228,71.5158,100.399801262179,18.2702208681161,5.30369696969697,40.0885689042184,835.1,612.3
"3246",2.5852398,9.52665333333333,4.19495266666667,88.3982777142891,124.904293802119,73.3386333333333,97.5694428542969,18.2702208681161,5.62403030303031,40.3245664667113,839.533333333333,613.8
"3247",3.1250362,9.37271333333333,4.14434655555556,92.0576303611834,124.904293802119,70.7251666666667,96.6247159443462,18.2568956979174,5.44351515151515,43.1489502327251,755.966666666667,638.12
"3248",2.800369,9.36284666666667,4.14434655555556,92.0576303611834,123.580724541009,74.1292666666667,97.5694428542969,20.1506342256686,5.80454545454546,37.5001827006975,855.833333333333,636.586666666667
"3249",2.909907,9.36778,4.26763638888889,93.5044854856804,128.177522236799,74.1292666666667,99.4550743522286,16.3631571701663,5.30369696969697,43.3849477952181,860,650.64
"3250",2.909907,9.36778,4.29293944444445,86.951422589792,126.85395297569,68.9023333333333,97.5694428542969,18.2702208681161,5.12318181818182,40.5605640292042,907.333333333333,631.96
"3251",2.909907,9.20890666666667,4.488913,89.8451328387861,123.580724541009,75.9521,98.5141697642476,20.1373090554699,4.62233333333333,37.0281875757116,794.166666666667,651.193333333333
"3252",2.909907,9.20397333333333,4.36562316666667,88.3982777142891,124.904293802119,71.5158,96.6247159443462,16.3631571701663,4.62233333333333,43.1489502327251,813.166666666667,610.206666666667
"3253",2.8043158,9.36778,4.24233333333333,89.8451328387861,124.904293802119,73.3386333333333,97.5694428542969,16.3631571701663,4.94266666666667,37.5001827006975,823.4,607.546666666667
"3254",3.2345742,9.53158666666667,4.26763638888889,86.951422589792,124.904293802119,69.6929666666667,98.5103474422779,18.2435705277187,4.62233333333333,40.0885689042184,931.266666666667,649.833333333333
"3255",2.5852398,9.37271333333333,4.39092622222222,79.6327172960034,123.580724541009,71.5158,95.6838113563653,18.2702208681161,5.62403030303031,43.3849477952181,787.466666666667,611.7
"3256",3.019445,9.20397333333333,4.1190435,92.0576303611834,119.681406193867,69.6929666666667,94.7390844464146,16.3631571701663,5.44351515151515,40.3245664667113,784.3,632.64
"3257",3.2345742,9.36778,4.1190435,88.3982777142891,124.904293802119,75.9521,95.6838113563653,16.3631571701663,5.30369696969697,37.2641851382045,852.933333333333,615.22
"3258",3.4497034,9.53158666666667,4.36562316666667,90.6107752366863,126.85395297569,72.3064333333333,98.5141697642476,16.3631571701663,5.12318181818182,37.5001827006975,766.7,669.233333333333
"3259",3.019445,9.20397333333333,4.39092622222222,83.2920699428977,124.904293802119,72.3064333333333,94.7390844464146,20.1506342256686,5.12318181818182,46.2093315612319,748.2,630.64
"3260",2.6947778,9.37271333333333,4.16964961111111,89.8451328387861,126.85395297569,70.4836,97.5694428542969,18.2435705277187,5.12318181818182,37.2641851382045,866.5,622.773333333333
"3261",3.1250362,9.53158666666667,4.36562316666667,84.7389250673948,126.227863063228,72.3064333333333,94.7390844464146,20.1506342256686,5.12318181818182,40.3245664667113,846.566666666667,640.993333333333
"3262",2.909907,9.21384,4.39092622222222,86.951422589792,124.904293802119,71.5158,98.5141697642476,18.2568956979174,5.12318181818182,43.1489502327251,996.366666666667,627.8
"3263",3.019445,9.20890666666667,4.39092622222222,83.2920699428977,122.954634628548,72.3064333333333,100.399801262179,20.1506342256686,5.12318181818182,37.7361802631904,792.966666666667,642.94
"3264",3.019445,9.37271333333333,4.26763638888889,92.0576303611834,124.904293802119,72.3064333333333,100.399801262179,18.2702208681161,5.44351515151515,43.1489502327251,894.366666666667,631.066666666667
"3265",2.4757018,9.36778,4.1190435,86.951422589792,126.85395297569,70.7251666666667,98.5141697642476,20.1373090554699,5.12318181818182,40.3245664667113,838.4,634.406666666667
"3266",2.6947778,9.36284666666667,4.19495266666667,88.3982777142891,128.177522236799,71.5158,94.7390844464146,18.2568956979174,5.12318181818182,40.5605640292042,836.433333333333,637.36
"3267",2.6947778,9.37271333333333,4.39092622222222,90.6107752366863,124.904293802119,69.6929666666667,96.6247159443462,16.3631571701663,5.30369696969697,40.3245664667113,721.766666666667,595.26
"3268",2.4757018,9.20397333333333,4.36562316666667,86.951422589792,126.227863063228,71.5158,95.6838113563653,18.2435705277187,5.12318181818182,40.0885689042184,756.333333333333,600.826666666667
"3269",2.5852398,9.53158666666667,4.26763638888889,92.0576303611834,126.227863063228,72.3064333333333,95.6838113563653,16.3631571701663,5.44351515151515,37.2641851382045,815.6,637.806666666667
"3270",2.6947778,9.36778,4.24233333333333,93.5044854856804,124.904293802119,74.1292666666667,95.6838113563653,20.1506342256686,4.62233333333333,40.3245664667113,871.866666666667,604.246666666667
"3271",2.5852398,9.52665333333333,4.29293944444445,89.8451328387861,124.904293802119,73.3386333333333,97.5694428542969,20.1373090554699,4.302,43.3849477952181,925.6,619.226666666667
"3272",3.1250362,9.36778,4.39092622222222,88.3982777142891,124.904293802119,72.3064333333333,97.5694428542969,20.1239838852712,4.94266666666667,40.5605640292042,835.333333333333,642.04
"3273",3.1250362,9.69046,4.26763638888889,88.3982777142891,124.904293802119,73.3386333333333,97.5694428542969,18.2568956979174,5.62403030303031,43.3849477952181,837,627.646666666667
"3274",3.1250362,9.36778,4.14434655555556,92.0576303611834,121.631065367438,68.9023333333333,97.5694428542969,16.3631571701663,5.12318181818182,40.5605640292042,902.333333333333,624.286666666667
"3275",2.909907,9.20397333333333,4.39092622222222,88.3982777142891,126.85395297569,71.5158,97.5694428542969,18.2568956979174,5.12318181818182,37.2641851382045,758.6,614.386666666667
"3276",3.1250362,9.37271333333333,4.14434655555556,93.5044854856804,124.904293802119,69.6929666666667,94.7390844464146,20.1506342256686,5.12318181818182,40.3245664667113,875.833333333333,628.526666666667
"3277",2.6947778,9.21384,4.16964961111111,84.7389250673948,124.904293802119,71.5158,95.6838113563653,16.3631571701663,5.44351515151515,43.3849477952181,878.466666666667,641.4
"3278",2.800369,9.20397333333333,4.29293944444445,89.8451328387861,126.227863063228,74.1292666666667,95.6838113563653,18.2702208681161,5.62403030303031,40.3245664667113,958.1,622.146666666667
"3279",2.5852398,9.53158666666667,4.29293944444445,79.6327172960034,126.85395297569,68.1117,98.5141697642476,16.376482340365,5.12318181818182,43.1489502327251,956.066666666667,607.246666666667
"3280",2.909907,9.36778,4.29293944444445,83.2920699428977,123.580724541009,71.5158,92.8534529484829,20.1506342256686,5.12318181818182,40.3245664667113,916.566666666667,598.633333333333
"3281",2.6947778,9.36778,4.26763638888889,89.8451328387861,129.501091497909,75.9521,92.8534529484829,18.2702208681161,5.44351515151515,40.3245664667113,819.7,615.153333333333
"3282",2.5852398,9.53158666666667,4.36562316666667,84.7389250673948,124.904293802119,73.3386333333333,95.6838113563653,20.1239838852712,5.12318181818182,37.5001827006975,843.2,611.433333333333
"3283",2.800369,9.20397333333333,4.14434655555556,93.5044854856804,126.227863063228,70.4836,98.5103474422779,18.2702208681161,5.44351515151515,43.3849477952181,872.666666666667,614.993333333333
"3284",3.2345742,9.36284666666667,4.26763638888889,84.7389250673948,121.631065367438,74.1292666666667,94.7390844464146,16.3631571701663,5.80454545454546,43.1489502327251,829,636.966666666667
"3285",2.5852398,9.69046,4.39092622222222,84.7389250673948,126.227863063228,68.1117,95.6838113563653,18.2568956979174,5.12318181818182,40.3245664667113,821.1,653.766666666667
"3286",2.909907,9.20397333333333,4.39092622222222,86.951422589792,125.53038371458,71.5158,100.399801262179,16.376482340365,4.94266666666667,37.7361802631904,875.833333333333,625.466666666667
"3287",2.800369,9.20890666666667,4.26763638888889,88.3982777142891,129.501091497909,73.3386333333333,96.6247159443462,18.2568956979174,5.12318181818182,43.3849477952181,795.5,614.853333333333
"3288",3.019445,9.36778,4.16964961111111,86.951422589792,128.177522236799,68.9023333333333,94.7390844464146,16.3631571701663,5.44351515151515,37.2641851382045,790.633333333333,595.586666666667
"3289",2.6947778,9.37271333333333,4.24233333333333,89.8451328387861,122.954634628548,68.9023333333333,95.6838113563653,18.2568956979174,5.62403030303031,40.3245664667113,846.366666666667,652.686666666667
"3290",2.800369,9.53158666666667,4.24233333333333,84.7389250673948,128.177522236799,68.1117,99.4550743522286,18.2568956979174,5.30369696969697,46.2093315612319,853.066666666667,645.133333333333
"3291",2.909907,9.37271333333333,4.24233333333333,93.5044854856804,128.177522236799,74.1292666666667,98.5141697642476,18.2568956979174,5.12318181818182,40.5605640292042,864,666.3
"3292",3.019445,9.36284666666667,4.29293944444445,92.0576303611834,126.227863063228,74.1292666666667,100.399801262179,20.1373090554699,4.80284848484849,43.3849477952181,782.6,630.613333333333
"3293",3.019445,9.20890666666667,4.14434655555556,88.3982777142891,125.53038371458,69.6929666666667,97.5694428542969,18.2702208681161,4.62233333333333,40.3245664667113,844.3,591.033333333333
"3294",2.909907,9.52665333333333,4.26763638888889,90.6107752366863,126.227863063228,73.3386333333333,100.399801262179,18.2568956979174,4.94266666666667,40.3245664667113,889.2,623.913333333333
"3295",2.5852398,9.36778,4.24233333333333,88.3982777142891,122.954634628548,68.9023333333333,99.4550743522286,16.376482340365,4.94266666666667,43.3849477952181,714.833333333333,619.5
"3296",2.800369,9.36778,4.14434655555556,88.3982777142891,129.501091497909,71.5158,98.5141697642476,18.2435705277187,5.30369696969697,40.5605640292042,896.266666666667,640.966666666667
"3297",3.2345742,9.37271333333333,4.16964961111111,89.8451328387861,123.580724541009,70.7251666666667,92.8534529484829,16.3631571701663,4.62233333333333,40.3245664667113,813.933333333333,606.286666666667
"3298",3.019445,9.19904,4.1190435,92.0576303611834,121.631065367438,73.3386333333333,97.5694428542969,20.1639593958673,4.94266666666667,37.2641851382045,901.166666666667,621.226666666667
"3299",3.2345742,9.21384,4.29293944444445,89.8451328387861,128.177522236799,73.3386333333333,97.5694428542969,16.3631571701663,5.62403030303031,43.1489502327251,845.7,648.493333333333
"3300",2.800369,9.20890666666667,4.36562316666667,88.3982777142891,124.904293802119,73.3386333333333,96.6247159443462,18.2702208681161,4.80284848484849,40.0885689042184,826.3,643.413333333333
"3301",2.5852398,9.20890666666667,4.36562316666667,93.5044854856804,126.85395297569,75.9521,95.6838113563653,20.1373090554699,5.44351515151515,40.5605640292042,764.1,647.4
"3302",2.909907,9.36284666666667,4.39092622222222,83.2920699428977,121.631065367438,73.3386333333333,98.5141697642476,16.376482340365,5.263,43.1489502327251,829.166666666667,633.72
"3303",2.800369,9.36778,4.24233333333333,83.2920699428977,126.227863063228,69.6929666666667,99.4550743522286,18.2568956979174,5.62403030303031,40.5605640292042,851.9,644.086666666667
"3304",3.4497034,9.36778,4.39092622222222,86.951422589792,126.85395297569,75.9521,94.7390844464146,18.2435705277187,5.12318181818182,37.5001827006975,757.766666666667,636.76
"3305",2.909907,9.36778,4.1190435,89.8451328387861,123.580724541009,70.7251666666667,95.6838113563653,18.2435705277187,4.80284848484849,43.3849477952181,775.866666666667,634.613333333333
"3306",3.1250362,9.69046,4.26763638888889,92.0576303611834,128.177522236799,70.4836,97.5694428542969,16.376482340365,5.80454545454546,43.3849477952181,869.1,597.56
"3307",2.800369,9.36778,4.39092622222222,88.3982777142891,128.177522236799,75.9521,98.5141697642476,18.2435705277187,4.94266666666667,46.2093315612319,706.633333333333,630.093333333333
"3308",2.6947778,9.20397333333333,4.29293944444445,79.6327172960034,126.85395297569,70.7251666666667,95.6838113563653,16.3631571701663,5.12318181818182,37.2641851382045,879.4,603.433333333333
"3309",2.5852398,9.36778,4.36562316666667,90.6107752366863,128.177522236799,73.3386333333333,95.6838113563653,18.2568956979174,4.62233333333333,43.1489502327251,861.4,648.506666666667
"3310",3.019445,9.36778,4.26763638888889,88.3982777142891,126.227863063228,72.3064333333333,95.6838113563653,18.2568956979174,5.44351515151515,40.0885689042184,800.5,601.193333333333
"3311",2.5852398,9.36778,4.26763638888889,86.951422589792,123.580724541009,70.7251666666667,94.7390844464146,16.376482340365,4.62233333333333,43.3849477952181,885.4,645.273333333333
"3312",2.909907,9.53158666666667,4.24233333333333,89.8451328387861,121.631065367438,68.9023333333333,97.5694428542969,18.2568956979174,5.12318181818182,37.2641851382045,861.966666666667,652.2
"3313",2.909907,9.36778,4.24233333333333,86.951422589792,121.631065367438,75.9521,94.7390844464146,18.2435705277187,4.80284848484849,37.2641851382045,738.133333333333,641.786666666667
"3314",3.4497034,9.37271333333333,4.24233333333333,88.3982777142891,122.954634628548,75.9521,99.4550743522286,20.1239838852712,5.263,40.3245664667113,887.633333333333,659.193333333333
"3315",3.4497034,9.36778,4.16964961111111,93.5044854856804,128.177522236799,72.3064333333333,95.6838113563653,18.2568956979174,5.44351515151515,37.2641851382045,942.7,657.1
"3316",2.800369,9.37271333333333,4.36562316666667,92.0576303611834,128.177522236799,72.3064333333333,99.4550743522286,14.4827438126138,4.80284848484849,37.0281875757116,771.133333333333,638.746666666667
"3317",3.2345742,9.36778,4.24233333333333,90.6107752366863,122.954634628548,68.1117,95.6838113563653,18.2702208681161,5.12318181818182,37.0281875757116,877.566666666667,613.806666666667
"3318",2.800369,9.53158666666667,4.29293944444445,88.3982777142891,126.85395297569,72.3064333333333,97.5694428542969,20.1373090554699,5.12318181818182,40.3245664667113,856.533333333333,630.04
"3319",2.909907,9.53158666666667,4.16964961111111,86.951422589792,122.954634628548,70.7251666666667,99.4550743522286,18.2568956979174,5.30369696969697,37.0281875757116,898.233333333333,609.093333333333
"3320",2.800369,9.37271333333333,4.26763638888889,83.2920699428977,126.227863063228,70.4836,96.6247159443462,20.1373090554699,5.12318181818182,37.0281875757116,846.333333333333,625.893333333333
"3321",2.909907,9.20890666666667,4.24233333333333,88.3982777142891,124.904293802119,74.1292666666667,99.4550743522286,20.1373090554699,4.80284848484849,46.2093315612319,857.533333333333,601.493333333333
"3322",2.909907,9.53158666666667,4.36562316666667,84.7389250673948,122.954634628548,70.4836,99.4550743522286,18.2435705277187,4.94266666666667,37.2641851382045,791.4,639.58
"3323",3.019445,9.36778,4.24233333333333,88.3982777142891,124.904293802119,72.3064333333333,98.5103474422779,20.1506342256686,5.12318181818182,37.5001827006975,963.6,602.693333333333
"3324",2.909907,9.19904,4.24233333333333,88.3982777142891,121.631065367438,68.9023333333333,99.4550743522286,18.2568956979174,4.62233333333333,40.3245664667113,821.466666666667,667.113333333333
"3325",3.4497034,9.20890666666667,4.26763638888889,86.951422589792,121.631065367438,69.6929666666667,97.5694428542969,20.1373090554699,5.30369696969697,37.5001827006975,797.266666666667,596.546666666667
"3326",3.4497034,9.36778,4.488913,92.0576303611834,129.501091497909,70.7251666666667,97.5694428542969,18.2435705277187,5.12318181818182,40.0885689042184,859.433333333333,616.573333333333
"3327",2.6947778,9.36284666666667,4.26763638888889,83.2920699428977,126.85395297569,72.3064333333333,99.4550743522286,20.1373090554699,5.30369696969697,40.5605640292042,888.533333333333,614.833333333333
"3328",2.5852398,9.52665333333333,4.26763638888889,89.8451328387861,123.580724541009,71.5158,100.399801262179,18.2568956979174,5.30369696969697,40.5605640292042,768.966666666667,622.686666666667
"3329",2.4757018,9.21384,4.26763638888889,92.0576303611834,123.580724541009,74.1292666666667,98.5141697642476,18.2702208681161,5.12318181818182,43.1489502327251,883.4,683.806666666667
"3330",2.5852398,9.37271333333333,4.24233333333333,94.9513406101775,124.904293802119,74.1292666666667,99.4550743522286,20.1239838852712,4.62233333333333,40.5605640292042,820.2,637.366666666667
"3331",2.909907,9.21384,4.36562316666667,93.5044854856804,121.631065367438,73.3386333333333,97.5694428542969,18.2702208681161,5.62403030303031,43.1489502327251,880.7,671.453333333333
"3332",3.2345742,9.36778,4.36562316666667,92.0576303611834,122.954634628548,69.6929666666667,97.5694428542969,18.2568956979174,5.12318181818182,37.5001827006975,830.6,637.873333333333
"3333",3.4497034,9.36778,4.26763638888889,83.2920699428977,121.631065367438,71.5158,99.4550743522286,14.4827438126138,5.30369696969697,43.1489502327251,770.9,606
"3334",3.019445,9.36284666666667,4.26763638888889,93.5044854856804,121.631065367438,72.3064333333333,99.4550743522286,18.2435705277187,5.30369696969697,40.3245664667113,810.866666666667,637.593333333333
"3335",2.909907,9.37271333333333,4.26763638888889,90.6107752366863,121.631065367438,70.4836,98.5141697642476,18.2435705277187,4.80284848484849,37.5001827006975,833.433333333333,621.066666666667
"3336",2.800369,9.36284666666667,4.26763638888889,88.3982777142891,122.954634628548,71.5158,92.8534529484829,18.2702208681161,5.12318181818182,40.3245664667113,878.566666666667,609.706666666667
"3337",2.6947778,9.52665333333333,4.26763638888889,92.0576303611834,122.954634628548,71.5158,94.7390844464146,18.2568956979174,4.62233333333333,37.0281875757116,819.133333333333,631.246666666667
"3338",2.909907,9.20890666666667,4.16964961111111,92.0576303611834,128.177522236799,72.3064333333333,96.6247159443462,18.2435705277187,4.302,40.3245664667113,982.9,603.093333333333
"3339",2.909907,9.37271333333333,4.39092622222222,88.3982777142891,128.177522236799,70.7251666666667,100.399801262179,18.2435705277187,5.12318181818182,40.5605640292042,871.233333333333,608.466666666667
"3340",2.909907,9.36778,4.14434655555556,79.6327172960034,124.904293802119,73.3386333333333,94.7390844464146,14.4827438126138,5.44351515151515,37.5001827006975,951.333333333333,605.646666666667
"3341",3.019445,9.69046,4.16964961111111,88.3982777142891,124.904293802119,73.3386333333333,95.6838113563653,18.2568956979174,4.80284848484849,40.3245664667113,749.033333333333,598.446666666667
"3342",2.909907,9.53158666666667,4.29293944444445,79.6327172960034,128.177522236799,72.3064333333333,101.34452817213,20.1373090554699,5.62403030303031,40.5605640292042,883.233333333333,622.093333333333
