"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"706",3.3528638,7.62924,4.18322666666667,87.8505167829569,121.6932459033,71.2416363636364,117.264463048445,62.5533890213729,14.4633333333333,211.924636742334,941.366666666667,327.22
"707",3.3062172,7.62924,3.90557627777778,100.521360733659,137.277958143286,65.4988484848485,101.282583378765,44.6185364428758,15.7806666666667,211.924636742334,1008.6,311.613333333333
"708",3.5767446,6.67774666666667,4.24018038888889,75.1796728322547,142.902942996875,73.4471515151515,85.3007037090853,66.9374949923779,15.7806666666667,162.237264109003,1096.8,304.173333333333
"709",3.3528638,7.62924,4.51783077777778,87.8505167829569,152.862670383272,76.3185454545455,101.282583378765,66.9374949923779,14.071,162.237264109003,1035.36666666667,336.86
"710",3.8006254,6.85756,4.5747845,89.0007076003694,121.6932459033,78.857,101.282583378765,107.191306120377,14.8556666666667,211.924636742334,1036.33333333333,336.7
"711",3.530098,6.08588,4.12627294444444,74.0294820148423,158.487655236861,65.4988484848485,117.264463048445,84.8723475708749,15.7806666666667,118.127163999872,934.933333333333,307.66
"712",3.5767446,7.44942666666667,4.12627294444444,101.671551551072,161.300147663655,62.6274545454546,99.2151361036156,44.6185364428758,16.7056666666667,156.659991584804,1036.1,316.56
"713",3.3062172,7.62924,4.51783077777778,74.0294820148423,142.902942996875,73.7800909090909,113.129568498146,66.9374949923779,17.098,118.127163999872,1053,338.42
"714",3.530098,6.85756,3.90557627777778,75.1796728322547,121.6932459033,76.3185454545455,119.331910323595,44.6185364428758,15.3883333333333,68.4397913665415,1052.63333333333,325.106666666667
"715",3.847272,7.44942666666667,3.90557627777778,100.521360733659,155.675162810066,73.4471515151515,115.197015773296,49.0026424138809,15.3883333333333,162.237264109003,959.966666666667,322.806666666667
"716",3.8006254,8.22110666666667,4.18322666666667,75.1796728322547,140.09045057008,68.3702424242425,101.282583378765,53.3867483848859,14.071,118.127163999872,1065.16666666667,322.146666666667
"717",3.5767446,6.85756,4.46087705555555,74.0294820148423,137.277958143286,68.3702424242425,117.264463048445,66.9374949923779,15.7806666666667,156.659991584804,947.766666666667,324.453333333333
"718",3.8006254,8.22110666666667,4.46087705555555,102.821742368484,124.505738330094,70.908696969697,103.350030653915,71.3216009633829,14.071,167.814536633203,898.1,331.166666666667
"719",3.8006254,7.44942666666667,4.18322666666667,86.7003259655444,155.675162810066,70.908696969697,85.3007037090853,44.6185364428758,17.098,118.127163999872,936.533333333333,333.16
"720",3.5767446,8.22110666666667,4.12627294444444,101.671551551072,142.902942996875,65.4988484848485,117.264463048445,66.9374949923779,15.7806666666667,112.549891475673,989.466666666667,318.426666666667
"721",3.6233912,7.44942666666667,3.84862255555556,100.521360733659,140.09045057008,68.3702424242425,103.350030653915,44.6185364428758,17.098,211.924636742334,1046.43333333333,322.72
"722",3.5767446,8.04129333333333,3.84862255555556,86.7003259655444,140.09045057008,70.908696969697,115.197015773296,89.25645354188,16.7056666666667,167.814536633203,948.333333333333,326.073333333333
"723",3.3528638,8.22110666666667,3.90557627777778,74.0294820148423,137.277958143286,73.7800909090909,101.282583378765,84.8723475708749,15.7806666666667,118.127163999872,1004.4,325.713333333333
"724",3.0823364,7.44942666666667,4.24018038888889,87.8505167829569,140.09045057008,78.857,85.3007037090853,84.8723475708749,14.4633333333333,118.127163999872,918.233333333333,330.386666666667
"725",3.5767446,6.85756,4.18322666666667,61.3586380641401,140.09045057008,68.3702424242425,101.282583378765,62.5533890213729,14.071,112.549891475673,1020.56666666667,328.64
"726",3.3062172,7.44942666666667,4.51783077777778,86.7003259655444,106.108533663314,68.0373030303031,87.3681509842349,107.191306120377,18.023,162.237264109003,966,317.66
"727",3.3062172,7.86148,4.51783077777778,87.8505167829569,158.487655236861,73.4471515151515,87.3681509842349,71.3216009633829,15.7806666666667,211.924636742334,947.833333333333,330.753333333333
"728",3.5767446,7.86148,3.84862255555556,89.0007076003694,140.09045057008,78.857,119.331910323595,66.9374949923779,14.8556666666667,112.549891475673,1057.6,315.646666666667
"729",3.5767446,8.22110666666667,4.46087705555555,75.1796728322547,124.505738330094,70.908696969697,117.264463048445,84.8723475708749,15.7806666666667,217.501909266534,1053.83333333333,316.74
"730",3.5767446,8.22110666666667,4.46087705555555,101.671551551072,158.487655236861,73.4471515151515,101.282583378765,62.5533890213729,16.7056666666667,211.924636742334,938.566666666667,304.653333333333
"731",3.6233912,7.62924,4.18322666666667,100.521360733659,124.505738330094,73.7800909090909,101.282583378765,44.6185364428758,14.8556666666667,112.549891475673,1018.93333333333,323.833333333333
"732",3.3062172,7.62924,4.18322666666667,101.671551551072,142.902942996875,68.3702424242425,117.264463048445,62.5533890213729,16.7056666666667,167.814536633203,988.666666666667,316.026666666667
"733",3.530098,7.62924,4.46087705555555,74.0294820148423,140.09045057008,68.0373030303031,119.331910323595,107.191306120377,17.098,162.237264109003,963.7,317.213333333333
"734",3.8006254,7.26961333333333,3.90557627777778,86.7003259655444,137.277958143286,73.4471515151515,101.282583378765,84.8723475708749,15.3883333333333,206.347364218135,1056.86666666667,330.066666666667
"735",3.530098,7.26961333333333,4.18322666666667,86.7003259655444,137.277958143286,65.4988484848485,117.264463048445,71.3216009633829,14.071,162.237264109003,888.833333333333,344.413333333333
"736",3.5767446,7.26961333333333,3.90557627777778,100.521360733659,137.277958143286,76.3185454545455,99.2151361036156,66.9374949923779,14.8556666666667,112.549891475673,933.433333333333,331
"737",3.3062172,6.67774666666667,4.12627294444444,87.8505167829569,121.6932459033,71.2416363636364,85.3007037090853,40.2344304718708,14.4633333333333,118.127163999872,1034.06666666667,326.026666666667
"738",3.3528638,6.08588,4.46087705555555,89.0007076003694,140.09045057008,68.0373030303031,115.197015773296,44.6185364428758,15.7806666666667,68.4397913665415,1092.03333333333,309.606666666667
"739",3.6233912,6.08588,4.40392333333333,101.671551551072,142.902942996875,68.0373030303031,101.282583378765,53.3867483848859,16.7056666666667,167.814536633203,963.1,328.48
"740",3.3062172,6.85756,3.84862255555556,86.7003259655444,158.487655236861,71.2416363636364,101.282583378765,84.8723475708749,16.173,112.549891475673,970,335.206666666667
"741",3.847272,7.62924,4.46087705555555,100.521360733659,137.277958143286,70.908696969697,99.2151361036156,44.6185364428758,15.248,167.814536633203,1033.1,312.84
"742",3.530098,6.08588,4.18322666666667,87.8505167829569,140.09045057008,68.3702424242425,115.197015773296,71.3216009633829,16.7056666666667,200.770091693935,961.3,314.713333333333
"743",3.6233912,7.62924,3.90557627777778,89.0007076003694,158.487655236861,76.3185454545455,117.264463048445,44.6185364428758,14.4633333333333,112.549891475673,1038.6,315.92
"744",3.6233912,7.26961333333333,4.18322666666667,101.671551551072,124.505738330094,73.7800909090909,115.197015773296,66.9374949923779,14.8556666666667,211.924636742334,1004.8,326.266666666667
"745",3.5767446,8.04129333333333,4.5747845,99.3711699162466,121.6932459033,70.908696969697,71.3862713145549,62.5533890213729,17.098,206.347364218135,1029.96666666667,326.96
"746",3.847272,6.67774666666667,4.12627294444444,101.671551551072,158.487655236861,68.3702424242425,71.3862713145549,53.3867483848859,15.7806666666667,162.237264109003,959.933333333333,318.926666666667
"747",3.847272,7.44942666666667,3.57097216666667,101.671551551072,142.902942996875,71.2416363636364,99.2151361036156,49.0026424138809,14.4633333333333,217.501909266534,1065.83333333333,321.546666666667
"748",3.3528638,7.44942666666667,4.51783077777778,100.521360733659,106.108533663314,73.7800909090909,103.350030653915,66.9374949923779,16.173,200.770091693935,975.8,323.84
"749",3.5767446,7.44942666666667,3.84862255555556,75.1796728322547,140.09045057008,76.3185454545455,115.197015773296,53.3867483848859,15.7806666666667,118.127163999872,983.033333333333,326.293333333333
"750",3.5767446,6.85756,4.18322666666667,101.671551551072,158.487655236861,70.908696969697,101.282583378765,84.8723475708749,15.7806666666667,211.924636742334,978.466666666667,324.033333333333
"751",3.5767446,7.44942666666667,4.18322666666667,74.0294820148423,137.277958143286,70.908696969697,87.3681509842349,49.0026424138809,16.173,156.659991584804,1029.3,319.726666666667
"752",3.5767446,7.44942666666667,4.12627294444444,87.8505167829569,137.277958143286,65.4988484848485,99.2151361036156,40.2344304718708,17.098,156.659991584804,948.2,327.866666666667
"753",3.8006254,6.67774666666667,4.18322666666667,101.671551551072,140.09045057008,68.0373030303031,103.350030653915,89.25645354188,15.7806666666667,156.659991584804,1059.86666666667,340.846666666667
"754",3.3062172,6.85756,4.18322666666667,100.521360733659,142.902942996875,78.857,101.282583378765,49.0026424138809,16.7056666666667,167.814536633203,977.3,323.806666666667
"755",3.8006254,7.26961333333333,4.51783077777778,100.521360733659,155.675162810066,65.4988484848485,101.282583378765,44.6185364428758,16.7056666666667,162.237264109003,1006.43333333333,323.013333333333
"756",3.8006254,7.44942666666667,4.51783077777778,87.8505167829569,152.862670383272,68.3702424242425,71.3862713145549,66.9374949923779,14.8556666666667,206.347364218135,943.5,325.466666666667
"757",3.3528638,7.26961333333333,4.24018038888889,87.8505167829569,137.277958143286,70.908696969697,101.282583378765,66.9374949923779,15.3883333333333,156.659991584804,1109.46666666667,322.646666666667
"758",3.530098,8.40092,4.24018038888889,87.8505167829569,121.6932459033,70.908696969697,87.3681509842349,66.9374949923779,14.4633333333333,112.549891475673,991.1,327.506666666667
"759",3.530098,7.44942666666667,4.46087705555555,86.7003259655444,140.09045057008,71.2416363636364,85.3007037090853,71.3216009633829,14.071,118.127163999872,1032.03333333333,318.966666666667
"760",3.3528638,6.67774666666667,4.46087705555555,99.3711699162466,140.09045057008,71.2416363636364,85.3007037090853,66.9374949923779,15.7806666666667,156.659991584804,1028.86666666667,313.2
"761",3.6233912,6.85756,4.40392333333333,87.8505167829569,158.487655236861,73.4471515151515,85.3007037090853,84.8723475708749,16.7056666666667,118.127163999872,965,319.613333333333
"762",3.8006254,8.40092,4.18322666666667,87.8505167829569,140.09045057008,70.908696969697,99.2151361036156,49.0026424138809,18.023,68.4397913665415,1042.06666666667,312.913333333333
"763",3.3528638,7.26961333333333,4.5747845,87.8505167829569,140.09045057008,65.4988484848485,115.197015773296,66.9374949923779,14.8556666666667,112.549891475673,976.933333333333,322.666666666667
"764",3.8006254,7.44942666666667,3.90557627777778,87.8505167829569,140.09045057008,70.908696969697,103.350030653915,44.6185364428758,14.4633333333333,206.347364218135,1066.6,327.846666666667
"765",3.5767446,8.22110666666667,4.46087705555555,87.8505167829569,140.09045057008,76.3185454545455,103.350030653915,71.3216009633829,15.7806666666667,156.659991584804,956.433333333333,348.746666666667
"766",3.530098,7.26961333333333,3.90557627777778,74.0294820148423,124.505738330094,73.7800909090909,117.264463048445,84.8723475708749,14.8556666666667,112.549891475673,1012.56666666667,316.1
"767",3.6233912,7.62924,4.12627294444444,101.671551551072,161.300147663655,65.4988484848485,85.3007037090853,71.3216009633829,18.023,162.237264109003,965.3,316.64
"768",3.847272,8.22110666666667,4.18322666666667,89.0007076003694,140.09045057008,68.0373030303031,71.3862713145549,107.191306120377,17.098,217.501909266534,830.7,320.533333333333
"769",3.6233912,6.67774666666667,4.18322666666667,74.0294820148423,140.09045057008,65.4988484848485,101.282583378765,66.9374949923779,14.8556666666667,118.127163999872,1086.53333333333,343.926666666667
"770",3.3062172,7.86148,4.46087705555555,100.521360733659,124.505738330094,70.908696969697,103.350030653915,71.3216009633829,15.7806666666667,68.4397913665415,1012.83333333333,306.44
"771",3.0823364,6.67774666666667,4.51783077777778,87.8505167829569,121.6932459033,76.3185454545455,99.2151361036156,66.9374949923779,15.7806666666667,206.347364218135,1016.63333333333,312.966666666667
"772",3.3062172,8.22110666666667,4.12627294444444,101.671551551072,155.675162810066,65.4988484848485,85.3007037090853,53.3867483848859,17.098,217.501909266534,1047.96666666667,322.9
"773",3.0823364,7.44942666666667,4.18322666666667,101.671551551072,140.09045057008,73.4471515151515,99.2151361036156,84.8723475708749,15.7806666666667,167.814536633203,1004.93333333333,342.88
"774",3.847272,6.08588,4.12627294444444,99.3711699162466,106.108533663314,73.7800909090909,117.264463048445,66.9374949923779,17.098,211.924636742334,948.8,309.22
"775",3.3062172,8.04129333333333,4.24018038888889,74.0294820148423,124.505738330094,73.4471515151515,101.282583378765,53.3867483848859,14.4633333333333,206.347364218135,879.666666666667,308.333333333333
"776",3.8939186,7.26961333333333,3.90557627777778,87.8505167829569,142.902942996875,65.4988484848485,99.2151361036156,89.25645354188,14.4633333333333,162.237264109003,916.7,321.1
"777",3.8939186,7.62924,4.18322666666667,100.521360733659,140.09045057008,73.4471515151515,101.282583378765,84.8723475708749,14.8556666666667,112.549891475673,1052.3,314.54
"778",3.6233912,7.62924,4.24018038888889,87.8505167829569,121.6932459033,73.4471515151515,101.282583378765,84.8723475708749,14.4633333333333,162.237264109003,962.333333333333,326.933333333333
"779",3.8006254,6.67774666666667,3.84862255555556,87.8505167829569,140.09045057008,76.3185454545455,101.282583378765,66.9374949923779,14.8556666666667,118.127163999872,1003.4,327.193333333333
"780",3.8939186,7.44942666666667,4.18322666666667,75.1796728322547,155.675162810066,73.4471515151515,87.3681509842349,71.3216009633829,15.3883333333333,206.347364218135,1005.83333333333,316.166666666667
"781",3.530098,7.44942666666667,3.84862255555556,75.1796728322547,124.505738330094,65.4988484848485,87.3681509842349,89.25645354188,14.4633333333333,162.237264109003,944.033333333333,316.3
"782",3.5767446,8.04129333333333,4.46087705555555,87.8505167829569,155.675162810066,73.4471515151515,101.282583378765,84.8723475708749,15.7806666666667,167.814536633203,1042.76666666667,302.026666666667
"783",3.5767446,6.85756,3.57097216666667,74.0294820148423,155.675162810066,62.6274545454546,87.3681509842349,62.5533890213729,14.8556666666667,211.924636742334,981.666666666667,329.98
"784",3.3062172,6.85756,4.18322666666667,102.821742368484,140.09045057008,62.6274545454546,101.282583378765,44.6185364428758,15.7806666666667,68.4397913665415,976,318.253333333333
"785",3.5767446,7.44942666666667,4.5747845,89.0007076003694,155.675162810066,71.2416363636364,103.350030653915,66.9374949923779,17.098,68.4397913665415,999.966666666667,332.666666666667
"786",3.847272,7.26961333333333,4.51783077777778,101.671551551072,137.277958143286,68.0373030303031,87.3681509842349,40.2344304718708,14.8556666666667,211.924636742334,979,318.58
"787",3.3062172,7.26961333333333,4.46087705555555,74.0294820148423,140.09045057008,68.0373030303031,119.331910323595,53.3867483848859,18.023,167.814536633203,987,330.553333333333
"788",3.5767446,8.22110666666667,4.18322666666667,75.1796728322547,142.902942996875,76.3185454545455,101.282583378765,66.9374949923779,17.098,112.549891475673,955.233333333333,326.686666666667
"789",3.847272,7.26961333333333,4.51783077777778,101.671551551072,137.277958143286,68.3702424242425,85.3007037090853,40.2344304718708,15.7806666666667,167.814536633203,972.566666666667,321.713333333333
"790",3.5767446,8.40092,3.57097216666667,101.671551551072,137.277958143286,76.3185454545455,101.282583378765,84.8723475708749,15.7806666666667,211.924636742334,834.466666666667,327.84
"791",3.0823364,6.08588,4.12627294444444,89.0007076003694,158.487655236861,78.857,101.282583378765,71.3216009633829,14.8556666666667,206.347364218135,1035.7,343.746666666667
"792",3.7539788,6.08588,4.12627294444444,74.0294820148423,140.09045057008,76.3185454545455,103.350030653915,66.9374949923779,15.3883333333333,167.814536633203,947.4,308.366666666667
"793",3.530098,6.67774666666667,4.46087705555555,74.0294820148423,158.487655236861,68.3702424242425,103.350030653915,84.8723475708749,15.248,118.127163999872,934.266666666667,316.52
"794",3.3062172,8.22110666666667,4.24018038888889,89.0007076003694,124.505738330094,70.908696969697,101.282583378765,89.25645354188,15.3883333333333,167.814536633203,1005.56666666667,322.026666666667
"795",3.8939186,8.40092,4.12627294444444,89.0007076003694,137.277958143286,68.0373030303031,117.264463048445,62.5533890213729,14.8556666666667,68.4397913665415,984.466666666667,319.793333333333
"796",3.7539788,7.62924,3.84862255555556,101.671551551072,137.277958143286,76.3185454545455,103.350030653915,84.8723475708749,15.3883333333333,211.924636742334,1108.13333333333,328.926666666667
"797",3.6233912,8.04129333333333,4.18322666666667,87.8505167829569,140.09045057008,73.7800909090909,87.3681509842349,49.0026424138809,16.173,162.237264109003,961.466666666667,326.8
"798",3.5767446,7.44942666666667,3.90557627777778,99.3711699162466,137.277958143286,70.908696969697,87.3681509842349,66.9374949923779,18.023,167.814536633203,1067.5,331.66
"799",3.847272,7.26961333333333,4.12627294444444,87.8505167829569,124.505738330094,73.4471515151515,85.3007037090853,62.5533890213729,14.4633333333333,112.549891475673,954.766666666667,324.093333333333
"800",3.847272,7.62924,4.12627294444444,74.0294820148423,140.09045057008,76.3185454545455,71.3862713145549,66.9374949923779,14.8556666666667,211.924636742334,1030.13333333333,321.233333333333
"801",3.5767446,8.40092,4.51783077777778,87.8505167829569,158.487655236861,70.908696969697,117.264463048445,62.5533890213729,15.3883333333333,112.549891475673,1002.4,312.753333333333
"802",3.5767446,6.85756,4.51783077777778,75.1796728322547,137.277958143286,65.4988484848485,101.282583378765,89.25645354188,16.173,162.237264109003,1009.3,330.48
"803",3.5767446,7.62924,4.18322666666667,87.8505167829569,140.09045057008,68.0373030303031,119.331910323595,49.0026424138809,17.098,162.237264109003,970.2,314.386666666667
"804",3.8006254,7.26961333333333,4.46087705555555,61.3586380641401,142.902942996875,70.908696969697,101.282583378765,89.25645354188,15.7806666666667,156.659991584804,956.933333333333,318.213333333333
"805",3.8006254,6.67774666666667,4.12627294444444,75.1796728322547,140.09045057008,73.7800909090909,113.129568498146,66.9374949923779,17.098,206.347364218135,1080.83333333333,322.813333333333
"806",3.530098,8.04129333333333,3.84862255555556,101.671551551072,158.487655236861,68.3702424242425,101.282583378765,66.9374949923779,15.7806666666667,167.814536633203,947.333333333333,314.013333333333
"807",3.8006254,7.26961333333333,4.18322666666667,86.7003259655444,155.675162810066,68.3702424242425,117.264463048445,44.6185364428758,15.248,118.127163999872,916,343.746666666667
"808",3.8006254,7.62924,3.84862255555556,75.1796728322547,106.108533663314,65.4988484848485,101.282583378765,84.8723475708749,17.098,156.659991584804,910.666666666667,297.306666666667
"809",3.530098,6.08588,4.18322666666667,87.8505167829569,152.862670383272,62.6274545454546,115.197015773296,49.0026424138809,15.3883333333333,162.237264109003,854.066666666667,328.953333333333
"810",3.6233912,7.26961333333333,4.51783077777778,75.1796728322547,158.487655236861,68.0373030303031,115.197015773296,44.6185364428758,14.4633333333333,211.924636742334,1022,325.38
"811",3.847272,7.62924,3.90557627777778,87.8505167829569,121.6932459033,65.4988484848485,85.3007037090853,53.3867483848859,14.071,206.347364218135,1058.1,318.166666666667
"812",3.8006254,8.04129333333333,4.18322666666667,101.671551551072,140.09045057008,76.3185454545455,99.2151361036156,66.9374949923779,15.7806666666667,118.127163999872,1029.93333333333,333.046666666667
"813",3.8006254,8.04129333333333,4.51783077777778,89.0007076003694,121.6932459033,73.7800909090909,99.2151361036156,49.0026424138809,15.3883333333333,167.814536633203,973.866666666667,313.813333333333
"814",3.847272,6.67774666666667,4.24018038888889,74.0294820148423,106.108533663314,70.908696969697,103.350030653915,84.8723475708749,16.173,112.549891475673,1017.86666666667,327.86
"815",3.847272,7.26961333333333,4.5747845,87.8505167829569,124.505738330094,62.6274545454546,115.197015773296,84.8723475708749,15.7806666666667,211.924636742334,990.366666666667,312.233333333333
"816",3.530098,7.44942666666667,4.51783077777778,74.0294820148423,158.487655236861,76.3185454545455,103.350030653915,71.3216009633829,16.7056666666667,156.659991584804,994.266666666667,336.033333333333
"817",3.0823364,8.04129333333333,4.51783077777778,89.0007076003694,142.902942996875,68.3702424242425,101.282583378765,66.9374949923779,14.4633333333333,167.814536633203,957.033333333333,341.053333333333
"818",3.7539788,6.08588,3.84862255555556,87.8505167829569,137.277958143286,68.0373030303031,115.197015773296,62.5533890213729,18.023,156.659991584804,958.866666666667,334.206666666667
"819",3.3528638,7.26961333333333,4.51783077777778,100.521360733659,121.6932459033,70.908696969697,87.3681509842349,49.0026424138809,14.8556666666667,118.127163999872,1046.63333333333,329.433333333333
"820",3.530098,8.04129333333333,4.12627294444444,101.671551551072,158.487655236861,78.857,85.3007037090853,44.6185364428758,16.7056666666667,217.501909266534,956.133333333333,323.84
"821",3.0823364,7.26961333333333,4.46087705555555,87.8505167829569,155.675162810066,78.857,101.282583378765,84.8723475708749,14.071,162.237264109003,1061.46666666667,314.606666666667
"822",3.6233912,8.04129333333333,4.46087705555555,101.671551551072,124.505738330094,62.6274545454546,101.282583378765,53.3867483848859,14.4633333333333,200.770091693935,1020.23333333333,313.42
"823",3.6233912,6.85756,4.18322666666667,100.521360733659,155.675162810066,65.4988484848485,101.282583378765,49.0026424138809,16.173,200.770091693935,1006,317.72
"824",3.3528638,7.44942666666667,3.84862255555556,100.521360733659,142.902942996875,68.3702424242425,117.264463048445,49.0026424138809,16.7056666666667,112.549891475673,916.266666666667,338.353333333333
"825",3.530098,7.62924,4.18322666666667,74.0294820148423,140.09045057008,73.4471515151515,117.264463048445,71.3216009633829,16.173,112.549891475673,1022.1,331.393333333333
"826",3.530098,8.04129333333333,4.12627294444444,87.8505167829569,142.902942996875,68.3702424242425,115.197015773296,66.9374949923779,15.3883333333333,162.237264109003,1157.3,319.893333333333
"827",3.5767446,7.44942666666667,3.90557627777778,74.0294820148423,121.6932459033,73.7800909090909,87.3681509842349,66.9374949923779,14.8556666666667,118.127163999872,1030.36666666667,312.986666666667
"828",3.3528638,6.85756,3.84862255555556,86.7003259655444,142.902942996875,70.908696969697,85.3007037090853,84.8723475708749,15.7806666666667,162.237264109003,929.966666666667,320.06
"829",3.8006254,8.22110666666667,3.84862255555556,99.3711699162466,137.277958143286,73.4471515151515,117.264463048445,66.9374949923779,15.7806666666667,118.127163999872,1088.16666666667,329.133333333333
"830",3.5767446,6.08588,4.51783077777778,87.8505167829569,158.487655236861,73.4471515151515,87.3681509842349,89.25645354188,15.7806666666667,162.237264109003,913.166666666667,323.9
"831",3.6233912,7.44942666666667,4.18322666666667,75.1796728322547,121.6932459033,68.3702424242425,71.3862713145549,44.6185364428758,14.8556666666667,206.347364218135,975.966666666667,328.173333333333
"832",3.530098,7.44942666666667,4.24018038888889,74.0294820148423,158.487655236861,76.3185454545455,85.3007037090853,66.9374949923779,16.7056666666667,200.770091693935,978.233333333333,320.026666666667
"833",3.5767446,6.85756,4.24018038888889,74.0294820148423,121.6932459033,70.908696969697,99.2151361036156,89.25645354188,14.8556666666667,211.924636742334,972.533333333333,322.06
"834",3.530098,8.40092,3.90557627777778,86.7003259655444,121.6932459033,73.4471515151515,85.3007037090853,49.0026424138809,15.7806666666667,162.237264109003,1002.7,324.68
"835",3.3528638,8.40092,3.84862255555556,86.7003259655444,137.277958143286,70.908696969697,101.282583378765,44.6185364428758,14.071,200.770091693935,983.066666666667,330.22
"836",3.847272,7.26961333333333,4.18322666666667,74.0294820148423,140.09045057008,70.908696969697,115.197015773296,71.3216009633829,14.4633333333333,211.924636742334,972.066666666667,301.233333333333
"837",3.5767446,7.62924,4.18322666666667,86.7003259655444,142.902942996875,73.4471515151515,99.2151361036156,62.5533890213729,15.7806666666667,156.659991584804,1006.9,333.62
"838",3.3528638,7.44942666666667,4.46087705555555,87.8505167829569,106.108533663314,65.4988484848485,101.282583378765,66.9374949923779,15.3883333333333,162.237264109003,993.4,331.186666666667
"839",3.3528638,7.26961333333333,3.84862255555556,100.521360733659,140.09045057008,73.4471515151515,99.2151361036156,84.8723475708749,16.7056666666667,112.549891475673,1016.3,338.286666666667
"840",3.847272,6.85756,3.90557627777778,87.8505167829569,106.108533663314,73.7800909090909,113.129568498146,49.0026424138809,15.3883333333333,167.814536633203,1014.76666666667,318.886666666667
"841",3.7539788,7.26961333333333,4.18322666666667,87.8505167829569,158.487655236861,70.908696969697,101.282583378765,62.5533890213729,15.7806666666667,112.549891475673,1040.33333333333,327.24
"842",3.8939186,6.67774666666667,3.90557627777778,100.521360733659,121.6932459033,68.0373030303031,85.3007037090853,89.25645354188,15.3883333333333,206.347364218135,908.1,324.306666666667
"843",3.5767446,6.67774666666667,3.84862255555556,86.7003259655444,137.277958143286,65.4988484848485,101.282583378765,49.0026424138809,15.7806666666667,162.237264109003,918.933333333333,317.5
"844",3.8006254,7.44942666666667,4.51783077777778,102.821742368484,142.902942996875,65.4988484848485,101.282583378765,44.6185364428758,17.098,200.770091693935,1036.43333333333,325.106666666667
"845",3.5767446,6.67774666666667,4.46087705555555,100.521360733659,121.6932459033,62.6274545454546,101.282583378765,53.3867483848859,14.4633333333333,211.924636742334,948.333333333333,324.52
"846",3.8939186,6.67774666666667,4.24018038888889,102.821742368484,121.6932459033,78.857,85.3007037090853,49.0026424138809,18.023,211.924636742334,1054.23333333333,324.753333333333
"847",3.7539788,6.85756,4.24018038888889,74.0294820148423,158.487655236861,68.0373030303031,115.197015773296,66.9374949923779,15.3883333333333,162.237264109003,1043.3,325.413333333333
"848",3.3528638,7.44942666666667,4.18322666666667,87.8505167829569,158.487655236861,68.3702424242425,103.350030653915,44.6185364428758,16.7056666666667,156.659991584804,1001.9,322.106666666667
"849",3.3528638,7.26961333333333,4.51783077777778,87.8505167829569,142.902942996875,73.4471515151515,117.264463048445,62.5533890213729,15.7806666666667,162.237264109003,994.866666666667,332.973333333333
"850",3.8006254,6.85756,3.84862255555556,89.0007076003694,106.108533663314,73.7800909090909,113.129568498146,89.25645354188,16.7056666666667,112.549891475673,986.933333333333,317.786666666667
"851",3.8006254,7.86148,4.12627294444444,87.8505167829569,137.277958143286,73.7800909090909,101.282583378765,107.191306120377,18.023,118.127163999872,1008.96666666667,306.88
"852",3.3528638,7.44942666666667,3.90557627777778,100.521360733659,121.6932459033,70.908696969697,87.3681509842349,89.25645354188,16.7056666666667,211.924636742334,1036.06666666667,313.166666666667
"853",3.6233912,7.44942666666667,3.90557627777778,74.0294820148423,158.487655236861,65.4988484848485,103.350030653915,66.9374949923779,14.4633333333333,162.237264109003,1017.7,326.94
"854",3.8006254,7.44942666666667,3.84862255555556,74.0294820148423,137.277958143286,68.0373030303031,103.350030653915,66.9374949923779,16.7056666666667,112.549891475673,1179.46666666667,316.56
"855",3.3528638,7.44942666666667,3.90557627777778,75.1796728322547,137.277958143286,68.3702424242425,101.282583378765,49.0026424138809,14.071,217.501909266534,895.6,314.693333333333
"856",3.5767446,8.04129333333333,4.18322666666667,100.521360733659,121.6932459033,65.4988484848485,115.197015773296,66.9374949923779,18.023,206.347364218135,1021.96666666667,319.26
"857",3.847272,7.44942666666667,4.12627294444444,89.0007076003694,155.675162810066,78.857,101.282583378765,84.8723475708749,15.7806666666667,200.770091693935,971.7,321.126666666667
"858",3.3528638,7.44942666666667,4.12627294444444,75.1796728322547,140.09045057008,65.4988484848485,117.264463048445,66.9374949923779,15.3883333333333,112.549891475673,1037.16666666667,329.38
"859",3.5767446,7.44942666666667,3.90557627777778,86.7003259655444,106.108533663314,68.0373030303031,99.2151361036156,66.9374949923779,18.023,112.549891475673,924.066666666667,317.26
"860",3.5767446,8.04129333333333,3.57097216666667,89.0007076003694,140.09045057008,68.3702424242425,87.3681509842349,107.191306120377,15.248,156.659991584804,985.566666666667,322.1
"861",3.7539788,8.22110666666667,3.84862255555556,87.8505167829569,106.108533663314,73.4471515151515,101.282583378765,53.3867483848859,16.173,156.659991584804,960.5,318.906666666667
"862",3.847272,7.44942666666667,4.46087705555555,100.521360733659,161.300147663655,65.4988484848485,85.3007037090853,71.3216009633829,17.098,162.237264109003,947.5,321.986666666667
"863",3.847272,6.85756,4.46087705555555,86.7003259655444,121.6932459033,65.4988484848485,101.282583378765,66.9374949923779,15.7806666666667,162.237264109003,992.766666666667,314.86
"864",3.530098,8.04129333333333,4.46087705555555,75.1796728322547,137.277958143286,70.908696969697,101.282583378765,71.3216009633829,15.3883333333333,206.347364218135,987.9,349.066666666667
