"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"2066",2.2308,4.612,3.85623333333333,54.7962158520296,74.1240986839194,59.699,58.5874201985527,53.0698048705866,6.91833333333333,17.7022962546343,513,746.6
"2067",2.12521833333333,5.3225,4.6189,56.9500518320031,76.7064165783886,55.5203333333333,61.0050224410002,67.6511976084936,6.175,20.2453582242858,514,787.8
"2068",2.13808833333333,5.12566666666667,4.33587916666667,56.9500518320031,76.75266493152,53.8193333333333,58.5874201985527,65.4248052069459,6.175,13.3047440861128,507,777.8
"2069",2.01963666666667,5.09566666666667,4.05285833333333,56.1184090009006,71.4492840831873,61.4,59.1668187638157,77.7798055433052,6.91833333333333,20.2453582242858,504,791.2
"2070",2.11234833333333,4.86883333333333,4.13925416666667,55.2867661697981,74.0778503307879,55.5203333333333,59.7462173290787,57.5225896736819,6.91833333333333,22.7884201939373,506,727.2
"2071",2.2308,5.3225,4.33587916666667,59.594438129745,79.4274795322521,59.699,59.1668187638157,55.2961972721343,6.91833333333333,20.2453582242858,500,738.5
"2072",2.11234833333333,5.09566666666667,4.33587916666667,57.4406021497715,76.7989132846515,57.998,57.3286150866312,69.8775900100412,6.175,17.7022962546343,556,761.2
"2073",2.03250666666667,4.86883333333333,3.85623333333333,59.594438129745,76.7989132846515,57.998,59.1668187638157,69.8775900100412,5.695,18.3908680254158,505,803
"2074",2.03250666666667,5.09566666666667,4.33587916666667,54.7962158520296,79.3812311791207,56.7591666666667,59.7462173290787,65.4248052069459,7.39833333333333,17.7022962546343,507,779.4
"2075",2.12521833333333,5.2925,4.13925416666667,53.9645730209271,76.7064165783886,57.998,60.4256238757371,53.0698048705866,6.175,22.0998484231559,469,763
"2076",2.03250666666667,5.09566666666667,4.6189,53.1329301898246,76.75266493152,53.8193333333333,59.7462173290787,77.7798055433052,6.91833333333333,22.0998484231559,468,779.4
"2077",2.20506,5.06566666666667,3.85623333333333,56.9500518320031,79.3812311791207,55.0581666666667,57.9080136518943,67.6511976084936,6.91833333333333,24.6429103928074,504,728.8
"2078",1.926925,5.3525,4.6189,55.2867661697981,79.4737278853836,53.8193333333333,60.4256238757371,67.6511976084936,6.91833333333333,20.2453582242858,502.5,787.8
"2079",2.11234833333333,4.612,4.05285833333333,56.1184090009006,74.1240986839194,56.297,57.3286150866312,69.8775900100412,6.43833333333333,22.0998484231559,502.5,777.8
"2080",2.2308,4.83883333333333,4.33587916666667,57.4406021497715,76.75266493152,55.0581666666667,59.7462173290787,59.7489820752296,6.91833333333333,13.3047440861128,487,783.6
"2081",2.24367,5.09566666666667,3.85623333333333,54.7962158520296,79.4274795322521,55.0581666666667,59.1668187638157,59.7489820752296,8.14166666666667,22.0998484231559,488.5,746.6
"2082",2.12521833333333,4.86883333333333,3.5732125,53.9645730209271,76.7989132846515,56.7591666666667,58.5874201985527,57.5225896736819,7.39833333333333,17.7022962546343,509.5,746.6
"2083",2.01963666666667,4.83883333333333,4.53250416666667,53.9645730209271,76.7989132846515,55.0581666666667,58.5874201985527,80.0061979448529,6.43833333333333,15.8478060557643,503,775.8
"2084",2.20506,4.612,5.01215,53.9645730209271,79.3812311791207,55.5203333333333,58.5874201985527,90.1348058796645,8.885,22.0998484231559,503,783.6
"2085",2.20506,4.86883333333333,4.33587916666667,58.272244980874,71.4492840831873,55.0581666666667,58.5874201985527,77.7798055433052,8.14166666666667,20.2453582242858,507,746.6
"2086",2.2308,5.09566666666667,4.05285833333333,56.1184090009006,76.75266493152,59.699,57.3286150866312,80.0061979448529,5.215,22.0998484231559,488.5,706.8
"2087",2.12521833333333,4.86883333333333,3.85623333333333,56.1184090009006,76.7064165783886,58.4601666666667,58.5874201985527,77.7798055433052,8.14166666666667,22.0998484231559,489.5,779.4
"2088",2.01963666666667,5.3525,4.05285833333333,56.1184090009006,79.3812311791207,57.998,60.4256238757371,77.7798055433052,8.14166666666667,22.7884201939373,503.5,787.8
"2089",2.13808833333333,4.83883333333333,4.53250416666667,56.1184090009006,76.75266493152,56.7591666666667,61.0050224410002,65.4248052069459,8.14166666666667,20.2453582242858,507,709.3
"2090",2.20506,4.86883333333333,4.53250416666667,55.6278586831321,74.1240986839194,57.998,59.7462173290787,59.7489820752296,7.39833333333333,22.0998484231559,502.5,779.4
"2091",2.2308,5.3525,3.85623333333333,54.7962158520296,74.0778503307879,55.5203333333333,57.3286150866312,67.6511976084936,7.39833333333333,18.3908680254158,524.5,838
"2092",2.2308,5.09566666666667,4.53250416666667,58.272244980874,79.4274795322521,56.7591666666667,60.4256238757371,67.6511976084936,8.14166666666667,20.2453582242858,507.5,787.8
"2093",2.13808833333333,5.09566666666667,5.01215,55.2867661697981,76.7989132846515,56.7591666666667,58.5874201985527,57.5225896736819,8.14166666666667,15.8478060557643,509.5,718.8
"2094",2.03250666666667,5.06566666666667,3.85623333333333,57.4406021497715,74.1240986839194,56.7591666666667,59.1668187638157,67.6511976084936,7.66166666666667,24.6429103928074,513,730.4
"2095",2.13808833333333,5.3525,3.85623333333333,54.7962158520296,76.75266493152,56.7591666666667,60.4256238757371,57.5225896736819,6.91833333333333,22.7884201939373,507,727.2
"2096",2.12521833333333,5.12566666666667,4.13925416666667,58.272244980874,79.4274795322521,59.699,57.9080136518943,67.6511976084936,6.91833333333333,20.2453582242858,469,776.8
"2097",2.24367,5.06566666666667,4.53250416666667,54.7962158520296,79.3812311791207,56.297,59.7462173290787,65.4248052069459,5.215,24.6429103928074,507,730.4
"2098",2.13808833333333,4.86883333333333,4.05285833333333,56.1184090009006,74.1240986839194,55.5203333333333,60.4256238757371,80.0061979448529,7.66166666666667,13.3047440861128,474,776.8
"2099",2.20506,5.2925,4.53250416666667,56.9500518320031,76.75266493152,55.5203333333333,61.5844210062632,77.7798055433052,7.39833333333333,13.3047440861128,509.5,718.8
"2100",2.12521833333333,5.3525,3.5732125,58.272244980874,76.7064165783886,57.998,59.1668187638157,67.6511976084936,5.695,22.0998484231559,484.5,775.8
"2101",2.21793,4.86883333333333,4.33587916666667,54.7962158520296,74.0778503307879,56.7591666666667,61.5844210062632,57.5225896736819,5.695,20.2453582242858,504,777.8
"2102",1.926925,5.3525,4.13925416666667,53.9645730209271,74.1240986839194,56.7591666666667,59.7462173290787,55.2961972721343,6.91833333333333,20.2453582242858,510.5,808.2
"2103",2.03250666666667,5.09566666666667,4.53250416666667,58.272244980874,76.75266493152,55.5203333333333,57.3286150866312,57.5225896736819,8.885,20.2453582242858,505,727.2
"2104",2.11234833333333,5.2925,4.33587916666667,54.7962158520296,74.0778503307879,56.7591666666667,59.8462253104741,55.2961972721343,8.14166666666667,24.6429103928074,447,777.8
"2105",2.11234833333333,5.09566666666667,4.422275,57.4406021497715,74.1240986839194,53.8193333333333,61.5844210062632,67.6511976084936,6.43833333333333,24.6429103928074,544.5,777.8
"2106",2.21793,5.09566666666667,4.6189,54.7962158520296,79.4274795322521,55.0581666666667,60.4256238757371,57.5225896736819,6.91833333333333,18.3908680254158,502.5,805.6
"2107",2.01963666666667,5.3225,4.815525,56.1184090009006,74.0778503307879,55.5203333333333,59.8462253104741,90.1348058796645,6.91833333333333,22.0998484231559,510.5,738.5
"2108",2.12521833333333,5.06566666666667,4.33587916666667,56.1184090009006,76.7989132846515,55.5203333333333,59.7462173290787,67.6511976084936,7.66166666666667,22.7884201939373,512,727.2
"2109",2.12521833333333,4.86883333333333,5.01215,55.6278586831321,76.7989132846515,55.0581666666667,59.1668187638157,80.0061979448529,6.655,15.8478060557643,504,718.8
"2110",2.11234833333333,4.83883333333333,4.13925416666667,59.594438129745,74.0778503307879,55.5203333333333,57.9080136518943,80.0061979448529,7.39833333333333,15.8478060557643,501.5,808.2
"2111",2.11234833333333,5.3525,4.815525,55.2867661697981,74.1240986839194,55.0581666666667,61.0050224410002,67.6511976084936,7.39833333333333,22.0998484231559,469,787.8
"2112",2.01963666666667,5.09566666666667,4.33587916666667,53.9645730209271,76.7989132846515,56.7591666666667,59.1668187638157,77.7798055433052,8.14166666666667,20.2453582242858,541,777.8
"2113",2.12521833333333,5.12566666666667,4.33587916666667,59.594438129745,71.4492840831873,59.699,57.9080136518943,53.0698048705866,6.655,20.2453582242858,503,718.8
"2114",2.24367,5.06566666666667,4.33587916666667,54.7962158520296,79.3812311791207,52.5805,59.7462173290787,53.0698048705866,8.14166666666667,26.4974005916774,500,754.9
"2115",2.2308,4.86883333333333,4.53250416666667,56.9500518320031,79.4274795322521,59.699,59.7462173290787,80.0061979448529,6.175,22.0998484231559,470.5,715.8
"2116",2.24367,5.06566666666667,4.53250416666667,55.2867661697981,76.7989132846515,55.0581666666667,61.0050224410002,65.4248052069459,8.14166666666667,26.4974005916774,502.5,721.5
"2117",2.21793,5.06566666666667,3.85623333333333,58.272244980874,76.75266493152,56.7591666666667,61.0050224410002,57.5225896736819,6.175,15.8478060557643,504,732.7
"2118",2.2308,5.3525,3.85623333333333,56.1184090009006,74.0778503307879,59.699,57.9080136518943,55.2961972721343,7.66166666666667,22.0998484231559,487,803
"2119",2.2308,5.3525,4.53250416666667,56.9500518320031,76.75266493152,57.998,60.4256238757371,77.7798055433052,5.215,24.6429103928074,505,777.8
"2120",2.13808833333333,5.09566666666667,4.33587916666667,55.6278586831321,79.4737278853836,57.998,58.5874201985527,57.5225896736819,5.695,22.0998484231559,545,777.8
"2121",2.11234833333333,4.612,4.815525,56.9500518320031,76.75266493152,55.0581666666667,59.8462253104741,67.6511976084936,7.66166666666667,20.2453582242858,512,775.8
"2122",2.12521833333333,5.12566666666667,4.13925416666667,56.9500518320031,74.0778503307879,57.998,58.5874201985527,67.6511976084936,6.655,20.2453582242858,474,723
"2123",2.03250666666667,5.09566666666667,3.85623333333333,55.6278586831321,74.0778503307879,55.5203333333333,58.5874201985527,55.2961972721343,6.43833333333333,22.7884201939373,509.5,787.8
"2124",2.12521833333333,5.09566666666667,4.05285833333333,56.9500518320031,74.1240986839194,55.0581666666667,59.1668187638157,69.8775900100412,7.39833333333333,15.8478060557643,467,778.6
"2125",2.11234833333333,5.3825,4.05285833333333,59.594438129745,76.7989132846515,55.0581666666667,59.7462173290787,65.4248052069459,7.39833333333333,26.4974005916774,504,711.3
"2126",2.03250666666667,5.2925,3.85623333333333,56.1184090009006,76.75266493152,53.8193333333333,59.1668187638157,65.4248052069459,7.39833333333333,15.8478060557643,513,776.8
"2127",2.11234833333333,5.06566666666667,4.815525,56.9500518320031,71.4492840831873,53.8193333333333,60.4256238757371,80.0061979448529,6.175,20.2453582242858,537,776.8
"2128",2.12521833333333,5.3825,4.33587916666667,54.7962158520296,76.7989132846515,56.7591666666667,56.0698099747098,55.2961972721343,6.91833333333333,13.3047440861128,504,715.8
"2129",2.11234833333333,5.09566666666667,4.422275,54.7962158520296,76.75266493152,52.5805,59.1668187638157,67.6511976084936,7.66166666666667,20.2453582242858,487,746.6
"2130",2.13808833333333,5.3525,3.85623333333333,58.272244980874,74.1240986839194,56.7591666666667,57.3286150866312,53.0698048705866,6.91833333333333,18.3908680254158,502.5,746.6
"2131",2.12521833333333,5.09566666666667,4.05285833333333,57.4406021497715,74.0778503307879,59.699,59.1668187638157,80.0061979448529,5.695,24.6429103928074,510.5,779.4
"2132",2.03250666666667,5.3225,4.815525,57.4406021497715,76.7989132846515,59.699,60.4256238757371,65.4248052069459,5.695,20.2453582242858,486,779.4
"2133",2.12521833333333,5.3225,4.815525,56.1184090009006,76.75266493152,56.7591666666667,61.0050224410002,55.2961972721343,8.885,22.7884201939373,437,746.6
"2134",2.21793,4.86883333333333,4.33587916666667,57.4406021497715,76.75266493152,53.8193333333333,61.5844210062632,67.6511976084936,6.91833333333333,24.6429103928074,541,777.8
"2135",2.13808833333333,4.86883333333333,4.53250416666667,55.2867661697981,74.1240986839194,55.0581666666667,61.0050224410002,59.7489820752296,7.39833333333333,20.2453582242858,506,775.8
"2136",2.11234833333333,4.86883333333333,3.85623333333333,56.1184090009006,76.75266493152,58.4601666666667,58.5874201985527,90.1348058796645,7.66166666666667,18.3908680254158,457,779.4
"2137",2.11234833333333,5.3525,4.05285833333333,56.1184090009006,74.1240986839194,59.699,59.1668187638157,67.6511976084936,7.66166666666667,17.7022962546343,504,779.4
"2138",2.11234833333333,5.12566666666667,4.6189,55.2867661697981,76.75266493152,56.297,57.9080136518943,77.7798055433052,5.215,26.4974005916774,512,746.6
"2139",2.12521833333333,4.83883333333333,4.05285833333333,56.1184090009006,71.4492840831873,59.699,59.1668187638157,65.4248052069459,7.66166666666667,20.2453582242858,510.5,746.6
"2140",2.03250666666667,5.3225,4.33587916666667,56.1184090009006,79.3812311791207,59.699,57.9080136518943,69.8775900100412,7.39833333333333,20.9339299950673,510.5,775.8
"2141",2.12521833333333,5.3525,4.422275,58.272244980874,76.75266493152,58.4601666666667,59.8462253104741,69.8775900100412,6.175,15.8478060557643,507,762.2
"2142",2.01963666666667,5.06566666666667,4.6189,56.1184090009006,79.3349828259892,56.297,60.4256238757371,77.7798055433052,7.66166666666667,20.9339299950673,447,746.6
"2143",2.24367,5.09566666666667,4.33587916666667,53.9645730209271,79.4274795322521,55.5203333333333,59.1668187638157,57.5225896736819,6.91833333333333,17.7022962546343,500,736.9
"2144",2.12521833333333,4.86883333333333,4.33587916666667,54.7962158520296,79.4737278853836,56.7591666666667,57.9080136518943,69.8775900100412,8.14166666666667,15.8478060557643,506,775.8
"2145",2.03250666666667,5.06566666666667,4.6189,58.272244980874,79.4274795322521,55.0581666666667,58.5874201985527,55.2961972721343,6.91833333333333,20.2453582242858,501.5,803
"2146",2.2308,4.86883333333333,4.33587916666667,57.4406021497715,79.4274795322521,57.998,57.9080136518943,77.7798055433052,6.91833333333333,22.7884201939373,500,715.8
"2147",2.13808833333333,5.12566666666667,4.13925416666667,53.9645730209271,74.0778503307879,56.7591666666667,57.9080136518943,80.0061979448529,6.43833333333333,24.6429103928074,500,775.8
"2148",2.11234833333333,5.12566666666667,4.815525,53.9645730209271,76.75266493152,59.699,57.9080136518943,77.7798055433052,7.66166666666667,15.8478060557643,469,738.5
"2149",2.12521833333333,5.12566666666667,3.85623333333333,53.9645730209271,76.7064165783886,58.4601666666667,59.1668187638157,69.8775900100412,7.39833333333333,20.2453582242858,502.5,730.4
"2150",2.13808833333333,4.83883333333333,4.05285833333333,57.4406021497715,79.3349828259892,53.8193333333333,57.3286150866312,69.8775900100412,6.91833333333333,24.6429103928074,457,717
"2151",2.12521833333333,4.86883333333333,4.815525,56.1184090009006,76.7064165783886,56.7591666666667,61.0050224410002,77.7798055433052,7.39833333333333,15.8478060557643,525.5,730.4
"2152",2.12521833333333,5.09566666666667,3.85623333333333,55.2867661697981,79.3812311791207,56.7591666666667,59.1668187638157,65.4248052069459,8.14166666666667,17.7022962546343,471.5,790.4
"2153",2.2308,5.09566666666667,4.33587916666667,55.2867661697981,76.75266493152,53.8193333333333,61.0050224410002,65.4248052069459,8.14166666666667,15.8478060557643,505,793.8
"2154",1.926925,4.612,4.33587916666667,53.9645730209271,76.7989132846515,55.0581666666667,60.4256238757371,77.7798055433052,6.91833333333333,13.3047440861128,457,787.8
"2155",2.12521833333333,4.83883333333333,3.85623333333333,57.4406021497715,74.1240986839194,55.0581666666667,57.9080136518943,67.6511976084936,7.39833333333333,20.9339299950673,509.5,791.2
"2156",2.24367,5.3225,4.53250416666667,55.2867661697981,74.0778503307879,52.5805,59.1668187638157,55.2961972721343,7.39833333333333,17.7022962546343,512,803
"2157",2.12521833333333,5.3225,4.05285833333333,54.7962158520296,74.1240986839194,56.7591666666667,57.9080136518943,57.5225896736819,6.43833333333333,24.6429103928074,502.5,762.2
"2158",2.12521833333333,5.2925,4.33587916666667,55.2867661697981,79.3812311791207,55.5203333333333,61.5844210062632,77.7798055433052,6.91833333333333,18.3908680254158,504,718.8
"2159",2.24367,5.09566666666667,5.01215,55.2867661697981,76.7989132846515,59.699,59.1668187638157,67.6511976084936,8.14166666666667,26.4974005916774,470.5,803
"2160",2.13808833333333,5.12566666666667,4.13925416666667,56.9500518320031,79.4274795322521,56.7591666666667,58.5874201985527,80.0061979448529,6.91833333333333,13.3047440861128,508.5,715.8
"2161",2.03250666666667,5.12566666666667,4.33587916666667,56.1184090009006,79.4274795322521,56.7591666666667,57.3286150866312,55.2961972721343,6.91833333333333,22.0998484231559,474,746.6
"2162",2.11234833333333,5.2925,4.33587916666667,57.4406021497715,79.3812311791207,58.4601666666667,59.1668187638157,59.7489820752296,7.39833333333333,20.2453582242858,545,777.8
"2163",2.13808833333333,4.86883333333333,4.6189,56.1184090009006,74.0778503307879,56.7591666666667,61.5844210062632,67.6511976084936,8.885,17.7022962546343,507,782.8
"2164",2.24367,5.09566666666667,4.13925416666667,58.272244980874,79.3349828259892,56.7591666666667,60.4256238757371,90.1348058796645,6.91833333333333,18.3908680254158,501.5,761.2
"2165",2.03250666666667,5.3225,4.33587916666667,58.272244980874,71.4492840831873,57.998,57.3286150866312,67.6511976084936,5.695,20.2453582242858,502.5,782.8
"2166",2.03250666666667,4.86883333333333,5.01215,58.272244980874,74.1240986839194,56.7591666666667,58.5874201985527,53.0698048705866,6.91833333333333,24.6429103928074,503,778.6
"2167",2.03250666666667,4.83883333333333,4.53250416666667,56.9500518320031,79.3812311791207,61.4,59.1668187638157,65.4248052069459,8.14166666666667,15.8478060557643,507,746.6
"2168",2.11234833333333,5.3825,4.05285833333333,56.9500518320031,79.3812311791207,55.5203333333333,57.9080136518943,67.6511976084936,7.39833333333333,24.6429103928074,474,778.6
"2169",2.13808833333333,5.09566666666667,4.05285833333333,55.2867661697981,74.1240986839194,56.7591666666667,61.5844210062632,67.6511976084936,6.91833333333333,22.7884201939373,487,715.8
"2170",2.21793,5.09566666666667,4.815525,55.2867661697981,76.75266493152,57.998,60.4256238757371,69.8775900100412,7.66166666666667,20.2453582242858,471.5,727.2
"2171",2.12521833333333,5.06566666666667,4.6189,56.1184090009006,76.75266493152,59.699,59.7462173290787,69.8775900100412,6.91833333333333,26.4974005916774,487,779.4
"2172",2.12521833333333,5.09566666666667,3.85623333333333,54.7962158520296,76.75266493152,57.998,59.1668187638157,53.0698048705866,8.14166666666667,24.6429103928074,487,761.2
"2173",2.13808833333333,5.3825,4.33587916666667,56.9500518320031,76.7989132846515,56.7591666666667,60.4256238757371,69.8775900100412,6.175,20.2453582242858,503,777.8
"2174",2.01963666666667,5.12566666666667,4.6189,57.4406021497715,76.75266493152,53.8193333333333,59.1668187638157,67.6511976084936,7.66166666666667,24.6429103928074,450.5,776.8
"2175",2.12521833333333,5.3525,3.5732125,55.2867661697981,76.75266493152,55.5203333333333,59.1668187638157,80.0061979448529,8.14166666666667,18.3908680254158,512,738.5
"2176",2.12521833333333,5.09566666666667,4.6189,58.272244980874,74.1240986839194,53.8193333333333,59.1668187638157,90.1348058796645,5.695,20.2453582242858,507,718.8
"2177",2.03250666666667,4.612,4.33587916666667,54.7962158520296,74.0778503307879,56.7591666666667,59.7462173290787,67.6511976084936,6.43833333333333,22.0998484231559,505,730.4
"2178",2.12521833333333,5.12566666666667,4.13925416666667,58.272244980874,74.1240986839194,53.8193333333333,59.1668187638157,65.4248052069459,6.43833333333333,17.7022962546343,500,777.8
"2179",2.21793,5.09566666666667,4.33587916666667,54.7962158520296,74.1240986839194,56.297,58.5874201985527,69.8775900100412,7.66166666666667,24.6429103928074,501.5,779.4
"2180",2.01963666666667,5.3525,4.33587916666667,56.9500518320031,74.1240986839194,55.0581666666667,59.1668187638157,77.7798055433052,6.91833333333333,24.6429103928074,500,853
"2181",2.12521833333333,4.83883333333333,4.05285833333333,53.1329301898246,76.7989132846515,53.8193333333333,57.9080136518943,77.7798055433052,6.655,20.2453582242858,509.5,718.8
"2182",2.03250666666667,5.3225,4.6189,56.1184090009006,76.7989132846515,56.7591666666667,57.3286150866312,65.4248052069459,7.66166666666667,20.2453582242858,474,787.8
"2183",2.01963666666667,5.2925,5.01215,55.2867661697981,79.3812311791207,55.5203333333333,57.9080136518943,53.0698048705866,5.695,18.3908680254158,507,814.4
"2184",2.12521833333333,5.3525,4.815525,56.9500518320031,74.1240986839194,57.998,61.5844210062632,90.1348058796645,6.175,20.2453582242858,556,805.6
"2185",2.13808833333333,5.09566666666667,4.815525,58.272244980874,76.7064165783886,59.699,57.9080136518943,77.7798055433052,6.175,22.0998484231559,469,777.8
"2186",2.01963666666667,5.3525,3.85623333333333,56.9500518320031,79.3812311791207,55.0581666666667,58.5874201985527,67.6511976084936,6.175,20.9339299950673,500,727.2
"2187",2.01963666666667,5.09566666666667,4.33587916666667,54.7962158520296,76.7989132846515,59.699,59.7462173290787,69.8775900100412,5.695,26.4974005916774,504,718.8
"2188",1.926925,5.09566666666667,3.85623333333333,56.1184090009006,74.1240986839194,56.7591666666667,59.1668187638157,65.4248052069459,5.695,24.6429103928074,508.5,782.8
"2189",2.01963666666667,4.83883333333333,4.33587916666667,53.9645730209271,74.1240986839194,56.7591666666667,59.1668187638157,65.4248052069459,7.39833333333333,20.2453582242858,469,776.8
"2190",2.12521833333333,5.3225,4.33587916666667,56.1184090009006,79.3812311791207,59.699,56.0698099747098,57.5225896736819,6.43833333333333,20.2453582242858,487,730.4
"2191",2.03250666666667,5.3225,3.85623333333333,56.9500518320031,74.1240986839194,56.7591666666667,61.0050224410002,77.7798055433052,8.885,18.3908680254158,471.5,761.2
"2192",2.12521833333333,5.3225,4.6189,56.1184090009006,76.7989132846515,55.0581666666667,57.3286150866312,77.7798055433052,5.695,17.7022962546343,506,775.8
"2193",2.21793,4.83883333333333,4.815525,56.1184090009006,74.0778503307879,59.699,58.5874201985527,80.0061979448529,6.43833333333333,20.2453582242858,504,787.8
"2194",2.2308,5.3825,4.13925416666667,56.1184090009006,74.0778503307879,57.998,59.1668187638157,57.5225896736819,6.43833333333333,26.4974005916774,489.5,746.6
"2195",2.21793,5.09566666666667,4.53250416666667,58.272244980874,79.3812311791207,55.0581666666667,57.3286150866312,57.5225896736819,7.66166666666667,22.0998484231559,502.5,761.2
"2196",2.12521833333333,4.83883333333333,4.33587916666667,56.1184090009006,76.7064165783886,58.4601666666667,57.9080136518943,80.0061979448529,6.43833333333333,22.0998484231559,505,728.8
"2197",2.2308,5.3825,4.6189,57.4406021497715,76.75266493152,57.998,59.1668187638157,65.4248052069459,7.39833333333333,20.2453582242858,537,775.8
"2198",2.13808833333333,4.86883333333333,4.6189,57.4406021497715,74.1240986839194,53.8193333333333,59.1668187638157,77.7798055433052,5.695,17.7022962546343,488.5,728.8
"2199",2.21793,5.3225,4.33587916666667,57.4406021497715,74.0778503307879,57.998,59.1668187638157,80.0061979448529,6.175,22.7884201939373,508.5,782.8
"2200",2.11234833333333,5.3825,4.33587916666667,56.1184090009006,76.75266493152,55.5203333333333,61.0050224410002,77.7798055433052,6.91833333333333,22.7884201939373,541,777.8
"2201",2.20506,5.12566666666667,4.05285833333333,54.7962158520296,79.4274795322521,56.7591666666667,61.0050224410002,69.8775900100412,6.43833333333333,20.9339299950673,509.5,777.6
"2202",2.13808833333333,5.3525,3.85623333333333,55.2867661697981,76.7064165783886,56.7591666666667,59.1668187638157,67.6511976084936,6.43833333333333,22.7884201939373,524.5,730.4
"2203",2.01963666666667,5.3225,4.422275,55.6278586831321,79.4274795322521,53.8193333333333,59.1668187638157,77.7798055433052,7.39833333333333,20.2453582242858,474,776.8
"2204",2.21793,5.2925,4.6189,57.4406021497715,76.75266493152,53.8193333333333,61.5844210062632,77.7798055433052,6.175,20.2453582242858,503,728.8
"2205",2.12521833333333,4.86883333333333,4.05285833333333,53.9645730209271,74.1240986839194,57.998,59.7462173290787,77.7798055433052,7.39833333333333,22.7884201939373,541,746.6
"2206",2.13808833333333,5.3525,3.5732125,56.1184090009006,79.3812311791207,59.699,57.3286150866312,67.6511976084936,6.43833333333333,20.2453582242858,503,746.6
"2207",2.12521833333333,5.3225,4.33587916666667,55.2867661697981,76.7989132846515,59.699,59.7462173290787,69.8775900100412,6.91833333333333,22.0998484231559,501.5,803
"2208",2.12521833333333,5.3525,4.6189,56.9500518320031,79.4274795322521,57.998,57.9080136518943,57.5225896736819,8.14166666666667,20.9339299950673,474,826.2
"2209",2.2308,5.3225,4.422275,55.2867661697981,76.7989132846515,55.5203333333333,57.3286150866312,57.5225896736819,6.175,18.3908680254158,500,718.8
"2210",2.03250666666667,4.612,4.6189,56.1184090009006,76.75266493152,59.699,58.5874201985527,55.2961972721343,6.175,18.3908680254158,537,761.2
"2211",2.24367,5.3525,4.53250416666667,56.9500518320031,71.4492840831873,56.7591666666667,59.7462173290787,67.6511976084936,6.175,15.8478060557643,500,727.2
"2212",2.11234833333333,5.12566666666667,4.815525,55.2867661697981,76.7989132846515,59.699,61.0050224410002,67.6511976084936,6.43833333333333,15.8478060557643,505,778.6
"2213",2.24367,4.86883333333333,3.5732125,54.7962158520296,79.3349828259892,55.5203333333333,60.4256238757371,57.5225896736819,7.39833333333333,20.9339299950673,506,775.8
"2214",2.01963666666667,5.09566666666667,4.815525,57.4406021497715,76.7064165783886,56.297,59.1668187638157,55.2961972721343,7.66166666666667,22.7884201939373,501.5,718.8
"2215",2.11234833333333,5.2925,4.33587916666667,55.2867661697981,74.1240986839194,56.7591666666667,61.0050224410002,77.7798055433052,6.43833333333333,18.3908680254158,506,808.2
"2216",2.01963666666667,5.06566666666667,4.53250416666667,58.272244980874,79.4274795322521,56.7591666666667,59.7462173290787,55.2961972721343,6.175,22.7884201939373,487,787.8
"2217",2.03250666666667,5.3525,4.33587916666667,53.9645730209271,76.75266493152,58.4601666666667,60.4256238757371,55.2961972721343,6.91833333333333,18.3908680254158,506,727.2
"2218",2.01963666666667,5.12566666666667,4.13925416666667,58.272244980874,76.7064165783886,56.7591666666667,59.7462173290787,67.6511976084936,7.66166666666667,15.8478060557643,507,751.5
"2219",2.11234833333333,5.09566666666667,4.33587916666667,57.4406021497715,76.75266493152,61.4,61.0050224410002,67.6511976084936,6.91833333333333,26.4974005916774,501.5,778.6
"2220",2.12521833333333,5.09566666666667,4.53250416666667,53.1329301898246,76.7989132846515,58.4601666666667,57.9080136518943,55.2961972721343,6.175,22.7884201939373,474,777.8
"2221",2.12521833333333,5.12566666666667,3.85623333333333,57.4406021497715,74.1240986839194,56.7591666666667,58.5874201985527,57.5225896736819,6.91833333333333,24.6429103928074,537,730.4
"2222",2.24367,5.2925,4.53250416666667,56.1184090009006,76.75266493152,57.998,60.4256238757371,77.7798055433052,5.215,22.0998484231559,504,728.8
"2223",2.12521833333333,5.3225,4.815525,53.9645730209271,79.3812311791207,58.4601666666667,59.1668187638157,65.4248052069459,6.655,15.8478060557643,505,727.2
"2224",2.13808833333333,5.3525,4.815525,56.1184090009006,79.3812311791207,55.5203333333333,58.5874201985527,65.4248052069459,6.43833333333333,13.3047440861128,529.5,776.8
"2225",2.13808833333333,5.09566666666667,4.33587916666667,54.7962158520296,74.1240986839194,56.7591666666667,57.9080136518943,57.5225896736819,6.91833333333333,20.2453582242858,506,746.6
"2226",2.21793,4.83883333333333,4.05285833333333,55.2867661697981,76.75266493152,53.8193333333333,57.3286150866312,59.7489820752296,6.91833333333333,17.7022962546343,506,803
"2227",2.13808833333333,5.09566666666667,3.5732125,57.4406021497715,79.4737278853836,57.998,59.1668187638157,55.2961972721343,7.66166666666667,13.3047440861128,469,761.2
"2228",2.13808833333333,5.3525,3.85623333333333,56.1184090009006,76.75266493152,55.0581666666667,56.0698099747098,90.1348058796645,6.91833333333333,24.6429103928074,500,775.8
"2229",2.2308,4.86883333333333,4.53250416666667,56.1184090009006,74.0778503307879,58.4601666666667,57.3286150866312,80.0061979448529,6.43833333333333,20.9339299950673,487,732.7
