label;ssp;Angle;Length
Tipuana tipu 2;Tipuana tipu;-87.455;7.242
Tipuana tipu 2;Tipuana tipu;101.31;8.198
Tipuana tipu 2;Tipuana tipu;-109.537;10.577
Tipuana tipu 2;Tipuana tipu;-94.399;12.577
Tipuana tipu 2;Tipuana tipu;-96.226;8.895
Tipuana tipu 2;Tipuana tipu;-93.945;9.347
Tipuana tipu 2;Tipuana tipu;-93.9;7.09
Tipuana tipu 2;Tipuana tipu;-94.316;8.545
Tipuana tipu 2;Tipuana tipu;-129.971;14.265
Tipuana tipu 2;Tipuana tipu;-108.435;7.118
Tipuana tipu 2;Tipuana tipu;-99.462;5.868
Tipuana tipu 2;Tipuana tipu;-98.13;5.684
Tipuana tipu 2;Tipuana tipu;-97.496;6.162
Tipuana tipu 2;Tipuana tipu;95.315;6.943
Tipuana tipu 2;Tipuana tipu;104.621;7.643
Tipuana tipu 3;Tipuana tipu;-114.567;6.187
Tipuana tipu 3;Tipuana tipu;-177.797;8.366
Tipuana tipu 3;Tipuana tipu;180;6.752
Tipuana tipu 3;Tipuana tipu;20.41;7.376
Tipuana tipu 3;Tipuana tipu;-74.219;7.685
Tipuana tipu 3;Tipuana tipu;15.524;6.007
Tipuana tipu 3;Tipuana tipu;15.018;6.825
Tipuana tipu 3;Tipuana tipu;8.973;6.185
Tipuana tipu 3;Tipuana tipu;79.919;7.348
Tipuana tipu 3;Tipuana tipu;81.87;7.958
Tipuana tipu 3;Tipuana tipu;-5.315;6.943
Tipuana tipu 3;Tipuana tipu;-7.595;7.299
Tipuana tipu 3;Tipuana tipu;-87.955;4.504
Tipuana tipu 3;Tipuana tipu;163.74;8.039
Tipuana tipu 3;Tipuana tipu;50.194;8.79
Tipuana tipu 3;Tipuana tipu;34.875;6.467
Tipuana tipu 3;Tipuana tipu;-88.755;7.397
Tipuana tipu 3;Tipuana tipu;171.119;5.207
Tipuana tipu 3;Tipuana tipu;-39.289;4.57
Tipuana tipu 3;Tipuana tipu;65.298;8.848
Tipuana tipu 3;Tipuana tipu;-142.374;9.744
Tipuana tipu 3;Tipuana tipu;-6.34;5.823
Tipuana tipu 3;Tipuana tipu;12.011;7.725
Tipuana tipu 3;Tipuana tipu;-110.854;10.839
Tipuana tipu 3;Tipuana tipu;38.853;7.432
Tipuana tipu 3;Tipuana tipu;61.189;7.339
Tipuana tipu 3;Tipuana tipu;59.3;5.983
Tipuana tipu 3;Tipuana tipu;54.246;4.953
Tipuana tipu 3;Tipuana tipu;63.435;6.471
Tipuana tipu 3;Tipuana tipu;41.878;6.262
Viscum album 1;Viscum album;-51.746;5.323
Viscum album 1;Viscum album;-21.666;6.314
Viscum album 1;Viscum album;-79.38;3.926
Viscum album 1;Viscum album;-143.13;4.823
Viscum album 1;Viscum album;-78.024;5.424
Viscum album 1;Viscum album;-77.989;3.863
Viscum album 1;Viscum album;-35.707;6.336
Viscum album 1;Viscum album;-100.46;5.313
Viscum album 1;Viscum album;-90;5.064
Viscum album 1;Viscum album;9.752;5.22
Viscum album 1;Viscum album;-79.875;4.573
Viscum album 1;Viscum album;-96.981;3.968
Viscum album 1;Viscum album;-108.726;5.008
Viscum album 1;Viscum album;-71.03;5.44
Viscum album 1;Viscum album;-47.779;5.862
Viscum album 1;Viscum album;-68.962;8.957
Viscum album 1;Viscum album;-37.747;6.303
Viscum album 1;Viscum album;58.57;5.087
Viscum album 1;Viscum album;129.472;5.311
Viscum album 1;Viscum album;131.186;6.836
Viscum album 1;Viscum album;130.601;5.929
Viscum album 1;Viscum album;130.156;6.731
Viscum album 1;Viscum album;130.179;9.469
Viscum album 1;Viscum album;-45;5.457
Viscum album 1;Viscum album;90;5.949
Viscum album 1;Viscum album;136.273;5.117
Viscum album 1;Viscum album;128.66;4.118
Viscum album 1;Viscum album;-175.101;5.648
Viscum album 1;Viscum album;-39.094;6.629
Viscum album 1;Viscum album;-39.806;7.534
Viscum album 2;Viscum album;-91.909;4.826
Viscum album 2;Viscum album;-97.306;6.321
Viscum album 2;Viscum album;-98.13;5.684
Viscum album 2;Viscum album;-14.826;5.655
Viscum album 2;Viscum album;-102.804;3.627
Viscum album 2;Viscum album;-95.042;5.487
Viscum album 2;Viscum album;-93.814;4.834
Viscum album 2;Viscum album;-104.281;4.562
Viscum album 2;Viscum album;-92.961;4.669
Viscum album 2;Viscum album;-92.726;5.07
Viscum album 2;Viscum album;-102.804;7.254
Viscum album 2;Viscum album;-111.161;5.344
Viscum album 2;Viscum album;-99.462;5.868
Viscum album 2;Viscum album;-93.9;7.09
Viscum album 2;Viscum album;-94.514;6.128
Viscum album 2;Viscum album;85.03;3.712
Viscum album 2;Viscum album;73.664;4.859
Viscum album 2;Viscum album;162.031;3.127
Viscum album 2;Viscum album;57.995;3.033
Viscum album 2;Viscum album;79.114;4.257
Viscum album 2;Viscum album;146.041;4.749
Viscum album 2;Viscum album;-112.249;5.732
Viscum album 2;Viscum album;-8.13;3.41
Viscum album 2;Viscum album;71.259;4.754
Viscum album 2;Viscum album;-35.311;4.728
Viscum album 2;Viscum album;-99.951;4.652
Viscum album 2;Viscum album;19.799;6.408
Viscum album 2;Viscum album;75.964;2.652
Viscum album 2;Viscum album;70.641;3.153
Viscum album 2;Viscum album;-2.911;4.749
Viscum album 3;Viscum album;-74.745;7.332
Viscum album 3;Viscum album;2.862;6.439
Viscum album 3;Viscum album;-88.315;5.469
Viscum album 3;Viscum album;-88.409;5.79
Viscum album 3;Viscum album;-1.397;6.594
Viscum album 3;Viscum album;-99.211;6.026
Viscum album 3;Viscum album;-92.121;4.344
Viscum album 3;Viscum album;-90;7.556
Viscum album 3;Viscum album;-90;3.215
Viscum album 3;Viscum album;-3.27;5.636
Viscum album 3;Viscum album;-76.504;8.267
Viscum album 3;Viscum album;-90;5.145
Viscum album 3;Viscum album;-14.036;7.955
Viscum album 3;Viscum album;-88.315;5.469
Viscum album 3;Viscum album;0;7.235
Viscum album 3;Viscum album;-85.486;6.128
Viscum album 3;Viscum album;-87.207;6.599
Viscum album 3;Viscum album;0;8.199
Viscum album 3;Viscum album;-84.144;6.303
Viscum album 3;Viscum album;-101.592;6.401
Viscum album 3;Viscum album;-90;5.145
Viscum album 3;Viscum album;-83.83;5.983
Viscum album 3;Viscum album;-88.877;8.201
Viscum album 3;Viscum album;-101.634;5.581
Viscum album 3;Viscum album;-21.125;7.584
Viscum album 3;Viscum album;-96.34;5.823
Viscum album 3;Viscum album;-96.52;5.664
Viscum album 3;Viscum album;-131.309;7.063
Viscum album 3;Viscum album;36.158;5.177
Viscum album 3;Viscum album;-50.389;6.052
Vochysia thyrsoidea 1;Vochysia thyrsoidea;24.444;5.828
Vochysia thyrsoidea 1;Vochysia thyrsoidea;12.095;6.906
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-137.045;6.37
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-146.31;5.217
Vochysia thyrsoidea 1;Vochysia thyrsoidea;23.385;6.481
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-173.706;10.999
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-127.405;6.881
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-45;9.322
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-146.997;9.298
Vochysia thyrsoidea 1;Vochysia thyrsoidea;25.017;6.653
Vochysia thyrsoidea 1;Vochysia thyrsoidea;28.264;8.488
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-132.479;9.047
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-36.367;10.981
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-123.591;8.621
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-117.878;8.366
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-120.054;9.844
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-86.576;6.281
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-116.135;12.774
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-59.29;8.29
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-98.236;6.173
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-114.842;7.175
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-109.263;7.919
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-133.868;9.589
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-139.434;6.984
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-137.045;9.555
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-142.394;7.509
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-146.31;5.507
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-154.231;5.177
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-149.954;6.315
Vochysia thyrsoidea 1;Vochysia thyrsoidea;-149.482;5.91
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-115.115;5.682
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-111.571;7.434
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-44.542;7.105
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-105.732;5.93
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-108.687;5.77
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-157.479;7.136
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-97.431;7.458
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-92.42;5.712
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-104.444;5.479
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-94.899;5.648
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-121.464;6.314
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-128.29;5.838
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-97.539;5.514
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-118.926;6.98
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-115.346;6.76
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-117.553;5.561
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-93.013;6.118
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-106.991;6.052
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-93.18;5.797
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-71.313;5.77
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-96.754;6.152
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-174.193;4.767
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-61.975;5.646
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-91.998;6.917
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-86.583;5.395
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-71.996;6.762
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-79.249;6.464
Vochysia thyrsoidea 2;Vochysia thyrsoidea;40.272;7.586
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-105.524;6.007
Vochysia thyrsoidea 2;Vochysia thyrsoidea;-115.408;7.119
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-31.504;5.846
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-58.276;10.396
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-100.784;6.874
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-60.018;4.826
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-36.87;11.254
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-105.255;7.332
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-50.793;7.884
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-45;6.821
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-106.39;2.849
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-124.695;5.084
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-65.659;7.411
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-67.751;7.643
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-41.634;7.744
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-60.101;7.418
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-87.138;6.439
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-22.62;6.27
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-42.879;6.143
Vochysia thyrsoidea 3;Vochysia thyrsoidea;28.072;5.466
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-86.424;5.155
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-76.373;5.459
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-85.684;8.545
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-80.538;4.89
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-66.114;6.154
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-9.583;6.277
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-39.417;7.596
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-84.611;4.279
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-159.254;5.673
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-80.727;5.321
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-20.943;4.648
Vochysia thyrsoidea 3;Vochysia thyrsoidea;-6.71;3.669
