ssp,indiv,pic,PitOpening,PitDiameter,parasitism
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,2.96153,114.5144,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,3.45059,124.64309,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,2.21936,117.3601,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,3.4892,97.68044,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,3.50779,91.99762,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,4.43729,89.66386,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,2.9029,158.66565,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,2.41527,83.12733,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,3.02874,90.60194,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,2.84999,92.71548,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,3.28471,90.3903,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,3.15887,90.45608,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,2.79708,87.55604,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,3.89532,88.77869,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,2.62977,81.14678,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,2.39382,91.5343,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,1.8733,93.15306,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,2.38667,93.37185,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,2.96725,83.86521,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,2.75418,91.27976,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,3.71371,97.72763,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,3.50779,93.19453,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,3.20749,96.83674,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,3.25325,99.74107,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,2.32232,136.77092,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,2.21936,102.33366,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,1.95195,96.98117,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,1.89046,102.36226,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,2.62977,113.49052,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,2.44959,122.43231,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,3.56499,103.28318,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,3.5321,95.86291,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,4.97211,102.79698,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,3.13742,80.26304,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,4.40726,94.2227,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,2.02059,106.04737,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,2.55827,81.14678,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,2.96725,87.02551,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,2.47104,94.16407,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,2.38667,100.25015,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,1.69312,104.46865,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,2.23366,106.17893,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,1.56871,99.6853,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,1.51437,97.11702,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,1.23123,110.65626,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 036.tif,2.27084,92.15921,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 036.tif,2.21936,86.80529,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 036.tif,2.55827,86.64942,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,3.23466,90.32023,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,3.1174,89.39359,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,3.23466,103.28318,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,2.7885,107.88921,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,3.18747,94.00677,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,2.57114,95.86291,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,3.78521,91.35412,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,3.45059,82.96288,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,1.65451,88.47696,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,1.24839,82.20784,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,1.9305,80.60624,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,3.22465,91.27976,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,3.74517,74.19269,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,2.76848,84.71606,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,3.29186,84.85191,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,3.16602,89.28062,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,4.47733,97.20425,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,3.8038,105.31092,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,2.03918,90.32023,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,2.11354,74.30137,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,2.09352,84.59022,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,2.07779,88.20383,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,2.2737,95.28519,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.95195,91.10673,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,2.19076,89.28062,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.89046,84.85191,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.64307,96.97259,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,2.01344,89.47081,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.85614,76.27477,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,2.07779,84.96631,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.83612,79.57807,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.9448,82.48097,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,2.16645,86.06884,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.88331,83.33611,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,2.4024,79.68961,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.84756,77.16137,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,2.34091,84.27419,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.89332,89.40789,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.859,81.62154,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.97197,91.23257,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,2.26798,86.96688,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.73173,87.02551,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,2.08208,93.808,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,2.59688,85.38959,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,2.24081,96.6966,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.83612,81.10531,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,2.20792,81.10531,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 038.tif,2.84999,84.79185,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 038.tif,3.89532,71.01666,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 038.tif,3.02874,85.38959,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,2.41527,49.76543,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,2.80852,55.7843,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,2.53968,52.13351,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,2.39382,54.40435,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,2.20506,49.54378,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,2.8457,54.24133,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,2.79279,54.40435,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,2.57257,48.63573,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,2.66266,52.01053,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,2.47962,49.15625,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.48005,41.56295,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.85614,55.6699,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,2.20506,42.48387,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.96339,39.79976,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,2.12927,42.75271,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,2.14357,40.92517,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.60303,47.03699,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,2.21936,45.49545,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,2.14214,54.24133,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.859,52.82134,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.82897,50.98808,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.97197,53.65074,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,2.30087,43.58783,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,2.62548,47.08275,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,2.02774,50.98808,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.74174,50.82077,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,2.11926,52.56251,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,2.22079,51.74026,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,3.0316,46.41065,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,2.57114,47.93217,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,2.6884,54.37432,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,2.12927,47.93217,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,2.20506,50.82077,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.48005,48.00224,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.9305,54.5688,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,2.02202,48.00224,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,2.38667,46.07889,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,2.23366,41.7274,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,2.9172,44.24563,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,1.9305,44.23562,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,2.61261,55.41822,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,2.75561,52.42523,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,2.29515,48.63573,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,2.48534,50.61199,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,2.75561,42.75271,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,2.02202,46.52934,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 025.tif,1.83898,44.47586,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 025.tif,2.07207,44.39006,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 025.tif,1.75461,40.01283,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 025.tif,2.18218,42.39378,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 022.tif,3.20749,53.46055,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 022.tif,2.20792,48.85309,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 022.tif,2.20792,48.92173,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 022.tif,1.74174,58.98893,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 022.tif,2.20363,48.35545,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 022.tif,3.12312,45.49545,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.7732,61.0753,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,2.03918,42.55251,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,2.30516,47.08275,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,2.09781,42.43382,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.85042,48.24105,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,2.1164,48.85309,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.36994,55.29524,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.48148,36.04887,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.7732,37.27581,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,2.39668,52.65975,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.23981,41.9705,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 024.tif,1.57157,48.28395,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 024.tif,2.56113,66.87681,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 024.tif,2.07207,55.6699,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,2.74703,58.7873,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,2.09066,57.32441,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,2.89289,56.33771,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,2.29944,52.27079,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,1.94194,41.9705,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,2.75418,50.98808,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,2.2165,39.79976,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,2.21078,46.30912,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,2.5454,55.57123,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,2.84999,40.71782,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,2.61976,37.60471,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 026.tif,1.68311,32.58255,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 026.tif,1.66881,50.69636,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.89046,51.74026,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.9305,48.87883,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.27084,51.68306,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.3023,53.73797,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,3.28042,48.14381,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.29515,51.61728,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.52109,48.98322,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.41527,46.11607,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.58544,51.64159,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.31231,55.30239,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,3.0316,47.22575,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.93865,47.92216,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,4.04976,47.00982,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.53968,40.59198,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.05348,52.53105,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.7599,56.22474,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.02059,51.61728,Parasite
