ssp,label,pic,PitOpening,PitDiameter,parasitism
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,2.453,6.4334,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,3.103,6.2702,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 031.tif,2.03,,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,1.689,5.8131,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,2.118,6.3358,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,1.993,6.4836,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,2.297,6.321,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,2.209,6.3256,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,1.956,6.1228,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 032.tif,2.724,6.2083,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,1.839,5.6746,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,1.674,6.401,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,1.31,6.5142,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,1.669,6.5295,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,2.075,5.8647,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,1.926,6.3832,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,2.597,6.8341,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,2.453,6.5171,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,2.243,6.7718,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,2.275,6.9749,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,1.624,,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,1.552,7.1562,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 033.tif,1.365,6.7819,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,1.322,7.1582,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,1.839,7.9364,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,1.713,,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,2.493,7.2226,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,2.47,6.7037,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,3.477,7.1886,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,2.194,5.6128,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,3.082,6.589,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,1.413,7.4159,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,1.789,5.6746,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 034.tif,2.075,6.0857,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,1.728,6.5849,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,1.669,7.0105,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,1.184,7.3055,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,1.562,7.4251,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,1.097,6.971,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,1.059,6.7914,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 035.tif,0.861,7.7382,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 036.tif,1.588,6.4447,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 036.tif,1.552,6.0703,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x100 036.tif,1.789,6.0594,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,2.262,6.3161,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,2.18,6.2513,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,2.262,7.2226,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,1.95,7.5447,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,2.229,6.5739,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,1.798,6.7037,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,2.647,6.3884,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,2.413,5.8016,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,1.157,6.1872,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,0.873,5.7488,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 034.tif,1.35,5.6368,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,2.255,6.3832,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,2.619,5.1883,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,1.936,5.9242,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,2.302,5.9337,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,2.214,6.2434,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,3.131,6.7975,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 035.tif,2.66,7.3644,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.426,6.3161,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.478,5.1959,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.464,5.9154,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.453,6.1681,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.59,6.6633,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.365,6.3711,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.532,6.2434,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.322,5.9337,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.149,6.7813,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.408,6.2567,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.298,5.3339,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.453,5.9417,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.284,5.5649,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 036.tif,1.36,5.7679,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.515,6.0188,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.317,5.8277,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.68,5.5727,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.292,5.3959,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.637,5.8933,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.324,6.2523,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.3,5.7078,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.379,6.3799,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.586,6.0816,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.211,6.0857,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.456,6.56,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.816,5.9713,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.567,6.762,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.284,5.6717,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 037.tif,1.544,5.6717,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 038.tif,1.993,5.9295,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 038.tif,2.724,4.9662,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,psittacanthus robustus 3 - GC 4842 x100 038.tif,2.118,5.9713,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.689,3.4801,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.964,3.901,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.776,3.6457,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.674,3.8045,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.542,3.4646,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.99,3.7931,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.953,3.8045,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.799,3.4011,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.862,3.6371,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.734,3.4375,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.035,2.9065,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.298,3.893,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 021.tif,1.542,2.9709,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.373,2.7832,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.489,2.9897,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.499,2.8619,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.121,3.2893,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.552,3.1815,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.498,3.7931,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.3,3.6938,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.279,3.5656,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.379,3.7518,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.609,3.0481,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 022.tif,1.836,3.2925,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.418,3.5656,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.218,3.5539,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.482,3.6757,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.553,3.6182,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,2.12,3.2455,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.798,3.3519,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.88,3.8024,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.489,3.3519,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.542,3.5539,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.035,3.3568,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.35,3.816,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 023.tif,1.414,3.3568,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,1.669,3.2223,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,1.562,2.918,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,2.04,3.0941,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,1.35,3.0934,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,1.827,3.8754,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,1.927,3.6661,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,1.605,3.4011,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,1.738,3.5393,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,1.927,2.9897,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 024.tif,1.414,3.2538,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 025.tif,1.286,3.1102,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 025.tif,1.449,3.1042,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 025.tif,1.227,2.7981,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x100 025.tif,1.526,2.9646,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 022.tif,2.243,3.7385,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 022.tif,1.544,3.4163,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 022.tif,1.544,3.4211,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 022.tif,1.218,4.1251,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 022.tif,1.541,3.3815,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 022.tif,2.184,3.1815,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.24,4.271,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.426,2.9757,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.612,3.2925,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.467,2.9674,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.294,3.3735,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.48,3.4163,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,0.958,3.8668,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.036,2.5209,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.24,2.6067,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,1.676,3.6825,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 023.tif,0.867,2.935,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 024.tif,1.099,3.3765,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 024.tif,1.791,,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 024.tif,1.449,3.893,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,1.921,4.111,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,1.462,4.0087,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,2.023,3.9397,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,1.608,3.6553,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,1.358,2.935,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,1.926,3.5656,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,1.55,2.7832,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,1.546,3.2384,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,1.78,3.8861,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,1.993,2.8474,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 025.tif,1.832,2.6297,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 026.tif,1.177,2.2785,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 026.tif,1.167,3.5452,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.322,3.6182,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.35,3.4181,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.588,3.6142,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.61,3.7579,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.294,3.3667,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.605,3.6096,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.763,3.4254,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.689,3.2249,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.808,3.6113,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.617,3.8673,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.12,3.3025,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,2.055,3.3512,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,,3.2874,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.776,2.8386,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.436,3.6735,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.93,3.9318,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x100 027.tif,1.413,3.6096,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.291,3.3537,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,0.781,3.0995,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.477,3.1586,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,2.184,3.0352,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.799,3.0941,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.184,2.9646,Parasite
