"pic","ssp","indiv","HydraulicDiameter","vdensity","VesselFraction","parasitism","Kmax"
"Vochysia thyrsoidea 1 - GC 4842 x5 009-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",46.1804658082197,64.6884838436215,9.458,"Host",7.19366080577297
"Vochysia thyrsoidea 1 - GC 4842 x5 010-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",42.2804582882568,70.1581418009204,8.68,"Host",5.48184269763369
"Vochysia thyrsoidea 1 - GC 4842 x5 011-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",37.4608618812119,77.4416644575425,7.435,"Host",3.72885492077145
"Vochysia thyrsoidea 2- GC 4842 x5 001-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",44.2047113122756,49.6742317504324,7.051,"Host",4.63761979252505
"Vochysia thyrsoidea 2- GC 4842 x5 002-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",40.1194733909667,57.2388440268521,6.682,"Host",3.62578039776738
"Vochysia thyrsoidea 2- GC 4842 x5 003-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",38.363125481813,63.7188859617017,6.455,"Host",3.37453432897205
"Vochysia thyrsoidea 2- GC 4842 x5 004-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",45.0192388681478,31.3191135669704,4.576,"Host",3.1455152960532
"Vochysia thyrsoidea 2- GC 4842 x5 005-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",43.6630407980903,46.4396550780093,6.058,"Host",4.12700165837696
"Vochysia thyrsoidea 2- GC 4842 x5 006-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",41.473139730757,59.3926848804379,7.071,"Host",4.29625811107899
"Vochysia thyrsoidea 2- GC 4842 x5 007-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",38.0013848058652,99.3553835009835,10.062,"Host",5.06615931716757
"Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",39.4035004403367,38.8790692595342,4.293,"Host",2.29163171686912
"Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",34.791781523819,128.509161721448,10.761,"Host",4.60394903794772
"Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",39.7452382691136,48.5931499259122,5.213,"Host",2.96486701580392
"Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",41.6416881971868,106.980959231775,13.032,"Host",7.86519594150831
"Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",42.32525789797,81.1552346237121,9.654,"Host",6.36802466545315
"Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",36.3573524853695,73.7806409724539,6.671,"Host",3.15210861351021
"Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",27.5711724782598,106.976142057265,5.842,"Host",1.5114633437039
"Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",27.5627502766904,77.4724341204417,4.258,"Host",1.09326929205435
"Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",49.6916839953272,40.5787661906883,6.564,"Host",6.04955520303742
"Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",25.7359671825001,121.732123290549,5.659,"Host",1.30574063783371
"Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",34.5189362396747,95.9152953512383,8.059,"Host",3.32971628655402
"Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",47.4810394853353,59.0239353205533,9.494,"Host",7.33497743233755
"Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",41.6582805417001,66.4000572462957,7.893,"Host",4.88948999962997
