"pic","ssp","indiv","HydraulicDiameter","vdensity","VesselFraction","parasitism","Kmax"
"Vochysia thyrsoidea 1 - GC 4842 x5 009-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",94.4576637229773,15.4621254065242,9.458,"Host",30.0959278608869
"Vochysia thyrsoidea 1 - GC 4842 x5 010-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",86.4805766063687,16.7695070646102,8.68,"Host",22.934239857447
"Vochysia thyrsoidea 1 - GC 4842 x5 011-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 1",76.6225596130432,18.510446626437,7.435,"Host",15.6003114032275
"Vochysia thyrsoidea 2- GC 4842 x5 001-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",90.4164495318499,11.8733529549814,7.051,"Host",19.4022868870946
"Vochysia thyrsoidea 2- GC 4842 x5 002-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",82.0604915949626,13.6814797917842,6.682,"Host",15.1690812559657
"Vochysia thyrsoidea 2- GC 4842 x5 003-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",78.4680522966594,15.2303678640165,6.455,"Host",14.1179497436586
"Vochysia thyrsoidea 2- GC 4842 x5 004-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",92.0824866455766,7.48603202332464,4.576,"Host",13.1598088916511
"Vochysia thyrsoidea 2- GC 4842 x5 005-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",89.3085150322274,11.1002102381583,6.058,"Host",17.2660273462709
"Vochysia thyrsoidea 2- GC 4842 x5 006-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",84.8292847996051,14.1963002884949,7.071,"Host",17.9741410769631
"Vochysia thyrsoidea 2- GC 4842 x5 007-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",77.7281468295838,23.7483599587717,10.062,"Host",21.1951563269256
"Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",80.5960383673531,9.29304582301061,4.293,"Host",9.58743881547289
"Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",71.1632146186636,30.7168240212241,10.761,"Host",19.2614194444751
"Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 2",81.295029950636,11.6149480310717,5.213,"Host",12.4040354742817
"Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",85.1740343400096,25.5710585480827,13.032,"Host",32.9054115920244
"Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",86.5722098628797,19.3980804710336,9.654,"Host",26.641735845263
"Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",74.3654381742837,17.6353727202451,6.671,"Host",13.1873931789712
"Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",56.394159149779,25.5699071258828,5.842,"Host",6.32346909100608
"Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",56.3769323533462,18.5178013263495,4.258,"Host",4.57388173206413
"Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",101.639519968281,9.69931484557916,6.564,"Host",25.3093636045445
"Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",52.6404247156271,29.096946542619,5.659,"Host",5.46279246440633
"Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",70.6051360534726,22.9260949863936,8.059,"Host",13.9304456886444
"Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",97.1178610356273,14.1081601497908,9.494,"Host",30.6871504822287
"Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif","Vochysia thyrsoidea","Vochysia thyrsoidea 3",85.2079723714043,15.871233195456,7.893,"Host",20.4560295902887
