ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1310.248,0.893,100,1.191,0.839,0.951,40.8443333525002,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1272.053,0.905,100,1.24,0.806,0.955,40.2446043911354,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1813.423,0.879,100,1.23,0.813,0.957,48.0512421788685,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,923.318,0.562,99.281,2.63,0.38,0.911,34.2870965519943,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1758.622,0.818,99.811,1.638,0.611,0.956,47.3196267381859,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,2099.054,0.895,100,1.11,0.901,0.956,51.6971813480631,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,2466.056,0.857,99.933,1.489,0.672,0.964,56.0346323154834,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1763.604,0.816,100,1.328,0.753,0.946,47.3866052176468,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1310.248,0.616,99.873,2.806,0.356,0.946,40.8443333525002,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1775.229,0.799,100,1.7,0.588,0.969,47.5425258454014,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,2565.695,0.829,99.871,1.507,0.664,0.956,57.1554401061639,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1557.684,0.902,100,1.278,0.782,0.966,44.5343111207667,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1579.273,0.843,100,1.505,0.664,0.953,44.8418647642193,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,3022.372,0.74,99.945,1.845,0.542,0.94,62.0338903285962,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1592.558,0.85,100,1.553,0.644,0.961,45.0300768696251,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,2540.785,0.71,99.542,2.062,0.485,0.931,56.8773059899107,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,2238.548,0.817,100,1.731,0.578,0.96,53.387337790789,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1693.857,0.901,100,1.276,0.784,0.96,46.4401304426082,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1298.624,0.839,99.872,1.129,0.886,0.946,40.6627523729292,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1607.503,0.897,100,1.255,0.797,0.961,45.2408707683706,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1022.957,0.81,100,1.885,0.531,0.954,36.0897396078671,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,855.232,0.759,100,1.981,0.505,0.936,32.998715161699,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,2027.646,0.828,100,1.217,0.822,0.956,50.8102260369315,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,1898.116,0.787,100,1.623,0.616,0.953,49.1605161862091,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1654.001,0.821,99.699,1.285,0.778,0.948,45.8905162340925,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2102.375,0.708,99.921,2.009,0.498,0.948,51.7380613075383,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1876.528,0.824,100,1.53,0.654,0.958,48.8801560595175,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1775.229,0.879,99.906,1.194,0.838,0.96,47.5425258454014,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1806.781,0.889,100,1.251,0.8,0.963,47.9631631345989,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1233.859,0.841,100,1.532,0.653,0.946,39.6358180365611,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1130.899,0.87,100,1.457,0.686,0.952,37.946084487091,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1551.042,0.792,100,1.514,0.661,0.947,44.439262031959,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,805.412,0.771,100,2.04,0.49,0.944,32.0231542513263,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,954.87,0.914,100,1.072,0.933,0.954,34.8680117597959,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,785.485,0.872,100,1.425,0.702,0.945,31.6245247204808,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,850.25,0.76,100,1.698,0.589,0.895,32.9024607424896,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,612.778,0.884,100,1.355,0.738,0.939,27.9322963922361,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,504.836,0.673,99.342,2.415,0.414,0.92,25.3530502860291,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1366.71,0.85,100,1.604,0.624,0.96,41.7150958069737,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1286.999,0.893,99.613,1.311,0.763,0.966,40.4803411649977,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2718.474,0.9,100,1.211,0.826,0.967,58.8325470988158,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1451.403,0.863,100,1.309,0.764,0.951,42.9881808750644,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1967.863,0.73,100,2.109,0.474,0.942,50.055579011946,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1509.525,0.849,100,1.452,0.689,0.953,43.8404712995463,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2331.544,0.752,99.644,1.88,0.532,0.958,54.4849889519123,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1119.274,0.867,100,1.354,0.738,0.945,37.7505485813638,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,562.958,0.818,100,1.339,0.747,0.929,26.7727545767151,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1655.662,0.761,99.9,1.919,0.521,0.954,45.9135528043225,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,843.607,0.89,99.016,1.336,0.749,0.952,32.7736752991696,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,386.93,0.936,100,1.307,0.765,0.94,22.1958234144259,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2021.004,0.838,99.671,1.496,0.668,0.964,50.7269377438452,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2082.448,0.897,99.442,1.092,0.916,0.967,51.4922823678913,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1071.115,0.878,100,1.46,0.685,0.958,36.929472985124,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1419.851,0.866,98.596,1.363,0.733,0.947,42.5183541641932,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1605.843,0.836,99.69,1.462,0.684,0.959,45.21750557291,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1421.511,0.88,100,1.337,0.748,0.96,42.5432017891934,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1222.234,0.846,100,1.486,0.673,0.95,39.4486585541237,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1984.47,0.717,99.916,1.763,0.567,0.928,50.2663473841156,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1806.781,0.797,100,1.827,0.547,0.957,47.9631631345989,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2894.503,0.895,100,1.091,0.917,0.973,60.7074598542433,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1144.184,0.86,100,1.381,0.724,0.958,38.168315593608,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1381.656,0.813,99.76,1.481,0.675,0.953,41.9425685482018,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1597.54,0.866,100,1.302,0.768,0.956,45.1004556772569,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2298.331,0.781,99.928,1.668,0.599,0.959,54.0955258417063,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1766.925,0.839,99.906,1.523,0.657,0.962,47.4312005180259,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1554.363,0.674,100,1.962,0.51,0.954,44.4868119612227,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2424.54,0.861,100,1.509,0.663,0.969,55.5609593670969,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1967.863,0.731,99.747,2.19,0.457,0.946,50.055579011946,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2082.448,0.873,99.92,1.357,0.737,0.961,51.4922823678913,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1903.098,0.659,99.476,1.587,0.63,0.887,49.224989904584,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2153.855,0.653,100,2.283,0.438,0.912,52.3676747586291,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2220.281,0.873,100,1.264,0.791,0.962,53.1690659088923,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1531.114,0.658,99.675,2.456,0.407,0.931,44.1528582573952,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1644.038,0.609,99.798,2.815,0.355,0.943,45.7520949755015,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1101.007,0.728,99.397,2.024,0.494,0.942,37.4412292991326,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,592.85,0.736,100,2.208,0.453,0.927,27.4743528421734,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1649.02,0.693,100,2.053,0.487,0.936,45.821364821,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2411.255,0.868,99.725,1.171,0.854,0.961,55.4085301956331,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1494.58,0.921,100,1.269,0.788,0.966,43.6229109387519,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,810.394,0.768,98.156,2.105,0.475,0.943,32.1220436400941,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1746.998,0.85,99.81,1.526,0.655,0.961,47.1629827107366,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,3009.087,0.856,100,1.541,0.649,0.966,61.897403515402,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,3366.126,0.822,99.852,1.692,0.591,0.969,65.4666688915909,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,807.073,0.899,100,1.309,0.764,0.953,32.0561578965422,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1758.622,0.845,100,1.524,0.656,0.966,47.3196267381859,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,699.131,0.571,100,2.811,0.356,0.916,29.8355699819903,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1590.897,0.758,99.582,1.85,0.541,0.942,45.0065880955282,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1871.546,0.866,99.379,1.34,0.746,0.961,48.8152268968497,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,1536.096,0.904,100,1.253,0.798,0.964,44.2246330873361,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,2281.725,0.872,100,1.311,0.763,0.97,53.8997448993113,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1021.296,0.757,98.374,2.121,0.471,0.948,36.0604278133225,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,919.997,0.885,100,1.335,0.749,0.954,34.2253789086069,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1685.554,0.807,100,1.749,0.572,0.958,46.3261697918847,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,2253.494,0.864,100,1.094,0.914,0.961,53.5652655610277,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,835.304,0.882,100,1.454,0.688,0.949,32.6119929577366,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1487.937,0.752,100,1.858,0.538,0.946,43.5258570102256,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1768.586,0.801,99.624,1.469,0.681,0.954,47.4534891600711,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1428.154,0.866,100,1.403,0.713,0.956,42.642492290809,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1742.016,0.69,99.809,2.003,0.499,0.934,47.0956862011944,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,2047.574,0.76,100,1.784,0.561,0.955,51.0593006960687,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,949.888,0.822,100,1.598,0.626,0.947,34.7769315016347,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,3160.206,0.817,100,1.68,0.595,0.962,63.4326355176051,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1456.385,0.685,100,2.302,0.434,0.938,43.0618970130105,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1705.481,0.808,99.903,1.229,0.814,0.947,46.5992044137501,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1590.897,0.886,100,1.363,0.734,0.964,45.0065880955282,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1326.855,0.808,99.249,1.755,0.57,0.958,41.1023631453177,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,2285.046,0.905,99.709,1.187,0.843,0.966,53.9389555770123,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1320.212,0.785,100,1.298,0.771,0.934,40.9993429927103,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1024.617,0.903,96.434,1.218,0.821,0.951,36.1190099893105,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,956.531,0.843,100,1.318,0.759,0.947,34.8983251025758,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1356.746,0.802,100,1.711,0.585,0.953,41.56275567574,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1464.688,0.866,100,1.311,0.763,0.955,43.184472699097,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1453.064,0.791,100,1.723,0.581,0.932,43.0127718919748,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1675.59,0.82,100,1.517,0.659,0.949,46.1890403533435,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1448.082,0.883,100,1.083,0.923,0.961,42.9389714178063,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1574.291,0.915,100,1.103,0.906,0.967,44.7710794611953,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1021.296,0.786,100,1.788,0.559,0.951,36.0604278133225,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1393.28,0.624,100,2.807,0.356,0.905,42.1186323720109,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,2002.737,0.856,100,1.324,0.755,0.962,50.4971677037858,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1954.578,0.737,100,1.886,0.53,0.929,49.8863308218731,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,954.87,0.919,100,1.112,0.899,0.954,34.8680117597959,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1644.038,0.825,99.798,1.661,0.602,0.958,45.7520949755015,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1356.746,0.795,99.633,1.81,0.553,0.953,41.56275567574,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1237.18,0.828,99.732,1.756,0.57,0.963,39.6891231945913,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,843.607,0.803,100,1.544,0.648,0.932,32.7736752991696,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1695.518,0.905,99.804,1.25,0.8,0.965,46.4628945117529,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1884.831,0.89,100,1.309,0.764,0.967,48.9881757605111,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,539.709,0.894,100,1.452,0.689,0.95,26.2140962356033,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,976.459,0.83,99.83,1.685,0.593,0.946,35.2599803263211,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1585.915,0.829,100,1.452,0.689,0.959,44.9360622728412,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,2057.538,0.825,99.919,1.449,0.69,0.952,51.1833834988983,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1469.67,0.794,99.774,1.968,0.508,0.961,43.2578543354953,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1577.612,0.873,99.579,1.286,0.778,0.968,44.8182773503035,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,888.445,0.89,100,1.343,0.744,0.953,33.6333659826404,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1436.457,0.757,100,2.149,0.465,0.966,42.7662700818254,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1429.815,0.817,100,1.037,0.964,0.949,42.6672825436013,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1519.489,0.889,99.891,1.349,0.741,0.967,43.98492335551,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1396.602,0.906,100,1.284,0.779,0.963,42.1688142429476,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1929.668,0.913,100,1.194,0.837,0.967,49.5674248454568,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1361.728,0.786,100,1.341,0.746,0.936,41.6389954102296,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1605.843,0.799,98.139,1.646,0.608,0.952,45.21750557291,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,2014.361,0.831,100,1.357,0.737,0.947,50.6434999044524,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1791.835,0.819,100,1.631,0.613,0.961,47.764371446095,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1914.723,0.674,99.913,2.212,0.452,0.924,49.3751054764843,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1740.355,0.87,100,1.287,0.777,0.961,47.0732281437928,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1413.208,0.876,100,1.368,0.731,0.955,42.4187730908862,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1479.634,0.893,100,1.399,0.715,0.965,43.4042454206345,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1864.903,0.892,99.911,1.074,0.931,0.962,48.7285157448412,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1117.613,0.799,99.554,1.664,0.601,0.951,37.7225273187004,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1208.949,0.876,100,1.199,0.834,0.967,39.2336803571629,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,974.798,0.772,100,2.027,0.493,0.948,35.229978168156,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,543.031,0.752,100,2.215,0.452,0.937,26.2946485661452,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1409.887,0.84,99.764,1.488,0.672,0.957,42.3689022988326,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1458.045,0.874,99.317,1.452,0.689,0.96,43.086431182025,Parasite
