ssp,indiv,Label,Area,Circ.,X.Area,AR,Round,Solidity,VD
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,176.899,0.52,100,3.629,0.276,0.819,15.0078246999392
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,532.362,0.827,100,1.751,0.571,0.97,26.0350600251718
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,1153.797,0.615,100,2.821,0.354,0.953,38.3283180820239
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,944.432,0.63,100,2.847,0.351,0.966,34.6769111904927
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,535.691,0.736,100,2.005,0.499,0.966,26.116335213018
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,767.533,0.814,100,1.477,0.677,0.961,31.2610519255065
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,355.463,0.821,100,1.478,0.677,0.953,21.2741521168341
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,238.501,0.574,100,3.222,0.31,0.919,17.4260983774017
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,616.024,0.799,100,1.794,0.558,0.97,28.0061799841737
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,570.655,0.718,100,2.272,0.44,0.956,26.9551574360241
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,228.512,0.826,100,1.689,0.592,0.94,17.0572716120287
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,910.301,0.88,100,1.243,0.804,0.974,34.0445477398652
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,29.553,0.951,100,1.076,0.929,0.893,6.13417054421853
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,697.606,0.705,100,1.955,0.511,0.949,29.803012361916
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,1000.207,0.852,100,1.215,0.823,0.961,35.6861752688758
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,268.47,0.815,100,1.747,0.572,0.952,18.4885537718625
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,79.5,0.825,100,1.77,0.565,0.916,10.0609414970193
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,977.314,0.72,100,1.577,0.634,0.953,35.2754139936486
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,221.436,0.813,100,1.712,0.584,0.951,16.7911009712876
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,99.063,0.849,100,1.407,0.711,0.928,11.2308026881474
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,1099.27,0.848,100,1.065,0.939,0.97,37.4116831262778
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,467.013,0.792,100,1.913,0.523,0.964,24.3848194478738
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,631.841,0.807,100,1.735,0.576,0.962,28.3634438526955
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,171.488,0.72,100,2.301,0.435,0.943,14.7765118701114
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,322.164,0.876,100,1.313,0.762,0.955,20.2531959129926
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,686.368,0.794,100,1.403,0.713,0.95,29.5619836925871
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,715.92,0.809,100,1.63,0.613,0.962,30.1916818820482
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,808.74,0.715,100,1.752,0.571,0.95,32.0892466319968
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,742.143,0.691,100,2.028,0.493,0.956,30.7396456623753
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,367.95,0.831,100,1.544,0.648,0.955,21.6445949485155
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,747.554,0.609,100,3.145,0.318,0.962,30.8515042522233
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,186.888,0.727,100,2.141,0.467,0.92,15.4257314911308
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,198.543,0.716,100,2.143,0.467,0.896,15.899459076659
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,188.97,0.743,100,1.991,0.502,0.928,15.5114176260135
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,272.632,0.705,100,1.979,0.505,0.908,18.6313135221389
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,836.211,0.877,100,1.28,0.781,0.971,32.6296937304434
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,186.056,0.881,100,1.409,0.71,0.946,15.3913565592915
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,811.237,0.822,100,1.616,0.619,0.969,32.1387465305092
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,362.955,0.608,100,2.674,0.374,0.903,21.4971779301226
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,226.014,0.664,100,2.302,0.434,0.956,16.9637838486516
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,562.33,0.834,100,1.587,0.63,0.964,26.7578174220343
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,531.529,0.826,100,1.243,0.804,0.95,26.0146831995613
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,216.857,0.913,100,1.202,0.832,0.952,16.6165853276969
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,752.549,0.829,100,1.487,0.673,0.96,30.9544043094178
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,293.444,0.607,100,1.777,0.563,0.924,19.3293689748337
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,230.593,0.726,100,2.385,0.419,0.964,17.1347636791149
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,237.669,0.795,100,1.616,0.619,0.928,17.3956767433078
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,384.599,0.916,100,1.16,0.862,0.963,22.1288647622421
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,442.039,0.827,100,1.17,0.855,0.948,23.723860038265
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,432.882,0.847,100,1.19,0.84,0.964,23.4768498867298
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,551.508,0.877,100,1.363,0.734,0.96,26.4990904530288
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,931.112,0.848,100,1.057,0.946,0.968,34.4315061967589
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,419.562,0.758,100,1.54,0.65,0.965,23.112830416636
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif,496.982,0.688,100,2.512,0.398,0.977,25.1550618250397
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,1025.214,0.757,99.395,1.995,0.501,0.969,36.1295309492957
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,602.556,0.758,99.108,1.84,0.543,0.958,27.6983415950746
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,585.187,0.821,100,1.623,0.616,0.962,27.2962127311636
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,514.055,0.617,100,2.781,0.36,0.905,25.5834937834697
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,339.946,0.854,99.878,1.259,0.794,0.946,20.8046314621177
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,399.499,0.8,97.826,1.842,0.543,0.954,22.5534459646891
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,519.844,0.803,100,1.795,0.557,0.961,25.727143990216
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,622.821,0.775,99.867,1.92,0.521,0.969,28.1602614776834
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,181.966,0.88,100,1.409,0.71,0.944,15.2212452512033
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,626.543,0.815,99.538,1.731,0.578,0.966,28.24427949297
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,334.983,0.795,98.642,1.82,0.55,0.948,20.652205751784
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,330.848,0.915,100,1.203,0.831,0.96,20.5243454681639
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,347.39,0.862,99.643,1.402,0.713,0.961,21.0311836434745
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,858.55,0.849,98.555,1.581,0.632,0.971,33.0626649127437
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,552.516,0.813,95.135,1.495,0.669,0.955,26.5232958038569
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,541.349,0.752,99.236,1.906,0.525,0.953,26.2538940788378
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,452.021,0.782,100,1.845,0.542,0.955,23.9902274322428
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,697.261,0.876,100,1.261,0.793,0.965,29.7956419330342
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,504.129,0.844,99.016,1.411,0.709,0.961,25.3352911656407
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,370.136,0.8,99.106,1.492,0.67,0.939,21.7087952712741
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,503.302,0.861,99.918,1.254,0.798,0.968,25.3145019572635
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,757.228,0.856,99.782,1.363,0.733,0.964,31.0504852454952
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,505.783,0.859,99.346,1.279,0.782,0.965,25.3768184896134
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,712.977,0.826,99.304,1.583,0.632,0.96,30.1295620759188
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,223.736,0.753,99.076,2.107,0.475,0.943,16.8780781720214
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,430.929,0.647,99.712,2.55,0.392,0.92,23.4238306810218
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,604.624,0.757,98.7,1.409,0.71,0.927,27.7458318760846
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,399.912,0.686,99.897,1.758,0.569,0.929,22.5651007711937
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,911.485,0.742,99.41,1.63,0.614,0.96,34.0666808837158
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,98.014,0.913,100,1.296,0.772,0.94,11.1711817073071
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,756.814,0.889,99.399,1.282,0.78,0.969,31.0419959540168
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,327.539,0.797,99.369,1.679,0.596,0.959,20.4214496851475
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,375.099,0.796,99.228,1.367,0.731,0.952,21.8538527493578
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,243.587,0.866,98.132,1.251,0.799,0.95,17.6109227748975
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,168.732,0.92,100,1.163,0.86,0.944,14.6572935722204
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,218.359,0.9,100,1.277,0.783,0.957,16.6740311187435
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,753.092,0.682,99.835,1.291,0.775,0.917,30.9655698352815
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,961.526,0.812,99.527,1.19,0.841,0.959,34.9893258936354
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,1057.472,0.792,99.883,1.627,0.615,0.948,36.6935303268871
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,1183.194,0.682,99.965,1.74,0.575,0.957,38.8135207098425
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,578.983,0.698,100,2.393,0.418,0.944,27.1511335183156
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,444.577,0.877,100,1.185,0.844,0.953,23.7918687176885
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 001-Recovered-1.tif,1267.147,0.855,99.576,1.295,0.772,0.97,40.1669225780682
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,305.621,0.679,100,2.422,0.413,0.923,19.7263464154289
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,422.658,0.868,100,1.392,0.718,0.959,23.1979498986155
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,624.475,0.78,97.682,1.431,0.699,0.952,28.1976287070117
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,734.482,0.844,98.367,1.507,0.664,0.96,30.5805743454267
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,679.892,0.585,99.148,2.745,0.364,0.89,29.4221919739009
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,346.149,0.906,100,1.147,0.872,0.96,20.9935846193672
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,461.532,0.869,99.373,1.252,0.799,0.964,24.2413034624937
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,787.004,0.785,99.264,1.248,0.801,0.953,31.6550882902694
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,252.271,0.866,97.213,1.508,0.663,0.953,17.922092879736
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,412.732,0.906,100,1.133,0.883,0.96,22.9239329910387
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,185.275,0.724,100,2.254,0.444,0.923,15.3590187398417
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,724.143,0.779,98.401,1.27,0.787,0.934,30.3645764607899
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,980.963,0.826,99.283,1.218,0.821,0.958,35.3412065940318
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,486.76,0.869,100,1.298,0.77,0.961,24.8950212049576
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,533.078,0.691,99.845,2.517,0.397,0.961,26.0525620626519
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,574.434,0.892,100,1.293,0.773,0.966,27.0442615843065
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,833.736,0.792,99.653,1.52,0.658,0.959,32.5813696008826
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,697.675,0.878,99.467,1.184,0.844,0.968,29.8044862289741
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,959.872,0.812,100,1.676,0.597,0.966,34.9592189312638
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,534.319,0.657,100,2.68,0.373,0.954,26.0828694798588
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,205.126,0.899,100,1.232,0.812,0.948,16.1608952367542
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,757.228,0.882,99.945,1.18,0.847,0.965,31.0504852454952
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,196.854,0.801,100,1.787,0.56,0.941,15.8316864970001
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,328.78,0.876,100,1.171,0.854,0.953,20.4601001346041
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,267.159,0.838,100,1.609,0.621,0.958,18.443356623237
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,212.983,0.683,100,2.706,0.37,0.96,16.4674945864976
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,494.617,0.785,99.08,2.034,0.492,0.965,25.0951374552576
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,146.814,0.616,99.718,2.996,0.334,0.94,13.6722123491682
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,684.028,0.86,99.698,1.262,0.793,0.976,29.5115485751952
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,1251.431,0.715,99.901,2.067,0.484,0.966,39.9170569645042
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,844.075,0.776,99.951,1.545,0.647,0.952,32.7827648120523
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,941.675,0.86,100,1.248,0.801,0.967,34.6262595191638
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,1124.882,0.847,99.706,1.158,0.863,0.969,37.8450029140015
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,873.024,0.805,100,1.591,0.628,0.968,33.3401961647329
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,775.011,0.831,100,1.633,0.612,0.964,31.4129694999493
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,640.604,0.738,100,1.92,0.521,0.951,28.5594528189096
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,1418.096,0.738,99.679,1.359,0.736,0.944,42.4920687355977
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,1212.143,0.803,99.659,1.833,0.546,0.971,39.2854731608761
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,982.618,0.83,99.832,1.348,0.742,0.962,35.371006417242
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,1169.547,0.807,99.682,1.628,0.614,0.963,38.5890332844239
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,559.96,0.742,100,2.133,0.469,0.964,26.701371041014
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,811.404,0.837,99.694,1.285,0.778,0.967,32.1420543767241
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,979.309,0.808,100,1.121,0.892,0.964,35.3113996510341
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,1057.058,0.792,99.061,1.261,0.793,0.945,36.6863468701731
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,421.831,0.735,100,2.186,0.457,0.964,23.1752434808176
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,1071.119,0.846,99.961,1.39,0.72,0.968,36.9295419402568
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,221.254,0.648,100,2.703,0.37,0.943,16.7841991834831
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,378.407,0.791,98.033,1.92,0.521,0.96,21.9500058406507
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,942.089,0.817,99.693,1.317,0.76,0.965,34.6338702639483
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,726.211,0.791,99.601,1.731,0.578,0.956,30.4079029698147
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,318.441,0.803,100,1.782,0.561,0.953,20.1358305978425
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,222.495,0.772,100,1.913,0.523,0.942,16.8312041311919
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif,1033.899,0.838,99.88,1.133,0.883,0.961,36.282242103571
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,800.238,0.647,93.592,2.442,0.409,0.956,31.9201294922151
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,575.261,0.692,97.412,1.755,0.57,0.938,27.0637220970046
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,857.309,0.797,98.312,1.605,0.623,0.961,33.0387608856228
