ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,3537.08845,0.735,100,1.869,0.535,0.945,67.1085753668337,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,4241.78415,0.803,100,1.396,0.716,0.956,73.490185195105,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,2920.90765,0.744,100,1.945,0.514,0.931,60.9837283748662,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,7329.50235,0.414,100,1.655,0.604,0.882,96.6033758998582,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,2873.2472,0.815,100,1.337,0.748,0.937,60.4841463264514,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,1923.4412,0.694,100,2.051,0.488,0.885,49.4873862495571,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,2195.78575,0.805,100,1.73,0.578,0.945,52.8749586162104,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,3499.6411,0.829,100,1.52,0.658,0.958,66.752389027663,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,2961.758,0.574,100,2.974,0.336,0.855,61.4086916285938,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,2573.66635,0.802,99.868,1.638,0.611,0.951,57.2441592808752,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,3938.79825,0.778,100,1.853,0.54,0.962,70.8169025772354,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,3363.4678,0.822,99.696,1.398,0.715,0.952,65.4408145609709,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,3983.0557,0.829,100,1.555,0.643,0.957,71.2136505602879,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,1174.4901,0.716,100,2.294,0.436,0.922,38.6704957327929,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,3731.1353,0.653,100,2.139,0.468,0.926,68.9248069327531,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,2383.02455,0.854,99,1.142,0.876,0.95,55.0832197055938,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,2515.7928,0.76,100,1.599,0.626,0.925,56.5968804733971,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,3026.44165,0.689,100,1.138,0.878,0.86,62.0756408634944,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,2321.74595,0.857,98.974,1.217,0.822,0.94,54.3703849201816,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,6532.8908,0.383,99.948,1.803,0.555,0.771,91.2027132710235,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,2924.31065,0.809,99.884,1.779,0.562,0.951,61.0192425442187,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3114.95245,0.723,100,2.246,0.445,0.948,62.9768262086117,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1722.5863,0.738,100,2.138,0.468,0.934,46.8323071861619,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2400.0457,0.886,99.291,1.328,0.753,0.954,55.2795902156626,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2161.74345,0.797,99.843,1.966,0.509,0.953,52.4634848834141,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3771.9877,0.906,99.91,1.168,0.856,0.962,69.3011103943843,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1181.29815,0.602,100,3.112,0.321,0.924,38.7824124920368,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2434.09005,0.844,99.86,1.443,0.693,0.95,55.6702766932803,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2631.5399,0.75,100,2.023,0.494,0.934,57.8842004715312,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2849.41595,0.496,100,1.639,0.61,0.848,60.2327906288519,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2842.6079,0.641,100,2.596,0.385,0.939,60.1607911222632,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3448.5756,0.876,100,1.317,0.759,0.959,66.2635859799995,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3373.6809,0.86,99.899,1.332,0.751,0.965,65.5400940890209,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2158.3384,0.895,100,1.29,0.775,0.951,52.4221499158554,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3006.01545,0.825,99.773,1.393,0.718,0.95,61.8658043108215,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1821.31225,0.871,99.252,1.155,0.866,0.951,48.1556515895131,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1538.75255,0.878,100,1.373,0.728,0.943,44.2628579762093,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1525.13645,0.848,100,1.531,0.653,0.942,44.0665864261915,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2331.95905,0.781,100,1.627,0.614,0.966,54.4898383110378,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1501.3052,0.709,100,2.22,0.451,0.936,43.7209463456194,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,4160.07935,0.833,99.918,1.433,0.698,0.958,72.778963565416,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2491.96155,0.889,99.727,1.409,0.71,0.961,56.3281811300483,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1981.31475,0.606,99.141,3.026,0.331,0.922,50.2263704667883,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1753.2256,0.83,100,1.739,0.575,0.946,47.2469699003231,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2890.26835,0.787,99.764,1.963,0.509,0.958,60.6630361762124,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1371.942,0.894,100,1.415,0.707,0.947,41.7948658029075,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,4531.14985,0.809,100,1.461,0.684,0.957,75.9555078459805,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2842.6079,0.693,100,2.075,0.482,0.907,60.1607911222632,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2022.16715,0.799,100,1.511,0.662,0.95,50.7415331010446,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2828.98975,0.9,100,1.092,0.916,0.957,60.0165112394118,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,4667.32315,0.428,99.927,1.762,0.568,0.823,77.088393436612,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1831.52535,0.796,100,2.012,0.497,0.959,48.2904804573832,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2992.3973,0.917,99.431,1.126,0.888,0.966,61.7255099283816,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3046.8658,0.835,99.888,1.1,0.909,0.95,62.2847495303717,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2311.53285,0.84,99.853,1.159,0.863,0.942,54.2506685080873,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3091.12325,0.891,100,1.344,0.744,0.967,62.7354792725,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1562.5838,0.792,100,2.022,0.494,0.954,44.6042989645902,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2243.4462,0.739,99.241,2.178,0.459,0.951,53.4457146862668,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1664.71275,0.719,99.796,2.291,0.437,0.936,46.0388760063147,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1657.9047,0.859,100,1.54,0.649,0.952,45.9446387018364,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3223.8915,0.813,99.789,1.758,0.569,0.951,64.0686049928946,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2205.99885,0.807,100,1.787,0.559,0.948,52.9977827032442,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2107.27495,0.686,99.515,2.315,0.432,0.932,51.7983184859298,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3091.12325,0.69,100,2.489,0.402,0.948,62.7354792725,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3271.55195,0.783,99.584,1.72,0.581,0.953,64.5404471273281,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2137.9122,0.664,99.841,2.288,0.437,0.93,52.1735024338193,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2018.7621,0.718,100,2.297,0.435,0.932,50.6987942374629,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3615.3882,0.773,100,1.499,0.667,0.954,67.8472934302385,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2641.753,0.801,99.613,1.301,0.769,0.946,57.9964170188362,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1845.14145,0.797,100,1.936,0.517,0.945,48.4696509144638,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2287.70365,0.772,99.554,1.631,0.613,0.935,53.9703136345804,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3223.8915,0.85,100,1.415,0.707,0.961,64.0686049928946,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,4204.33475,0.755,99.919,1.995,0.501,0.963,73.1650549306445,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3768.58265,0.71,100,1.696,0.589,0.951,69.2698235711831,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3023.0366,0.716,100,1.739,0.575,0.949,62.0407103787645,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2846.0109,0.792,100,1.7,0.588,0.952,60.1967908000693,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,4091.9927,0.884,100,1.264,0.791,0.961,72.1809318477367,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2856.224,0.837,100,1.411,0.709,0.95,60.3047041732371,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1940.46235,0.751,100,2.131,0.469,0.917,49.7058688596198,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,1715.77825,0.866,100,1.553,0.644,0.949,46.7396696382901,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2740.4769,0.858,99.13,1.447,0.691,0.961,59.0701579523301,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3223.8915,0.803,99.472,1.604,0.624,0.96,64.0686049928946,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2515.7928,0.84,99.865,1.46,0.685,0.949,56.5968804733971,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2366.0034,0.746,99.856,1.721,0.581,0.93,54.8861466297084,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,3465.5988,0.86,99.607,1.237,0.808,0.961,66.4269330794876,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2253.6593,0.823,100,1.532,0.653,0.948,53.5672301049827,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,2223.02205,0.806,100,1.492,0.67,0.944,53.2018757458628,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,2066.42255,0.855,99.835,1.389,0.72,0.942,51.2937706431539,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3441.76755,0.884,99.407,1.132,0.883,0.949,66.1981461103425,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,2740.4769,0.854,100,1.424,0.702,0.958,59.0701579523301,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,2965.16305,0.877,98.967,1.184,0.845,0.961,61.4439814127269,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,4970.307,0.893,98.904,1.333,0.75,0.967,79.5511874322061,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,4531.14985,0.82,99.775,1.55,0.645,0.946,75.9555078459805,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,1157.46895,0.705,100,2.336,0.428,0.928,38.3892594216545,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,2056.20945,0.884,100,1.267,0.789,0.952,51.1668563036478,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3363.4678,0.832,100,1.692,0.591,0.953,65.4408145609709,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3012.8235,0.794,100,1.845,0.542,0.948,61.9358217956895,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,4173.6975,0.755,99.837,1.987,0.503,0.95,72.8979883450997,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,1811.09915,0.907,98.308,1.262,0.792,0.956,48.0204441588813,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,2508.98475,0.861,99.729,1.29,0.775,0.953,56.5202494760724,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3765.1776,0.901,100,1.092,0.916,0.963,69.2385226104012,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,2617.92175,0.794,100,1.414,0.707,0.948,57.7342315885669,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3451.98065,0.81,100,1.646,0.607,0.96,66.2962915345994,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3966.0325,0.872,99.914,1.473,0.679,0.963,71.061307437345,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3663.04865,0.833,100,1.574,0.635,0.963,68.2930332864836,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3727.73025,0.759,99.635,1.915,0.522,0.961,68.8933492175079,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,2703.02955,0.737,99.622,1.923,0.52,0.954,58.6651865559779,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,2791.5424,0.651,100,2.631,0.38,0.934,59.6179685538253,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3046.8658,0.857,99.888,1.299,0.77,0.96,62.2847495303717,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,2478.34545,0.744,100,1.759,0.568,0.938,56.1740815007639,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,4262.2083,0.796,54.233,1.857,0.538,0.947,73.6668999989713,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,4394.97655,0.877,100,1.336,0.749,0.968,74.805467324546,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3663.04865,0.85,95.632,1.495,0.669,0.957,68.2930332864836,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,1797.481,0.837,100,1.625,0.615,0.948,47.8395640668903,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3751.5615,0.812,99.637,1.803,0.555,0.964,69.113214773341,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,1739.60745,0.848,85.323,1.278,0.782,0.945,47.0631171689243,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3155.80485,0.864,99.461,1.43,0.699,0.952,63.3884495037307,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,9327.83825,0.293,100,1.99,0.502,0.833,108.979688597432,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,4034.11915,0.836,100,1.58,0.633,0.961,71.6686823511735,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,6437.5699,0.459,99.683,1.332,0.751,0.835,90.5349024889119,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,1882.5888,0.801,99.638,1.89,0.529,0.942,48.9590288571528,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3554.1096,0.836,99.808,1.633,0.612,0.953,67.269851263719,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,2801.7555,0.864,100,1.303,0.768,0.953,59.7269277401679,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,2338.7671,0.868,65.502,1.562,0.64,0.952,54.5693206632223,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,3223.8915,0.912,52.904,1.101,0.908,0.963,64.0686049928946,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1909.82305,0.639,100,2.58,0.388,0.918,49.3118873164141,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2376.2165,0.851,100,1.463,0.683,0.949,55.0044799507475,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,4037.5242,0.839,99.578,1.589,0.629,0.962,71.6989224065829,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3210.27335,0.82,100,1.631,0.613,0.961,63.9331446014462,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2052.8044,0.882,100,1.438,0.696,0.959,51.1244730015512,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1171.0871,0.884,100,1.527,0.655,0.941,38.6144326133276,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2931.12075,0.743,99.884,1.228,0.814,0.934,61.0902516715539,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1450.2397,0.855,99.296,1.539,0.65,0.954,42.9709499008907,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2600.9006,0.886,100,1.362,0.734,0.959,57.5462378948043,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2859.62905,0.78,100,1.948,0.513,0.965,60.3406396198569,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3503.04615,0.866,100,1.263,0.791,0.962,66.7848552084398,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1889.39685,0.796,100,2.027,0.493,0.964,49.0474748087815,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2958.355,0.846,99.77,1.277,0.783,0.951,61.373402817222,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3261.33885,0.827,99.478,1.562,0.64,0.964,64.4396275020356,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3496.23605,0.447,99.903,2.311,0.433,0.779,66.7199070487112,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2587.28245,0.896,99.079,1.067,0.937,0.963,57.3953859533959,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1252.78985,0.822,100,1.507,0.664,0.941,39.9387227920828,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1402.57925,0.753,96.359,1.774,0.564,0.919,42.2589560415894,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3295.38115,0.83,100,1.273,0.786,0.948,64.775069240834,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,960.0191,0.887,100,1.165,0.858,0.956,34.9618975718004,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3748.15645,0.713,99.273,2.02,0.495,0.945,69.0818428531996,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1358.32385,0.917,100,1.308,0.765,0.963,41.5869166971647,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,619.58585,0.844,100,1.813,0.551,0.958,28.0870291340745,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3554.1096,0.677,100,2.301,0.435,0.942,67.269851263719,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2631.5399,0.819,100,1.723,0.581,0.956,57.8842004715312,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,827.25085,0.944,100,1.027,0.973,0.947,32.4544064132404,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2771.1162,0.735,99.14,1.944,0.514,0.95,59.3994505773937,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,609.37275,0.92,100,1.532,0.653,0.947,27.8545774116933,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2076.63565,0.875,100,1.291,0.775,0.955,51.4203717371511,Parasite
