ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,240.3524196,0.781,100,2.056,0.486,0.934,17.4936046973601,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,693.3848985,0.833,100,1.583,0.632,0.953,29.7127089389772,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,453.0324789,0.892,99.825,1.248,0.801,0.953,24.0170536741058,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,581.1148053,0.775,100,1.767,0.566,0.951,27.2010725917019,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,667.2941424,0.777,99.645,1.898,0.527,0.956,29.1483325436262,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,846.767655,0.874,100,1.394,0.717,0.962,32.8350127691259,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,461.7293976,0.856,100,1.542,0.649,0.943,24.2464869206049,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,723.4287129,0.777,99.454,1.324,0.756,0.948,30.3495971153019,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,159.707745,0.929,100,1.304,0.767,0.946,14.2599514913088,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,678.3629913,0.837,100,1.587,0.63,0.958,29.3890895777327,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,639.6217821,0.818,100,1.403,0.713,0.947,28.5375497659434,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,669.6660726,0.923,100,1.063,0.94,0.96,29.2000911882447,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,529.7240952,0.842,99.403,1.487,0.673,0.947,25.9704768113274,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,482.2859673,0.732,100,1.861,0.537,0.944,24.7803463542625,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,692.5940964,0.81,100,1.556,0.642,0.951,29.6957605052741,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,509.9578515,0.581,100,2.871,0.348,0.912,25.4813363597356,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,669.6660726,0.75,99.764,1.856,0.539,0.95,29.2000911882447,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,677.5721892,0.824,99.65,1.519,0.658,0.953,29.3719544072609,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,404.0132229,0.843,100,1.68,0.595,0.951,22.6805117224498,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,838.8610623,0.76,100,2.042,0.49,0.958,32.681356719985,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,577.161747,0.811,99.452,1.672,0.598,0.956,27.1083964850161,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,756.6352596,0.818,99.687,1.473,0.679,0.96,31.0383300688629,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,772.4479689,0.826,100,1.606,0.623,0.958,31.3609837258629,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,774.0295731,0.88,100,1.314,0.761,0.96,31.393073460007,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,641.9937123,0.727,100,1.789,0.559,0.933,28.5904141622973,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,683.1063756,0.815,99.884,1.765,0.567,0.957,29.4916606971298,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,447.4982925,0.767,100,1.903,0.526,0.936,23.8699082992052,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,736.079166,0.748,99.893,1.756,0.569,0.945,30.6138057452333,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,334.4373972,0.93,100,1.165,0.858,0.957,20.6353802812873,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,463.3105257,0.832,99.829,1.63,0.613,0.952,24.2879658022914,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,168.4046637,0.501,100,4.017,0.249,0.866,14.6430692595735,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,460.9385955,0.859,99.828,1.586,0.631,0.954,24.2257145918399,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,645.9467706,0.836,100,1.404,0.712,0.956,28.6783014162606,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,817.5141666,0.875,99.903,1.473,0.679,0.964,32.2628480654813,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,242.7243498,0.927,100,1.304,0.767,0.953,17.579711050967,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,658.5972237,0.888,100,1.193,0.838,0.956,28.957762849841,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,769.2857127,0.896,100,1.16,0.862,0.961,31.2967249182628,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,459.3574674,0.642,100,2.748,0.364,0.939,24.1841289415822,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,142.3139076,0.874,100,1.63,0.613,0.928,13.4610436044946,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,702.0818172,0.795,99.887,1.587,0.63,0.95,29.8984670727207,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,555.8148513,0.884,99.716,1.258,0.795,0.952,26.6023579448562,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,622.2279447,0.768,100,1.736,0.576,0.931,28.1468510677718,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,625.3902009,0.891,100,1.102,0.907,0.954,28.2182836947208,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,341.5531878,0.775,100,1.86,0.538,0.962,20.8537532673933,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,22.1376978,0.351,100,7.161,0.14,0.966,5.30910465788316,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,47.4381279,0.596,100,2.927,0.342,0.923,7.7717501484855,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,236.3993613,0.708,100,2.056,0.486,0.949,17.3491502719094,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,551.0709909,0.891,100,1.244,0.804,0.955,26.4885895730647,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,947.9684232,0.778,99.75,1.573,0.636,0.947,34.7417743297385,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,899.7399693,0.776,100,1.883,0.531,0.955,33.8464844391786,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,400.8509667,0.912,100,1.12,0.893,0.954,22.5915759155433,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,632.5059915,0.876,98.5,1.386,0.721,0.958,28.3783657150958,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,868.1145507,0.839,99.271,1.518,0.659,0.957,33.2463197258168,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,388.2005136,0.764,98.982,1.929,0.518,0.941,22.2322343726855,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,490.982886,0.839,100,1.308,0.765,0.949,25.0027763707032,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,535.2582816,0.782,100,1.869,0.535,0.948,26.1057850060118,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,442.7544321,0.692,100,2.215,0.451,0.917,23.7430505949947,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,792.2137365,0.901,100,1.137,0.879,0.958,31.7596891860453,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,608.7871656,0.712,100,2.178,0.459,0.945,27.841190591804,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,809.60805,0.781,99.805,1.693,0.591,0.948,32.1064632900593,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,376.3413387,0.944,100,1.044,0.958,0.962,21.890013128169,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,789.8418063,0.73,99.9,2.014,0.496,0.939,31.7121084424579,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,149.4296982,0.599,97.354,3.231,0.31,0.967,13.793469502126,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,1008.8473302,0.845,99.608,1.151,0.869,0.96,35.8399820788339,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,476.7513048,0.862,100,1.152,0.868,0.933,24.6377477516807,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,472.0079205,0.776,100,1.913,0.523,0.938,24.514876092055,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,734.4975618,0.839,99.139,1.63,0.613,0.954,30.5808983058922,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,1074.4696215,0.709,99.853,2.184,0.458,0.954,36.9872574234752,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,169.9857918,0.863,100,1.509,0.663,0.917,14.7116495391536,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,913.9715505,0.882,100,1.309,0.764,0.961,34.1131165515482,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,762.1699221,0.65,99.481,2.535,0.394,0.923,31.1516433695791,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,595.3463865,0.781,98.672,1.649,0.606,0.941,27.5321368968517,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,608.7871656,0.879,98.571,1.154,0.867,0.953,27.841190591804,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,325.7404785,0.743,99.272,2.083,0.48,0.914,20.3653052652582,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,478.332909,0.794,98.347,1.837,0.544,0.945,24.6785813062057,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,629.3437353,0.813,100,1.785,0.56,0.95,28.3073370527024,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,668.0844684,0.692,100,2.283,0.438,0.939,29.1655887029604,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,506.0047932,0.838,100,1.386,0.721,0.942,25.3823819317214,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,623.0187468,0.781,100,1.455,0.687,0.944,28.1647315900064,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,702.0818172,0.821,100,1.264,0.791,0.945,29.8984670727207,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,1048.3788654,0.59,99.698,2.719,0.368,0.924,36.5354270440604,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,551.0709909,0.864,100,1.048,0.955,0.948,26.4885895730647,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,247.4682102,0.818,100,1.481,0.675,0.929,17.7506707279323,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,861.7895622,0.856,100,1.252,0.798,0.959,33.1249837710608,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,632.5059915,0.755,100,1.475,0.678,0.941,28.3783657150958,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,1827.1518228,0.395,99.784,1.368,0.731,0.845,48.2327892104935,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,848.3487831,0.826,99.814,1.031,0.969,0.945,32.8656540840263,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,614.321352,0.869,100,1.261,0.793,0.953,27.967449625262,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,860.2084341,0.687,99.081,2.175,0.46,0.951,33.0945825628732,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,689.4318402,0.742,99.656,2.268,0.441,0.96,29.6278902782863,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,257.746257,0.852,100,1.233,0.811,0.945,18.1155382729819,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,1147.9985055,0.822,99.449,1.433,0.698,0.962,38.2318858349868,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,503.632863,0.735,96.703,1.953,0.512,0.925,25.322821272516,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,868.1145507,0.79,100,1.313,0.762,0.946,33.2463197258168,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,634.8779217,0.758,100,1.822,0.549,0.918,28.4315260931895,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,904.4838297,0.805,100,1.324,0.755,0.958,33.9355945807281,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,717.1037244,0.825,99.779,1.436,0.696,0.945,30.2166315062243,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,196.86735,0.569,100,2.981,0.335,0.883,15.8322233147217,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,785.888748,0.814,99.799,1.487,0.672,0.946,31.6326513545104,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,1063.4007726,0.819,97.695,1.203,0.831,0.956,36.7962486617351,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,801.7014573,0.819,99.507,1.551,0.645,0.95,31.9493035684061,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,716.3133984,0.758,100,1.965,0.509,0.956,30.1999759149989,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,502.0517349,0.692,99.213,2.435,0.411,0.94,25.2830402123157,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,268.8151059,0.926,100,1.2,0.833,0.947,18.5004330504464,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,444.3355602,0.78,99.644,1.819,0.55,0.94,23.7854074251145,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,851.5115154,0.865,99.536,1.421,0.704,0.961,32.9268603757577,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,585.0683397,0.751,99.73,2.02,0.495,0.952,27.2934451192697,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,547.9082586,0.828,97.403,1.613,0.62,0.948,26.4124679221102,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,577.9525491,0.827,100,1.349,0.741,0.938,27.1269615050158,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,747.1480149,0.886,100,1.367,0.732,0.966,30.8431256253489,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,607.9963635,0.868,100,1.426,0.701,0.956,27.8231021466582,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,607.9963635,0.827,100,1.636,0.611,0.958,27.8231021466582,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,604.8341073,0.814,100,1.505,0.664,0.95,27.7506523061882,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,481.4951652,0.813,100,1.746,0.573,0.96,24.7600219089449,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,312.2996994,0.672,100,2.632,0.38,0.943,19.9407203251283,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,698.9190849,0.848,99.774,1.301,0.769,0.96,29.8310478774178,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,406.3851531,0.78,100,1.82,0.549,0.955,22.7469920499431,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,332.8562691,0.708,99.287,1.371,0.729,0.88,20.5865432875733,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,366.0628158,0.842,100,1.288,0.776,0.938,21.589016951535,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,303.6027807,0.935,100,1.172,0.853,0.945,19.6611054185363,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,427.7320488,0.785,98.891,1.592,0.628,0.93,23.3367812494086,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,743.1944805,0.728,99.894,1.662,0.602,0.919,30.7614141742786,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,215.0519895,0.898,100,1.493,0.67,0.946,16.5472867022171,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,279.0931527,0.851,100,1.67,0.599,0.948,18.8507941127808,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,195.2862219,0.925,100,1.242,0.805,0.937,15.7685173768813,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,475.1701767,0.858,99.667,1.259,0.794,0.955,24.596858731416,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,399.2693625,0.885,100,1.279,0.782,0.95,22.5469630180253,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,612.7402239,0.913,98.323,1.159,0.863,0.966,27.9314354038484,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,615.1121541,0.855,100,1.102,0.908,0.956,27.9854447712976,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,708.4068057,0.834,100,1.591,0.629,0.953,30.0328413370557,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,479.9140371,0.795,100,1.742,0.574,0.945,24.7193351469901,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,548.6990607,0.848,100,1.248,0.801,0.953,26.4315217541911,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,651.4814331,0.873,100,1.351,0.74,0.956,28.8009014317895,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,196.077024,0.797,100,1.85,0.541,0.931,15.8004120443356,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,425.3605947,0.787,94.796,1.782,0.561,0.942,23.2719988386066,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,488.6109558,0.926,98.867,1.17,0.854,0.966,24.9423092538643,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,473.5890486,0.799,99.833,1.812,0.552,0.941,24.5559016252921,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,453.0324789,0.808,100,1.481,0.675,0.945,24.0170536741058,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,694.1752245,0.541,100,3.107,0.322,0.91,29.7296375155973,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,116.2231515,0.918,100,1.482,0.675,0.93,12.1646994415623,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,781.9356897,0.833,99.899,1.633,0.612,0.952,31.5529941775072,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,662.550282,0.784,100,1.831,0.546,0.948,29.0445385471664,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,682.3160496,0.835,99.884,1.636,0.611,0.958,29.4745954401108,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,377.1316647,0.728,98.532,2.433,0.411,0.945,21.91298585469,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,192.1239657,0.796,100,2.048,0.488,0.935,15.6403270624556,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,172.357722,0.734,100,2.007,0.498,0.893,14.8139349090939,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,643.5748404,0.88,100,1.262,0.793,0.965,28.6255993263705,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,677.5721892,0.838,99.767,1.4,0.714,0.944,29.3719544072609,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,861.7895622,0.726,100,2.02,0.495,0.933,33.1249837710608,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,537.6302118,0.863,98.676,1.202,0.832,0.957,26.1635633297168,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,334.4373972,0.916,99.291,1.246,0.803,0.958,20.6353802812873,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,417.454002,0.83,97.917,1.527,0.655,0.937,23.0546946077009,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,282.255885,0.553,100,3.704,0.27,0.943,18.9573034610996,Parasite
