ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,835.68569,0.808,99.903,1.229,0.814,0.947,32.6194430896251,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,779.53953,0.886,100,1.363,0.734,0.964,31.5046116668697,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,650.15895,0.808,99.249,1.755,0.57,0.958,28.7716542017224,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1119.67254,0.905,99.709,1.187,0.843,0.966,37.7572689039086,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,646.90388,0.785,100,1.298,0.771,0.934,28.6995400948972,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,502.06233,0.903,96.434,1.218,0.821,0.951,25.2833069925173,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,468.70019,0.843,100,1.318,0.759,0.947,24.428827571803,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,664.80554,0.802,100,1.711,0.585,0.953,29.093928973018,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,717.69712,0.866,100,1.311,0.763,0.955,30.2291308893679,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,712.00136,0.791,100,1.723,0.581,0.932,30.1089403243823,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,821.0391,0.82,100,1.517,0.659,0.949,32.3323282473404,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,709.56018,0.883,100,1.083,0.923,0.961,30.0572799924644,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,771.40259,0.915,100,1.103,0.906,0.967,31.3397556228367,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,500.43504,0.786,100,1.788,0.559,0.951,25.2422994693258,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,682.7072,0.624,100,2.807,0.356,0.905,29.4830426604077,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,981.34113,0.856,100,1.324,0.755,0.962,35.34801739265,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,957.74322,0.737,100,1.886,0.53,0.929,34.9204315753112,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,467.8863,0.919,100,1.112,0.899,0.954,24.4076082318571,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,805.57862,0.825,99.798,1.661,0.602,0.958,32.026466482851,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,664.80554,0.795,99.633,1.81,0.553,0.953,29.093928973018,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,606.2182,0.828,99.732,1.756,0.57,0.963,27.7823862362139,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,413.36743,0.803,100,1.544,0.648,0.932,22.9415727094187,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,830.80382,0.905,99.804,1.25,0.8,0.965,32.524026158227,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,923.56719,0.89,100,1.309,0.764,0.967,34.2917230323577,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,264.45741,0.894,100,1.452,0.689,0.95,18.3498673649223,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,478.46491,0.83,99.83,1.685,0.593,0.946,24.6819862284248,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,777.09835,0.829,100,1.452,0.689,0.959,31.4552435909889,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,1008.19362,0.825,99.919,1.449,0.69,0.952,35.8283684492288,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,720.1383,0.794,99.774,1.968,0.508,0.961,30.2804980348467,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,773.02988,0.873,99.579,1.286,0.778,0.968,31.3727941452125,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,435.33805,0.89,100,1.343,0.744,0.953,23.5433561878483,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,703.86393,0.757,100,2.149,0.465,0.966,29.9363890572778,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,700.60935,0.817,100,1.037,0.964,0.949,29.8670977805209,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,744.54961,0.889,99.891,1.349,0.741,0.967,30.789446348857,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,684.33498,0.906,100,1.284,0.779,0.963,29.5181699700633,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,945.53732,0.913,100,1.194,0.837,0.967,34.6971973918198,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,667.24672,0.786,100,1.341,0.746,0.936,29.1472967871607,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,786.86307,0.799,98.139,1.646,0.608,0.952,31.652253901037,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,987.03689,0.831,100,1.357,0.737,0.947,35.4504499331167,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,877.99915,0.819,100,1.631,0.613,0.961,33.4350600122665,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,938.21427,0.674,99.913,2.212,0.452,0.924,34.562573833539,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,852.77395,0.87,100,1.287,0.777,0.961,32.9512597006549,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,692.47192,0.876,100,1.368,0.731,0.955,29.6931411636203,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,725.02066,0.893,100,1.399,0.715,0.965,30.3829717944441,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,913.80247,0.892,99.911,1.074,0.931,0.962,34.1099610213889,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,547.63037,0.799,99.554,1.664,0.601,0.951,26.4057691230903,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,592.38501,0.876,100,1.199,0.834,0.967,27.463576250014,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,477.65102,0.772,100,2.027,0.493,0.948,24.6609847177092,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,266.08519,0.752,100,2.215,0.452,0.937,18.4062539963016,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,690.84463,0.84,99.764,1.488,0.672,0.957,29.6582316091828,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,714.44205,0.874,99.317,1.452,0.689,0.96,30.1605018274175,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,787.67647,0.749,100,2.041,0.49,0.952,31.6686095378594,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,613.54174,0.739,99.469,2.17,0.461,0.957,27.9496977749961,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1052.94777,0.807,100,1.807,0.553,0.969,36.6149524006888,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,480.0922,0.853,100,1.574,0.635,0.955,24.7239231142411,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,648.53117,0.837,98.369,1.351,0.74,0.948,28.7356143424386,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,237.60492,0.875,100,1.372,0.729,0.939,17.3933314855905,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,631.4434,0.815,100,1.554,0.643,0.951,28.3545182844291,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,547.63037,0.869,99.108,1.182,0.846,0.957,26.4057691230903,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,604.59091,0.782,99.865,1.902,0.526,0.955,27.7450726255928,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,318.97628,0.625,99.49,3.04,0.329,0.922,20.152747046706,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,927.63566,0.848,100,1.272,0.786,0.962,34.3671704598808,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,600.52195,0.882,100,1.408,0.71,0.954,27.6515513890536,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,760.82398,0.904,99.572,1.216,0.823,0.96,31.1241253358033,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,602.96313,0.651,100,1.958,0.511,0.847,27.7076975068895,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,318.16288,0.709,100,2.36,0.424,0.946,20.1270355612253,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,580.993,0.654,99.44,1.642,0.609,0.93,27.1982216847778,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,997.6155,0.904,99.592,1.219,0.821,0.971,35.6399144926127,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,918.68483,0.82,100,1.44,0.694,0.958,34.2009627745229,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,892.64623,0.788,99.453,1.875,0.533,0.959,33.7127940030897,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,151.3512,0.847,100,1.757,0.569,0.923,13.8818706586368,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1046.43812,0.833,99.611,1.532,0.653,0.953,36.5015944241114,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,915.43025,0.903,98.933,1.187,0.842,0.968,34.1403279824139,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,654.22742,0.786,99.254,1.882,0.531,0.951,28.8615353436726,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,746.17739,0.883,99.891,1.405,0.712,0.96,30.8230848607869,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,346.64266,0.804,98.357,1.741,0.575,0.947,21.0085492741452,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,532.98378,0.799,99.237,1.816,0.551,0.951,26.0502596032828,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,550.88544,0.813,100,1.792,0.558,0.953,26.4841297162438,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,824.29368,0.766,100,2.062,0.485,0.96,32.3963471683348,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,637.95305,0.849,100,1.645,0.608,0.964,28.5002991378057,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,958.55711,0.806,100,1.539,0.65,0.952,34.9352661123263,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,781.16682,0.901,100,1.189,0.841,0.959,31.5374774872534,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,817.78403,0.774,99.303,1.947,0.514,0.946,32.2681726481201,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1377.6203,0.814,100,1.456,0.687,0.96,41.8812684095159,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,457.30818,0.645,100,2.685,0.372,0.95,24.1301234747538,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1117.23136,0.75,99.636,1.474,0.678,0.934,37.7160860664286,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,976.45877,0.823,100,1.682,0.595,0.966,35.2599761736655,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,851.96006,0.874,99.618,1.275,0.784,0.973,32.9355315567692,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,460.56325,0.718,100,2.173,0.46,0.929,24.2158489991936,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,381.63258,0.768,100,2.056,0.486,0.938,22.0433593722759,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,961.81169,0.879,99.915,1.111,0.9,0.961,34.9945235472146,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,904.03824,0.78,99.91,1.509,0.663,0.953,33.9272344455126,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,856.84242,0.762,99.525,1.7,0.588,0.942,33.0297691900893,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,825.92146,0.711,99.606,1.88,0.532,0.942,32.4283188543193,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,146.46884,0.717,100,2.478,0.404,0.905,13.6561311929656,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,296.19226,0.806,100,1.983,0.504,0.944,19.4196729703793,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,131.00836,0.764,100,2.285,0.438,0.944,12.9153019570934,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,101.97733,0.591,99.8,2.499,0.4,0.95,11.3948044837333,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,350.59745,0.837,100,1.095,0.913,0.979,21.1280509660335,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,589.83554,0.867,100,1.216,0.822,0.967,27.4044145060284,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,455.63385,0.892,100,1.18,0.848,0.972,24.0859094854218,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,225.57346,0.812,100,1.623,0.616,0.954,16.9472431243178,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,113.80642,0.921,100,1.153,0.868,0.956,12.0375593202584,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,336.32032,0.845,100,1.071,0.934,0.955,20.693388584811,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,299.81287,0.755,100,2.072,0.483,0.966,19.5380040460775,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,131.5503,0.618,100,2.839,0.352,0.93,12.9419876403037,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,148.8865,0.73,99.726,2.237,0.447,0.945,13.7683760653612,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,46.29765,0.581,100,2.492,0.401,0.938,7.6777600124195,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,385.26936,0.9,100,1.26,0.793,0.972,22.1481417849626,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,462.77217,0.851,100,1.356,0.737,0.966,24.2738506843662,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,386.49338,0.735,99.736,2.178,0.459,0.958,22.1832967611749,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,474.19358,0.809,99.957,1.404,0.712,0.954,24.5715693010344,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,331.01754,0.902,99.63,1.12,0.893,0.967,20.5296035502139,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,482.75976,0.828,100,1.088,0.919,0.954,24.7925153431203,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,329.182,0.828,99.752,1.249,0.801,0.959,20.4726046172687,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,406.0728,0.884,99.849,1.277,0.783,0.972,22.7382485473559,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,208.64494,0.881,99.413,1.233,0.811,0.964,16.2989259896748,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,196.20384,0.86,99.896,1.385,0.722,0.962,15.8055208049874,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,336.11648,0.885,99.757,1.178,0.849,0.967,20.687116618156,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,530.28094,0.623,100,1.23,0.813,0.942,25.9841232799441,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,414.43514,0.72,99.852,2.107,0.475,0.947,22.971182141454,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,514.3726,0.798,100,1.663,0.601,0.959,25.5913957229425,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,123.79997,0.884,100,1.343,0.744,0.952,12.5549598741305,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,235.77085,0.9,100,1.292,0.774,0.965,17.3260719644074,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,352.63683,0.811,99.653,1.518,0.659,0.957,21.1894114332147,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,393.6317,0.886,100,1.213,0.825,0.968,22.3872161400503,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,268.20003,0.81,100,1.46,0.685,0.953,18.4792555070586,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,534.76787,0.867,99.962,1.151,0.869,0.964,26.093823011161,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,216.80344,0.859,99.718,1.423,0.703,0.957,16.6145331936416,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,195.79616,0.743,99.688,1.867,0.536,0.95,15.7890916020933,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,215.57942,0.756,99.905,2.111,0.474,0.96,16.5675659822157,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,487.04285,0.836,99.497,1.337,0.748,0.956,24.902253243442,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,339.37988,0.728,100,1.938,0.516,0.931,20.7873010249882,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,288.5953,0.879,99.576,1.301,0.769,0.961,19.1690101044553,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,326.12293,0.833,100,1.643,0.609,0.968,20.3772571981829,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,373.0321,0.862,99.836,1.543,0.648,0.978,21.7935591672311,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,343.45913,0.823,100,1.551,0.645,0.949,20.9118565965898,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,412.39527,0.803,100,1.321,0.757,0.942,22.9145797654187,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,328.36615,0.866,99.814,1.355,0.738,0.964,20.4472190610958,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,423.61284,0.846,100,1.197,0.835,0.955,23.2241387255926,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,504.37856,0.818,100,1.352,0.739,0.956,25.3415612800115,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,167.65056,0.858,100,1.58,0.633,0.963,14.6102471809684,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,213.74388,0.887,99.332,1.304,0.767,0.958,16.4968833559896,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,420.96145,0.824,100,1.197,0.835,0.965,23.1513447762555,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,306.95119,0.9,100,1.231,0.813,0.968,19.7692284475524,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,589.01969,0.857,100,1.254,0.798,0.963,27.3854552990387,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,102.79269,0.753,100,2.145,0.466,0.939,11.4402673840126,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,430.34348,0.885,99.621,1.307,0.765,0.973,23.4079118367048,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,509.06982,0.884,99.439,1.381,0.724,0.975,25.4591403204274,Parasite
