label,ssp,Angle,Length,wthickness,parasitism
Tapirira guianensis 2,Tapirira guianensis,-100.176,6.37,2.2295,Host
Tapirira guianensis 2,Tapirira guianensis,-66.209,5.447,1.90645,Host
Tapirira guianensis 2,Tapirira guianensis,-102.758,5.824,2.0384,Host
Tapirira guianensis 2,Tapirira guianensis,-86.424,7.732,2.7062,Host
Tapirira guianensis 2,Tapirira guianensis,-94.362,6.342,2.2197,Host
Tapirira guianensis 2,Tapirira guianensis,-99.071,6.458,2.2603,Host
Tapirira guianensis 2,Tapirira guianensis,-77.943,8.466,2.9631,Host
Tapirira guianensis 2,Tapirira guianensis,135,0.057,0.01995,Host
Tapirira guianensis 2,Tapirira guianensis,-90,5.707,1.99745,Host
Tapirira guianensis 2,Tapirira guianensis,-68.199,6.06,2.121,Host
Tapirira guianensis 2,Tapirira guianensis,-72.518,5.352,1.8732,Host
Tapirira guianensis 2,Tapirira guianensis,-73.673,5.528,1.9348,Host
Tapirira guianensis 2,Tapirira guianensis,-76.884,5.668,1.9838,Host
Tapirira guianensis 2,Tapirira guianensis,-95.194,5.919,2.07165,Host
Tapirira guianensis 3,Tapirira guianensis,-108.886,6.457,2.25995,Host
Tapirira guianensis 3,Tapirira guianensis,-135,6.442,2.2547,Host
Tapirira guianensis 3,Tapirira guianensis,-62.063,4.004,1.4014,Host
Tapirira guianensis 3,Tapirira guianensis,135.764,2.842,0.9947,Host
Tapirira guianensis 3,Tapirira guianensis,-141.203,3.507,1.22745,Host
Tapirira guianensis 3,Tapirira guianensis,-121.535,4.15,1.4525,Host
Tapirira guianensis 3,Tapirira guianensis,-119.604,4.068,1.4238,Host
Tapirira guianensis 3,Tapirira guianensis,62.819,3.344,1.1704,Host
Tapirira guianensis 3,Tapirira guianensis,-5.572,3.311,1.15885,Host
Tapirira guianensis 3,Tapirira guianensis,70.396,6.229,2.18015,Host
Tapirira guianensis 3,Tapirira guianensis,58.213,6.715,2.35025,Host
Tapirira guianensis 3,Tapirira guianensis,-107.266,6.229,2.18015,Host
Tapirira guianensis 3,Tapirira guianensis,53.297,5.514,1.9299,Host
Tapirira guianensis 3,Tapirira guianensis,-129.806,5.023,1.75805,Host
Tapirira guianensis 3,Tapirira guianensis,-135,5.229,1.83015,Host
Tapirira guianensis 3,Tapirira guianensis,35.838,5.355,1.87425,Host
Tapirira guianensis 3,Tapirira guianensis,39.588,5.424,1.8984,Host
Tapirira guianensis 3,Tapirira guianensis,-123.69,5.603,1.96105,Host
Tapirira guianensis 3,Tapirira guianensis,-119.389,5.351,1.87285,Host
Tapirira guianensis 3,Tapirira guianensis,-119.501,4.68,1.638,Host
Tapirira guianensis 3,Tapirira guianensis,-65.078,5.85,2.0475,Host
Tapirira guianensis 3,Tapirira guianensis,-98.13,4.547,1.59145,Host
Tapirira guianensis 3,Tapirira guianensis,33.44,5.106,1.7871,Host
Tapirira guianensis 3,Tapirira guianensis,55.491,4.682,1.6387,Host
Tapirira guianensis 3,Tapirira guianensis,-117.474,4.53,1.5855,Host
Tapirira guianensis 3,Tapirira guianensis,-120.964,4.219,1.47665,Host
Tapirira guianensis 3,Tapirira guianensis,-111.477,3.513,1.22955,Host
Tapirira guianensis 3,Tapirira guianensis,50.906,3.314,1.1599,Host
Tapirira guianensis 3,Tapirira guianensis,-114.528,6.067,2.12345,Host
Tipuana tipu 1,Tipuana tipu,-88.603,13.187,4.61545,Host
Tipuana tipu 1,Tipuana tipu,-107.241,9.763,3.41705,Host
Tipuana tipu 1,Tipuana tipu,-99.403,6.396,2.2386,Host
Tipuana tipu 1,Tipuana tipu,-93.972,8.703,3.04605,Host
Tipuana tipu 1,Tipuana tipu,83.868,4.891,1.71185,Host
Tipuana tipu 1,Tipuana tipu,-113.282,7.22,2.527,Host
Tipuana tipu 1,Tipuana tipu,-113.86,9.141,3.19935,Host
Tipuana tipu 1,Tipuana tipu,-112.38,5.912,2.0692,Host
Tipuana tipu 1,Tipuana tipu,-100.305,5.392,1.8872,Host
Tipuana tipu 1,Tipuana tipu,74.745,7.332,2.5662,Host
Tipuana tipu 1,Tipuana tipu,-15.018,6.825,2.38875,Host
Tipuana tipu 1,Tipuana tipu,-84.401,8.239,2.88365,Host
Tipuana tipu 1,Tipuana tipu,-23.86,9.141,3.19935,Host
Tipuana tipu 1,Tipuana tipu,-175.764,4.353,1.52355,Host
Tipuana tipu 1,Tipuana tipu,-79.695,7.19,2.5165,Host
Tipuana tipu 1,Tipuana tipu,-129.289,6.855,2.39925,Host
Tipuana tipu 1,Tipuana tipu,-110.556,5.495,1.92325,Host
Tipuana tipu 1,Tipuana tipu,-106.39,5.698,1.9943,Host
Tipuana tipu 1,Tipuana tipu,-18.435,4.067,1.42345,Host
Tipuana tipu 1,Tipuana tipu,-108.435,10.168,3.5588,Host
Tipuana tipu 1,Tipuana tipu,-100.739,9.491,3.32185,Host
Tipuana tipu 1,Tipuana tipu,-115.796,5.357,1.87495,Host
Tipuana tipu 1,Tipuana tipu,-96.52,5.664,1.9824,Host
Tipuana tipu 1,Tipuana tipu,-93.972,5.802,2.0307,Host
Tipuana tipu 1,Tipuana tipu,-80.655,6.436,2.2526,Host
Tipuana tipu 1,Tipuana tipu,174.806,7.103,2.48605,Host
Tipuana tipu 1,Tipuana tipu,127.999,6.529,2.28515,Host
Tipuana tipu 1,Tipuana tipu,-101.004,5.896,2.0636,Host
Tipuana tipu 1,Tipuana tipu,-109.359,6.305,2.20675,Host
Tipuana tipu 1,Tipuana tipu,-103.671,6.122,2.1427,Host
Tipuana tipu 2,Tipuana tipu,-90.971,9.487,3.32045,Host
Tipuana tipu 2,Tipuana tipu,-92.726,10.14,3.549,Host
Tipuana tipu 2,Tipuana tipu,-96.203,7.439,2.60365,Host
Tipuana tipu 2,Tipuana tipu,-88.172,5.04,1.764,Host
Tipuana tipu 2,Tipuana tipu,9.009,6.674,2.3359,Host
Tipuana tipu 2,Tipuana tipu,-158.051,5.807,2.03245,Host
Tipuana tipu 2,Tipuana tipu,-1.577,5.844,2.0454,Host
Tipuana tipu 2,Tipuana tipu,5.057,6.079,2.12765,Host
Tipuana tipu 2,Tipuana tipu,-86.186,4.834,1.6919,Host
Tipuana tipu 2,Tipuana tipu,179.145,5.386,1.8851,Host
Tipuana tipu 2,Tipuana tipu,-177.739,6.114,2.1399,Host
Tipuana tipu 2,Tipuana tipu,-173.157,6.072,2.1252,Host
Tipuana tipu 2,Tipuana tipu,173.66,1.456,0.5096,Host
Tipuana tipu 2,Tipuana tipu,-167.471,1.482,0.5187,Host
Tipuana tipu 2,Tipuana tipu,-80.727,7.982,2.7937,Host
Tipuana tipu 2,Tipuana tipu,-87.455,7.242,2.5347,Host
Tipuana tipu 2,Tipuana tipu,101.31,8.198,2.8693,Host
Tipuana tipu 2,Tipuana tipu,-109.537,10.577,3.70195,Host
Tipuana tipu 2,Tipuana tipu,-94.399,12.577,4.40195,Host
Tipuana tipu 2,Tipuana tipu,-96.226,8.895,3.11325,Host
Tipuana tipu 2,Tipuana tipu,-93.945,9.347,3.27145,Host
Tipuana tipu 2,Tipuana tipu,-93.9,7.09,2.4815,Host
Tipuana tipu 2,Tipuana tipu,-94.316,8.545,2.99075,Host
Tipuana tipu 2,Tipuana tipu,-129.971,14.265,4.99275,Host
Tipuana tipu 2,Tipuana tipu,-108.435,7.118,2.4913,Host
Tipuana tipu 2,Tipuana tipu,-99.462,5.868,2.0538,Host
Tipuana tipu 2,Tipuana tipu,-98.13,5.684,1.9894,Host
Tipuana tipu 2,Tipuana tipu,-97.496,6.162,2.1567,Host
Tipuana tipu 2,Tipuana tipu,95.315,6.943,2.43005,Host
Tipuana tipu 2,Tipuana tipu,104.621,7.643,2.67505,Host
Tipuana tipu 3,Tipuana tipu,-114.567,6.187,2.16545,Host
Tipuana tipu 3,Tipuana tipu,-177.797,8.366,2.9281,Host
Tipuana tipu 3,Tipuana tipu,180,6.752,2.3632,Host
Tipuana tipu 3,Tipuana tipu,20.41,7.376,2.5816,Host
Tipuana tipu 3,Tipuana tipu,-74.219,7.685,2.68975,Host
Tipuana tipu 3,Tipuana tipu,15.524,6.007,2.10245,Host
Tipuana tipu 3,Tipuana tipu,15.018,6.825,2.38875,Host
Tipuana tipu 3,Tipuana tipu,8.973,6.185,2.16475,Host
Tipuana tipu 3,Tipuana tipu,79.919,7.348,2.5718,Host
Tipuana tipu 3,Tipuana tipu,81.87,7.958,2.7853,Host
Tipuana tipu 3,Tipuana tipu,-5.315,6.943,2.43005,Host
Tipuana tipu 3,Tipuana tipu,-7.595,7.299,2.55465,Host
Tipuana tipu 3,Tipuana tipu,-87.955,4.504,1.5764,Host
Tipuana tipu 3,Tipuana tipu,163.74,8.039,2.81365,Host
Tipuana tipu 3,Tipuana tipu,50.194,8.79,3.0765,Host
Tipuana tipu 3,Tipuana tipu,34.875,6.467,2.26345,Host
Tipuana tipu 3,Tipuana tipu,-88.755,7.397,2.58895,Host
Tipuana tipu 3,Tipuana tipu,171.119,5.207,1.82245,Host
Tipuana tipu 3,Tipuana tipu,-39.289,4.57,1.5995,Host
Tipuana tipu 3,Tipuana tipu,65.298,8.848,3.0968,Host
Tipuana tipu 3,Tipuana tipu,-142.374,9.744,3.4104,Host
Tipuana tipu 3,Tipuana tipu,-6.34,5.823,2.03805,Host
Tipuana tipu 3,Tipuana tipu,12.011,7.725,2.70375,Host
Tipuana tipu 3,Tipuana tipu,-110.854,10.839,3.79365,Host
Tipuana tipu 3,Tipuana tipu,38.853,7.432,2.6012,Host
Tipuana tipu 3,Tipuana tipu,61.189,7.339,2.56865,Host
Tipuana tipu 3,Tipuana tipu,59.3,5.983,2.09405,Host
Tipuana tipu 3,Tipuana tipu,54.246,4.953,1.73355,Host
Tipuana tipu 3,Tipuana tipu,63.435,6.471,2.26485,Host
Tipuana tipu 3,Tipuana tipu,41.878,6.262,2.1917,Host
Viscum album 1,Viscum album,-51.746,5.323,1.86305,Parasite
Viscum album 1,Viscum album,-21.666,6.314,2.2099,Parasite
Viscum album 1,Viscum album,-79.38,3.926,1.3741,Parasite
Viscum album 1,Viscum album,-143.13,4.823,1.68805,Parasite
Viscum album 1,Viscum album,-78.024,5.424,1.8984,Parasite
Viscum album 1,Viscum album,-77.989,3.863,1.35205,Parasite
Viscum album 1,Viscum album,-35.707,6.336,2.2176,Parasite
Viscum album 1,Viscum album,-100.46,5.313,1.85955,Parasite
Viscum album 1,Viscum album,-90,5.064,1.7724,Parasite
Viscum album 1,Viscum album,9.752,5.22,1.827,Parasite
Viscum album 1,Viscum album,-79.875,4.573,1.60055,Parasite
Viscum album 1,Viscum album,-96.981,3.968,1.3888,Parasite
Viscum album 1,Viscum album,-108.726,5.008,1.7528,Parasite
Viscum album 1,Viscum album,-71.03,5.44,1.904,Parasite
Viscum album 1,Viscum album,-47.779,5.862,2.0517,Parasite
Viscum album 1,Viscum album,-68.962,8.957,3.13495,Parasite
Viscum album 1,Viscum album,-37.747,6.303,2.20605,Parasite
Viscum album 1,Viscum album,58.57,5.087,1.78045,Parasite
Viscum album 1,Viscum album,129.472,5.311,1.85885,Parasite
Viscum album 1,Viscum album,131.186,6.836,2.3926,Parasite
Viscum album 1,Viscum album,130.601,5.929,2.07515,Parasite
Viscum album 1,Viscum album,130.156,6.731,2.35585,Parasite
Viscum album 1,Viscum album,130.179,9.469,3.31415,Parasite
Viscum album 1,Viscum album,-45,5.457,1.90995,Parasite
Viscum album 1,Viscum album,90,5.949,2.08215,Parasite
Viscum album 1,Viscum album,136.273,5.117,1.79095,Parasite
Viscum album 1,Viscum album,128.66,4.118,1.4413,Parasite
Viscum album 1,Viscum album,-175.101,5.648,1.9768,Parasite
Viscum album 1,Viscum album,-39.094,6.629,2.32015,Parasite
Viscum album 1,Viscum album,-39.806,7.534,2.6369,Parasite
Viscum album 2,Viscum album,-91.909,4.826,1.6891,Parasite
Viscum album 2,Viscum album,-97.306,6.321,2.21235,Parasite
Viscum album 2,Viscum album,-98.13,5.684,1.9894,Parasite
Viscum album 2,Viscum album,-14.826,5.655,1.97925,Parasite
Viscum album 2,Viscum album,-102.804,3.627,1.26945,Parasite
Viscum album 2,Viscum album,-95.042,5.487,1.92045,Parasite
Viscum album 2,Viscum album,-93.814,4.834,1.6919,Parasite
Viscum album 2,Viscum album,-104.281,4.562,1.5967,Parasite
Viscum album 2,Viscum album,-92.961,4.669,1.63415,Parasite
Viscum album 2,Viscum album,-92.726,5.07,1.7745,Parasite
Viscum album 2,Viscum album,-102.804,7.254,2.5389,Parasite
Viscum album 2,Viscum album,-111.161,5.344,1.8704,Parasite
Viscum album 2,Viscum album,-99.462,5.868,2.0538,Parasite
Viscum album 2,Viscum album,-93.9,7.09,2.4815,Parasite
Viscum album 2,Viscum album,-94.514,6.128,2.1448,Parasite
Viscum album 2,Viscum album,85.03,3.712,1.2992,Parasite
Viscum album 2,Viscum album,73.664,4.859,1.70065,Parasite
Viscum album 2,Viscum album,162.031,3.127,1.09445,Parasite
Viscum album 2,Viscum album,57.995,3.033,1.06155,Parasite
Viscum album 2,Viscum album,79.114,4.257,1.48995,Parasite
Viscum album 2,Viscum album,146.041,4.749,1.66215,Parasite
Viscum album 2,Viscum album,-112.249,5.732,2.0062,Parasite
Viscum album 2,Viscum album,-8.13,3.41,1.1935,Parasite
Viscum album 2,Viscum album,71.259,4.754,1.6639,Parasite
Viscum album 2,Viscum album,-35.311,4.728,1.6548,Parasite
Viscum album 2,Viscum album,-99.951,4.652,1.6282,Parasite
Viscum album 2,Viscum album,19.799,6.408,2.2428,Parasite
Viscum album 2,Viscum album,75.964,2.652,0.9282,Parasite
Viscum album 2,Viscum album,70.641,3.153,1.10355,Parasite
Viscum album 2,Viscum album,-2.911,4.749,1.66215,Parasite
Viscum album 3,Viscum album,-74.745,7.332,2.5662,Parasite
Viscum album 3,Viscum album,2.862,6.439,2.25365,Parasite
Viscum album 3,Viscum album,-88.315,5.469,1.91415,Parasite
Viscum album 3,Viscum album,-88.409,5.79,2.0265,Parasite
Viscum album 3,Viscum album,-1.397,6.594,2.3079,Parasite
Viscum album 3,Viscum album,-99.211,6.026,2.1091,Parasite
Viscum album 3,Viscum album,-92.121,4.344,1.5204,Parasite
Viscum album 3,Viscum album,-90,7.556,2.6446,Parasite
Viscum album 3,Viscum album,-90,3.215,1.12525,Parasite
Viscum album 3,Viscum album,-3.27,5.636,1.9726,Parasite
Viscum album 3,Viscum album,-76.504,8.267,2.89345,Parasite
Viscum album 3,Viscum album,-90,5.145,1.80075,Parasite
Viscum album 3,Viscum album,-14.036,7.955,2.78425,Parasite
Viscum album 3,Viscum album,-88.315,5.469,1.91415,Parasite
Viscum album 3,Viscum album,-85.486,6.128,2.1448,Parasite
Viscum album 3,Viscum album,-87.207,6.599,2.30965,Parasite
Viscum album 3,Viscum album,-84.144,6.303,2.20605,Parasite
Viscum album 3,Viscum album,-101.592,6.401,2.24035,Parasite
Viscum album 3,Viscum album,-90,5.145,1.80075,Parasite
Viscum album 3,Viscum album,-83.83,5.983,2.09405,Parasite
Viscum album 3,Viscum album,-88.877,8.201,2.87035,Parasite
Viscum album 3,Viscum album,-101.634,5.581,1.95335,Parasite
Viscum album 3,Viscum album,-21.125,7.584,2.6544,Parasite
Viscum album 3,Viscum album,-96.34,5.823,2.03805,Parasite
Viscum album 3,Viscum album,-96.52,5.664,1.9824,Parasite
Viscum album 3,Viscum album,-131.309,7.063,2.47205,Parasite
Viscum album 3,Viscum album,36.158,5.177,1.81195,Parasite
Viscum album 3,Viscum album,-50.389,6.052,2.1182,Parasite
Vochysia thyrsoidea 1,Vochysia thyrsoidea,24.444,5.828,2.0398,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,12.095,6.906,2.4171,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-137.045,6.37,2.2295,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-146.31,5.217,1.82595,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,23.385,6.481,2.26835,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-173.706,10.999,3.84965,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-127.405,6.881,2.40835,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-45,9.322,3.2627,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-146.997,9.298,3.2543,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,25.017,6.653,2.32855,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,28.264,8.488,2.9708,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-132.479,9.047,3.16645,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-36.367,10.981,3.84335,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-123.591,8.621,3.01735,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-117.878,8.366,2.9281,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-120.054,9.844,3.4454,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-86.576,6.281,2.19835,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-116.135,12.774,4.4709,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-59.29,8.29,2.9015,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-98.236,6.173,2.16055,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-114.842,7.175,2.51125,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-109.263,7.919,2.77165,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-133.868,9.589,3.35615,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-139.434,6.984,2.4444,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-137.045,9.555,3.34425,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-142.394,7.509,2.62815,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-146.31,5.507,1.92745,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-154.231,5.177,1.81195,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-149.954,6.315,2.21025,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,-149.482,5.91,2.0685,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-115.115,5.682,1.9887,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-111.571,7.434,2.6019,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-44.542,7.105,2.48675,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-105.732,5.93,2.0755,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-108.687,5.77,2.0195,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-157.479,7.136,2.4976,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-97.431,7.458,2.6103,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-92.42,5.712,1.9992,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-104.444,5.479,1.91765,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-94.899,5.648,1.9768,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-121.464,6.314,2.2099,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-128.29,5.838,2.0433,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-97.539,5.514,1.9299,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-118.926,6.98,2.443,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-115.346,6.76,2.366,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-117.553,5.561,1.94635,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-93.013,6.118,2.1413,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-106.991,6.052,2.1182,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-93.18,5.797,2.02895,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-71.313,5.77,2.0195,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-96.754,6.152,2.1532,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-174.193,4.767,1.66845,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-61.975,5.646,1.9761,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-91.998,6.917,2.42095,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-86.583,5.395,1.88825,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-71.996,6.762,2.3667,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-79.249,6.464,2.2624,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,40.272,7.586,2.6551,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-105.524,6.007,2.10245,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,-115.408,7.119,2.49165,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-31.504,5.846,2.0461,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-58.276,10.396,3.6386,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-100.784,6.874,2.4059,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-60.018,4.826,1.6891,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-36.87,11.254,3.9389,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-105.255,7.332,2.5662,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-50.793,7.884,2.7594,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-45,6.821,2.38735,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-106.39,2.849,0.99715,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-124.695,5.084,1.7794,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-65.659,7.411,2.59385,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-67.751,7.643,2.67505,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-41.634,7.744,2.7104,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-60.101,7.418,2.5963,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-87.138,6.439,2.25365,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-22.62,6.27,2.1945,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-42.879,6.143,2.15005,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,28.072,5.466,1.9131,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-86.424,5.155,1.80425,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-76.373,5.459,1.91065,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-85.684,8.545,2.99075,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-80.538,4.89,1.7115,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-66.114,6.154,2.1539,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-9.583,6.277,2.19695,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-39.417,7.596,2.6586,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-84.611,4.279,1.49765,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-159.254,5.673,1.98555,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-80.727,5.321,1.86235,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-20.943,4.648,1.6268,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,-6.71,3.669,1.28415,Host
