label,ssp,Length,Wthickness,parasitism
Tapirira guianensis 3,Tapirira guianensis,3.7485,1.87425,Host
Tapirira guianensis 3,Tapirira guianensis,3.7968,1.8984,Host
Tapirira guianensis 3,Tapirira guianensis,3.9221,1.96105,Host
Tapirira guianensis 3,Tapirira guianensis,3.7457,1.87285,Host
Tapirira guianensis 3,Tapirira guianensis,3.276,1.638,Host
Tapirira guianensis 3,Tapirira guianensis,4.095,2.0475,Host
Tapirira guianensis 3,Tapirira guianensis,3.1829,1.59145,Host
Tapirira guianensis 3,Tapirira guianensis,3.5742,1.7871,Host
Tapirira guianensis 3,Tapirira guianensis,3.2774,1.6387,Host
Tapirira guianensis 3,Tapirira guianensis,3.171,1.5855,Host
Tapirira guianensis 3,Tapirira guianensis,2.9533,1.47665,Host
Tapirira guianensis 3,Tapirira guianensis,2.4591,1.22955,Host
Tapirira guianensis 3,Tapirira guianensis,2.3198,1.1599,Host
Tapirira guianensis 3,Tapirira guianensis,4.2469,2.12345,Host
Tipuana tipu 1,Tipuana tipu,9.2309,4.61545,Host
Tipuana tipu 1,Tipuana tipu,6.8341,3.41705,Host
Tipuana tipu 1,Tipuana tipu,4.4772,2.2386,Host
Tipuana tipu 1,Tipuana tipu,6.0921,3.04605,Host
Tipuana tipu 1,Tipuana tipu,3.4237,1.71185,Host
Tipuana tipu 1,Tipuana tipu,5.054,2.527,Host
Tipuana tipu 1,Tipuana tipu,6.3987,3.19935,Host
Tipuana tipu 1,Tipuana tipu,4.1384,2.0692,Host
Tipuana tipu 1,Tipuana tipu,3.7744,1.8872,Host
Tipuana tipu 1,Tipuana tipu,5.1324,2.5662,Host
Tipuana tipu 1,Tipuana tipu,4.7775,2.38875,Host
Tipuana tipu 1,Tipuana tipu,5.7673,2.88365,Host
Tipuana tipu 1,Tipuana tipu,6.3987,3.19935,Host
Tipuana tipu 1,Tipuana tipu,3.0471,1.52355,Host
Tipuana tipu 1,Tipuana tipu,5.033,2.5165,Host
Tipuana tipu 1,Tipuana tipu,4.7985,2.39925,Host
Tipuana tipu 1,Tipuana tipu,3.8465,1.92325,Host
Tipuana tipu 1,Tipuana tipu,3.9886,1.9943,Host
Tipuana tipu 1,Tipuana tipu,2.8469,1.42345,Host
Tipuana tipu 1,Tipuana tipu,7.1176,3.5588,Host
Tipuana tipu 1,Tipuana tipu,6.6437,3.32185,Host
Tipuana tipu 1,Tipuana tipu,3.7499,1.87495,Host
Tipuana tipu 1,Tipuana tipu,3.9648,1.9824,Host
Tipuana tipu 1,Tipuana tipu,4.0614,2.0307,Host
Tipuana tipu 1,Tipuana tipu,4.5052,2.2526,Host
Tipuana tipu 1,Tipuana tipu,4.9721,2.48605,Host
Tipuana tipu 1,Tipuana tipu,4.5703,2.28515,Host
Tipuana tipu 1,Tipuana tipu,4.1272,2.0636,Host
Tipuana tipu 1,Tipuana tipu,4.4135,2.20675,Host
Tipuana tipu 1,Tipuana tipu,4.2854,2.1427,Host
Tipuana tipu 2,Tipuana tipu,6.6409,3.32045,Host
Tipuana tipu 2,Tipuana tipu,7.098,3.549,Host
Tipuana tipu 2,Tipuana tipu,5.2073,2.60365,Host
Tipuana tipu 2,Tipuana tipu,3.528,1.764,Host
Tipuana tipu 2,Tipuana tipu,4.6718,2.3359,Host
Tipuana tipu 2,Tipuana tipu,4.0649,2.03245,Host
Tipuana tipu 2,Tipuana tipu,4.0908,2.0454,Host
Tipuana tipu 2,Tipuana tipu,4.2553,2.12765,Host
Tipuana tipu 2,Tipuana tipu,3.3838,1.6919,Host
Tipuana tipu 2,Tipuana tipu,3.7702,1.8851,Host
Tipuana tipu 2,Tipuana tipu,4.2798,2.1399,Host
Tipuana tipu 2,Tipuana tipu,4.2504,2.1252,Host
Tipuana tipu 2,Tipuana tipu,1.0192,0.5096,Host
Tipuana tipu 2,Tipuana tipu,1.0374,0.5187,Host
Tipuana tipu 2,Tipuana tipu,5.5874,2.7937,Host
Tipuana tipu 2,Tipuana tipu,5.0694,2.5347,Host
Tipuana tipu 2,Tipuana tipu,5.7386,2.8693,Host
Tipuana tipu 2,Tipuana tipu,7.4039,3.70195,Host
Tipuana tipu 2,Tipuana tipu,8.8039,4.40195,Host
Tipuana tipu 2,Tipuana tipu,6.2265,3.11325,Host
Tipuana tipu 2,Tipuana tipu,6.5429,3.27145,Host
Tipuana tipu 2,Tipuana tipu,4.963,2.4815,Host
Tipuana tipu 2,Tipuana tipu,5.9815,2.99075,Host
Tipuana tipu 2,Tipuana tipu,9.9855,4.99275,Host
Tipuana tipu 2,Tipuana tipu,4.9826,2.4913,Host
Tipuana tipu 2,Tipuana tipu,4.1076,2.0538,Host
Tipuana tipu 2,Tipuana tipu,3.9788,1.9894,Host
Tipuana tipu 2,Tipuana tipu,4.3134,2.1567,Host
Tipuana tipu 2,Tipuana tipu,4.8601,2.43005,Host
Tipuana tipu 2,Tipuana tipu,5.3501,2.67505,Host
Tipuana tipu 3,Tipuana tipu,4.3309,2.16545,Host
Tipuana tipu 3,Tipuana tipu,5.8562,2.9281,Host
Tipuana tipu 3,Tipuana tipu,4.7264,2.3632,Host
Tipuana tipu 3,Tipuana tipu,5.1632,2.5816,Host
Tipuana tipu 3,Tipuana tipu,5.3795,2.68975,Host
Tipuana tipu 3,Tipuana tipu,4.2049,2.10245,Host
Tipuana tipu 3,Tipuana tipu,4.7775,2.38875,Host
Tipuana tipu 3,Tipuana tipu,4.3295,2.16475,Host
Tipuana tipu 3,Tipuana tipu,5.1436,2.5718,Host
Tipuana tipu 3,Tipuana tipu,5.5706,2.7853,Host
Tipuana tipu 3,Tipuana tipu,4.8601,2.43005,Host
Tipuana tipu 3,Tipuana tipu,5.1093,2.55465,Host
Tipuana tipu 3,Tipuana tipu,3.1528,1.5764,Host
Tipuana tipu 3,Tipuana tipu,5.6273,2.81365,Host
Tipuana tipu 3,Tipuana tipu,6.153,3.0765,Host
Tipuana tipu 3,Tipuana tipu,4.5269,2.26345,Host
Tipuana tipu 3,Tipuana tipu,5.1779,2.58895,Host
Tipuana tipu 3,Tipuana tipu,3.6449,1.82245,Host
Tipuana tipu 3,Tipuana tipu,3.199,1.5995,Host
Tipuana tipu 3,Tipuana tipu,6.1936,3.0968,Host
Tipuana tipu 3,Tipuana tipu,6.8208,3.4104,Host
Tipuana tipu 3,Tipuana tipu,4.0761,2.03805,Host
Tipuana tipu 3,Tipuana tipu,5.4075,2.70375,Host
Tipuana tipu 3,Tipuana tipu,7.5873,3.79365,Host
Tipuana tipu 3,Tipuana tipu,5.2024,2.6012,Host
Tipuana tipu 3,Tipuana tipu,5.1373,2.56865,Host
Tipuana tipu 3,Tipuana tipu,4.1881,2.09405,Host
Tipuana tipu 3,Tipuana tipu,3.4671,1.73355,Host
Tipuana tipu 3,Tipuana tipu,4.5297,2.26485,Host
Tipuana tipu 3,Tipuana tipu,4.3834,2.1917,Host
Viscum album 1,Viscum album,3.7261,1.86305,Parasite
Viscum album 1,Viscum album,4.4198,2.2099,Parasite
Viscum album 1,Viscum album,2.7482,1.3741,Parasite
Viscum album 1,Viscum album,3.3761,1.68805,Parasite
Viscum album 1,Viscum album,3.7968,1.8984,Parasite
Viscum album 1,Viscum album,2.7041,1.35205,Parasite
Viscum album 1,Viscum album,4.4352,2.2176,Parasite
Viscum album 1,Viscum album,3.7191,1.85955,Parasite
Viscum album 1,Viscum album,3.5448,1.7724,Parasite
Viscum album 1,Viscum album,3.654,1.827,Parasite
Viscum album 1,Viscum album,3.2011,1.60055,Parasite
Viscum album 1,Viscum album,2.7776,1.3888,Parasite
Viscum album 1,Viscum album,3.5056,1.7528,Parasite
Viscum album 1,Viscum album,3.808,1.904,Parasite
Viscum album 1,Viscum album,4.1034,2.0517,Parasite
Viscum album 1,Viscum album,6.2699,3.13495,Parasite
Viscum album 1,Viscum album,4.4121,2.20605,Parasite
Viscum album 1,Viscum album,3.5609,1.78045,Parasite
Viscum album 1,Viscum album,3.7177,1.85885,Parasite
Viscum album 1,Viscum album,4.7852,2.3926,Parasite
Viscum album 1,Viscum album,4.1503,2.07515,Parasite
Viscum album 1,Viscum album,4.7117,2.35585,Parasite
Viscum album 1,Viscum album,6.6283,3.31415,Parasite
Viscum album 1,Viscum album,3.8199,1.90995,Parasite
Viscum album 1,Viscum album,4.1643,2.08215,Parasite
Viscum album 1,Viscum album,3.5819,1.79095,Parasite
Viscum album 1,Viscum album,2.8826,1.4413,Parasite
Viscum album 1,Viscum album,3.9536,1.9768,Parasite
Viscum album 1,Viscum album,4.6403,2.32015,Parasite
Viscum album 1,Viscum album,5.2738,2.6369,Parasite
Viscum album 2,Viscum album,3.3782,1.6891,Parasite
Viscum album 2,Viscum album,4.4247,2.21235,Parasite
Viscum album 2,Viscum album,3.9788,1.9894,Parasite
Viscum album 2,Viscum album,3.9585,1.97925,Parasite
Viscum album 2,Viscum album,2.5389,1.26945,Parasite
Viscum album 2,Viscum album,3.8409,1.92045,Parasite
Viscum album 2,Viscum album,3.3838,1.6919,Parasite
Viscum album 2,Viscum album,3.1934,1.5967,Parasite
Viscum album 2,Viscum album,3.2683,1.63415,Parasite
Viscum album 2,Viscum album,3.549,1.7745,Parasite
Viscum album 2,Viscum album,5.0778,2.5389,Parasite
Viscum album 2,Viscum album,3.7408,1.8704,Parasite
Viscum album 2,Viscum album,4.1076,2.0538,Parasite
Viscum album 2,Viscum album,4.963,2.4815,Parasite
Viscum album 2,Viscum album,4.2896,2.1448,Parasite
Viscum album 2,Viscum album,2.5984,1.2992,Parasite
Viscum album 2,Viscum album,3.4013,1.70065,Parasite
Viscum album 2,Viscum album,2.1889,1.09445,Parasite
Viscum album 2,Viscum album,2.1231,1.06155,Parasite
Viscum album 2,Viscum album,2.9799,1.48995,Parasite
Viscum album 2,Viscum album,3.3243,1.66215,Parasite
Viscum album 2,Viscum album,4.0124,2.0062,Parasite
Viscum album 2,Viscum album,2.387,1.1935,Parasite
Viscum album 2,Viscum album,3.3278,1.6639,Parasite
Viscum album 2,Viscum album,3.3096,1.6548,Parasite
Viscum album 2,Viscum album,3.2564,1.6282,Parasite
Viscum album 2,Viscum album,4.4856,2.2428,Parasite
Viscum album 2,Viscum album,1.8564,0.9282,Parasite
Viscum album 2,Viscum album,2.2071,1.10355,Parasite
Viscum album 2,Viscum album,3.3243,1.66215,Parasite
Viscum album 3,Viscum album,5.1324,2.5662,Parasite
Viscum album 3,Viscum album,4.5073,2.25365,Parasite
Viscum album 3,Viscum album,3.8283,1.91415,Parasite
Viscum album 3,Viscum album,4.053,2.0265,Parasite
Viscum album 3,Viscum album,4.6158,2.3079,Parasite
Viscum album 3,Viscum album,4.2182,2.1091,Parasite
Viscum album 3,Viscum album,3.0408,1.5204,Parasite
Viscum album 3,Viscum album,5.2892,2.6446,Parasite
Viscum album 3,Viscum album,2.2505,1.12525,Parasite
Viscum album 3,Viscum album,3.9452,1.9726,Parasite
Viscum album 3,Viscum album,5.7869,2.89345,Parasite
Viscum album 3,Viscum album,3.6015,1.80075,Parasite
Viscum album 3,Viscum album,5.5685,2.78425,Parasite
Viscum album 3,Viscum album,3.8283,1.91415,Parasite
Viscum album 3,Viscum album,5.0645,2.53225,Parasite
Viscum album 3,Viscum album,4.2896,2.1448,Parasite
Viscum album 3,Viscum album,4.6193,2.30965,Parasite
Viscum album 3,Viscum album,5.7393,2.86965,Parasite
Viscum album 3,Viscum album,4.4121,2.20605,Parasite
Viscum album 3,Viscum album,4.4807,2.24035,Parasite
Viscum album 3,Viscum album,3.6015,1.80075,Parasite
Viscum album 3,Viscum album,4.1881,2.09405,Parasite
Viscum album 3,Viscum album,5.7407,2.87035,Parasite
Viscum album 3,Viscum album,3.9067,1.95335,Parasite
Viscum album 3,Viscum album,5.3088,2.6544,Parasite
Viscum album 3,Viscum album,4.0761,2.03805,Parasite
Viscum album 3,Viscum album,3.9648,1.9824,Parasite
Viscum album 3,Viscum album,4.9441,2.47205,Parasite
Viscum album 3,Viscum album,3.6239,1.81195,Parasite
Viscum album 3,Viscum album,4.2364,2.1182,Parasite
Vochysia thyrsoidea 1,Vochysia thyrsoidea,4.0796,2.0398,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,4.8342,2.4171,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,4.459,2.2295,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,3.6519,1.82595,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,4.5367,2.26835,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,7.6993,3.84965,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,4.8167,2.40835,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,6.5254,3.2627,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,6.5086,3.2543,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,4.6571,2.32855,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,5.9416,2.9708,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,6.3329,3.16645,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,7.6867,3.84335,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,6.0347,3.01735,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,5.8562,2.9281,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,6.8908,3.4454,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,4.3967,2.19835,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,8.9418,4.4709,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,5.803,2.9015,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,4.3211,2.16055,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,5.0225,2.51125,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,5.5433,2.77165,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,6.7123,3.35615,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,4.8888,2.4444,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,6.6885,3.34425,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,5.2563,2.62815,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,3.8549,1.92745,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,3.6239,1.81195,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,4.4205,2.21025,Host
Vochysia thyrsoidea 1,Vochysia thyrsoidea,4.137,2.0685,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,3.9774,1.9887,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,5.2038,2.6019,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.9735,2.48675,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.151,2.0755,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.039,2.0195,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.9952,2.4976,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,5.2206,2.6103,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,3.9984,1.9992,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,3.8353,1.91765,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,3.9536,1.9768,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.4198,2.2099,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.0866,2.0433,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,3.8598,1.9299,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.886,2.443,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.732,2.366,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,3.8927,1.94635,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.2826,2.1413,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.2364,2.1182,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.0579,2.02895,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.039,2.0195,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.3064,2.1532,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,3.3369,1.66845,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,3.9522,1.9761,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.8419,2.42095,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,3.7765,1.88825,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.7334,2.3667,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.5248,2.2624,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,5.3102,2.6551,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.2049,2.10245,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.9833,2.49165,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,4.0922,2.0461,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,7.2772,3.6386,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,4.8118,2.4059,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,3.3782,1.6891,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,7.8778,3.9389,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,5.1324,2.5662,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,5.5188,2.7594,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,4.7747,2.38735,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,1.9943,0.99715,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,3.5588,1.7794,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,5.1877,2.59385,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,5.3501,2.67505,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,5.4208,2.7104,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,5.1926,2.5963,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,4.5073,2.25365,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,4.389,2.1945,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,4.3001,2.15005,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,3.8262,1.9131,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,3.6085,1.80425,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,3.8213,1.91065,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,5.9815,2.99075,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,3.423,1.7115,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,4.3078,2.1539,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,4.3939,2.19695,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,5.3172,2.6586,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,2.9953,1.49765,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,3.9711,1.98555,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,3.7247,1.86235,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,3.2536,1.6268,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,2.5683,1.28415,Host
Populus nigra 1,Populus nigra,6.247,3.1235,Host
Populus nigra 1,Populus nigra,6.133,3.0665,Host
Populus nigra 1,Populus nigra,5.122,2.561,Host
Populus nigra 1,Populus nigra,5.07,2.535,Host
Populus nigra 1,Populus nigra,4.85,2.425,Host
Populus nigra 1,Populus nigra,7.436,3.718,Host
Populus nigra 1,Populus nigra,4.492,2.246,Host
Populus nigra 1,Populus nigra,5.75,2.875,Host
Populus nigra 1,Populus nigra,5.163,2.5815,Host
Populus nigra 1,Populus nigra,5.699,2.8495,Host
Populus nigra 1,Populus nigra,5.753,2.8765,Host
Populus nigra 1,Populus nigra,5.401,2.7005,Host
Populus nigra 1,Populus nigra,4.128,2.064,Host
Populus nigra 1,Populus nigra,5.097,2.5485,Host
Populus nigra 1,Populus nigra,6.241,3.1205,Host
Populus nigra 1,Populus nigra,5.269,2.6345,Host
Populus nigra 1,Populus nigra,4.776,2.388,Host
Populus nigra 1,Populus nigra,5.604,2.802,Host
Populus nigra 1,Populus nigra,5.354,2.677,Host
Populus nigra 1,Populus nigra,6.682,3.341,Host
Populus nigra 1,Populus nigra,6.213,3.1065,Host
Populus nigra 1,Populus nigra,6.409,3.2045,Host
Populus nigra 1,Populus nigra,6.558,3.279,Host
Populus nigra 1,Populus nigra,6,3,Host
Populus nigra 1,Populus nigra,5.175,2.5875,Host
Populus nigra 1,Populus nigra,5.231,2.6155,Host
Populus nigra 1,Populus nigra,5.152,2.576,Host
Populus nigra 1,Populus nigra,6.919,3.4595,Host
Populus nigra 1,Populus nigra,5.977,2.9885,Host
Populus nigra 1,Populus nigra,7.09,3.545,Host
