ssp,indiv,pic,Count,Total.Area,Average.Size,X.Area,Circ.,Solidity,vdensity,parasitism
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 004-1.tif,76,118865.74938,3191.884,10.83,0.732,0.935,69.244505191206,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 005-1.tif,86,129240.60513,3066.934,11.775,0.703,0.921,78.353857828304,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 006-1.tif,102,121824.41348,2437.463,11.099,0.745,0.941,92.9286641044127,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 007-1.tif,75,91270.25768,2483.544,8.316,0.738,0.929,68.3355143125307,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 008-1.tif,72,99799.61124,2828.787,9.093,0.752,0.945,65.6010571449597,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 009-1.tif,71,103807.96706,2983.845,9.458,0.762,0.947,64.6884838436215,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 010-1.tif,77,95264.7808,2524.908,8.68,0.726,0.936,70.1581418009204,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x5 011-1.tif,85,81606.58793,1959.342,7.435,0.756,0.929,77.4416644575425,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 001-1.tif,46,65294.61827,2896.833,7.051,0.761,0.94,49.6742317504324,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 002-1.tif,53,61871.61988,2382.427,6.682,0.734,0.929,57.2388440268521,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 003-1.tif,59,59769.56349,2067.436,6.455,0.735,0.928,63.7188859617017,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 004-1.tif,29,42371.56959,2981.813,4.576,0.752,0.938,31.3191135669704,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 005-1.tif,43,56093.00921,2662.222,6.058,0.753,0.934,46.4396550780093,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 006-1.tif,55,65480.28613,2429.695,7.071,0.733,0.932,59.3926848804379,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 007-1.tif,92,93170.99561,2066.792,10.062,0.79,0.949,99.3553835009835,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,36,39750.95159,2253.455,4.293,0.796,0.952,38.8790692595342,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,119,99647.29229,1708.923,10.761,0.815,0.949,128.509161721448,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,45,48275.32283,2189.357,5.213,0.749,0.933,48.5931499259122,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,29,35326.66025,2486.042,13.032,0.744,0.947,106.980959231775,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,22,26170.58542,2427.698,9.654,0.715,0.937,81.1552346237121,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,20,18083.33436,1845.238,6.671,0.76,0.956,73.7806409724539,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,29,15836.98914,1114.496,5.842,0.767,0.948,106.976142057265,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,21,11541.91178,1121.663,4.258,0.803,0.954,77.4724341204417,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,11,17793.54248,3301.214,6.564,0.723,0.963,40.5787661906883,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,33,15340.81514,948.721,5.659,0.793,0.958,121.732123290549,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,26,21845.7337,1714.736,8.059,0.723,0.957,95.9152953512383,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,16,25736.00001,3282.653,9.494,0.706,0.963,59.0239353205533,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,18,21396.6683,2425.926,7.893,0.725,0.957,66.4000572462957,Host
